"","year","state_po","district","open_seat","margin","incumbent_differential"
"2060",2012,"MI",11,TRUE,-6.39667838464953,NA
"2061",2012,"MI",12,TRUE,38.9733822437606,NA
"2062",2012,"MI",13,TRUE,69.1479931051465,NA
"2063",2012,"MI",14,TRUE,66.6241879364461,NA
"2064",2012,"MN",1,FALSE,15.197987376444,2.51666063633655
"2065",2012,"MN",2,FALSE,-8.15994598907507,8.01254586755198
"2066",2012,"MN",3,FALSE,-16.3044642740492,0.526897332614176
"2067",2012,"MN",4,FALSE,30.7553930992468,-24.6790115590146
"2068",2012,"MN",5,FALSE,49.2512124647341,-44.1257861036395
"2069",2012,"MN",6,FALSE,-1.20961951609588,15.0821941909661
"2070",2012,"MN",7,FALSE,25.5330060810316,10.3296955503513
"2071",2012,"MN",8,FALSE,8.89434291967212,-3.37675292576386
"2072",2012,"MO",1,FALSE,60.806029660905,-52.8461881529996
"2073",2012,"MO",2,TRUE,-22.9939054070499,NA
"2074",2012,"MO",3,TRUE,-30.631972457408,NA
"2075",2012,"MO",4,FALSE,-24.823122272318,29.1843914780417
"2076",2012,"MO",5,FALSE,23.6116902659681,-20.546254352974
"2077",2012,"MO",6,FALSE,-32.4863345400494,15.1708399251797
"2078",2012,"MO",7,FALSE,-32.9632302189873,34.447742801659
"2079",2012,"MO",8,FALSE,-47.3809135426827,30.9098898721305
"2080",2012,"MS",1,TRUE,-23.5088638546852,NA
"2081",2012,"MS",2,FALSE,36.1655487690636,-24.1395892266202
"2082",2012,"MS",4,TRUE,-35.2637405756888,NA
"2083",2012,"MT",1,TRUE,-10.5325801475799,NA
"2084",2012,"NC",1,FALSE,52.4619453006218,-18.713810210093
"2085",2012,"NC",2,TRUE,-14.4808716846983,NA
"2086",2012,"NC",3,FALSE,-26.2216628749375,31.8075673119429
"2087",2012,"NC",4,FALSE,48.9498830652682,-15.976764472174
"2088",2012,"NC",5,FALSE,-15.0897630850208,29.9622919352797
"2089",2012,"NC",6,FALSE,-21.8466028311797,34.8958341154896
"2090",2012,"NC",7,FALSE,0.194217428489978,11.553622724168
"2091",2012,"NC",8,FALSE,-7.79277491067884,3.05664309317192
"2092",2012,"NC",9,TRUE,-6.13111874151561,NA
"2093",2012,"NC",10,FALSE,-13.9773450122294,33.8964561852164
"2094",2012,"NC",11,TRUE,-14.8485634802339,NA
"2095",2012,"NC",12,FALSE,59.2696231682684,-33.0566186008438
"2096",2012,"NC",13,TRUE,-13.593804808289,NA
"2097",2012,"ND",1,TRUE,-13.1915983606557,NA
"2098",2012,"NE",1,FALSE,-36.5813467658486,18.8345439909256
"2099",2012,"NE",2,FALSE,-1.59139426157714,9.26387309980172
"2100",2012,"NE",3,FALSE,-48.3428245788301,47.0666654438987
"2101",2012,"NH",1,FALSE,3.76526714238513,0.679571556194108
"2102",2012,"NH",2,FALSE,4.83055418887118,-6.27661440539149
"2103",2012,"NJ",1,FALSE,38.250804650605,-23.4702901222589
"2104",2012,"NJ",2,FALSE,-17.371285056509,-2.29848588271796
"2105",2012,"NJ",3,FALSE,-8.86161794580131,1.43219618869103
"2106",2012,"NJ",4,FALSE,-28.4587277589658,11.8931346566229
"2107",2012,"NJ",5,FALSE,-12.2879643592852,14.4310881584023
"2108",2012,"NJ",6,FALSE,28.1349368631018,-15.1078829421905
"2109",2012,"NJ",7,FALSE,-17.1176154759774,5.83251624422271
"2110",2012,"NJ",8,TRUE,59.0559628106562,NA
"2111",2012,"NJ",9,TRUE,48.939050483117,NA
"2112",2012,"NJ",10,TRUE,77.0077371120577,NA
"2113",2012,"NJ",11,FALSE,-18.8279185048683,14.9046108286745
"2114",2012,"NJ",12,FALSE,39.7335063306825,-10.5277674289564
"2115",2012,"NM",1,TRUE,18.2888898555768,NA
"2116",2012,"NM",2,TRUE,-18.1885905593863,NA
"2117",2012,"NM",3,FALSE,26.2493436436372,-14.5002947808131
"2118",2012,"NV",1,TRUE,32.0429723669385,NA
"2119",2012,"NV",2,TRUE,-21.3871784941499,NA
"2120",2012,"NV",3,TRUE,-7.4933124910558,NA
"2121",2012,"NV",4,TRUE,8.00026612111837,NA
"2122",2012,"NY",1,FALSE,4.59912145509848,2.18302490830906
"2123",2012,"NY",2,TRUE,-15.448880190706,NA
"2124",2012,"NY",3,TRUE,14.5559205156167,NA
"2125",2012,"NY",4,FALSE,26.1322808564064,-10.1875543271605
"2126",2012,"NY",5,TRUE,66.7949471733747,NA
"2127",2012,"NY",6,TRUE,32.4470930605782,NA
"2128",2012,"NY",8,TRUE,70.4162646217392,NA
"2129",2012,"NY",9,TRUE,67.7849989747109,NA
"2130",2012,"NY",10,TRUE,53.1852591580168,NA
"2131",2012,"NY",11,TRUE,-4.97776536052712,NA
"2132",2012,"NY",12,TRUE,54.7037314517662,NA
"2133",2012,"NY",13,TRUE,69.7583757912614,NA
"2134",2012,"NY",14,TRUE,57.8999385946958,NA
"2135",2012,"NY",15,TRUE,82.976853536343,NA
"2136",2012,"NY",16,TRUE,46.4730689553122,NA
"2137",2012,"NY",17,TRUE,26.7396151039583,NA
"2138",2012,"NY",18,TRUE,3.65426014432906,NA
"2139",2012,"NY",19,TRUE,-5.28602533002923,NA
"2140",2012,"NY",20,TRUE,34.5072683660814,NA
"2141",2012,"NY",21,TRUE,1.85494584004674,NA
"2142",2012,"NY",22,TRUE,-19.9368997355357,NA
"2143",2012,"NY",23,TRUE,-3.62192454502566,NA
"2144",2012,"NY",24,TRUE,5.267370959294,NA
"2145",2012,"NY",25,TRUE,14.3825133225926,NA
"2146",2012,"NY",26,TRUE,46.2098432258551,NA
"2147",2012,"NY",27,TRUE,-1.51652070546566,NA
"2148",2012,"OH",1,FALSE,-20.1354813620195,-2.63649504688407
"2149",2012,"OH",2,TRUE,-17.2672486895432,NA
"2150",2012,"OH",3,TRUE,41.9398481999107,NA
"2151",2012,"OH",4,FALSE,-21.8624400155912,28.7341685575035
"2152",2012,"OH",5,FALSE,-18.1051387128493,16.0814808150413
"2153",2012,"OH",6,FALSE,-6.50268625801023,7.30720729821983
"2154",2012,"OH",7,TRUE,-12.7911542309982,NA
"2155",2012,"OH",9,FALSE,50.0070431037952,-18.83292328081
"2156",2012,"OH",10,TRUE,-22.0504417009131,NA
"2157",2012,"OH",12,FALSE,-26.9392141643644,-2.25301570238415
"2158",2012,"OH",13,TRUE,45.5397204059182,NA
"2159",2012,"OH",14,TRUE,-15.3047714875814,NA
"2160",2012,"OH",15,FALSE,-23.1168768855222,-2.1548576096662
"2161",2012,"OH",16,TRUE,-4.0939946312875,NA
"2162",2012,"OK",1,TRUE,-31.4262982279049,NA
"2163",2012,"OK",2,TRUE,-19.0014843662714,NA
"2164",2012,"OK",3,FALSE,-55.3247538273825,49.4401298551171
"2165",2012,"OK",4,FALSE,-40.2925506374577,29.0334573481063
"2166",2012,"OK",5,FALSE,-21.4382616737428,25.5316617009043
"2167",2012,"OR",1,TRUE,26.5515994939454,NA
"2168",2012,"OR",2,FALSE,-39.5184421603889,18.4984506748845
"2169",2012,"OR",3,FALSE,54.6972953986653,-38.3792433037597
"2170",2012,"OR",4,FALSE,20.0831463420053,-3.34867677296411
"2171",2012,"OR",5,FALSE,11.5882550233253,-2.90555784524293
"2172",2012,"PA",1,FALSE,69.8970054348218,-70.3047685906853
"2173",2012,"PA",2,FALSE,79.9119494031752,-73.7540327394764
"2174",2012,"PA",3,FALSE,-13.8482847074846,6.4255516772642
"2175",2012,"PA",4,TRUE,-25.31745509573,NA
"2176",2012,"PA",5,FALSE,-25.849220257377,18.0425852882615
"2177",2012,"PA",6,FALSE,-14.2825636012494,-8.66204974750601
"2178",2012,"PA",7,FALSE,-18.7955331856467,-6.31086931115222
"2179",2012,"PA",8,FALSE,-13.206979371902,-2.79045262907992
"2180",2012,"PA",9,FALSE,-23.3495561509998,34.3187744174312
"2181",2012,"PA",10,TRUE,-31.1684137477629,NA
"2182",2012,"PA",11,TRUE,-17.0884788813386,NA
"2183",2012,"PA",12,FALSE,-3.47051551744994,4.4555809659551
"2184",2012,"PA",13,FALSE,38.175031844618,-11.7731685785749
"2185",2012,"PA",14,FALSE,53.7886788306464,-35.7811239611786
"2186",2012,"PA",15,FALSE,-13.5010949738684,-4.7572530375066
"2187",2012,"PA",16,FALSE,-15.8040740077463,13.2522630626941
"2188",2012,"PA",17,TRUE,20.6221202461874,NA
"2189",2012,"PA",18,FALSE,-27.9104561295825,14.85343569866
"2190",2012,"RI",1,FALSE,12.1273431977184,-25.6963462054433
"2191",2012,"RI",2,FALSE,20.6045091170394,-17.5132580966025
"2192",2012,"SC",1,FALSE,-26.3267508697886,20.6898205794424
"2193",2012,"SC",3,FALSE,-33.2768102118439,34.4534069131591
"2194",2012,"SC",4,FALSE,-31.1884564080275,29.52430508339
"2195",2012,"SC",5,FALSE,-11.1081535091348,13.9168219874633
"2196",2012,"SC",7,TRUE,-11.1261414821316,NA
"2197",2012,"SD",1,TRUE,-14.899468498654,NA
"2198",2012,"TN",1,FALSE,-56.1554958443206,44.4494776955539
"2199",2012,"TN",2,FALSE,-53.82582559876,34.5838350199766
"2200",2012,"TN",3,TRUE,-25.9765130843995,NA
"2201",2012,"TN",4,FALSE,-11.5122078147361,31.3264836445245
"2202",2012,"TN",5,FALSE,32.4525361561413,-6.05603866963534
"2203",2012,"TN",7,FALSE,-47.0455411066979,36.9496711572096
"2204",2012,"TN",8,FALSE,-39.8798233496289,16.2335548103763
"2205",2012,"TN",9,FALSE,51.2695876678872,-46.4067685818138
"2206",2012,"TX",1,FALSE,-44.5008772000096,35.7557231951703
"2207",2012,"TX",2,FALSE,-32.1327660680069,24.305043888766
"2208",2012,"TX",4,FALSE,-48.9188832921232,43.9621770541359
"2209",2012,"TX",5,FALSE,-31.1737021562695,33.7013413212392
"2210",2012,"TX",6,FALSE,-18.7912105499008,27.9825689073022
"2211",2012,"TX",7,FALSE,-24.3743532748247,29.3422029754055
"2212",2012,"TX",8,FALSE,-56.9571244204388,51.9338200304929
"2213",2012,"TX",9,FALSE,58.7995598313413,-45.6040296046324
"2214",2012,"TX",10,FALSE,-24.2683291732792,18.6963806341468
"2215",2012,"TX",11,FALSE,-60.0699928768311,57.5007728822625
"2216",2012,"TX",12,FALSE,-44.2324150626534,32.9782717980528
"2217",2012,"TX",14,TRUE,-8.85254170412343,NA
"2218",2012,"TX",15,FALSE,24.0282010895876,-9.29475350229922
"2219",2012,"TX",16,TRUE,32.489274539531,NA
"2220",2012,"TX",18,FALSE,52.4326431781339,-47.1996276708272
"2221",2012,"TX",20,TRUE,30.4312562776283,NA
"2222",2012,"TX",21,FALSE,-25.153060398556,26.1161565385338
"2223",2012,"TX",22,FALSE,-32.0691400536445,24.6127954436652
"2224",2012,"TX",23,FALSE,4.75050606497406,6.44722259337135
"2225",2012,"TX",24,FALSE,-25.0282353617617,29.8663182273553
"2226",2012,"TX",25,TRUE,-20.9970750041677,NA
"2227",2012,"TX",26,FALSE,-39.580941779432,24.448058218848
"2228",2012,"TX",27,TRUE,-17.5353043249268,NA
"2229",2012,"TX",28,FALSE,38.1218871683419,-2.19359728981947
"2230",2012,"TX",30,FALSE,59.8288589676242,-55.1045085142806
"2231",2012,"TX",31,FALSE,-26.2961292145016,32.1154107797336
"2232",2012,"TX",32,FALSE,-18.8228234433865,14.5956219935161
"2233",2012,"TX",33,TRUE,46.7407880724175,NA
"2234",2012,"TX",34,TRUE,25.6655016646176,NA
"2235",2012,"TX",35,TRUE,31.9241550075978,NA
"2236",2012,"TX",36,TRUE,-44.1607649936707,NA
"2237",2012,"UT",1,FALSE,-46.7873317910788,39.9938672175461
"2238",2012,"UT",2,TRUE,-28.7058681526484,NA
"2239",2012,"UT",3,FALSE,-53.2115570590298,48.4816318103031
"2240",2012,"UT",4,TRUE,0.313115375677299,NA
"2241",2012,"VA",1,FALSE,-15.0807441578897,12.6651406957419
"2242",2012,"VA",2,FALSE,-7.6588987846919,7.38832260540738
"2243",2012,"VA",3,FALSE,62.7925351794717,-42.0993351202395
"2244",2012,"VA",4,FALSE,-14.0272992692389,7.07064786797133
"2245",2012,"VA",5,FALSE,-12.5807572871871,9.88089900139926
"2246",2012,"VA",6,FALSE,-30.6672265223392,24.4657493389672
"2247",2012,"VA",7,FALSE,-17.0121678200828,15.8710088373694
"2248",2012,"VA",8,FALSE,34.0209062408347,-32.1386817311743
"2249",2012,"VA",9,FALSE,-22.7018676779664,24.550769719788
"2250",2012,"VA",10,FALSE,-19.6521160122693,2.21278225014726
"2251",2012,"VA",11,FALSE,25.4945928130916,-6.23559019864335
"2252",2012,"VT",1,FALSE,48.6519206293911,-28.2918554367742
"2253",2012,"WA",1,TRUE,7.87235079765517,NA
"2254",2012,"WA",2,FALSE,22.2834950428561,-6.6985533107648
"2255",2012,"WA",3,TRUE,-20.7592111173116,NA
"2256",2012,"WA",4,FALSE,-32.440123411885,24.9271585980086
"2257",2012,"WA",5,TRUE,-23.8364368166233,NA
"2258",2012,"WA",6,TRUE,17.9957393816414,NA
"2259",2012,"WA",7,FALSE,59.3080249879865,-60.4869410945599
"2260",2012,"WA",8,FALSE,-19.3048429276044,-7.0610324096335
"2261",2012,"WA",9,FALSE,43.234665602542,-10.0229584120145
"2262",2012,"WA",10,TRUE,17.1164117133652,NA
"2263",2012,"WI",1,FALSE,-11.5074864816002,3.39241135572686
"2264",2012,"WI",2,FALSE,36.0040215094475,-30.8037447738656
"2265",2012,"WI",3,FALSE,28.2546120248172,-8.90076770633752
"2266",2012,"WI",4,FALSE,47.4142694021879,-43.920120915447
"2267",2012,"WI",5,TRUE,-35.669418715374,NA
"2268",2012,"WI",6,FALSE,-24.3336252067437,7.12585554616759
"2269",2012,"WI",7,TRUE,-12.2879647676058,NA
"2270",2012,"WI",8,FALSE,-11.9806787747845,1.08347390383942
"2271",2012,"WV",1,FALSE,-24.9669625637984,20.5719946631087
"2272",2012,"WV",2,FALSE,-39.532381397564,16.4650215878778
"2273",2012,"WV",3,FALSE,7.96310062513408,17.1407729468599
"2274",2012,"WY",1,FALSE,-43.4299960111687,39.3859015766631
"2275",2014,"AK",1,FALSE,-9.99853435856739,27.6992753790797
"2276",2014,"AL",1,TRUE,-36.4438955818017,NA
"2277",2014,"AL",2,FALSE,-34.778389063542,36.1468112646863
"2278",2014,"AL",3,FALSE,-32.3981611543864,31.5378063756413
"2279",2014,"AL",6,TRUE,-52.4822218112738,NA
"2280",2014,"AR",1,FALSE,-30.8698842328387,19.920735680817
"2281",2014,"AR",2,TRUE,-8.25685754013399,NA
"2282",2014,"AR",4,TRUE,-11.1807539865425,NA
"2283",2014,"AZ",1,FALSE,5.22272761649577,7.85883774453395
"2284",2014,"AZ",2,FALSE,-0.0733983432945351,5.82839772501728
"2285",2014,"AZ",3,FALSE,11.4978741333742,-11.4377895004686
"2286",2014,"AZ",4,FALSE,-44.1725320957421,34.2559984659206
"2287",2014,"AZ",5,FALSE,-39.1562606219667,32.4961878568368
"2288",2014,"AZ",6,FALSE,-29.7232900848951,21.9242239303174
"2289",2014,"AZ",9,FALSE,12.8148486381755,2.58389943086193
"2290",2014,"CA",1,TRUE,-22.0601556578485,NA
"2291",2014,"CA",2,FALSE,49.9825306632831,-38.9151340047744
"2292",2014,"CA",3,FALSE,5.44922134966059,-3.7553901388224
"2293",2014,"CA",6,FALSE,45.3782520081525,-28.7189512923162
"2294",2014,"CA",7,FALSE,0.792539776781581,3.89363081843163
"2295",2014,"CA",8,TRUE,-35.2937067821471,NA
"2296",2014,"CA",9,FALSE,4.74076763143131,-6.24891809064329
"2297",2014,"CA",10,TRUE,-12.297840181377,NA
"2298",2014,"CA",11,TRUE,34.5478695995695,NA
"2299",2014,"CA",12,FALSE,66.5075105063871,-67.0983228645112
"2300",2014,"CA",13,FALSE,76.9575331747457,-44.1362913098936
"2301",2014,"CA",14,FALSE,53.3919783299586,-44.3416692542676
"2302",2014,"CA",15,TRUE,39.6106531566204,NA
"2303",2014,"CA",16,FALSE,1.46239859679895,-7.23182773821634
"2304",2014,"CA",18,FALSE,35.5086411454992,-35.8102150801168
"2305",2014,"CA",21,FALSE,-15.6682666263527,3.90481824514331
"2306",2014,"CA",22,FALSE,-44.0701354411963,22.3824064578552
"2307",2014,"CA",23,FALSE,-49.6788344038853,-24.8085015608741
"2308",2014,"CA",24,FALSE,3.85424107367426,-7.35805444735408
"2309",2014,"CA",26,FALSE,2.66326716874032,-6.34616477541819
"2310",2014,"CA",27,FALSE,18.7145320583164,-17.7404491137224
"2311",2014,"CA",29,FALSE,49.2262551942926,-29.3010821766683
"2312",2014,"CA",30,TRUE,31.2799981802052,NA
"2313",2014,"CA",31,TRUE,3.46748977792031,NA
"2314",2014,"CA",32,FALSE,19.311423358529,-18.4259992320276
"2315",2014,"CA",33,TRUE,18.3744830110746,NA
"2316",2014,"CA",36,FALSE,8.36818524068318,5.59878678978774
"2317",2014,"CA",37,FALSE,68.56267089291,-64.9516503881793
"2318",2014,"CA",38,FALSE,18.1803411860276,-17.3491047808561
"2319",2014,"CA",39,FALSE,-37.0898855319948,11.6642375390428
"2320",2014,"CA",41,FALSE,13.286038318614,-10.1806453669756
"2321",2014,"CA",42,FALSE,-31.4754387512126,21.3281198621055
"2322",2014,"CA",43,TRUE,41.9136066475224,NA
"2323",2014,"CA",45,TRUE,-30.2414948864962,NA
"2324",2014,"CA",46,FALSE,19.3974674428374,-8.66250442212061
"2325",2014,"CA",47,TRUE,11.9789303079417,NA
"2326",2014,"CA",48,TRUE,-28.2439429045453,NA
"2327",2014,"CA",49,FALSE,-20.3381103578478,7.93674777327051
"2328",2014,"CA",50,FALSE,-42.4001424039568,27.3662041170299
"2329",2014,"CA",51,FALSE,37.5790115924344,-23.9304463042196
"2330",2014,"CA",52,TRUE,3.17374146534985,NA
"2331",2014,"CA",53,FALSE,17.673124206317,-15.4913701096132
"2332",2014,"CO",1,FALSE,36.840650067865,-35.2835920627819
"2333",2014,"CO",2,FALSE,13.4862478139589,-16.218521528849
"2334",2014,"CO",3,FALSE,-22.2831248377149,8.62986673172517
"2335",2014,"CO",4,TRUE,-35.4493956517642,NA
"2336",2014,"CO",5,FALSE,-19.5959749671872,27.2361055472047
"2337",2014,"CO",6,FALSE,-8.90609173780929,0.518181534865602
"2338",2014,"CO",7,FALSE,10.1459075658665,-7.9850373531223
"2339",2014,"CT",1,FALSE,26.2602062593801,-24.8291165388843
"2340",2014,"CT",2,FALSE,26.8105959567598,-11.4017738404636
"2341",2014,"CT",3,FALSE,33.8341137187469,-18.5261878001641
"2342",2014,"CT",4,FALSE,7.52062374245473,-11.360887428774
"2343",2014,"CT",5,TRUE,7.40596621675473,NA
"2344",2014,"DE",1,TRUE,22.4961898306256,NA
"2345",2014,"FL",1,FALSE,-46.7870299945186,42.1810182226366
"2346",2014,"FL",2,FALSE,1.13459844663303,9.50535968094995
"2347",2014,"FL",3,TRUE,-32.6827179000826,NA
"2348",2014,"FL",5,FALSE,30.9499524994609,-36.3214056637006
"2349",2014,"FL",6,FALSE,-25.0890650334629,13.4355326163451
"2350",2014,"FL",7,FALSE,-31.4587698755084,8.74582429580028
"2351",2014,"FL",8,FALSE,-31.6939452776371,17.4582885620662
"2352",2014,"FL",9,FALSE,10.8622137360678,-10.2096274839145
"2353",2014,"FL",10,FALSE,-23.0902852425465,12.7051973615986
"2354",2014,"FL",11,FALSE,-33.3176639955342,18.0304584793733
"2355",2014,"FL",15,FALSE,-20.5625942261052,10.9254319787039
"2356",2014,"FL",16,FALSE,-23.1573087265172,9.58775785215827
"2357",2014,"FL",17,FALSE,-26.4707985484188,19.5673824285927
"2358",2014,"FL",18,FALSE,19.5687008138167,3.12575905145035
"2359",2014,"FL",19,TRUE,-31.8114242427925,NA
"2360",2014,"FL",20,FALSE,63.2072955431649,-22.375608630157
"2361",2014,"FL",22,FALSE,16.0664704575744,-8.74746188564255
"2362",2014,"FL",23,FALSE,25.3355826880598,-17.52049680317
"2363",2014,"FL",24,FALSE,76.0102189196761,8.70670107302096
"2364",2014,"FL",26,FALSE,-2.92865244798155,6.7899078171393
"2365",2014,"GA",1,TRUE,-21.8270803516663,NA
"2366",2014,"GA",2,FALSE,18.3093922651934,-8.18432699354525
"2367",2014,"GA",6,FALSE,-32.0811005966632,27.1698838909786
"2368",2014,"GA",7,FALSE,-30.7740586978678,30.316762117858
"2369",2014,"GA",9,FALSE,-61.3492628985843,55.43631398397
"2370",2014,"GA",10,TRUE,-33.0445846905537,NA
"2371",2014,"GA",12,FALSE,-9.50639634563046,18.8540001775232
"2372",2014,"HI",1,TRUE,3.80538547633156,NA
"2373",2014,"HI",2,FALSE,57.8227118734495,-34.5691496582381
"2374",2014,"IA",1,TRUE,-2.28719763848659,NA
"2375",2014,"IA",2,FALSE,5.1132517954553,-8.24655788572652
"2376",2014,"IA",3,TRUE,-10.5312231888991,NA
"2377",2014,"IA",4,FALSE,-23.3390051263818,8.87721172398676
"2378",2014,"ID",1,FALSE,-30.0198312083454,35.5165561289801
"2379",2014,"ID",2,FALSE,-22.7216941290663,31.9965836001496
"2380",2014,"IL",1,FALSE,46.1761937148957,-55.0035520176535
"2381",2014,"IL",2,TRUE,57.0520791516944,NA
"2382",2014,"IL",3,FALSE,29.1244367034365,-10.2103233478496
"2383",2014,"IL",4,FALSE,56.2936514164639,-53.3399146444036
"2384",2014,"IL",5,FALSE,32.6129367076226,-32.9661454485566
"2385",2014,"IL",6,FALSE,-34.2707076799357,6.2555729787906
"2386",2014,"IL",7,FALSE,70.1905880029406,-72.2097584929081
"2387",2014,"IL",8,FALSE,11.4527062811143,-14.5451567095874
"2388",2014,"IL",9,FALSE,32.1461700632467,-30.5134265282018
"2389",2014,"IL",10,TRUE,-2.59501517677739,NA
"2390",2014,"IL",11,FALSE,6.92387796672236,-14.6486114300996
"2391",2014,"IL",12,FALSE,-10.5741448855238,-4.16554963018731
"2392",2014,"IL",13,FALSE,-17.311862730178,-2.94366944255235
"2393",2014,"IL",14,FALSE,-30.8275210367637,9.10364201169715
"2394",2014,"IL",15,FALSE,-49.8463451781224,20.4678785211561
"2395",2014,"IL",16,FALSE,-41.2425528780191,6.50371858954742
"2396",2014,"IL",17,FALSE,10.9223970586022,-13.4944212228693
"2397",2014,"IL",18,FALSE,-49.4390856772311,18.5567232450831
"2398",2014,"IN",1,FALSE,25.0040409577421,-19.2543360307346
"2399",2014,"IN",2,FALSE,-20.6563360881543,10.4451597222748
"2400",2014,"IN",3,FALSE,-39.06164940555,23.359182471854
"2401",2014,"IN",4,FALSE,-33.7491376518789,21.1108439719835
"2402",2014,"IN",5,TRUE,-34.3911050545094,NA
"2403",2014,"IN",6,FALSE,-36.549709487912,21.0057104180245
"2404",2014,"IN",7,FALSE,12.9662126651286,-22.1029967047877
"2405",2014,"IN",8,FALSE,-24.4928932084172,12.4733461867099
"2406",2014,"IN",9,FALSE,-28.5077760164517,15.8510590918237
"2407",2014,"KS",1,FALSE,-35.935854546167,45.7329620228711
"2408",2014,"KS",2,FALSE,-18.4278156376559,14.4289317847211
"2409",2014,"KS",3,FALSE,-20.0417713553823,5.43662072346195
"2410",2014,"KS",4,FALSE,-33.3221236302143,26.9133809868898
"2411",2014,"KY",1,FALSE,-46.2458477377038,30.1873305357734
"2412",2014,"KY",2,FALSE,-38.3707909748979,31.0606997258798
"2413",2014,"KY",3,FALSE,27.925451274484,-5.64131545414788
"2414",2014,"KY",4,FALSE,-35.456746999883,31.0603906867971
"2415",2014,"KY",5,FALSE,-56.5076016020679,36.482064140639
"2416",2014,"KY",6,TRUE,-19.9899061434142,NA
"2417",2014,"LA",1,TRUE,-58.6887919870166,NA
"2418",2014,"LA",5,TRUE,-52.8117936781028,NA
"2419",2014,"LA",6,TRUE,-41.7777150272764,NA
"2420",2014,"MA",3,FALSE,24.8998002504452,-13.4204047391684
"2421",2014,"MA",6,FALSE,13.4981840606054,-10.3278899410998
"2422",2014,"MA",9,FALSE,9.6170129123953,-12.3277820125423
"2423",2014,"MD",1,FALSE,-40.9311630953047,28.1290195542355
"2424",2014,"MD",2,FALSE,25.46472187987,-14.9434953994108
"2425",2014,"MD",3,FALSE,19.2478675224362,-14.6533650777175
"2426",2014,"MD",4,FALSE,41.9163143710546,-47.1634206168325
"2427",2014,"MD",5,FALSE,28.3016280304371,-22.3706746852996
"2428",2014,"MD",6,TRUE,1.45589284964521,NA
"2429",2014,"MD",7,FALSE,42.9280157053126,-45.9077306258428
"2430",2014,"MD",8,FALSE,21.7075305312821,-19.9238796723176
"2431",2014,"ME",1,FALSE,28.5486681139301,-16.16416087587
"2432",2014,"ME",2,TRUE,-5.00052540769943,NA
"2433",2014,"MI",1,FALSE,-6.85680703311465,6.63433841300991
"2434",2014,"MI",2,FALSE,-30.3733010437786,11.8578107276715
"2435",2014,"MI",3,FALSE,-18.8953100177285,7.93270271040556
"2436",2014,"MI",4,TRUE,-17.4024600885049,NA
"2437",2014,"MI",5,FALSE,35.5454717337871,-20.1927058173346
"2438",2014,"MI",6,FALSE,-15.508957966465,0.936758325361617
"2439",2014,"MI",7,FALSE,-12.2855801685406,4.67292926656597
"2440",2014,"MI",8,TRUE,-12.53264781491,NA
"2441",2014,"MI",9,FALSE,24.305780108701,-10.149257553939
"2442",2014,"MI",10,FALSE,-39.3218827068721,9.54365215296672
"2443",2014,"MI",11,TRUE,-15.4252143385953,NA
"2444",2014,"MI",12,TRUE,33.6930223555598,NA
"2445",2014,"MI",13,FALSE,63.1793323629655,-66.4028769996899
"2446",2014,"MI",14,TRUE,58.1127510966357,NA
"2447",2014,"MN",1,FALSE,8.52025849709963,2.67220872158032
"2448",2014,"MN",2,FALSE,-17.1703654290456,3.69828176293916
"2449",2014,"MN",3,FALSE,-24.3592929873695,3.49677067637703
"2450",2014,"MN",4,FALSE,28.292438657987,-20.6720454489741
"2451",2014,"MN",5,FALSE,46.8208974196009,-42.5259240996993
"2452",2014,"MN",6,TRUE,-17.9027722655227,NA
"2453",2014,"MN",7,FALSE,8.5498370253493,10.9481267671554
"2454",2014,"MN",8,TRUE,1.4025698748135,NA
"2455",2014,"MO",1,FALSE,51.4037212374766,-54.210070477158
"2456",2014,"MO",2,FALSE,-31.5022261451992,13.1233381431624
"2457",2014,"MO",3,FALSE,-41.1851581254566,19.4820741522305
"2458",2014,"MO",4,FALSE,-41.7219745186799,21.560903270598
"2459",2014,"MO",5,FALSE,6.6293487812022,-18.6376564869634
"2460",2014,"MO",6,FALSE,-37.1498101299674,18.4468715370503
"2461",2014,"MO",7,FALSE,-34.6261519788725,34.4721685873477
"2462",2014,"MO",8,TRUE,-42.3321861025976,NA
"2463",2014,"MS",1,FALSE,-38.9839257234748,30.9983932774003
"2464",2014,"MS",3,FALSE,-40.9643981140243,29.2089753016103
"2465",2014,"MS",4,FALSE,-45.5770812978866,41.9206631441687
"2466",2014,"MT",1,TRUE,-14.9963447411832,NA
"2467",2014,"NC",1,FALSE,46.7580816173219,-33.405685742863
"2468",2014,"NC",2,FALSE,-17.6530656480755,20.5911973706355
"2469",2014,"NC",3,FALSE,-35.6196831665832,20.5577833712506
"2470",2014,"NC",4,FALSE,49.4937588515231,-35.8505011693473
"2471",2014,"NC",5,FALSE,-22.0396754464364,22.9891023691498
"2472",2014,"NC",6,TRUE,-17.3473533277572,NA
"2473",2014,"NC",7,FALSE,-22.2411083247978,22.7019421742849
"2474",2014,"NC",8,FALSE,-29.7264995571491,23.1209089627108
"2475",2014,"NC",10,FALSE,-22.0351377538895,21.8202265498777
"2476",2014,"NC",11,FALSE,-25.7973081069801,24.4915143651977
"2477",2014,"NC",12,TRUE,50.6926747903443,NA
"2478",2014,"NC",13,FALSE,-14.6154390065089,17.6640619519171
"2479",2014,"ND",1,FALSE,-17.0595568424016,18.3318634239591
