state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
PA,2,House,32.58844977772259,0.2528102497518064,0.3068606769977592,1.2062593142140954,11.862539257569903,-0.13997102616035034,0.26967045779875704,1.3945514239612657,-0.015162960076753936,-0.2172834363424633,1.3936866875637692,48.93214889328182,9.674024122583006,Aaron Bashir,Brendan Boyle,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 27, 99, 331, 1006, 2510, 5063, 8776, 12751, 15559, 16243, 14393, 10688, 6728, 3491, 1505, 591, 183, 44, 7, 2, 1, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
PA,4,House,12.305919102178688,0.3001183944972965,0.8827073570518791,-1.3427560960294893,11.243781977012604,-0.2562146635710939,0.27122361430220265,2.121304177951107,0.8523302109358332,-0.2533843091625898,1.373595175776556,27.497310736202024,8.611022738855088,David Winkler,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 46, 226, 866, 2361, 5463, 10269, 14950, 18135, 17545, 13975, 8948, 4500, 1880, 629, 148, 44, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99949,51,0
PA,5,House,15.289109139007973,0.36447556408854415,1.0383379627704306,-0.021179549226330252,11.19309970700137,-0.26757360901329375,0.28242811263704776,2.3046965832640036,0.8854355309193912,-0.2850974597936359,1.3868445952123214,32.142778277104526,9.25186753710839,Dasha Pruett,Mary Gay Scanlon,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 80, 311, 990, 2604, 5389, 9432, 13859, 16705, 16654, 14102, 9879, 5693, 2749, 1057, 371, 79, 22, 8, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99985,15,0
PA,6,House,9.707507803725235,0.2363211029986687,0.8614424928965722,-0.735851236888952,12.695499516572315,-0.2794870887922096,0.27474571764724554,1.8131557425784732,0.8656409798521011,-0.24640071653315002,1.3729396885088456,26.563361727443162,8.710858367998227,Neil Young,Chrissy Houlahan,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 93, 353, 1168, 2991, 6581, 11308, 15875, 18057, 16956, 12701, 7818, 3897, 1533, 495, 109, 45, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99894,106,0
PA,7,House,-7.372420908200665,0.15122118582780836,0.5038174924184247,-0.4895544926232446,10.397185257809532,-0.3475889654086406,0.37866276979408425,1.4188229473956224,4.2856302231781305,-0.10080501380367794,1.3558785525766122,10.202562230175227,11.181795920165438,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 19, 86, 220, 599, 1376, 2861, 5047, 7875, 10865, 13337, 14136, 13370, 11172, 8239, 5175, 3062, 1492, 676, 250, 95, 32, 3, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",81910,18090,0
PA,8,House,-6.826374726233102,0.1440073315490167,0.37800122358832466,-0.8528985875544127,7.0460177661477,-0.29093616299487435,0.4477787570035322,1.1998768547718452,4.477611990232612,-0.12027400567864394,1.3401502040622322,6.941060543978371,10.986213248835867,Rob Bresnahan,Matt Cartwright,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 54, 171, 446, 1102, 2359, 4588, 7232, 10352, 13120, 14370, 13874, 11781, 8767, 5623, 3410, 1615, 691, 289, 95, 32, 12, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",73682,26318,0
PA,9,House,-24.031901294306223,0.5117272100279936,-1.3996591285431799,-1.38279387690917,-10.47667325985504,-0.35545253770820634,0.449394375070607,1.914580676980414,-2.338840358039798,-0.49224455007255186,1.3350420448703721,-36.28680710070299,8.846416864775476,Dan Meuser,Amanda Waldman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 3, 8, 62, 284, 917, 2472, 5492, 9933, 14558, 17543, 17414, 13817, 9171, 5056, 2205, 770, 219, 65, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
PA,10,House,-9.701389820908723,0.13880983296433336,0.8163287505563535,0.3451570522865498,-3.5758525726125825,-0.020466196308912873,0.5920317374421864,1.0305882694528516,-0.20942710524793076,-0.10992934833596818,1.3438419613261683,-9.373171900993842,6.263879053899746,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 124, 851, 3383, 10019, 19295, 24935, 21804, 12887, 5039, 1372, 250, 28, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6691,93309,0
PA,11,House,-17.456083202599483,0.32114396182710153,-1.175610701758765,-0.7855715712954368,-10.263136158287034,-0.1265137791475356,0.6143457135491458,1.8784026805585858,-1.8940574333459461,-0.31118217020264344,1.3663649048809297,-27.84325666420556,8.491259670166976,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 29, 174, 659, 1969, 4727, 9213, 14482, 18028, 18361, 14514, 9666, 5057, 2169, 711, 181, 47, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",54,99946,0
PA,12,House,5.3162172080593315,0.24262554064088612,0.82601573318838,-0.30618149464437155,12.773928206078047,-0.26957881293539676,0.2865600650550136,1.9065097028246736,0.9481862248554702,-0.14174820432165366,1.3707542905178767,22.99934202030525,8.645971755851559,James Hayes,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 18, 83, 277, 1025, 2746, 6126, 10874, 15438, 18160, 17321, 13131, 8298, 4117, 1685, 520, 132, 39, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99620,380,0
PA,13,House,-29.154180690874888,0.6733205319776268,-1.4975820549006351,-1.3987968315528854,-9.601503225380583,-0.4521582735271103,0.3587444333687714,1.634336395654438,-2.5815510729766946,-0.23236438320219038,1.333742838325806,-40.94716176314124,8.885570873482054,John Joyce,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 3, 12, 89, 377, 1092, 2889, 6162, 10671, 15226, 17580, 17025, 13076, 8519, 4494, 1887, 645, 204, 41, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
PA,14,House,-22.820663709361853,0.4909861116688725,-1.3456467456685397,-1.5198688876713908,-8.787007646470222,-0.40937705728367935,0.4677436151051562,2.1437208144316005,-2.2663031817277464,-0.5184122079783925,1.3374280756248915,-33.246626984680006,8.7116428144117,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 2, 11, 83, 351, 1131, 2874, 6362, 11102, 15715, 18085, 17044, 12718, 8133, 3999, 1644, 557, 144, 38, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6,99994,0
PA,15,House,-24.74008494048939,0.6162980521222237,-1.3855451961881036,-1.4168408503089827,-10.248139561290024,-0.3697445287308685,0.44100055949677397,1.8614926994020964,-2.3601717524464902,-0.4748259423514768,1.3418370861646216,-36.7548993512976,8.757572546818343,Glenn Thompson,Zach Womer,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 3, 10, 69, 305, 993, 2624, 5889, 10502, 15140, 17847, 17334, 13340, 8677, 4495, 1900, 634, 189, 41, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
PA,16,House,-15.878319669249535,0.37637025518175343,-0.8544101982760937,-1.3505784675428316,-5.504968914954536,-0.13640602054233109,0.5171450363198848,1.5228553961472544,-1.5991849115851577,-0.2404854730440897,1.3377080795726506,-21.8197134121345,8.779759264477947,Unknown,Preston Nouri,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 13, 107, 452, 1314, 3374, 6919, 11906, 16207, 18045, 16435, 12116, 7277, 3706, 1462, 498, 127, 31, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",660,99340,0
PA,17,House,-1.5103573785634945,0.15647573173501128,0.7010330180088743,-0.7005428262297908,6.873111640618831,-0.1660874646535221,0.4561368280095319,1.38498765433481,2.64998628377484,-0.1009165595698383,1.370951144724732,11.124631709342399,8.424556039933913,Unknown,Christopher Deluzio,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 57, 255, 807, 2433, 5813, 10573, 15585, 18598, 17681, 13718, 8052, 4138, 1604, 535, 118, 23, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",90629,9371,0
RI,1,House,14.419884174305162,0.05956620550439269,1.001302247257276,-0.7803538278926868,11.09264064142052,-0.32189146444945244,0.27091763302256566,2.2789718917521298,0.8608984212648159,-0.3220572942095114,1.387315198651675,29.92944649151633,8.718313397721706,Unknown,Gabe Amo,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16, 107, 434, 1344, 3502, 7227, 12117, 16391, 18090, 16350, 11931, 7208, 3447, 1296, 421, 83, 26, 7, 1, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99982,18,0
RI,2,House,-0.38298119388579854,0.1378368351935395,0.7796693986724508,-0.825277943856609,13.8780325948559,-0.47515787273703214,0.33904804239309416,1.3814998389297928,0.4613911526670646,-0.09551279636085992,1.3487615425852397,16.55457406098124,8.962538668729195,Unknown,Seth Magaziner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 10, 66, 231, 795, 2161, 4874, 8920, 13354, 17109, 17364, 14831, 10247, 5873, 2651, 1057, 345, 83, 20, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96732,3268,0
SC,1,House,-12.695601358441836,-0.393614000292528,-0.7585171001145181,-0.4210543560849789,-3.9393934513892024,-0.09056016248923615,0.5597219238267952,1.1243425984144533,-1.3919995318158,-0.2000488413270558,1.3421067324730687,-16.850609561652192,8.442451280265779,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 53, 220, 863, 2437, 5620, 10715, 15606, 18713, 17693, 13502, 8241, 4045, 1611, 508, 128, 31, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2282,97718,0
SC,2,House,-16.740830391684987,-0.41321370245473465,-1.1670265564338236,0.6602012543503348,-10.618262525153009,-0.11124072706073926,0.5588457020906072,1.61606779194346,-1.8249702770434364,-0.29414014240320635,1.3599913647577844,-26.977787602430787,8.516915327483105,Joe Wilson,David Brown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 23, 102, 540, 1623, 4039, 8113, 13312, 17473, 18637, 15545, 10645, 6017, 2662, 921, 273, 53, 13, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",69,99931,0
SC,3,House,-25.01074581723041,-0.7886780834590889,-1.5038222960238452,-1.1909747780313404,-11.316604770632214,-0.26940139759173387,0.41265215006308464,1.9612034214972136,-2.3590499076092537,-0.4720579489134219,1.3419453124038476,-39.22351006013285,8.975862239167698,Unknown,Daniel Duncan,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 2, 7, 46, 209, 738, 2031, 4618, 8735, 13280, 16840, 17561, 14779, 10523, 6128, 2921, 1101, 360, 97, 21, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
SC,4,House,-16.359782497660383,-0.5221243558776696,-1.104152204914349,0.7071938653352867,-9.927999291002413,-0.12524802054354597,0.638043708781256,1.5108600096678304,-1.7926999356941744,-0.3143673923698724,1.4001248448933337,-25.90273643999855,8.442322728559375,Unknown,Kathryn Harvey,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 58, 360, 1134, 3179, 6764, 12023, 16660, 18849, 16747, 12095, 7061, 3378, 1207, 380, 72, 17, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",92,99908,0
SC,5,House,-20.584884200911922,-0.45876915831669635,-1.2487641599799548,0.2745590453931534,-9.461985400861476,-0.20647428726785264,0.41224219379930305,1.8121135734308433,-1.9786227341112823,-0.48915883957419126,1.3631299873820706,-30.570836481482843,8.532643174843024,Ralph Norman,Evangeline Hundley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 2, 1, 18, 108, 442, 1485, 3684, 7663, 12856, 17173, 18525, 16028, 11137, 6525, 2895, 1071, 293, 76, 15, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",18,99982,0
SC,6,House,13.13253940824547,-0.18761355936576374,0.9480220073772335,0.6120769699093758,10.539561639721146,-0.2962733944190126,0.2211051707222637,2.4153731316240394,0.8426027881545292,-0.3132603058343353,1.4346788993610284,29.349159417058654,9.253951807030711,Unknown,James Clyburn,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 50, 229, 744, 1936, 4434, 8187, 12568, 16068, 17109, 15167, 11041, 6853, 3509, 1392, 525, 124, 44, 9, 2, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99941,59,0
