state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
NY,6,House,14.116511811848532,-0.06644368018886623,1.0140864391536522,1.1880465766162747,11.353658628873136,-0.2398424625469218,0.246151756701371,2.089532362344174,0.8896080911457873,-0.29176522042231984,1.3981392384830813,31.60764597939193,11.389013641981744,Joseph Chou,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 23, 62, 190, 478, 1205, 2376, 4234, 6886, 9697, 12436, 13717, 13659, 12067, 9162, 6249, 3830, 2095, 978, 416, 156, 53, 16, 6, 0, 1, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99717,283,0
NY,7,House,42.54479702959732,-0.249907871821501,0.24182726261517581,4.830760550569252,12.668985089912265,-0.09650943761766004,0.36379037314895557,1.1274740637550593,0.002739493591865363,-0.23605187053453697,1.3556022535145535,62.466947974998895,12.3205271089516,William Kregler,Nydia Velazquez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 21, 70, 168, 419, 930, 1917, 3231, 5351, 7640, 10238, 12065, 12885, 12462, 10646, 8321, 5851, 3653, 2116, 1136, 525, 213]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
NY,8,House,30.066970285613728,-0.1704299402912444,0.40327072138577,2.3428449536029587,11.825633612008764,-0.14364631610612655,0.2674229379708842,1.3461680725564118,-0.005194465013354105,-0.21167448059413252,1.3501878214554928,46.98600112451064,11.352668899298491,Darrion Stewart,Hakeem Jeffries,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 16, 85, 200, 577, 1346, 2528, 4648, 7142, 10322, 12677, 14034, 13508, 11522, 8800, 5795, 3496, 1884, 851, 357, 141, 39, 12, 4, 1]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99999,1,0
NY,9,House,32.62672262874402,-0.24575799676365787,0.3171420368868808,3.057416652384835,12.727790229797584,-0.14454236088267278,0.2905495529364561,1.281788537655477,-0.0005257369121304638,-0.2161987979955023,1.3531726306523593,50.927454507072895,12.108061280241492,Joel Anabilah-Azumah,Yvette D. Clarke,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 15, 43, 150, 315, 830, 1676, 2890, 4908, 7387, 9951, 12145, 13116, 12719, 11050, 8686, 6119, 3815, 2181, 1119, 540, 218, 89, 22, 6]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99999,1,0
NY,11,House,-17.740610396012443,0.05040217673479784,-1.1083024503956669,-0.12382100213956776,-9.93210816371267,-0.14982038148533894,0.5066982260387478,1.628344992650816,-1.8162409155174983,-0.31767060006542763,1.364084026721042,-27.555784531205042,11.37790789539435,Unknown,Sarah Blas,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 3, 9, 56, 148, 413, 945, 2095, 3860, 6201, 9294, 11741, 13654, 13971, 12273, 9749, 6912, 4298, 2394, 1179, 507, 206, 67, 19, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",804,99196,0
NY,14,House,27.553093487228182,-0.1993624158116705,0.49920880905956955,2.507509424703302,9.009161917436915,-0.12354706193102118,0.26475611952893313,1.5471901989860746,-0.008309877176925037,-0.2835594557513376,1.3678058107847029,42.069543672435614,11.219271948805117,Unknown,Alexandria Ocasio-Cortez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 24, 88, 241, 683, 1503, 2928, 5052, 7917, 11003, 13209, 14183, 13322, 10953, 8185, 5160, 2970, 1493, 669, 271, 89, 29, 11, 2, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99985,15,0
NY,16,House,13.752768718916133,-0.054942322281797844,1.0125888727623376,1.1208893145156904,11.456267611654136,-0.26392369568702057,0.2430564670264775,2.053428298771015,0.9063443827127976,-0.2937974736015072,1.3926031877312521,31.227206407299462,11.356717424105993,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 25, 66, 202, 515, 1263, 2525, 4415, 7145, 10007, 12616, 13861, 13594, 11814, 8893, 5988, 3630, 1960, 883, 389, 141, 41, 12, 6, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99699,301,0
NY,17,House,-8.146612491180845,-0.11031213528202044,-0.06274098283471537,0.49923624111756126,0.7294949953901335,-0.06858883199468191,0.49518066972208413,1.0159424737860832,5.279956223992905,-0.1329428887474251,1.362141081944038,0.8732405930584539,11.340204319659822,Michael Lawler,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19, 33, 121, 354, 877, 1912, 3541, 5978, 8914, 11703, 13501, 13809, 12571, 10223, 7261, 4535, 2538, 1247, 555, 218, 69, 15, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",53044,46956,0
NY,18,House,-8.865110169001236,-0.09218598099663695,0.4879437795656736,0.7826335852619434,10.06713543486685,-0.1895576376274583,0.3755882706199447,1.1772137768809825,5.2375254146277594,-0.1197367168100074,1.3778730405055382,10.212708340292977,16.532129255697154,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16, 40, 72, 135, 280, 552, 823, 1476, 2234, 3393, 4625, 5802, 7285, 8507, 9519, 9425, 9351, 8675, 7557, 6075, 4725, 3511, 2402, 1507, 923, 538, 287, 124, 82, 34, 18, 2, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",73263,26737,0
NY,19,House,-9.04235927920194,-0.1159315962433868,-0.05209964446824965,0.44921605846151247,0.8942449785398211,-0.07740349403082122,0.4973948115158991,0.9585639200670509,5.661173411047338,-0.1250174111738849,1.3639177212128382,0.4182318979106233,16.320333117909406,Marcus Molinaro,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 19, 10, 30, 81, 171, 321, 655, 1042, 1763, 2659, 3824, 5175, 6554, 8058, 9003, 9662, 9549, 9073, 8322, 6959, 5488, 4061, 2913, 1900, 1244, 715, 382, 194, 105, 42, 16, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",50971,49029,0
NY,20,House,0.309824638173656,0.010893694211483916,0.7617266716081876,0.5128450183639276,15.941932882999167,-0.30050378141778644,0.26968411197882947,1.3800715528892218,0.7948364773192338,-0.10207583333166106,1.3722603454470839,20.852796746389124,13.411012662837843,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 5, 26, 86, 188, 398, 900, 1525, 2733, 4467, 6412, 8686, 10389, 11742, 11599, 11024, 9437, 7477, 5301, 3462, 2036, 1070, 588, 266, 102, 50, 18, 4, 4, 0, 0, 1, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",94135,5865,0
NY,21,House,-17.957663652387428,0.054197541734807515,-1.1297232096059895,-0.1697296059553433,-9.723629067816876,-0.15283318345397306,0.4910803082788913,1.5929387241755277,-1.8467686952629105,-0.31414480691394886,1.363611686701143,-27.705578826559314,11.051959119811562,Unknown,Steven Holden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 3, 7, 41, 130, 335, 854, 2009, 3777, 6143, 9457, 12125, 14130, 14156, 12567, 9736, 6621, 4125, 2159, 988, 420, 157, 46, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",637,99363,0
NY,22,House,-6.819342604312841,-0.0726959914660508,-0.13516845543643738,0.10740065342789484,-2.683730489917283,-0.01329491038929502,0.6107438102416737,1.118167483654648,5.898640253054647,-0.1277373571423418,1.3412887218989133,-0.7567228876351206,11.371130968223007,Brandon Williams,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 29, 62, 187, 544, 1195, 2502, 4383, 7252, 10105, 12695, 13714, 13474, 11802, 8905, 6088, 3608, 1940, 917, 395, 140, 41, 15, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",47327,52673,0
NY,23,House,-21.358890674349368,0.16164890351012554,-1.2954192396754836,-0.02854215391431858,-11.267502897694776,-0.23645015921425963,0.42044419871999084,1.6883938682122472,-2.0228225956264994,-0.38517516375947447,1.3631870520229485,-32.90433599480538,11.452543266525542,Nick Langworthy,Thomas Carle,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 5, 23, 83, 229, 553, 1303, 2654, 4610, 7178, 10109, 12466, 13879, 13464, 11526, 8717, 6066, 3637, 1961, 914, 393, 171, 39, 16, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",229,99771,0
NY,24,House,-23.60807290706925,0.15179454252988211,-1.34393024161964,-0.13151668728882282,-10.302042653756855,-0.4049597289530134,0.409066599289215,1.9734213808609087,-2.242205756209104,-0.4571798913721215,1.3669770589885815,-34.54381316514595,11.368975284605199,Unknown,David Wagenhauser,,"(-100, 100)",50,"[0, 0, 0, 0, 3, 9, 41, 111, 310, 770, 1716, 3359, 5551, 8323, 11023, 13644, 13945, 12860, 10633, 7429, 4987, 2848, 1429, 627, 269, 80, 22, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",113,99887,0
NY,25,House,0.21520337094954023,0.0049284588817230775,0.9100725109911814,0.625490506527492,16.216458774973116,-0.32730593892128235,0.275928657076244,1.3216029867784465,0.7714514552894006,-0.10151081783644407,1.373913146261285,21.187960115508638,13.581914741482926,Gregg Sadwick,Joseph Morelle,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 7, 23, 82, 194, 418, 884, 1511, 2654, 4414, 6196, 8471, 10241, 11472, 11574, 10954, 9522, 7617, 5527, 3654, 2226, 1198, 633, 309, 130, 50, 26, 4, 4, 0, 0, 1, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",94223,5777,0
NY,26,House,11.880455132169365,-0.07206708379925317,0.9326401614608353,0.7728334497240947,10.97514353408799,-0.2652708335863435,0.24051251346234687,1.9923207336562287,0.8469427422767042,-0.30082978357749124,1.3966150386094982,28.314078414798416,11.282169024966763,Anthony Marecki,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 22, 45, 142, 412, 968, 2040, 3869, 6333, 9265, 11997, 13787, 13925, 12281, 9972, 6638, 4183, 2331, 1041, 475, 179, 60, 21, 7, 0, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99373,627,0
NC,1,House,-8.638370809125156,0.16094220082739494,0.18964106127218552,0.7331405787978302,2.626240854047089,-0.06806454598852721,0.47082069739133975,1.0830666471028438,4.6483231271791565,-0.13414607039498608,1.3943636324138418,2.493669178741213,14.251429255892576,Laurie Buckhout,Donald Davis,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19, 26, 96, 216, 438, 841, 1551, 2519, 4017, 5780, 7476, 9393, 10642, 11198, 10853, 9743, 8002, 6179, 4506, 2871, 1743, 949, 524, 256, 114, 30, 11, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",56983,43017,0
NC,2,House,19.427913839491772,0.32850832601538915,0.9634375744385002,1.215050141903233,11.270234082006787,-0.19571698016268452,0.23733119903313146,1.8804915778983857,0.42029887815127615,-0.24189398277331417,1.3641694322218032,36.586091316386785,11.46325889384421,Alan Swain,Deborah Ross,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 23, 51, 156, 418, 1024, 2062, 3755, 6100, 9185, 11691, 13569, 13665, 12398, 9860, 7082, 4355, 2517, 1215, 527, 242, 64, 23, 9, 1, 1, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99919,81,0
NC,4,House,29.097895231448078,0.26034948719684814,0.49676549056760544,2.1699293230851655,12.313008108552578,-0.14673855777295325,0.2778699174051517,1.3516487025091164,-0.03730851467603719,-0.21621239363171027,1.3433540028882427,46.80051600117257,12.206096330042255,Eric Blankenburg,Valerie Foushee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 12, 55, 146, 360, 872, 1731, 3068, 5044, 7346, 10163, 11948, 13162, 12584, 10864, 8575, 6035, 3841, 2193, 1116, 512, 234, 84, 31, 9, 2]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99988,12,0
NC,5,House,-16.530505830905874,0.39102456326471785,-0.9622454077460944,-0.0699120814741388,-8.21283419056217,-0.14297501277881725,0.5406356764399601,1.575926470804158,-1.6633734007201229,-0.25802364600977606,1.3658410514893369,-23.88079566553487,11.382631541979727,Virginia Foxx,Chuck Hubbard,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 4, 11, 59, 162, 429, 1014, 2217, 4057, 6447, 9485, 11971, 13742, 13761, 12259, 9505, 6676, 4047, 2328, 1091, 463, 192, 59, 15, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1826,98174,0
NC,7,House,-15.236749296344184,0.4447601183449847,-1.1877170417584104,-0.28283175736880667,-11.828430387049059,-0.0719752731824032,0.6698367949470486,1.531342342335357,-1.8582252809973503,-0.19345040446944553,1.3488766136514947,-26.592896915468707,11.486858018697735,David Rouzer,Marlando Pridgen,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 4, 10, 38, 126, 358, 773, 1865, 3348, 5639, 8474, 11200, 13286, 13702, 12973, 10366, 7532, 4929, 2884, 1429, 656, 276, 97, 27, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1064,98936,0
NC,8,House,-17.547752837588625,0.48375877249610416,-1.169803511234023,-0.20365289191580757,-11.48068533469236,-0.08608515301216259,0.5662997266144436,1.5115135989704045,-1.822125217296779,-0.1959886898751703,1.3564271992433752,-28.495451672046418,11.091825398120674,Mark Harris,Justin Dues,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 3, 14, 48, 163, 446, 1034, 2344, 4204, 6746, 9998, 12668, 14165, 14014, 11967, 9079, 6160, 3654, 1914, 850, 347, 134, 40, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",529,99471,0
