state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
PA,12,House,5.241329017916023,0.22721491030233154,0.8443275728871736,-0.3186331625316784,13.189518817121924,0.5063982251053314,0.2852538655289131,1.7680007427733373,0.944270832919344,-0.17049285454964389,1.3670982715508242,23.856005619347044,8.663878855853504,James Hayes,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 60, 208, 778, 2190, 5220, 9614, 14501, 18066, 17565, 14271, 9314, 5066, 2133, 742, 216, 38, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99723,277,0
PA,13,House,-29.0056230042787,0.7038696342129421,-1.461877081101961,-1.3924868568996978,-9.802264745266227,0.24526766886698861,0.3536077841101146,1.596533889273748,-2.5680859072068634,-0.2289899834028894,1.3353560011880694,-40.23800820955648,8.899372184409623,John Joyce,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 4, 18, 78, 282, 906, 2504, 5488, 9869, 14550, 17347, 17198, 13962, 9333, 5048, 2235, 861, 233, 70, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
PA,14,House,-22.309852363175562,0.4587409026987353,-1.3001116964278545,-1.4903352477387979,-9.009482667908985,0.21314715738050385,0.47119910594939535,2.168058519802671,-2.230042866283917,-0.5151362748854347,1.3374169556925526,-32.20201803650179,8.711333651162763,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 2, 9, 73, 231, 781, 2384, 5317, 9695, 14740, 17697, 17537, 14283, 9259, 4888, 2086, 761, 192, 53, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",12,99988,0
PA,15,House,-24.506790717224597,0.6219521990275199,-1.3453789623550052,-1.37148608279477,-10.58985744420892,0.21394685833397448,0.43651890689844086,1.8415886116860962,-2.3405105312061822,-0.4548468482747095,1.3418259662322825,-36.148116928046264,8.756284160399993,Glenn Thompson,Zach Womer,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 2, 11, 73, 234, 799, 2379, 5322, 9670, 14647, 17596, 17482, 14193, 9352, 5014, 2145, 804, 207, 57, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
PA,16,House,-15.993100740303568,0.37368542864727544,-0.8359975899817148,-1.29834226770968,-5.68285593183188,0.11441957706530326,0.5147594654617982,1.5739900888732654,-1.5885464510611538,-0.24291135225883634,1.3376969596403117,-21.724076510752006,8.76951453279362,Unknown,Preston Nouri,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 27, 110, 391, 1297, 3326, 6975, 11505, 16116, 18073, 16490, 12376, 7423, 3733, 1506, 484, 129, 29, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",649,99351,0
PA,17,House,-1.476547680342465,0.15328732598913675,0.7475763749070142,-0.6748995933723205,6.9358806134419675,0.3106333171091802,0.44507885131711583,1.3171752830418586,2.8442633160580155,-0.11317394822863906,1.3711167995930942,11.861532051976578,8.490267700966998,Unknown,Christopher Deluzio,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 39, 197, 693, 2118, 4970, 9647, 14644, 18349, 18151, 14273, 9305, 4712, 2014, 646, 196, 36, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",91979,8021,0
RI,1,House,14.706476510432747,0.04831779750055832,1.0379750275906758,-0.7684780128793236,11.519023603221882,0.490238744225414,0.27209895411910157,2.1254650181784043,0.8788141694315209,-0.3544649449374069,1.3874121035848463,31.374625322269473,8.73567300165396,Unknown,Gabe Amo,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12, 83, 288, 977, 2553, 5795, 10354, 14919, 17844, 17396, 13612, 8650, 4630, 1994, 669, 169, 41, 7, 1, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99983,17,0
RI,2,House,-7.190290479265618,0.11626569542346969,0.5242907044544102,-0.7032614042589612,14.776577544297416,0.8334686348518666,0.3233452274620703,1.1678084672413722,-0.25634866312902915,-0.11028037514299391,1.347115936059187,10.83793464319194,9.108121646118912,Unknown,Seth Magaziner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 30, 113, 448, 1333, 3125, 6548, 10982, 15124, 17452, 16317, 12730, 8372, 4469, 1921, 746, 222, 48, 9, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",88395,11605,0
SC,1,House,-12.849116275054506,-0.3703684179062923,-0.7299516886661868,-0.445306991513568,-3.7583026445531975,0.11345168803072098,0.5275939787886366,1.1465418501118823,-1.323681801858984,-0.20942271124406434,1.3391403999078728,-16.540069147064003,8.34618511832964,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 48, 205, 741, 2207, 5282, 10048, 15535, 18691, 17967, 14025, 8597, 4233, 1715, 543, 125, 27, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2414,97586,0
SC,2,House,-16.977317725777816,-0.4139147831518783,-1.1414868045225566,0.5944614115026268,-10.905211766384653,0.08820783683366083,0.539114275668507,1.6087298534318655,-1.8272742688014845,-0.2965611698578679,1.3603640021454173,-27.385310761211223,8.547342780186549,Joe Wilson,David Brown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 44, 156, 551, 1738, 4517, 8577, 13760, 17796, 18274, 15076, 10388, 5556, 2399, 864, 227, 59, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",72,99928,0
SC,3,House,-24.709713712043907,-0.8350171180089263,-1.4746095806830721,-1.1874916291931075,-11.72380102306481,0.16782915136805723,0.41273384745699704,1.9745920894616422,-2.330151659930327,-0.47359171145170853,1.341972471671553,-38.811861462885936,9.008995767989997,Unknown,Daniel Duncan,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 2, 9, 65, 189, 638, 1868, 4463, 8158, 13021, 16449, 17459, 15279, 10977, 6426, 3183, 1254, 414, 113, 27, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
SC,4,House,-16.274395362894204,-0.5331917094422904,-0.9879380126840223,0.5826647837861895,-7.61515815094236,0.10386713517576435,0.6254941660918196,1.366389942409811,-1.6604883337156406,-0.3148449117894992,1.40039001877899,-23.29618412321925,8.381941992387569,Unknown,Kathryn Harvey,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 30, 143, 504, 1588, 4275, 8365, 13863, 17902, 18685, 15427, 10405, 5412, 2330, 795, 221, 40, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",271,99729,0
SC,5,House,-20.36427174588046,-0.46640678267517843,-1.2241007653663851,0.24981507157813337,-9.741766903981402,0.15583810339132334,0.41469752844619606,1.8223039217198593,-1.9642277259202445,-0.488314360555781,1.3631704102290276,-30.251208033745677,8.54753860021894,Ralph Norman,Evangeline Hundley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 27, 112, 386, 1288, 3543, 7270, 12415, 16853, 18538, 16214, 11858, 6717, 3144, 1181, 344, 85, 21, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",23,99977,0
SC,6,House,13.362641229866739,-0.19431975836957985,0.9622178044994136,0.6464050013637953,10.691298492433937,0.4675781450224243,0.2197623664162678,2.2969482118527833,0.8412596266476383,-0.36176688376162625,1.4351664643568267,30.380069205483693,9.195277387724316,Unknown,James Clyburn,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 41, 173, 545, 1477, 3636, 7116, 11374, 15334, 17273, 16030, 12143, 7857, 4158, 1920, 658, 188, 55, 11, 1, 0, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99950,50,0
SC,7,House,-20.08635710911663,-0.5067789430612855,-1.2284559644413588,0.03130668349880528,-9.642030307918583,0.19312732541838484,0.4064708447157084,1.832226411200379,-1.9806438532616961,-0.5242261480909223,1.3596362795590091,-30.13782409137839,8.82931072864602,Russell Fry,Mal Hyman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 48, 127, 460, 1447, 3749, 7336, 12156, 16408, 17949, 15937, 11901, 7078, 3422, 1386, 442, 114, 30, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",36,99964,0
SD,1,House,-18.494655356585,-0.30139462860779664,-1.2070302856697046,-1.0681430830772076,-9.931967412845914,0.15313733607035435,0.5341447800192649,1.8532741409633908,-1.953726512752098,-0.4043012854697351,1.3546497609340395,-29.461040063583116,8.673140483985017,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 22, 95, 327, 1156, 3070, 6596, 11261, 16054, 18135, 16767, 12823, 7730, 3739, 1559, 509, 115, 34, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",39,99961,0
TN,1,House,-35.479625841012066,-1.1949279894598304,-1.7629203166820817,-2.0701964894800486,-12.576184333732074,0.20616598234355574,0.3160010354769453,1.3298339003189634,-2.911566030380823,-0.18444460670135665,1.3356478934280178,-53.01011985435505,10.550192781478877,Diana Harshbarger,Unknown,,"(-100, 100)",50,"[2, 6, 51, 114, 325, 891, 2174, 4096, 7115, 10569, 13507, 14927, 14378, 12147, 8795, 5535, 3081, 1400, 595, 204, 62, 23, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
TN,2,House,-22.499198087806352,-0.7619547526044858,-1.290714413535208,-1.3274247538370598,-8.73910309039405,0.2676638750602145,0.42646467618009126,1.97638648031566,-2.175403696593714,-0.5614173579712725,1.3507445445668376,-33.30441536276018,9.024126754549034,Tim Burchett,Jane George,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 7, 32, 135, 404, 1272, 3372, 6625, 11134, 15418, 17462, 16460, 12612, 8155, 4186, 1843, 642, 185, 45, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",10,99990,0
TN,3,House,-23.134628808263724,-0.7730297368857284,-1.3169125975012757,-1.0761952326534896,-8.809138377668798,0.27357254207739046,0.40846942539730025,1.968666992853095,-2.204557431703769,-0.5618759151884605,1.3479172873353824,-33.85531243461415,9.079596820175535,Charles J. Fleischmann,Jack Allen,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 2, 8, 43, 157, 509, 1496, 3800, 7239, 11763, 15866, 17320, 15969, 12002, 7550, 3840, 1641, 588, 157, 43, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",7,99993,0
TN,4,House,-27.763926704281623,-1.0411139334123478,-1.493218460410706,-0.6935127862838639,-11.575955881876089,0.2414418105736304,0.39499695459973444,1.622440297539756,-2.446504870629317,-0.39827020282555664,1.3414672682978617,-41.80946036204753,9.115574921661644,Unknown,Victoria Broderick,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 8, 52, 154, 521, 1493, 3714, 7158, 11824, 15698, 17309, 15872, 12059, 7674, 3942, 1685, 618, 164, 45, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
TN,5,House,-13.162484584556598,-0.4946871996563876,-1.325949807924079,0.8458625829248523,-9.90428381767901,0.07386846035630779,0.7660334980506611,1.407828543823239,0.6565560756805815,-0.2233902328478312,1.380514268032997,-19.95864647028052,8.888297425143165,Unknown,Maryam Abolfazli,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 77, 242, 884, 2386, 5208, 9468, 14117, 17429, 17474, 14282, 9555, 5172, 2410, 933, 266, 64, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1278,98722,0
TN,6,House,-21.232347895117265,-0.6599837363679503,-1.2717022328757854,-0.9213901182542042,-9.344141860941257,0.22774572374173338,0.4444074517099235,2.0242366054210117,-2.073772757834976,-0.5489346999839011,1.3583075510735,-31.987584678443277,9.066094653078643,John Rose,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 3, 22, 86, 284, 937, 2526, 5498, 9411, 14252, 16922, 17089, 14133, 9595, 5366, 2510, 969, 297, 78, 19, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",22,99978,0
TN,7,House,-14.891155396834264,-0.47783781965722066,-0.7377746614805175,-0.26490111923992454,-3.72738922161203,0.1208403850651534,0.47955656097946575,1.373602818669447,-1.3459843115928714,-0.22448904750467047,1.3524256993163806,-18.319990997704366,8.613617585390724,Mark Green,Megan Barry,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 25, 119, 426, 1408, 3654, 7445, 12380, 16764, 18363, 16466, 11486, 6638, 3158, 1164, 392, 89, 14, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1662,98338,0
