state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
OR,6,House,-6.891537861250171,-0.2119398625278622,0.6839474026886407,-0.30458544543440286,12.767276453297658,0.7418110714868004,0.29041785015700505,1.2679240843108455,5.506741744434843,-0.12701085095097422,1.3624784699895827,15.066104419185251,11.402817389610233,Unknown,Andrea Salinas,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 16, 68, 234, 571, 1252, 2501, 4603, 7156, 10266, 12689, 13918, 13452, 11617, 8784, 5975, 3565, 1882, 887, 347, 146, 48, 15, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",90750,9250,0
PA,1,House,-11.118864438959804,0.1600717927530412,-0.7496150161022239,-0.1902138007435868,-3.5466084690440614,0.09282863820188418,0.705295568214168,1.2065305381284417,-0.5252984427682593,-0.14401580981369339,1.3469277476388948,-12.755610035608102,8.252491537273443,Unknown,Ashley Ehasz,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 39, 212, 748, 2263, 5419, 10618, 15386, 18922, 18014, 13810, 8385, 4033, 1517, 492, 103, 26, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6176,93824,0
PA,2,House,32.52697446971811,0.23850442103512604,0.31985867269275664,1.1814809582301977,12.161052104894887,0.24878077695513265,0.2793568707344622,1.3161092309036835,-0.009246371025901375,-0.24195428460495744,1.3930188342886032,49.44245750750579,9.785439088956226,Aaron Bashir,Brendan Boyle,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 23, 108, 354, 976, 2390, 4800, 8236, 12105, 15142, 16193, 14481, 11020, 7241, 4038, 1832, 750, 221, 71, 12, 1, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
PA,4,House,12.581642624698176,0.2858152238668733,0.921561494558334,-1.5209847207591807,11.598289372168411,0.3906559704584018,0.2723318672371516,1.9757342763170875,0.8666962637130382,-0.2967621492247604,1.3736920807097275,28.43708388980646,8.60010894832837,David Winkler,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 42, 186, 653, 1888, 4682, 8802, 13973, 17734, 18062, 14887, 10158, 5397, 2392, 879, 209, 43, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99953,47,0
PA,5,House,15.457269856237106,0.3495439937877537,1.076051598109445,-0.03443188637164729,11.535251966082717,0.406886017297224,0.287459232971362,2.159111735116618,0.9027897763988969,-0.33023753603859235,1.3866761173396256,33.210698775743836,9.252248923724952,Dasha Pruett,Mary Gay Scanlon,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 70, 251, 778, 2028, 4617, 8279, 12663, 16047, 17081, 14982, 11027, 6682, 3390, 1411, 514, 137, 28, 1, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99986,14,0
PA,6,House,9.969639369828368,0.20850232193169155,0.8954181335579066,-0.7331915591595912,13.160696735079188,0.49919183957383445,0.2783266215474973,1.6760148164001862,0.8804938194918713,-0.26812189235692463,1.373036593442017,27.94028639840029,8.720200877564507,Neil Young,Chrissy Houlahan,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 53, 229, 816, 2230, 5200, 9580, 14549, 17628, 17561, 14355, 9484, 5074, 2170, 796, 195, 58, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99934,66,0
PA,7,House,-6.875994833442134,0.13976328643745325,0.56311050391485,-0.42817796718148393,10.973277117556808,0.6151152564173251,0.329883107208945,1.2848206196983818,4.245361503313016,-0.12540071905364852,1.3574621375499232,12.052451120116327,11.263814858674031,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 40, 169, 417, 1015, 2098, 3862, 6475, 9516, 12238, 13991, 13873, 12297, 9524, 6612, 3959, 2203, 1048, 402, 163, 66, 18, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",85913,14087,0
PA,8,House,-6.455715895047115,0.13535011769938282,0.42875954223461776,-0.7927415103341624,7.525286380241773,0.5176856983274977,0.423655450793041,1.0974007117567062,4.437626131584102,-0.14025940685249197,1.3401702239933102,8.4965311649111,11.02061284104292,Rob Bresnahan,Matt Cartwright,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7, 31, 110, 331, 863, 1823, 3589, 6004, 9075, 12287, 14121, 14236, 12745, 9946, 6881, 4083, 2153, 1047, 451, 152, 45, 11, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",78165,21835,0
PA,9,House,-23.569236150930887,0.4793320723019949,-1.3609922916742094,-1.3980408021198876,-10.791565919746633,0.20065505156766164,0.4498226546225973,1.8640289931875866,-2.3075965430546175,-0.4941921231615354,1.335030924938033,-35.57807465749323,8.84356657627002,Dan Meuser,Amanda Waldman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 11, 44, 206, 772, 2128, 4929, 9138, 13973, 16919, 17602, 14658, 9943, 5677, 2597, 995, 310, 78, 16, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",3,99997,0
PA,10,House,-9.784837572824854,0.12632527116273318,1.3578702103476792,0.3121417012188666,-3.6970080661730864,0.054187258209622315,0.5879143008195935,0.9537189152997794,-0.14529462424089185,-0.10492750804932073,1.3433792706546104,-8.991076273048835,6.239567439176099,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 119, 661, 3131, 9295, 18343, 24737, 22291, 13746, 5780, 1557, 291, 34, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",7668,92332,0
PA,11,House,-17.453952943718384,0.3153329849770772,-1.1603140464261705,-0.7908730155385095,-10.579896862516556,0.09583168525687583,0.6128683989150854,1.8578089344850905,-1.8938940512262026,-0.31340824230273084,1.3663537849485907,-27.95695344788046,8.494451235010121,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 33, 171, 701, 2018, 4935, 9417, 14593, 17907, 17883, 14701, 9465, 5089, 2113, 702, 207, 47, 8, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",58,99942,0
PA,12,House,5.126116651908071,0.22490879296974237,0.8408140449717344,-0.30268877444490916,13.310821457105273,0.5063311993334239,0.28487083331109464,1.7604291923324087,0.9428844310020309,-0.17368474883862473,1.3670982715508242,23.898461184028616,8.663646685711106,James Hayes,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 36, 233, 756, 2289, 5126, 9707, 14545, 17783, 17833, 14239, 9394, 4943, 2135, 723, 190, 50, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99718,282,0
PA,13,House,-28.60148801440173,0.6586556131037467,-1.448066525771859,-1.4030571745401346,-9.751329011250403,0.2479085147856952,0.35940808282824543,1.5831022651254238,-2.554664029473823,-0.23102766252755877,1.333731718393467,-39.79241638181733,8.889632703591756,John Joyce,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 2, 8, 55, 230, 849, 2259, 5189, 9535, 13927, 17011, 17460, 14435, 9689, 5443, 2568, 949, 291, 81, 17, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
PA,14,House,-22.335335112249226,0.45948867009527644,-1.3025231731173978,-1.5289808060268852,-9.032199784363373,0.212210738944782,0.46869141921030066,2.097448432791892,-2.2359078522120783,-0.5151443824201709,1.3374169556925526,-32.36609494478928,8.7165101371214,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 4, 8, 53, 243, 923, 2406, 5511, 10144, 14786, 17569, 17519, 13955, 8978, 4764, 2115, 724, 233, 56, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",9,99991,0
PA,15,House,-24.282620755757353,0.5971520232358136,-1.3437240035284799,-1.4190189179368122,-10.53210652301919,0.20744465989560817,0.4412860253855985,1.8075525216825334,-2.3305807515415857,-0.4686647937479295,1.3418259662322825,-35.96093053437341,8.757984207985723,Glenn Thompson,Zach Womer,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 14, 52, 204, 833, 2283, 5201, 9562, 14353, 17326, 17643, 14324, 9513, 5171, 2326, 851, 265, 64, 13, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2,99998,0
PA,16,House,-15.906483967212491,0.3734754532082162,-0.8372376868351408,-1.343708912161839,-5.797743203578123,0.11345695792711943,0.5147222371929752,1.5000087475153991,-1.5923883646559043,-0.24316611706001612,1.3376969596403117,-21.877471988605112,8.795236273968595,Unknown,Preston Nouri,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 29, 103, 448, 1364, 3474, 7288, 11813, 16019, 17900, 16201, 12151, 7337, 3700, 1510, 496, 127, 27, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",658,99342,0
PA,17,House,-1.496261879753947,0.15201545827945298,0.7484342653897426,-0.6727113083940452,6.918370889703587,0.3106904836624833,0.44504345269962237,1.3109241780790302,2.845484063087087,-0.11319277280609055,1.3711167995930942,11.788283123661486,8.491323379946023,Unknown,Christopher Deluzio,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 41, 205, 734, 2103, 5034, 9692, 14855, 18350, 17970, 14247, 9218, 4725, 1919, 654, 187, 49, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",91874,8126,0
RI,1,House,14.71586415712188,0.04980341108686021,1.0380266036608938,-0.7466379658580657,11.529783483525069,0.49018812779199483,0.2720387488685772,2.1346185194818186,0.8784396443280568,-0.35453444626632263,1.3874121035848463,31.40190102342335,8.731811399408283,Unknown,Gabe Amo,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 71, 304, 963, 2558, 5677, 10245, 15034, 17954, 17146, 13766, 8857, 4584, 1903, 717, 160, 42, 4, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99985,15,0
RI,2,House,0.25657509137957524,0.1342695120881728,0.8521952285549879,-0.7328036991516097,14.947895001653494,0.865878024841357,0.31688557713080645,1.2418812935757941,0.47448521196358684,-0.10682003497310372,1.3488584475184113,19.55969099147303,9.32010074309646,Unknown,Seth Magaziner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 22, 116, 397, 1183, 2888, 5942, 10222, 14250, 16882, 16400, 13405, 9201, 5216, 2412, 1008, 325, 97, 25, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98277,1723,0
SC,1,House,-12.993879252496537,-0.3961510147373225,-0.7602706929492986,-0.4438161498442118,-4.1865775116931525,0.11298452330734352,0.5526748900670009,1.1046286754425811,-1.3789644000181434,-0.20647118861981809,1.3421338917407741,-17.267415683940033,8.447659247353007,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 73, 290, 954, 2711, 6202, 11182, 15987, 18568, 17181, 13011, 7912, 3822, 1502, 456, 112, 19, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2096,97904,0
SC,2,House,-16.97202413678814,-0.41662160692360606,-1.1533846187013395,0.6331677160914584,-11.00476938949722,0.08711921564188477,0.5426879742080606,1.6039421809292058,-1.8273527845966544,-0.29744664121803666,1.3603674395049852,-27.4702160180585,8.537278281036036,Joe Wilson,David Brown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 28, 153, 610, 1822, 4587, 8738, 13856, 17674, 17987, 15250, 10109, 5566, 2446, 849, 241, 68, 7, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",78,99922,0
SC,3,House,-24.73307130003157,-0.8322379151929085,-1.4768706157038531,-1.195070462588491,-11.749671020261088,0.1668282824727619,0.4102261607179023,1.9238021796573401,-2.3324991438000993,-0.47359981898644476,1.341972471671553,-38.937537816311306,9.01421231123181,Unknown,Daniel Duncan,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 8, 41, 201, 708, 1970, 4509, 8480, 13094, 16318, 17373, 15203, 10769, 6326, 3137, 1292, 423, 109, 33, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
SC,4,House,-16.45088818748581,-0.5234058941593569,-1.0879145918149797,0.7053830729960804,-10.131386774898417,0.08858693362944293,0.634594364163118,1.4860657091726497,-1.7943213800992075,-0.3162761205956483,1.4001520041610391,-25.995145133702117,8.442209856405407,Unknown,Kathryn Harvey,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 76, 347, 1247, 3203, 7036, 12123, 16707, 18503, 16639, 12127, 6970, 3297, 1212, 376, 106, 15, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",124,99876,0
