state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
NC,2,House,19.493364273175096,0.32802841044311193,0.9624812166651167,1.2075445231574407,11.26620846589279,-0.19580277001901067,0.2386468636142047,1.8705297783657036,0.41458276921418796,-0.2404494240351203,1.362980748568277,36.70809567703216,11.467614402862349,Alan Swain,Deborah Ross,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 11, 52, 146, 402, 991, 1997, 3639, 6096, 8946, 11733, 13534, 13667, 12419, 10148, 7095, 4523, 2522, 1197, 554, 229, 67, 17, 6, 3, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99931,69,0
NC,4,House,30.6832721477702,0.231183725611401,0.39236323211682755,2.3980984559748912,12.053537633431514,-0.1500783999763643,0.27087315272789914,1.3612779213096078,-0.04006011878229512,-0.19792160584080754,1.3432579776020688,48.368130105117814,12.208878803730567,Eric Blankenburg,Valerie Foushee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 4, 41, 89, 258, 585, 1362, 2421, 4257, 6586, 9126, 11272, 12841, 12866, 11784, 9561, 6848, 4671, 2793, 1478, 682, 299, 119, 34, 14, 3]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99996,4,0
NC,5,House,-16.525238828009538,0.39102456326471785,-0.9624953093038745,-0.06996582962469639,-8.212443282027294,-0.14297501277881725,0.5406356764399601,1.575926470804158,-1.6626465194815678,-0.2595024246427226,1.3658410514893369,-23.91230559739384,11.383036400343489,Virginia Foxx,Chuck Hubbard,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 5, 5, 15, 39, 178, 470, 1056, 2213, 3962, 6704, 9382, 12110, 13534, 13828, 12249, 9619, 6543, 4106, 2289, 1011, 432, 183, 47, 16, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1693,98307,0
NC,7,House,-15.21469476896026,0.44446737285949106,-1.1872126203825695,-0.2888123190841757,-11.846713942837752,-0.07094756122532274,0.6698367949470486,1.5312752973329449,-1.8571699783421654,-0.19346313486192723,1.3488766136514947,-26.622538946744488,11.486858018697735,David Rouzer,Marlando Pridgen,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 4, 3, 10, 33, 137, 341, 850, 1777, 3427, 5659, 8682, 11143, 13262, 13605, 12967, 10471, 7647, 4802, 2772, 1414, 642, 254, 73, 18, 5, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",994,99006,0
NC,8,House,-17.529802160516333,0.48375877249610416,-1.169166796929615,-0.20443650344937836,-11.48206618369482,-0.08213164693738288,0.5662997266144436,1.5115135989704045,-1.8203500263932202,-0.19604258583727233,1.3564271992433752,-28.519192109514062,11.091841443756746,Mark Harris,Justin Dues,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 6, 2, 8, 37, 181, 459, 1072, 2256, 4215, 6994, 9993, 12575, 14016, 14011, 12151, 9245, 6039, 3521, 1887, 871, 314, 113, 24, 8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",461,99539,0
NC,9,House,-17.32787325075107,0.4418204805052239,-1.1798589222928784,-0.1241457149921017,-11.22896625106835,-0.10911508991167126,0.5486533254595827,1.6512732116885012,-1.825737991692253,-0.21311947717581053,1.3651228682346228,-27.935338324870933,11.32118394589313,Richard Hudson,Nigel Bristow,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 6, 3, 10, 38, 179, 447, 1061, 2139, 4031, 6692, 9423, 12138, 13610, 13863, 12294, 9670, 6539, 3967, 2203, 1059, 409, 167, 35, 15, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",628,99372,0
NC,10,House,-15.45518642690216,0.4328047372613625,-1.2190781950433012,-0.3629137076803001,-11.46847671402384,-0.043719750836578225,0.6727655088408748,1.4659068575276493,-1.8407475177103712,-0.18496945781765622,1.346405510362733,-26.625408976482703,11.035432847690075,Pat Harrigan,Ralph Scott Jr.,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 2, 4, 6, 14, 101, 253, 714, 1550, 3152, 5522, 8615, 11458, 13709, 14229, 13330, 10731, 7510, 4538, 2614, 1194, 504, 188, 45, 12, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",754,99246,0
NC,11,House,-13.794082046904851,0.30032998410167466,-0.982547835925707,-0.3322316523061556,-7.984433747501368,-0.06771697251828507,0.6622873326664662,1.309562233307475,-1.6458069479672754,-0.1904388302652358,1.3502065207401406,-21.34999639131631,11.490965463113852,Chuck Edwards,Caleb Rudow,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 6, 7, 21, 95, 248, 674, 1403, 2776, 4938, 7634, 10462, 12723, 13697, 13160, 11509, 8610, 5514, 3421, 1799, 812, 325, 125, 31, 6, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",3102,96898,0
NC,12,House,30.905167653895138,0.23084418031462936,0.3633185192464672,2.5462404636312415,11.076702074531616,-0.11514411440050362,0.2618217161604623,1.4368144342696925,-0.04926596507753178,-0.2132598802124663,1.3484768333514425,47.82580709774142,12.103181841185098,Addul Ali,Alma Adams,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 5, 42, 97, 274, 645, 1436, 2580, 4521, 6863, 9557, 11623, 12985, 12961, 11486, 9335, 6370, 4430, 2538, 1294, 553, 269, 89, 29, 11, 1]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99996,4,0
NC,13,House,-15.072934486893338,0.29533785151979175,-0.5516269853071994,0.49248952823796033,-1.117724928131137,-0.1516984863003383,0.39885532368100785,1.0805761972434729,-3.6785668046546487,-0.1626761356095707,1.370590185611534,-17.059284049820167,11.03058362084507,Unknown,Frank Pierce,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 18, 59, 184, 482, 1209, 2391, 4599, 7183, 10280, 13098, 14342, 13863, 11799, 8845, 5626, 3292, 1574, 726, 271, 109, 33, 9, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6016,93984,0
NC,14,House,-15.222972603220075,0.3837972471703253,-0.7698560782100391,0.38934320501313563,-3.4236866835906605,-0.133823981500352,0.4499732830806349,1.1914573745725856,-3.437226736217597,-0.17538701992524164,1.370415247064203,-19.33084720355602,11.381888701509856,Timothy K. Moore,Pamela Genant,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 2, 5, 13, 50, 135, 400, 992, 1984, 3663, 6189, 8980, 11747, 13536, 14012, 12300, 10181, 7046, 4355, 2450, 1147, 510, 204, 67, 24, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",4409,95591,0
ND,1,House,-22.99943243282836,-0.044248482333896666,-1.1463955248605624,-0.863620613087343,-4.749130195678553,-0.38307194170552983,0.387499229472796,1.7018531626775184,-2.036020129811765,-0.3462911423326395,1.3427805660933434,-29.093510390283104,8.850613164197556,Unknown,Trygve Hammer,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 0, 2, 22, 93, 405, 1168, 3052, 6233, 11015, 15361, 17545, 16894, 13097, 8307, 4180, 1820, 594, 157, 46, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",54,99946,0
OH,1,House,-1.792126384361374,-0.11639541009220745,0.801477331948945,-0.03490395020454479,10.334863860187067,-0.3558721334114029,0.36684529527324716,1.7017719319422009,3.75116005559393,-0.10837140643790734,1.3839431156674649,15.915182630203894,8.572127401656994,Orlando Sonza,Greg Landsman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 54, 204, 730, 2169, 5037, 9588, 14620, 17996, 17941, 14362, 9337, 4947, 2082, 664, 209, 46, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96838,3162,0
OH,2,House,-27.205888239916888,0.6027518277904191,-1.4870149853544778,-1.5406166910621588,-9.948195880720244,-0.38239616545224375,0.4175845401710051,1.7272131579886383,-2.467204507978807,-0.3694952479023248,1.3361721986947674,-39.297578507601656,8.776051774428804,David Taylor,Samantha Meadows,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 1, 13, 35, 176, 714, 1941, 4628, 8708, 13575, 16992, 17840, 15062, 10434, 5886, 2616, 1001, 285, 71, 18, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
OH,3,House,24.60233678247585,-0.2348490515996358,0.7074443019060375,1.895877715808418,11.228605851628622,-0.20738832252725933,0.2647496658966987,1.5442627736509453,0.015340621400277397,-0.25446155214451854,1.3908333345464672,40.96102662526758,9.29417739509237,Michael Young,Joyce Beatty,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 12, 72, 263, 856, 2229, 4705, 8591, 12877, 16320, 16899, 14728, 10629, 6534, 3295, 1320, 484, 144, 30, 5, 2, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99998,2,0
OH,4,House,-23.049153372652952,0.14530365995156463,-1.0526448503753045,-0.07740613606735477,-5.102094120065007,-0.4976139806242219,0.4475006123635488,1.805101093764934,-1.999457624159796,-0.4312908814267406,1.3888521405359797,-28.38095006747534,8.502063142822946,Jim Jordan,Tamie Wilson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 43, 224, 826, 2269, 5300, 10055, 14998, 18041, 17766, 14345, 8972, 4499, 1841, 612, 148, 37, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",47,99953,0
OH,5,House,-23.258664019368958,0.37010321349442493,-1.376327339869187,-1.3424348352873148,-10.07954098677321,-0.32898591521560755,0.47324478305396145,1.9307583456917854,-2.2862205749198337,-0.46281826807253773,1.345339730325497,-34.97322377120502,8.702571401624121,Bob Latta,Keith Mundy,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 0, 12, 26, 145, 639, 1799, 4173, 8384, 13326, 16903, 17966, 15530, 10864, 6052, 2758, 1022, 310, 73, 15, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2,99998,0
OH,6,House,-19.593391557330662,0.24657663429585547,-1.3115300570945323,-1.5977777484251021,-10.680881905233223,-0.1510919085673763,0.5528315305951366,1.8584709855110888,-2.0129985849251577,-0.3367680556007453,1.340200789759604,-31.630936900725935,9.133322486283127,Michael Rulli,Michael Kripchak,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 7, 16, 58, 308, 963, 2402, 5106, 9365, 13735, 16469, 17103, 14378, 10156, 5687, 2736, 1066, 329, 94, 18, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",22,99978,0
OH,7,House,-13.218449344547677,0.09772708888258322,-1.0188271320402753,0.039600198336179004,-9.173041311183448,-0.055864515281687524,0.9145037994976959,1.4737125048400541,-1.8092464845615575,-0.23490551413810978,1.3639282175999174,-21.59977579187214,8.35137495682235,Max Miller,Matthew Diemer,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 67, 279, 995, 2877, 6407, 11662, 16465, 18791, 17356, 12693, 7294, 3387, 1254, 366, 78, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",457,99543,0
OH,8,House,-20.053563886103017,0.06809773288779858,-1.2084336183317066,0.6449699387829431,-9.424449303547277,-0.20821163868036027,0.6072984740105698,1.7963462574190634,-1.9801620490360967,-0.5066256907803364,1.419046692125669,-28.79269567064526,8.521970238345919,Warren Davidson,Vanessa Enoch,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 5, 18, 33, 269, 941, 2569, 5714, 10562, 15389, 18258, 17593, 13550, 8545, 4183, 1648, 555, 134, 28, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",34,99966,0
OH,9,House,3.1515904115231637,0.014531747532600843,0.5015674425453339,-0.7003220663399665,1.8852907403890609,-0.04347637667674671,0.534227955109977,1.490277278260029,1.6338104243659748,-0.17317385816830191,1.368424551428725,9.672496812128,8.556305336420401,Derek Merrin,Marcy Kaptur,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 19, 99, 456, 1415, 3549, 7403, 12297, 17018, 18441, 16368, 11570, 6712, 3111, 1101, 338, 82, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",87053,12947,0
OH,10,House,-17.32288707861727,0.019947242203586513,-1.0559813001789697,-0.00976287803778822,-8.731560552259053,-0.15479954187557377,0.5644475585166202,1.5263579581614506,-1.7936973094288207,-0.3306409442440661,1.3565529167124537,-25.874056777074713,8.534442842321388,Michael Turner,Amy Cox,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 20, 75, 407, 1240, 3249, 6993, 11931, 16381, 18480, 16779, 12210, 7101, 3402, 1221, 392, 93, 16, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",112,99888,0
OH,11,House,35.90197427808873,-0.2044034856534033,0.2584471747746152,2.690394621310599,11.14718212874243,-0.08978149743220393,0.2787001729966536,1.3868184487149562,-0.01343881395133864,-0.2541734973067207,1.3842764318203216,52.50875633191239,9.450997745407953,Alan Rapoport,Shontel Brown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 23, 105, 350, 996, 2560, 5280, 9048, 13304, 16233, 16556, 14136, 10143, 6114, 3223, 1291, 458, 137, 32, 4, 2, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
