state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
OH,4,House,-22.44605182480425,0.10387818080269295,-1.0052626447240933,-0.10650821361471968,-5.237280172005585,0.2532022337844898,0.44744993881708367,1.773251889594166,-1.950380159997577,-0.4284435449944306,1.3888410206036408,-27.19577401401152,8.503431169109385,Jim Jordan,Tamie Wilson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 30, 128, 529, 1704, 4203, 8285, 13704, 17536, 18535, 15530, 10534, 5568, 2536, 859, 255, 49, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",62,99938,0
OH,5,House,-22.79304451304764,0.3087260288535423,-1.338180948059094,-1.322825014316173,-10.368478774198465,0.19647887653678484,0.4761974230474524,1.948008692371886,-2.2536379142357195,-0.46475773362678513,1.3453286103931579,-34.237897992399425,8.691529596242766,Bob Latta,Keith Mundy,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 1, 21, 118, 448, 1470, 3615, 7352, 12378, 16580, 18251, 16208, 11563, 7001, 3204, 1257, 421, 87, 20, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",4,99996,0
OH,6,House,-20.04609422762996,0.1896048981460662,-1.2659514272441412,-1.5522589049847422,-10.679867550175773,0.15281635518440312,0.5341702021601589,1.8698470893068582,-2.005279838293139,-0.39101494977178536,1.3400207449939654,-31.82774456792273,9.131710853794493,Michael Rulli,Michael Kripchak,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 2, 17, 82, 286, 967, 2472, 5295, 9346, 13885, 16862, 17021, 14118, 9860, 5720, 2605, 1021, 332, 83, 22, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",26,99974,0
OH,7,House,-13.3825558712803,0.08769194622398355,-1.0104252232998774,0.0071090403470051855,-9.398564986640208,0.046142103428381126,0.9103974610867674,1.4741635461988545,-1.80364836071058,-0.23740574270953815,1.3639170976675783,-21.900082045337896,8.356181060153336,Max Miller,Matthew Diemer,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 67, 343, 1120, 3051, 6724, 11920, 16946, 18883, 16992, 12163, 7057, 3163, 1137, 324, 73, 23, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",421,99579,0
OH,8,House,-19.847745715577393,0.053151829544588136,-1.1823551934092422,0.5876806793792353,-9.699889702678936,0.1667257385611521,0.6058739675311116,1.7766255529359885,-1.9668795852011927,-0.5054502586444949,1.418708111523513,-28.58799027053935,8.524686189875322,Warren Davidson,Vanessa Enoch,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 63, 196, 881, 2395, 5411, 10204, 15200, 18386, 17702, 13835, 8739, 4462, 1732, 591, 150, 32, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",44,99956,0
OH,9,House,3.1139448223205934,0.006895132216949318,0.5110212374477959,-0.7114758537344834,1.6414939226482028,0.10712853147902335,0.532380405397807,1.4878426447687458,1.5950448698433783,-0.1771106549222291,1.3685902062970874,9.449974823540806,8.551251190982601,Derek Merrin,Marcy Kaptur,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 30, 118, 456, 1456, 3667, 7550, 12845, 17139, 18517, 16116, 11306, 6425, 2851, 1095, 330, 78, 11, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",86717,13283,0
OH,10,House,-17.399239253062888,0.005327307021806449,-1.035565582840718,-0.027657514585595677,-9.041947225562833,0.14673614536904375,0.5585461552752599,1.5793847887480146,-1.800367460265197,-0.3439079787363508,1.357248515372206,-25.968315573982352,8.52305793233163,Michael Turner,Amy Cox,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17, 87, 366, 1232, 3292, 6934, 11991, 16594, 18686, 16641, 12039, 7091, 3339, 1204, 374, 87, 20, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",110,99890,0
OH,11,House,35.84663851226348,-0.20941459837918427,0.2683083671029013,2.6723397276818717,11.274637397883518,0.14799690691648615,0.2846566547892686,1.346912119710396,-0.008906477740495085,-0.2619825590406851,1.383850700930476,52.76343432006152,9.454582872516587,Alan Rapoport,Shontel Brown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17, 97, 349, 961, 2373, 4999, 8871, 13317, 15725, 16909, 14375, 10361, 6334, 3230, 1425, 465, 152, 24, 12, 1, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
OH,12,House,-22.697712874321773,0.16864227884297842,-1.2357317663255192,-1.2315205454367093,-8.195002609657237,0.25549634450969977,0.43783315648628274,2.001289617228049,-2.181403340579369,-0.5248216799795383,1.3433187993133135,-31.83249085551291,8.592886371295695,Troy Balderson,Jerrad Christian,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 0, 2, 50, 170, 702, 2098, 4843, 9141, 14368, 17859, 18008, 14701, 9650, 5173, 2192, 767, 220, 47, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",8,99992,0
OH,13,House,-1.7019219937204768,-0.14672107853293262,0.8218996378767627,-0.44342818692427693,9.7332108000197,0.6141010524300821,0.33912097415523224,1.4763328755130007,2.1420444077831675,-0.12510108785539634,1.361995795818691,14.118180557903461,8.636473771432074,Kevin Coughlin,Emilia Sykes,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 21, 98, 395, 1315, 3262, 7084, 11747, 16405, 18399, 16593, 12227, 7145, 3405, 1346, 405, 118, 27, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",94905,5095,0
OH,14,House,-18.336245499135437,0.15351071803928124,-1.2326899678514245,-1.2921828000076698,-10.874875928333205,0.1266423586214336,0.5815712566805706,1.7158270827339586,-1.9213069803430773,-0.2770250226849867,1.3424723485400771,-29.96987624047916,8.596104346022084,David Joyce,Brian Kenderes,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 21, 92, 384, 1311, 3352, 7020, 12073, 16365, 18504, 16511, 12031, 7261, 3317, 1240, 398, 93, 20, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",24,99976,0
OH,15,House,-13.496977647928848,-0.08325757777287154,-0.8858379465030412,0.6027870498158324,-6.961810152760162,0.05266820647458953,0.7600488587151892,1.1142910007640943,-1.5243692157520174,-0.2469482606081331,1.3777755592881826,-19.262963458259392,8.409076526136207,Mike Carey,Adam Miller,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 20, 135, 527, 1667, 4132, 8343, 13867, 17876, 18550, 15508, 10352, 5562, 2378, 803, 216, 49, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1079,98921,0
OK,1,House,-17.985327720569224,-0.31978864072014346,-1.0635861863863092,1.2581990654276012,-7.932797345560048,0.1711922022602437,0.5686226821600047,1.5258077529567478,-1.782621528892168,-0.4366682784796408,1.4382081228761574,-24.543147633849284,8.387812384371589,Kevin Hern,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5, 49, 188, 778, 2277, 5309, 9997, 15355, 18682, 18082, 13843, 8660, 4398, 1658, 556, 123, 31, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",161,99839,0
OK,2,House,-29.598538997049907,-0.6032629333749256,-1.5705491733182224,-1.2125288543508956,-11.222700312970971,0.2571910210495606,0.3199223444157525,1.4543724180862316,-2.593961830254649,-0.26274953303977067,1.3416442909342121,-43.67187458893727,8.90152136902827,Josh Brecheen,Brandon Wade,,"(-100, 100)",50,"[0, 0, 0, 1, 0, 9, 59, 238, 793, 2212, 5007, 9022, 14016, 17173, 17499, 14608, 9882, 5640, 2492, 963, 302, 65, 18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
OK,4,House,-21.169400307704983,-0.34047344885477965,-1.237742412666434,0.2883914144078382,-9.400663447022586,0.18839979002579094,0.4933495849285692,1.8192410066506532,-2.0869905783867804,-0.46470645917875464,1.3810690182959084,-30.50685328935033,8.40048947826879,Tom Cole,Kody Macaulay,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 18, 90, 388, 1370, 3553, 7439, 12813, 17339, 18766, 16449, 11200, 6457, 2723, 1014, 305, 57, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",17,99983,0
OK,5,House,-16.509170352429337,-0.31967225745390043,-0.8763337907254825,0.776136203110158,-6.4740135048287115,0.11907444570024359,0.5515807804875266,1.4018517210049353,-1.5964966010314583,-0.28351509159355587,1.3996935515053368,-21.773455415517752,8.416575373987785,Stephanie Bice,Madison Horn,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 11, 75, 309, 1103, 3051, 6623, 11809, 16600, 18907, 16987, 12299, 7136, 3411, 1215, 346, 93, 20, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",461,99539,0
OR,1,House,20.154153824235415,-0.53525458896887,0.985459529279053,-0.17281263083911114,12.259481373848898,0.4286133895581722,0.2813034069072513,1.6541949916175969,0.3670259051545085,-0.29100827728805384,1.402682190601799,36.51062256689222,8.709534361028256,Bob Todd,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 46, 188, 706, 1986, 4514, 8906, 13771, 17484, 17938, 15067, 10077, 5557, 2501, 919, 259, 63, 11, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99999,1,0
OR,2,House,-23.015668467952896,-0.05845254249816911,-1.36837146210473,-1.403266103171781,-11.184229314522629,0.20280953141508729,0.41158459601056546,1.9045818175202653,-2.2577024318488013,-0.44301227705398194,1.352421920064524,-35.8318540269825,8.714133112612858,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 3, 55, 201, 768, 2163, 4973, 9232, 14251, 17571, 17825, 14593, 9654, 5316, 2258, 809, 262, 50, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
OR,3,House,30.288507460918595,-0.13422392913033046,0.3037333896002109,-1.2937047400513442,11.073577406548722,0.2498433051883208,0.2519148539156612,1.413089104704789,-0.0427729543810102,-0.2820009058641836,1.3663460817073843,43.21892973487501,8.805457466992907,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 79, 335, 1093, 2714, 5910, 10538, 15200, 17629, 17473, 13239, 8473, 4446, 1970, 675, 162, 39, 6, 2, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
OR,4,House,-1.0171772832099486,-0.2048815288902273,0.7952032814744665,-0.6828026611572837,8.11526210273662,0.2817107110775203,0.40084004157104536,1.445543453976616,3.7788059671709853,-0.11396636790829413,1.3586819639850194,14.17020121144662,8.572159213195848,Unknown,Val Hoyle,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19, 76, 355, 1199, 3240, 6816, 11807, 16464, 18375, 16801, 12283, 7198, 3478, 1343, 419, 97, 23, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",95109,4891,0
OR,5,House,-9.181946518000364,-0.14525831060438518,-0.30039429353448327,-0.3001559123342503,-3.8729224895415024,0.09070221068896935,0.6756551846451889,1.0842801492000087,5.913689557376531,-0.12161888495534418,1.3408860653747858,-4.7687853378294385,8.247512094742802,Lori Chavez-DeRemer,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 39, 182, 748, 2197, 5515, 10345, 15879, 18763, 18321, 13724, 8247, 3941, 1503, 455, 111, 18, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",28001,71999,0
OR,6,House,-6.867374313278974,-0.21152237078049624,0.6848046573682995,-0.3186382916057537,12.748034894752424,0.7432226761358436,0.29068091953146963,1.275569892496338,5.505251217811345,-0.12699202637352272,1.3624784699895827,15.094064024900211,11.402817389610233,Unknown,Andrea Salinas,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 24, 85, 189, 527, 1250, 2580, 4590, 7225, 10209, 12584, 13917, 13397, 11618, 8974, 5904, 3591, 1935, 860, 344, 119, 44, 16, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",90746,9254,0
PA,1,House,-11.109651555323651,0.1598759264225822,-0.7499786893260941,-0.20696243895585842,-3.552642435915264,0.09232944363390734,0.7054786577229245,1.2206478853620382,-0.5262298787895301,-0.1427860994249884,1.3469277476388948,-12.735852493625096,8.252491537273443,Unknown,Ashley Ehasz,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 40, 173, 739, 2284, 5311, 10262, 15669, 19083, 18116, 13865, 8324, 3990, 1581, 430, 102, 19, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6129,93871,0
