state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
PA,1,House,-11.10924607525498,0.1598759264225822,-0.7499693431605411,-0.20695680783988668,-3.5531400898115444,0.09232944363390734,0.7055558542690097,1.2206478853620382,-0.5262298787895301,-0.1427860994249884,1.3469277476388948,-12.746326388787107,8.252491537273443,Unknown,Ashley Ehasz,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 42, 193, 751, 2254, 5358, 10382, 15728, 18847, 18206, 13825, 8136, 4051, 1605, 492, 109, 14, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6273,93727,0
PA,2,House,32.5321936489662,0.23889488642143575,0.31979787389520875,1.1775323043454797,12.159950725251122,0.24662467481010744,0.27941127268193994,1.3193108947077863,-0.009092285767137633,-0.24188478327604168,1.3930188342886032,49.442850291903994,9.784201970909026,Aaron Bashir,Brendan Boyle,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17, 79, 360, 1004, 2379, 4807, 8278, 12088, 15183, 16204, 14643, 11058, 7064, 3973, 1793, 733, 243, 71, 14, 4, 1, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
PA,4,House,12.555147402011391,0.2857673981268629,0.9207623097218615,-1.527179625695322,11.599835058309905,0.3907065868918209,0.272395021077557,1.9716019584110602,0.8669886911751136,-0.29680805655513676,1.3736920807097275,28.435062472961135,8.604120122637314,David Winkler,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 39, 177, 633, 2048, 4580, 9141, 13856, 17485, 18209, 15005, 9882, 5438, 2387, 811, 227, 63, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99953,47,0
PA,5,House,15.456975419685016,0.3498752732614922,1.075995419619657,-0.040159966150888626,11.53787125882502,0.4069282145624108,0.28751363491883974,2.1617813404824053,0.9030748629412069,-0.3301680347096766,1.3866761173396256,33.22433802198934,9.252248923724952,Dasha Pruett,Mary Gay Scanlon,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 61, 242, 802, 2144, 4419, 8450, 12697, 16000, 17005, 15127, 10918, 6671, 3296, 1484, 475, 150, 36, 6, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99984,16,0
PA,6,House,9.944409902695458,0.20863003984995243,0.893748944556721,-0.7546056591763627,13.14128833798495,0.5005867919591805,0.27839308064860835,1.6654782968368267,0.8808903255468634,-0.2681030677794731,1.373036593442017,27.898748292999336,8.725562371114536,Neil Young,Chrissy Houlahan,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 64, 231, 850, 2383, 5233, 9766, 14355, 17566, 17759, 14178, 9368, 4949, 2246, 750, 228, 57, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99928,72,0
PA,7,House,-6.863215583434921,0.13865346371075074,0.560395134065516,-0.4297215116768343,10.957077254823671,0.6146037842951274,0.33108813561754813,1.2919536224748875,4.246264156239432,-0.1253989158893453,1.3574621375499232,12.080675919733185,11.263814858674031,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4, 17, 56, 153, 423, 1001, 2117, 3880, 6620, 9504, 12284, 13649, 13869, 12320, 9590, 6506, 4067, 2239, 1012, 454, 159, 51, 14, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",85727,14273,0
PA,8,House,-6.437162080174913,0.13439943397692697,0.42867930949721433,-0.7887604901028917,7.4874570977946,0.5191110518446858,0.42405713718273386,1.1122498512014232,4.437227412709936,-0.14024058227504047,1.3401702239933102,8.505405566318839,11.02061284104292,Rob Bresnahan,Matt Cartwright,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 10, 30, 126, 306, 863, 1800, 3588, 6245, 9147, 11999, 14104, 14178, 12767, 9941, 6762, 4264, 2174, 1042, 425, 156, 45, 18, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",77881,22119,0
PA,9,House,-23.59945936281634,0.4890370281161565,-1.3564406887108167,-1.3696311868769162,-10.78121710441646,0.20371767975058358,0.44827927034246073,1.9344074711576997,-2.3038309046773247,-0.49469526022060045,1.335030924938033,-35.44154510111756,8.834203629599253,Dan Meuser,Amanda Waldman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 3, 12, 49, 222, 729, 2104, 4734, 8912, 13755, 17041, 17617, 14884, 10160, 5768, 2640, 995, 299, 60, 14, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2,99998,0
PA,10,House,-9.880620243074851,0.1266001113891,1.679192333457502,0.2649284625782683,-3.738534958740388,0.051673319370838154,0.5885326621065461,0.9733649264593681,-0.14644379744031763,-0.10407587662946033,1.3442749630002089,-8.845969863203038,6.303866452040373,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 103, 724, 3033, 8867, 18095, 24382, 22720, 13890, 6012, 1765, 357, 35, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",8172,91828,0
PA,11,House,-17.58776700933495,0.31294630675307683,-1.163402593698261,-0.7742242505876143,-10.576632124189977,0.1383103540080221,0.6079283707876357,1.935554628193764,-1.8942320624949949,-0.3222409042927586,1.3667400084148338,-27.90663798979682,8.481729844972842,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 35, 186, 687, 2058, 4843, 9309, 14542, 17904, 18187, 14705, 9521, 4983, 2084, 719, 187, 31, 6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",38,99962,0
PA,12,House,5.241329017916023,0.22721491030233154,0.8443275728871736,-0.3186331625316784,13.189518817121924,0.5063982251053314,0.2852538655289131,1.7680007427733373,0.944270832919344,-0.17049285454964389,1.3670982715508242,23.910116606582598,8.663878855853504,James Hayes,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 8, 49, 242, 765, 2332, 5218, 9536, 14529, 17728, 17839, 14292, 9268, 5022, 2177, 734, 197, 52, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99697,303,0
PA,13,House,-29.0056230042787,0.7038696342129421,-1.461877081101961,-1.3924868568996978,-9.802264745266227,0.24526766886698861,0.3536077841101146,1.596533889273748,-2.5680859072068634,-0.2289899834028894,1.3353560011880694,-40.19370096413373,8.899372184409623,John Joyce,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 2, 2, 13, 75, 300, 953, 2522, 5442, 9787, 14502, 17263, 17127, 14122, 9301, 5098, 2347, 818, 264, 52, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
PA,14,House,-22.309852363175562,0.4587409026987353,-1.3001116964278545,-1.4903352477387979,-9.009482667908985,0.21314715738050385,0.47119910594939535,2.168058519802671,-2.230042866283917,-0.5151362748854347,1.3374169556925526,-32.16198411150937,8.711333651162763,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 3, 16, 55, 256, 808, 2379, 5296, 9740, 14489, 17701, 17580, 14251, 9231, 4976, 2216, 739, 212, 42, 9, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",10,99990,0
PA,15,House,-24.506638991788606,0.6219521990275199,-1.3454301460828282,-1.37148608279477,-10.58993669696557,0.21394685833397448,0.43651890689844086,1.8415886116860962,-2.340531820157704,-0.4548468482747095,1.3418259662322825,-36.10822331017495,8.756284160399993,Glenn Thompson,Zach Womer,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 5, 8, 61, 257, 854, 2370, 5265, 9649, 14622, 17387, 17549, 14310, 9277, 5069, 2260, 771, 231, 44, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
PA,16,House,-15.993100740303568,0.37368542864727544,-0.8359975899817148,-1.29834226770968,-5.68285593183188,0.11441957706530326,0.5147594654617982,1.5739900888732654,-1.5885464510611538,-0.24291135225883634,1.3376969596403117,-21.70667417764525,8.76951453279362,Unknown,Preston Nouri,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 23, 128, 398, 1311, 3295, 6876, 11581, 16034, 18014, 16408, 12387, 7584, 3682, 1622, 509, 115, 24, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",653,99347,0
PA,17,House,-1.476547680342465,0.15328732598913675,0.7475763749070142,-0.6748995933723205,6.9358806134419675,0.3106333171091802,0.44507885131711583,1.3171752830418586,2.8442633160580155,-0.11317394822863906,1.3711167995930942,11.820578134298398,8.490267700966998,Unknown,Christopher Deluzio,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 51, 196, 717, 2169, 5058, 9545, 14860, 18209, 17997, 14259, 9257, 4823, 1973, 654, 180, 34, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",91802,8198,0
RI,1,House,14.706476510432747,0.04831779750055832,1.0379750275906758,-0.7684780128793236,11.519023603221882,0.490238744225414,0.27209895411910157,2.1254650181784043,0.8788141694315209,-0.3544649449374069,1.3874121035848463,31.373641847618387,8.73567300165396,Unknown,Gabe Amo,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 72, 275, 996, 2650, 5688, 10468, 14888, 17793, 17387, 13623, 8750, 4571, 1919, 658, 191, 50, 5, 1, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99985,15,0
RI,2,House,-7.116325943562332,0.11626569542346969,0.5250352620150638,-0.7032614042589612,14.786277884612176,0.8397691681474104,0.32252254436338434,1.1678084672413722,-0.25634866312902915,-0.11028037514299391,1.347115936059187,10.918955449894256,9.09526515919972,Unknown,Seth Magaziner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 34, 137, 405, 1291, 3220, 6467, 10711, 15112, 17243, 16321, 12955, 8406, 4567, 2035, 774, 247, 54, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",88440,11560,0
SC,1,House,-12.849116275054506,-0.3703684179062923,-0.7299516886661868,-0.445306991513568,-3.7583026445531975,0.11345168803072098,0.5275939787886366,1.1465418501118823,-1.323681801858984,-0.20942271124406434,1.3391403999078728,-16.539817647398657,8.34618511832964,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 44, 211, 723, 2192, 5288, 10134, 15352, 18646, 18031, 14072, 8556, 4272, 1759, 562, 125, 23, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2472,97528,0
SC,2,House,-16.977317725777816,-0.4139147831518783,-1.1414868045225566,0.5944614115026268,-10.905211766384653,0.08820783683366083,0.539114275668507,1.6087298534318655,-1.8272742688014845,-0.2965611698578679,1.3603640021454173,-27.32542260325672,8.547342780186549,Joe Wilson,David Brown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 32, 173, 573, 1819, 4449, 8589, 13823, 17460, 18267, 15253, 10347, 5555, 2477, 869, 250, 47, 8, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",56,99944,0
SC,3,House,-24.709713712043907,-0.8350171180089263,-1.4746095806830721,-1.1874916291931075,-11.72380102306481,0.16782915136805723,0.41273384745699704,1.9745920894616422,-2.330151659930327,-0.47359171145170853,1.341972471671553,-38.77909189883396,9.008995767989997,Unknown,Daniel Duncan,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 4, 10, 49, 219, 640, 1952, 4331, 8318, 12872, 16391, 17372, 15305, 11015, 6527, 3134, 1325, 394, 115, 24, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
SC,4,House,-16.274395362894204,-0.5331917094422904,-0.9879380126840223,0.5826647837861895,-7.61515815094236,0.10386713517576435,0.6254941660918196,1.366389942409811,-1.6604883337156406,-0.3148449117894992,1.40039001877899,-23.24852774303406,8.381941992387569,Unknown,Kathryn Harvey,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 26, 138, 503, 1696, 4152, 8443, 13846, 17684, 18622, 15600, 10360, 5488, 2352, 823, 211, 41, 6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",259,99741,0
SC,5,House,-20.36427174588046,-0.46640678267517843,-1.2241007653663851,0.24981507157813337,-9.741766903981402,0.15583810339132334,0.41469752844619606,1.8223039217198593,-1.9642277259202445,-0.488314360555781,1.3631704102290276,-30.191338483897013,8.54753860021894,Ralph Norman,Evangeline Hundley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 6, 20, 116, 409, 1374, 3507, 7245, 12396, 16713, 18320, 16506, 11684, 6856, 3191, 1202, 359, 81, 12, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",15,99985,0
SC,6,House,13.362641229866739,-0.19431975836957985,0.9622178044994136,0.6464050013637953,10.691298492433937,0.4675781450224243,0.2197623664162678,2.2969482118527833,0.8412596266476383,-0.36176688376162625,1.4351664643568267,30.420341978650654,9.195277387724316,Unknown,James Clyburn,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 38, 151, 577, 1620, 3565, 7123, 11391, 15348, 17059, 16169, 12237, 7807, 4117, 1843, 679, 203, 58, 8, 1, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99956,44,0
