state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
NC,7,House,-15.576858312731327,0.4612950917084812,-1.216665219696178,-0.31753613379896956,-12.127236732588292,0.05115958122991292,0.081901153023787,1.586286470342539,-1.7980704682382322,-0.19280520622763261,1.3481863180157612,-27.63648495843502,11.49126256614676,David Rouzer,Marlando Pridgen,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 2, 4, 20, 44, 187, 399, 1033, 2117, 3980, 6513, 9100, 11766, 13512, 14063, 12248, 9627, 6748, 4237, 2374, 1219, 524, 188, 61, 26, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",806,99194,0
NC,8,House,-17.632027023868634,0.49591987327348397,-1.178938708161018,-0.25095583296126267,-11.775808366937515,0.029221502453019285,0.12044211176051522,1.5580200114085063,-1.7770091924039026,-0.19604641048333207,1.3557369036076414,-29.201912216672316,11.087960500711139,Mark Harris,Justin Dues,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 2, 4, 25, 58, 193, 500, 1207, 2459, 4759, 7406, 10406, 12902, 14454, 13973, 11521, 8560, 5565, 3162, 1654, 782, 258, 102, 37, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",407,99593,0
NC,9,House,-17.483727692486376,0.4623952495862694,-1.1718301575839156,-0.1055031306813583,-11.470582717852517,0.06832032148538691,0.11691257021174525,1.6927490252585105,-1.7759894506000051,-0.21279779874096263,1.3696401587418403,-28.451167915565108,11.315152180155762,Richard Hudson,Nigel Bristow,,"(-100, 100)",50,"[0, 0, 0, 0, 2, 1, 5, 25, 54, 192, 461, 1126, 2299, 4429, 6875, 9823, 12303, 13953, 13959, 12013, 9029, 6193, 3714, 1977, 977, 386, 136, 52, 13, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",590,99410,0
NC,10,House,-15.825601975057868,0.4532926775010365,-1.2477041276418221,-0.42748537626760336,-11.726176701096252,0.03226765790118604,0.10024341301142486,1.5072193572505603,-1.8056869996265732,-0.18523333304279643,1.3457152147269995,-27.719703906227544,11.03956331638804,Pat Harrigan,Ralph Scott Jr.,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 3, 1, 17, 31, 131, 341, 850, 1919, 3731, 6500, 9182, 12154, 14112, 14486, 12578, 9684, 6562, 3977, 2128, 1015, 402, 135, 47, 9, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",598,99402,0
NC,11,House,-14.104962942501235,0.3106415435059773,-1.0120206330862453,-0.3670730980467746,-8.346082734175136,0.038679600157566885,0.030008906988596956,1.3695979684787079,-1.590467453546859,-0.1901219858917883,1.349516225104407,-22.464357868901338,11.49724391791043,Chuck Edwards,Caleb Rudow,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 1, 5, 9, 45, 120, 328, 784, 1744, 3333, 5820, 8236, 11034, 13000, 14136, 12947, 10504, 7600, 4849, 2903, 1510, 673, 287, 94, 25, 9, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2601,97399,0
NC,12,House,30.992815700214173,0.2257277539725055,0.37628584679705734,2.454281419265,11.27821555743567,0.1885193663380287,0.09465052240013469,1.381106045526923,-0.03088517957573828,-0.21634783687271628,1.3479660856756406,48.044637086277696,12.146502564689968,Addul Ali,Alma Adams,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 12, 38, 112, 289, 570, 1389, 2600, 4306, 6794, 9301, 11612, 12837, 12956, 11507, 9397, 6828, 4496, 2541, 1321, 628, 294, 102, 48, 10, 3]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99994,6,0
NC,13,House,-15.042944322532646,0.3007967961068186,-0.5484132585170843,0.43216844516180264,-1.2678979447563006,0.09947048356034532,0.0030506868443556934,1.1087173200075144,-3.655620049067534,-0.16139082036198835,1.3639960945473648,-17.31448605908254,11.153184986252704,Unknown,Frank Pierce,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 29, 65, 202, 583, 1308, 2613, 4726, 7518, 10499, 12966, 14213, 13589, 11538, 8575, 5508, 3270, 1650, 719, 282, 101, 26, 9, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6062,93938,0
NC,14,House,-15.30992156157131,0.3847637730793042,-0.7802320559238617,0.3526864118569841,-3.64643976363463,0.091602504318532,0.02615802907345674,1.2318061128783178,-3.398554573289661,-0.17528083632052596,1.3639364274135464,-19.818430969431095,11.381650473439754,Timothy K. Moore,Pamela Genant,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 2, 3, 18, 60, 142, 460, 1037, 2186, 3954, 6526, 9411, 11994, 13552, 13705, 12390, 9569, 6758, 4091, 2293, 1123, 447, 193, 59, 15, 9, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",4142,95858,0
ND,1,House,-22.65010082341264,-0.1191386032205389,-1.1599885237731569,-0.9040190237039515,-5.1124703779565,0.21600444632366822,0.055989317797618815,1.7744993916054397,-1.8699603773130087,-0.3034506307153088,1.3425840248675547,-28.676678392611308,8.862078507805665,Unknown,Trygve Hammer,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 4, 25, 100, 329, 1058, 2719, 5863, 10503, 14689, 17792, 17117, 13537, 8607, 4638, 2057, 701, 191, 53, 14, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",69,99931,0
OH,1,House,-1.1885255264231547,-0.12338282089091498,0.8849983722030275,0.04405337064103343,11.246399280401254,0.692271069564679,0.09448556874246697,1.5827978111614978,3.7159887241189464,-0.12009242602261021,1.3839631355985427,18.18811874533559,8.722421869455525,Orlando Sonza,Greg Landsman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16, 99, 404, 1241, 3332, 6979, 11809, 16164, 18298, 16555, 12130, 7292, 3562, 1506, 461, 113, 30, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98238,1762,0
OH,2,House,-26.781853877115132,0.5326892630772995,-1.465155284275896,-1.5247990859268092,-10.333418685583553,0.2221013928414958,0.10993251856708205,1.742382816139708,-2.382047572805628,-0.3653046950633979,1.3361610787624285,-38.85929275059331,8.812092269022486,David Taylor,Samantha Meadows,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 17, 41, 186, 613, 1777, 4235, 8272, 12870, 16836, 18029, 15450, 10826, 6236, 2966, 1170, 352, 99, 17, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
OH,3,House,24.582314709846955,-0.23561378405356379,0.7320002406631403,1.8895252496874224,11.690530706462296,0.36339959929945365,0.1320708224289106,1.4340467276134172,0.03492524022436766,-0.2828887179061493,1.3901654812713011,41.6978976487171,9.419625616200515,Michael Young,Joyce Beatty,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22, 73, 250, 718, 1990, 4252, 7806, 12168, 15602, 16773, 15085, 11596, 7327, 3801, 1618, 626, 224, 49, 14, 2, 1, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
OH,4,House,-22.301656451806974,0.08393192841534358,-1.0078090471354113,-0.10714657638691105,-5.262478817221007,0.2517628601133157,0.1676997253705721,1.7730900722178917,-1.897171482408612,-0.42877523959692215,1.3888410206036408,-27.302464424932587,8.504163858542134,Jim Jordan,Tamie Wilson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 34, 176, 557, 1721, 4273, 8603, 13744, 17723, 18220, 15522, 10276, 5468, 2528, 843, 232, 56, 12, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",70,99930,0
OH,5,House,-22.665703731177825,0.28416895383533775,-1.3484957693477202,-1.383719238881095,-10.43335459277995,0.1946850051718372,0.12081869780978768,1.947919416649441,-2.202405179844596,-0.46504336658654394,1.3453286103931579,-34.564015648912694,8.692627402302577,Bob Latta,Keith Mundy,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 13, 38, 146, 511, 1525, 3897, 7801, 12594, 16812, 18290, 16055, 11154, 6444, 3072, 1184, 344, 97, 15, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",8,99992,0
OH,6,House,-19.93969109023438,0.16825963314428624,-1.2788460368146681,-1.6043352190457782,-10.744644562052082,0.154914851637551,0.16895020963316412,1.8715819499747566,-1.954293147305294,-0.39213450616692896,1.3400207449939654,-32.15681009238112,9.135078695079825,Michael Rulli,Michael Kripchak,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 9, 28, 104, 332, 1047, 2646, 5690, 9849, 13883, 17095, 17093, 13808, 9298, 5241, 2501, 976, 296, 82, 15, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",22,99978,0
OH,7,House,-13.526566589546103,0.06743816691431986,-1.0591427357631233,-0.007384973895527169,-9.587004006102207,0.039530888527557866,0.3036004888125019,1.4760546783315216,-1.7651494977021054,-0.23663725711756242,1.3639170976675783,-22.889220951574696,8.372774169747386,Max Miller,Matthew Diemer,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 18, 107, 483, 1416, 3807, 8152, 13181, 17541, 18957, 16027, 10676, 5862, 2514, 936, 251, 54, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",317,99683,0
OH,8,House,-19.72096433805702,0.027799348700491,-1.1876106638979032,0.599030011878822,-9.745540103061359,0.16525922762140602,0.31048074552489435,1.7767206878302129,-1.9155315173254612,-0.5048899743936504,1.418708111523513,-28.73007496296593,8.525991121923239,Warren Davidson,Vanessa Enoch,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 16, 61, 264, 889, 2503, 5640, 10405, 15265, 18421, 17867, 13498, 8441, 4232, 1740, 566, 155, 26, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",34,99966,0
OH,9,House,3.0960385007539197,0.000798008143314391,0.493152905872515,-0.7219710054325583,1.6904937629323824,0.10473016770153207,0.11076045439974758,1.4898318552830623,1.5881679732482965,-0.1757003735050623,1.3685902062970874,8.97759312243575,8.556895853408289,Derek Merrin,Marcy Kaptur,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 32, 131, 551, 1655, 4043, 8304, 13236, 17616, 18066, 15802, 10763, 5859, 2593, 989, 275, 61, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",85277,14723,0
OH,10,House,-17.318044831128432,-0.008648550028728164,-1.0549195024773086,-0.022253602064606193,-9.09930699279553,0.11107837609285443,0.17836636960609725,1.5757467645383072,-1.747855983167081,-0.33591768933270827,1.3568211119725002,-26.322860825534686,8.517525052329239,Michael Turner,Amy Cox,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 31, 99, 438, 1328, 3532, 7503, 12321, 16826, 18684, 16640, 11405, 6560, 3014, 1177, 332, 85, 17, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",104,99896,0
OH,11,House,35.89806878248886,-0.21090853880494087,0.2680676695343164,2.697000585732625,11.323497215352294,0.14747102214028907,0.14945032345427114,1.3469823024144671,0.003343524169751951,-0.2617868352943701,1.383850700930476,52.6929064968545,9.454582872516587,Alan Rapoport,Shontel Brown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 27, 105, 326, 954, 2528, 5029, 8894, 13038, 16094, 16710, 14089, 10522, 6383, 3235, 1372, 475, 155, 45, 8, 4, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
OH,12,House,-22.562246096408757,0.1485467464259369,-1.2454009798982115,-1.287081677213412,-8.268391926636925,0.25397117401158664,0.08584807675115919,2.001440316141685,-2.1311896947480173,-0.525107312939297,1.3433187993133135,-32.14950275909149,8.591110440212026,Troy Balderson,Jerrad Christian,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 4, 15, 54, 222, 772, 2259, 5056, 9670, 14529, 18115, 17866, 14460, 9082, 4893, 2058, 701, 191, 40, 11, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",13,99987,0
OH,13,House,-1.7020886432405746,-0.1510260790225883,0.8401422602038722,-0.44455001741732136,9.926848925774367,0.6135122413034924,0.09204385401172031,1.4772650596738524,2.1424050287768384,-0.12490285988073174,1.361995795818691,13.973728837623248,8.638525197109706,Kevin Coughlin,Emilia Sykes,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 110, 388, 1269, 3349, 7121, 11950, 16587, 18541, 16375, 12080, 6960, 3336, 1353, 427, 105, 28, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",94866,5134,0
OH,14,House,-17.898262675688777,0.11972601918308867,-1.2131546500906654,-1.3386082740284448,-10.942004613347235,0.12402476903043277,0.15632773030912347,1.7134203796041352,-1.8653497757071238,-0.27492994816072314,1.3424723485400771,-30.03906279013345,8.597655930615373,David Joyce,Brian Kenderes,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 30, 100, 401, 1331, 3378, 7148, 12015, 16391, 18657, 16683, 11839, 6893, 3276, 1337, 395, 97, 21, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",25,99975,0
