state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
NY,1,House,-12.83023490481715,-0.04132407582349909,-0.9113253084007141,-0.11633487188066843,-3.8660600446604256,0.12939817253652358,0.5518529879772283,1.21398426343783,-0.6751765910343919,-0.1615683995069908,1.3401173191793188,-15.318926483391124,11.358674350178715,Nicholas J. LaLota,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 51, 141, 370, 884, 1913, 3742, 6127, 8921, 11819, 13572, 13939, 12511, 10051, 7143, 4479, 2386, 1153, 476, 196, 76, 26, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",8799,91201,0
NY,2,House,-16.585099764895865,0.1286299389271973,-0.7368046544972531,0.24448588743086044,-4.31273553098865,0.1258758675719145,0.40468806338015995,1.3988295476604145,-1.433867584443394,-0.20836250556331704,1.3647266882554774,-19.539584573852043,11.396752038168657,Unknown,Rob Lubin,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 17, 60, 147, 417, 952, 2016, 3900, 6151, 9362, 11800, 13567, 13739, 12401, 9971, 6992, 4340, 2289, 1150, 448, 188, 65, 20, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",4166,95834,0
NY,3,House,-9.443123698901328,-0.15732045616888216,0.33036694602550004,0.7738916763938666,4.4866641040233155,0.14523465104497724,0.48221793688374837,0.9280739226548682,6.755357198450822,-0.13308783962142165,1.3898775885575676,5.671387416953557,15.053019133176461,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 31, 86, 166, 377, 628, 1174, 1922, 3159, 4526, 6196, 7798, 9183, 10251, 10645, 10203, 9030, 7559, 5891, 4290, 2863, 1873, 1035, 582, 284, 144, 49, 23, 11, 3, 2, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",64738,35262,0
NY,4,House,-9.44955921798904,-0.07842557912383483,-0.2061394663623848,0.04586085408186946,-2.757984417621373,0.07392363216369144,0.5864094662119543,1.0184109181171799,6.848026249957825,-0.12847664668463699,1.3406600853958186,-2.6789925551385663,11.426187578441226,Anthony D'Esposito,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 28, 132, 358, 833, 1669, 3388, 5689, 8558, 11298, 13458, 13857, 12693, 10374, 7679, 4866, 2755, 1364, 612, 249, 81, 34, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",40715,59285,0
NY,5,House,33.7144738881136,-0.24662099655872882,0.3127366912177406,3.227290681100749,12.25763618014318,0.2068490211260914,0.30298844495550614,1.2240479670764886,0.04041204855667614,-0.2355587421199035,1.347800986143061,52.10365166825079,11.579879095741932,Unknown,Gregory W. Meeks,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 21, 51, 201, 464, 1086, 2307, 4068, 6613, 9408, 11808, 13581, 13578, 11985, 9574, 6735, 4220, 2303, 1148, 551, 186, 77, 20, 9]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
NY,6,House,14.736637376770522,-0.042079759310714365,1.0597849268133421,1.0552209246220108,11.624547373740509,0.36685139110937914,0.24774218981162432,1.9506172406703246,0.9009721454136111,-0.3090010572274802,1.392517615691719,32.9510879860355,11.38632235523995,Joseph Chou,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 41, 120, 354, 895, 1820, 3521, 5967, 8774, 11608, 13484, 13920, 12529, 10301, 7350, 4591, 2523, 1269, 598, 214, 75, 21, 8, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99823,177,0
NY,7,House,42.94666027850147,-0.24448762292065462,0.25165832784733233,4.821594630520407,12.852895938690612,0.17546224931033155,0.37910981202583965,1.0766459292224289,0.007122350340576968,-0.2390431701787611,1.355068134733354,63.37124482801309,12.357229674929231,William Kregler,Nydia Velazquez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 36, 156, 350, 730, 1631, 2999, 4816, 7322, 9572, 11610, 12794, 12708, 11102, 8829, 6420, 4178, 2429, 1247, 637, 261]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
NY,8,House,30.149825766357324,-0.1476295329926317,0.4224159091149908,2.237054914561895,11.997976669148319,0.2628802408535831,0.2756851253675362,1.263809447685635,0.0002798552036703886,-0.22012198821204734,1.3496770737796906,47.533995606447135,11.419729638111612,Darrion Stewart,Hakeem Jeffries,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15, 62, 202, 489, 1139, 2418, 4290, 6975, 9838, 12238, 13971, 13522, 11843, 9214, 6301, 3807, 2025, 980, 446, 147, 48, 19, 5, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
NY,9,House,34.09612099814184,-0.24820249878459286,0.3046627914660194,3.3559381812382405,13.30526306353041,0.233664012827002,0.33340856590074297,1.1556784196412648,0.017145980780728275,-0.23093868465287123,1.3522571978535325,53.63104398810574,12.201180542162696,Joel Anabilah-Azumah,Yvette D. Clarke,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 22, 57, 205, 445, 1009, 2058, 3569, 5805, 8372, 10548, 12525, 12987, 12246, 10341, 7905, 5285, 3277, 1772, 882, 443, 147, 64, 20]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
NY,11,House,-17.837745620196454,0.055882283409028496,-1.0930317269454972,-0.1312881518667912,-10.144078888677377,0.09578602990661322,0.4936630233565674,1.6131305849338566,-1.82357479955334,-0.31591339175983707,1.363769228832369,-27.69373628207263,11.380054339471862,Unknown,Sarah Blas,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 3, 17, 60, 154, 413, 997, 2106, 3882, 6368, 9275, 11971, 13705, 13558, 12460, 9815, 6929, 4185, 2326, 1078, 432, 171, 73, 16, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",697,99303,0
NY,14,House,29.216164583739342,-0.1829981842017523,0.42905683605457523,2.620180699291562,9.025276679820676,0.21632384372285046,0.2651381854583806,1.4349030545569494,-0.0033403095711581447,-0.23657076919326353,1.367268816185501,44.111616287053636,11.178888298384527,Unknown,Alexandria Ocasio-Cortez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 41, 151, 370, 945, 2084, 3876, 6432, 9610, 11958, 14102, 14052, 12252, 9673, 6696, 3967, 2108, 1030, 435, 134, 55, 16, 3, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99996,4,0
NY,16,House,14.11661779140961,-0.03447755293680302,1.051282767256225,1.0242292328059164,11.85837749134897,0.4441068178862622,0.2430603224654685,1.898991969403498,0.9220340286055546,-0.30652387963807076,1.386665147598595,32.583920904725346,11.363804626146816,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 12, 44, 133, 379, 955, 1914, 3795, 6097, 9161, 11832, 13602, 13918, 12347, 10047, 7079, 4301, 2378, 1170, 549, 189, 68, 18, 5, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99805,195,0
NY,17,House,-7.649761539176856,-0.10766200160946132,-0.02205682530715652,0.47653394057592197,0.5647983507356265,0.10057120134577535,0.4959322852196075,1.0322607259496677,5.11527480399459,-0.13490312444163224,1.3556110953698433,1.269471488675236,11.364565962096606,Michael Lawler,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 35, 135, 338, 836, 1719, 3280, 5658, 8666, 11422, 13379, 13989, 12852, 10368, 7531, 4773, 2752, 1349, 568, 234, 77, 15, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",54520,45480,0
NY,18,House,-7.545016842835486,-0.07182429522512641,0.5330460311638464,0.49541745058456865,10.187439510208135,0.3773197074855842,0.310843324222538,1.0864451065684115,4.754213033437241,-0.12326853203611127,1.3714816417104956,11.478122118784748,16.532643435184834,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 8, 9, 20, 51, 105, 237, 435, 700, 1235, 2055, 2967, 4194, 5471, 6812, 8067, 9322, 9585, 9531, 9042, 7849, 6528, 5127, 3719, 2793, 1736, 1025, 647, 346, 213, 95, 32, 31, 6, 4, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",75699,24301,0
NY,19,House,-9.092825327324807,-0.1098870118508189,-0.032650003290159366,0.4324635411975003,0.8303651352308292,0.1087420141997458,0.48787679249045984,0.9469665976933805,5.637316040564441,-0.125748329631642,1.3574389015621817,0.5687656156336707,16.32362124103286,Marcus Molinaro,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 11, 47, 88, 180, 365, 574, 1039, 1709, 2580, 3713, 5233, 6591, 8025, 8870, 9628, 9847, 9227, 8097, 6864, 5666, 4093, 2935, 1946, 1167, 743, 380, 204, 101, 37, 16, 8, 4, 3, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",51338,48662,0
NY,20,House,2.895762872839609,0.04135309912799313,0.8875897102624575,0.24920528437880354,16.35491788992534,0.6015324730634671,0.2412240213347368,1.2460742770812938,0.952766054446759,-0.10286765537853752,1.3666677391458208,24.78219491047809,13.526052142914365,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4, 15, 30, 91, 206, 416, 888, 1675, 2915, 4567, 6508, 8415, 10309, 11667, 11874, 10845, 9330, 7411, 5219, 3303, 2058, 1175, 606, 287, 108, 47, 22, 3, 4, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96673,3327,0
NY,21,House,-17.937717426641264,0.05927431562142639,-1.1095736998352344,-0.18135534676865991,-9.90405630462757,0.09497843695814125,0.48812050932489726,1.567277206138865,-1.8408921592255698,-0.2997701949923722,1.3629140624564855,-27.647651266939004,11.05088204888665,Unknown,Steven Holden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 3, 12, 52, 114, 354, 848, 1955, 3664, 6281, 9269, 12227, 13953, 14105, 12646, 9926, 6890, 4044, 2122, 971, 360, 135, 58, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",564,99436,0
NY,22,House,-6.862108066825352,-0.06280349137313283,-0.12639364186559682,0.10027407474203254,-2.8203409375594557,0.06444656158710776,0.6077943376682412,1.1057595000687575,5.849478974413097,-0.1289865385529126,1.3409097874100717,-0.9170928127326292,11.365288229460939,Brandon Williams,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 26, 65, 214, 550, 1219, 2562, 4568, 7206, 9931, 12895, 13958, 13495, 11688, 8816, 5924, 3583, 1847, 876, 377, 133, 45, 13, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",46799,53201,0
NY,23,House,-21.01944269175154,0.14334870251003068,-1.268177835513414,-0.0029097070970219296,-11.530784461583346,0.14598196954017767,0.41937452730319613,1.652099866329947,-2.0064177661491214,-0.3784460270024995,1.3625162347677424,-32.46544320741495,11.453028729544592,Nick Langworthy,Thomas Carle,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 9, 18, 81, 191, 516, 1187, 2430, 4286, 6948, 9867, 12213, 13858, 13328, 11962, 9276, 6393, 3853, 2015, 962, 378, 152, 61, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",229,99771,0
NY,24,House,-23.063835714070223,0.13580066573855254,-1.2996767728302894,-0.10906327389954884,-10.51258976320629,0.213591598167719,0.40769263189118266,1.910295294167016,-2.2125781899298045,-0.4531499142628977,1.3679940803961317,-33.603700827408154,11.372376369632788,Unknown,David Wagenhauser,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 9, 26, 99, 232, 643, 1436, 2858, 4981, 7703, 10622, 12928, 13950, 13162, 11407, 8398, 5577, 3187, 1575, 761, 291, 114, 33, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",155,99845,0
NY,25,House,1.9392530435493087,0.03579830620639297,1.0103389720812688,0.3926716999418931,16.707906334794874,0.6320014367278587,0.25142780328278114,1.1909835682550092,0.8613632569078278,-0.1011766810862445,1.368320539960022,24.286306427784346,13.70493802548417,Gregg Sadwick,Joseph Morelle,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 21, 45, 106, 218, 509, 1012, 1879, 3168, 4718, 6690, 8774, 10466, 11538, 11481, 10655, 9112, 7116, 4984, 3274, 2018, 1149, 560, 311, 111, 44, 24, 5, 4, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96202,3798,0
NY,26,House,12.42357742909943,-0.04094417088967618,0.9816660933973675,0.8181776205663498,11.743953931383174,0.4740419231392594,0.2351353410162886,1.762547905462614,0.8775386939873544,-0.3095105903212968,1.3837826883401119,30.321628081983107,11.314141323110125,Anthony Marecki,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 28, 77, 232, 635, 1412, 2847, 5032, 7682, 10851, 12954, 14004, 13425, 11010, 8512, 5412, 3055, 1596, 766, 311, 100, 40, 6, 2, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99652,348,0
NC,1,House,-7.8496583142985985,0.15731378570650448,0.21472247979417816,0.7027036160744302,2.4072910662248312,0.11520906536769426,0.46299580185211014,1.0821594773876253,4.293659967808981,-0.1318423792967172,1.3881699785528927,2.9141587674452305,14.255161405647709,Laurie Buckhout,Donald Davis,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 10, 29, 98, 180, 393, 834, 1412, 2408, 3869, 5550, 7495, 9200, 10457, 11137, 10834, 9887, 8271, 6347, 4556, 3094, 1880, 1043, 610, 216, 109, 37, 22, 15, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",58060,41940,0
