state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
NY,24,House,-23.493873047396733,0.15451746661043547,-1.3068924530227923,-0.007154577548197871,-10.502782207096095,0.22533481236872363,0.3964622812098043,1.9300322679013622,-2.2450434705490023,-0.4957868995429524,1.3647243441092989,-34.01483064276695,11.08046711824795,Unknown,David Wagenhauser,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 2, 26, 87, 195, 584, 1344, 2817, 5162, 8067, 11138, 13355, 14522, 13353, 11044, 8050, 5168, 2733, 1383, 608, 248, 76, 22, 11, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",113,99887,0
NY,25,House,0.14936933423594168,-0.02083564462388398,0.6683960576654467,0.12795097529206456,12.294261119576289,0.4799447114278191,0.27242464750818096,1.3659291087637937,0.6330779781773119,-0.1408307906329306,1.3858955228150915,17.22955387271862,12.496639431156634,Gregg Sadwick,Joseph Morelle,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 8, 29, 100, 211, 560, 1174, 2295, 3888, 6204, 8452, 10810, 12309, 12818, 11942, 9969, 7537, 5214, 3190, 1756, 889, 405, 151, 61, 15, 9, 2, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",91733,8267,0
NY,26,House,12.358762017552001,-0.047475079112638464,0.9951981793655311,0.7520275711136113,11.966432907800227,0.49815106159040784,0.23292576544082497,1.750880760121355,0.8860946210014594,-0.4018152907478154,1.3816143339689346,30.373140748347723,11.299347231464068,Anthony Marecki,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 23, 74, 250, 598, 1429, 2722, 4855, 7760, 10630, 13299, 14083, 13498, 11214, 8334, 5420, 3054, 1609, 725, 280, 96, 25, 11, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99643,357,0
NC,1,House,-9.69639369333424,0.16206423993371494,0.16741767607773378,0.6514880331963633,2.6405092803476036,0.1425727669140854,0.4525140924914437,1.028910641968364,5.086301033449182,-0.14167736069970957,1.3882959570011342,1.839368983693737,14.248443298358351,Laurie Buckhout,Donald Davis,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 14, 39, 96, 218, 499, 938, 1704, 2729, 4249, 6075, 7845, 9497, 10907, 11224, 10696, 9512, 7796, 5934, 4119, 2635, 1596, 866, 451, 213, 89, 36, 6, 6, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",55185,44815,0
NC,2,House,17.58567205116421,0.3122486620350955,1.0953679250797441,0.96619794059983,11.591516331766712,0.38406820554659893,0.23911450399244338,1.758673572987545,0.6835403990354147,-0.3544258974642073,1.3650781192569583,35.66905359836134,11.571265214564006,Alan Swain,Deborah Ross,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 8, 22, 74, 193, 544, 1138, 2405, 4258, 6876, 9913, 12124, 13634, 13664, 11687, 9279, 6468, 3875, 2142, 1041, 418, 154, 59, 16, 4, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99892,108,0
NC,4,House,28.713110985204793,0.25243987027142634,0.5202165092535128,2.024836188765656,12.451273822803966,0.3021129121795137,0.28830025771247203,1.265511738258031,-0.03085397515682963,-0.2759062586234975,1.343552468316806,46.876829879996656,12.279048735763896,Eric Blankenburg,Valerie Foushee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 21, 55, 148, 378, 809, 1572, 3033, 5076, 7643, 9967, 12025, 12943, 12535, 10884, 8704, 6230, 3808, 2223, 1123, 520, 187, 70, 32, 6, 1]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99993,7,0
NC,5,House,-16.69271796864834,0.40654554762777784,-0.9461161045536215,-0.08184822154059126,-8.279625459054355,0.08305147389985724,0.5404573948364183,1.6068511395245575,-1.6665106023309435,-0.28389782477688796,1.3653421423696535,-23.9743611069565,11.385788183073483,Virginia Foxx,Chuck Hubbard,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 3, 17, 54, 153, 411, 1012, 2138, 4087, 6604, 9554, 12072, 13799, 13744, 12130, 9678, 6653, 3909, 2222, 1042, 468, 165, 58, 17, 5, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1760,98240,0
NC,7,House,-15.418965174277181,0.4667670561900486,-1.1788413920625802,-0.24107554937558895,-12.011551802388887,0.06962618510596402,0.6631246431837434,1.5848716901025226,-1.845744550621688,-0.21327527340447572,1.3482914284052212,-26.78403572412355,11.49084812027632,David Rouzer,Marlando Pridgen,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 10, 41, 118, 336, 839, 1809, 3473, 5853, 8630, 11367, 13273, 13870, 12685, 10428, 7544, 4741, 2638, 1353, 625, 236, 90, 30, 4, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",991,99009,0
NC,8,House,-17.718232970058487,0.502273483683739,-1.162355236327026,-0.22667859973698112,-11.576136687380234,0.04158482677939053,0.566636031927549,1.5574421741661002,-1.824495167828558,-0.21765845385994192,1.3557369036076414,-28.723243482635205,11.089192790602471,Mark Harris,Justin Dues,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 19, 51, 154, 429, 1022, 2300, 4351, 6997, 10183, 12797, 14250, 13935, 11834, 9321, 5875, 3432, 1750, 810, 325, 114, 35, 9, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",489,99511,0
NC,9,House,-17.54213217177433,0.4675759591192482,-1.1573028158820624,-0.08403106468419907,-11.43191931864132,0.08469689800737085,0.5344010784890303,1.686145385882093,-1.8259836788808055,-0.24131425623675318,1.3698315452578904,-28.15248572238275,11.314280444471098,Richard Hudson,Nigel Bristow,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 2, 17, 54, 159, 431, 994, 2185, 4094, 6701, 9743, 12212, 13975, 13711, 12148, 9640, 6428, 3831, 2046, 983, 415, 151, 58, 15, 1, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",646,99354,0
NC,10,House,-16.827680942876167,0.4684161515188052,-1.1498708378792992,-0.17681457226060357,-11.747491199126861,0.03138918661117921,0.5933680625166335,1.5306354406501672,-1.7948180211788565,-0.21257450224070393,1.3555199728391,-27.93146134072721,11.025947439515317,Pat Harrigan,Ralph Scott Jr.,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 14, 40, 99, 347, 881, 1952, 3824, 6428, 9565, 12364, 14249, 14155, 12451, 9939, 6392, 3817, 1979, 930, 379, 138, 41, 9, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",574,99426,0
NC,11,House,-13.899419881728459,0.3140299415732329,-0.9683490227727455,-0.3150748055569363,-8.209851807167961,0.0539474097295868,0.6604560512420402,1.3684760705675956,-1.6412757195918282,-0.21090985902227158,1.349516225104407,-21.489491508772186,11.48559613556621,Chuck Edwards,Caleb Rudow,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 9, 18, 89, 266, 621, 1404, 2960, 5048, 7745, 10431, 12876, 13801, 13239, 11174, 8515, 5587, 3161, 1716, 822, 343, 116, 35, 17, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",3055,96945,0
NC,12,House,29.24997761807949,0.24981211736729425,0.4838081113267699,2.1784747247582317,11.400507119771962,0.2071160127967953,0.27292063248707255,1.3741589400306053,-0.041786226490123785,-0.3003670767721561,1.3480621109618143,46.431706462569196,12.145317907344214,Addul Ali,Alma Adams,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 22, 54, 148, 387, 829, 1652, 3160, 5296, 7941, 10279, 12237, 13038, 12569, 10759, 8487, 5910, 3531, 2049, 980, 427, 152, 59, 23, 5, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99994,6,0
NC,13,House,-15.126194523026957,0.3117124280856829,-0.5361400026189928,0.4018541702869228,-1.2026646713133522,0.11392606388968901,0.3963190745986642,1.1098939713507425,-3.662879398170854,-0.18001710472341442,1.3639431685670118,-17.034371101948103,11.143920278752125,Unknown,Frank Pierce,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 24, 54, 167, 494, 1179, 2473, 4652, 7282, 10316, 12812, 14244, 13740, 11687, 8728, 5759, 3405, 1719, 793, 312, 98, 35, 13, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6383,93617,0
NC,14,House,-15.34765247180313,0.39523778859323977,-0.7564118380703247,0.35476223649616867,-3.396095921605519,0.10379851415956809,0.44951778483950483,1.2309229197876537,-3.421994221595381,-0.19544957516964032,1.3638835014331934,-19.259756343073608,11.380450341458955,Timothy K. Moore,Pamela Genant,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 2, 19, 44, 130, 343, 857, 1970, 3725, 6073, 8880, 11666, 13703, 13895, 12354, 10083, 7122, 4561, 2461, 1262, 539, 205, 64, 23, 11, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",4572,95428,0
ND,1,House,-21.493701652591277,-0.19344543469010786,-6.5864414215996225,-0.8390832837005793,-4.523924398991132,0.2109019806544285,0.3622350543829218,1.6430209229735055,-1.8143565698515374,-0.29723847547401855,1.340082043761684,-32.16802406604739,8.143789489259271,Unknown,Trygve Hammer,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 14, 131, 551, 1811, 4806, 9436, 15319, 18765, 18783, 14656, 9062, 4329, 1696, 491, 114, 23, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",9,99991,0
OH,1,House,-0.9388457571218498,-0.12128988889363504,0.8814135550318084,0.03908430503698093,11.083044408491851,0.7212100314652388,0.337404825954953,1.5700557768962817,3.703344968841955,-0.12710749431348614,1.3839631355985427,18.543702274152132,8.73607625214362,Orlando Sonza,Greg Landsman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14, 88, 376, 1149, 3108, 6576, 11475, 15810, 18018, 16976, 12747, 7671, 3819, 1515, 482, 137, 27, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98369,1631,0
OH,2,House,-27.829523314936218,0.5157424150969819,-1.4887771181968945,-1.5036960152623868,-10.311830339073738,0.2317427978523584,0.4049424652164079,1.677473390580364,-2.4759293704749057,-0.29002901767337336,1.3359612543780879,-39.791416859140014,8.809501403070337,David Taylor,Samantha Meadows,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 2, 6, 59, 225, 729, 2107, 4970, 9344, 14046, 17551, 17380, 14651, 9849, 5448, 2389, 861, 287, 71, 18, 5, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2,99998,0
OH,3,House,23.87996600396732,-0.23174461169219382,0.78919283440098,1.8469897244357492,11.556040147989851,0.4095646394021071,0.2719571705907932,1.4264552039318452,0.035173511697926194,-0.37127442203453587,1.3909786015790382,41.00450201740996,9.44168458877087,Michael Young,Joyce Beatty,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 28, 80, 291, 902, 2179, 4748, 8626, 12857, 16049, 16664, 14509, 10911, 6634, 3397, 1428, 513, 131, 41, 6, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99999,1,0
OH,4,House,-22.50413408865069,0.11484800394255204,-1.0025221895528715,-0.08591996239478356,-5.181243407757008,0.26710378303541454,0.4453554519854749,1.7607779329709965,-1.9603380694569505,-0.442231485915751,1.3888410206036408,-27.21279028636642,8.503417765387175,Jim Jordan,Tamie Wilson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 35, 121, 506, 1679, 4259, 8399, 13639, 17668, 18516, 15325, 10504, 5731, 2421, 870, 239, 63, 17, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",83,99917,0
OH,5,House,-23.33393457256982,0.337365927826061,-1.3564183322575842,-1.2931483510717388,-10.533326395043993,0.20644689517143472,0.46198510462783715,1.9006308100996498,-2.297200900471301,-0.5061509483165603,1.3418729699083096,-35.08759203705652,8.704023822662148,Bob Latta,Keith Mundy,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 4, 44, 148, 589, 1668, 4308, 8439, 13400, 17123, 18220, 15256, 10777, 5957, 2657, 983, 334, 70, 16, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6,99994,0
OH,6,House,-19.74786991172421,0.10008571381989623,-1.3141986684415867,-1.5986998212714827,-10.411813994093311,0.1588950204721259,0.5322583087638053,1.6966349839415305,-1.9454106474447226,-0.38117082138699127,1.3391236401705808,-31.577342185646067,9.199778441516871,Michael Rulli,Michael Kripchak,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 2, 15, 82, 288, 871, 2281, 5187, 9232, 13643, 16538, 17192, 14176, 10132, 5932, 2746, 1145, 395, 106, 29, 5, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",36,99964,0
OH,7,House,-13.281227450699602,0.08969842944471662,-0.9960975833001673,0.024891689731448785,-9.235217447491811,0.05864572059561948,0.9126030341351339,1.451386524240041,-1.7889088504596882,-0.25587226678799885,1.3639170976675783,-21.694342164261506,8.356372252772104,Max Miller,Matthew Diemer,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 61, 288, 988, 2901, 6658, 11503, 16653, 18901, 17169, 12603, 7244, 3306, 1234, 379, 78, 18, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",480,99520,0
