state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
NY,4,House,-9.511972244645108,-0.08121588872225825,-0.26293984435908163,0.036436298218410657,-2.630753939909257,-0.037523678420837356,0.004435110086787486,1.0148347761027672,6.932660099265592,-0.1259311247711982,1.3414257746381317,-3.307725653331276,11.44547607813523,Anthony D'Esposito,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 14, 52, 135, 416, 958, 2075, 3619, 6327, 8987, 11665, 13378, 13834, 12430, 9998, 7033, 4482, 2535, 1183, 563, 205, 79, 20, 5, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",38536,61464,0
NY,5,House,33.71999034233738,-0.25960947774669785,0.29496127039070513,3.2333522591234547,12.156923809785642,-0.11590926236905627,0.13703293765020647,1.2746982625629433,0.044666919958786994,-0.2249238410727533,1.3483285062856527,51.62378085335983,11.493789722167415,Unknown,Gregory W. Meeks,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 21, 64, 199, 525, 1165, 2406, 4231, 6888, 9726, 12360, 13702, 13584, 12060, 9062, 6278, 3891, 2146, 1005, 434, 166, 52, 20, 4]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
NY,6,House,14.313468699944373,-0.07411174387807974,1.0083925675632435,1.1825404244737905,11.446194893221104,-0.24072384797495155,0.07560214512990512,2.0861234504474524,0.8939503084584004,-0.29098415796603866,1.3985382555888886,31.80827769938298,11.394657833405317,Joseph Chou,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 13, 51, 188, 489, 1121, 2186, 4160, 6748, 9572, 12329, 13816, 13736, 12181, 9296, 6371, 3898, 2196, 1019, 372, 168, 62, 16, 6, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99742,258,0
NY,7,House,42.67498428554509,-0.24795528087484944,0.23394278010188002,4.8070085057909395,12.768936796641968,-0.09696237540022232,0.16523627704802066,1.122185303284766,0.008259214708919368,-0.23553585535098087,1.355619025981343,62.57474335685811,12.322261036953051,William Kregler,Nydia Velazquez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 14, 62, 155, 413, 866, 1778, 3260, 5231, 7664, 10278, 12108, 12820, 12405, 10860, 8300, 5901, 3787, 2142, 1118, 491, 218]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
NY,8,House,30.195349268389826,-0.16782967837613333,0.39896697502990797,2.3234034863402595,11.893223609281506,-0.14445516655540053,0.0917817878383615,1.3397412131009787,0.00344371766095369,-0.2100648632972789,1.3502045939222822,47.08528290145934,11.352882167761411,Darrion Stewart,Hakeem Jeffries,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5, 21, 71, 194, 572, 1215, 2523, 4439, 7317, 10208, 12689, 13966, 13644, 11673, 8735, 5855, 3645, 1847, 836, 352, 124, 51, 10, 4, 2]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99998,2,0
NY,9,House,32.81197595247715,-0.24357535424440385,0.3082507063084401,3.0539107029782424,12.87543345855793,-0.14527080836535605,0.10975447861029755,1.2731064139040957,0.0069755429377914594,-0.2197854122423652,1.3531894031191487,51.19013322572269,12.097397385701155,Joel Anabilah-Azumah,Yvette D. Clarke,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 12, 40, 123, 321, 711, 1524, 2864, 4790, 7294, 9953, 11936, 13140, 12839, 11338, 8690, 6230, 3917, 2269, 1152, 501, 236, 70, 34, 5]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99997,3,0
NY,11,House,-17.821436599598563,0.05042474709208703,-1.1374852243626767,-0.11310185808249973,-10.089862294240357,-0.15123349391188454,-0.10646445056817311,1.6113765672794214,-1.8101576617769168,-0.3154354921661744,1.364277521869675,-28.523606688994164,11.375103883986766,Unknown,Sarah Blas,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 8, 1, 27, 48, 169, 497, 1164, 2337, 4314, 7049, 9833, 12530, 13888, 13679, 11842, 9161, 6193, 3778, 1984, 938, 379, 116, 44, 17, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",560,99440,0
NY,14,House,27.65937336110062,-0.19790051460906477,0.49485877155156976,2.487429185624707,9.137753509516843,-0.1233638055703245,0.09458600175743204,1.5425197277846807,0.00039164987767248416,-0.2831460547980327,1.3678225832514925,42.186158397638565,11.219824197182175,Unknown,Alexandria Ocasio-Cortez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5, 28, 73, 240, 640, 1378, 2795, 5007, 7935, 10931, 13246, 14213, 13548, 11008, 8022, 5311, 3073, 1468, 673, 270, 100, 20, 9, 4, 1, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99993,7,0
NY,16,House,13.865225891107167,-0.054798401739915674,1.0105107369963864,1.118328217329006,11.57397106063637,-0.26424706663988523,0.07240454562785056,2.049036300177957,0.9166013261704605,-0.2933570753096542,1.3926199601980418,31.381094101658555,11.362308458500255,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 16, 58, 204, 526, 1216, 2336, 4348, 6994, 9886, 12626, 13919, 13661, 11923, 9019, 6089, 3727, 1986, 904, 340, 141, 55, 16, 4, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99716,284,0
NY,17,House,-8.213041268259046,-0.1094084925926528,-0.08911758022268805,0.48530041916497746,0.7364163928298177,-0.07502433230239322,-0.01594070895569294,1.0022767532801236,5.301516543606605,-0.13164982999064223,1.3621713473963084,0.23770280538475927,11.350214346885178,Michael Lawler,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 15, 52, 152, 419, 1012, 2101, 3883, 6574, 9311, 11767, 13830, 13953, 12168, 9719, 6810, 4114, 2299, 1099, 467, 172, 58, 14, 5, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",50880,49120,0
NY,18,House,-8.261515104838647,-0.0968266562257493,0.5026760018031754,0.7705153395075354,10.261415309013428,-0.19139538369539655,0.06348439029110409,1.1885491398429195,5.000036422008581,-0.11692383576840103,1.3778303130630665,10.53262307125695,16.53196884015971,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 9, 28, 56, 120, 270, 474, 903, 1453, 2201, 3253, 4506, 5867, 7205, 8325, 9207, 9572, 9535, 8674, 7605, 6178, 4781, 3509, 2548, 1583, 949, 552, 302, 176, 86, 40, 18, 8, 1, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",73650,26350,0
NY,19,House,-9.139993242589854,-0.1154241319894742,-0.07903332340339717,0.4373700115005842,0.9211866256859095,-0.082691503782265,-0.01922390978011085,0.9446560496249085,5.699764623912502,-0.12372435241710202,1.3639479866651085,-0.23776994745947316,16.325916411901755,Marcus Molinaro,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 5, 20, 45, 88, 185, 409, 698, 1183, 1900, 2727, 4044, 5479, 6869, 8001, 9137, 9783, 9691, 8978, 8028, 6714, 5221, 3885, 2707, 1793, 1082, 644, 330, 192, 90, 45, 10, 8, 4, 0, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",49423,50577,0
NY,20,House,1.5223148362725247,0.0074161279923542454,0.8022189279724433,0.5003660876140854,16.018224426591903,-0.30175985269609096,0.03596781075438135,1.3726084212562955,0.8948317210360464,-0.10160449286179193,1.3729342130370465,22.152738616194178,13.40060371229524,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 7, 13, 54, 132, 334, 651, 1374, 2396, 3902, 5726, 8001, 9937, 11167, 11676, 11348, 10208, 7953, 5900, 4032, 2508, 1428, 692, 331, 145, 50, 21, 9, 2, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",95036,4964,0
NY,21,House,-17.93401396594598,0.05336509247396169,-1.15036390158614,-0.16677810618586256,-9.801759894637343,-0.15511791206548714,-0.03764879653099196,1.5743757361290827,-1.8260359276067533,-0.302004639223164,1.3636687409272303,-28.399451903498676,11.042898591655426,Unknown,Steven Holden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 3, 6, 12, 54, 113, 400, 1007, 2120, 4052, 6761, 9890, 12722, 14370, 14063, 12022, 9341, 6240, 3650, 1866, 835, 319, 103, 37, 10, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",473,99527,0
NY,22,House,-6.941907000548001,-0.06843189306004051,-0.17593649585336898,0.0810710268886575,-2.717641067395739,-0.017185299320163258,0.027652107895815126,1.102559296420314,5.900573302766828,-0.12643672416514162,1.3413189873511837,-1.5539440475169126,11.371772518485912,Brandon Williams,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 12, 25, 92, 252, 634, 1515, 2833, 4919, 7850, 10682, 12803, 13809, 13297, 11399, 8368, 5382, 3283, 1638, 750, 313, 98, 33, 8, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",44572,55428,0
NY,23,House,-21.132468730321094,0.16034620233318458,-1.2976441316767515,-0.009160309123663779,-11.315565003988278,-0.20834960494714638,0.07709392999978404,1.6750377832405863,-1.9919606197074156,-0.38230400240728235,1.363407354161033,-33.06474072543857,11.44856708419612,Nick Langworthy,Thomas Carle,,"(-100, 100)",50,"[0, 0, 0, 2, 5, 6, 37, 56, 213, 573, 1321, 2621, 4598, 7480, 10222, 12691, 13849, 13463, 11569, 8655, 5900, 3545, 1802, 885, 336, 115, 38, 14, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",171,99829,0
NY,24,House,-23.443408843189115,0.15475970991465549,-1.3533942656617535,-0.13118450687122996,-10.361420640212032,-0.4069940219070688,0.06542963535509635,1.9566845801834762,-2.20495525441097,-0.45742363787327756,1.3671778827461385,-34.79162218645837,11.369982128988314,Unknown,David Wagenhauser,,"(-100, 100)",50,"[0, 0, 0, 4, 5, 13, 36, 101, 335, 791, 1785, 3334, 5747, 8700, 11456, 13447, 14018, 12718, 10602, 7445, 4629, 2636, 1331, 548, 219, 68, 24, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100,99900,0
NY,25,House,0.19005595513444362,0.0010682931913520762,0.8995006087211201,0.6080840552295695,16.48909767033496,-0.328281344306113,0.03644670962181357,1.3170238594115737,0.7951784377772936,-0.10116096362014827,1.3739434117135554,21.349571740389663,13.58333797443223,Gregg Sadwick,Joseph Morelle,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 6, 32, 68, 182, 416, 791, 1634, 2779, 4279, 6288, 8318, 10048, 11282, 11520, 11121, 9596, 7552, 5518, 3795, 2294, 1315, 633, 321, 123, 56, 21, 3, 5, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",94088,5912,0
NY,26,House,12.340852074559358,-0.06475500944037746,0.9495503338669948,0.857302818892526,11.792213785541618,-0.25227316619246787,0.06447640530487073,1.9148567707788002,0.8888257077748069,-0.29503725149757226,1.397109706221312,29.582894763367847,11.293661193555057,Anthony Marecki,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 33, 93, 320, 755, 1619, 3101, 5494, 8270, 11219, 13500, 14042, 13102, 10717, 7729, 4816, 2855, 1388, 576, 228, 98, 30, 6, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99546,454,0
NC,1,House,-8.175160989963747,0.1559532672302,0.18231083838252884,0.7288730607772016,2.6611866693116877,-0.07350347347737218,0.03126447245880276,1.0894473267828668,4.514256823680881,-0.1318083639019898,1.3944128306632368,2.3087038100773456,14.263928336804343,Laurie Buckhout,Donald Davis,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 16, 22, 92, 183, 443, 836, 1561, 2688, 4003, 5816, 7735, 9437, 10769, 11110, 10706, 9696, 7940, 6114, 4279, 2939, 1686, 947, 530, 264, 114, 46, 19, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",56395,43605,0
NC,2,House,19.51206736691561,0.3290254942786312,0.9593148980518417,1.1926129926838238,11.40663606509204,-0.1960439769460891,0.07704206764996269,1.8667789408980011,0.4295974146313711,-0.2414801662357715,1.363681525922273,36.686086513384055,11.468103333688292,Alan Swain,Deborah Ross,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 14, 55, 137, 392, 967, 2038, 3590, 6057, 8973, 11810, 13542, 13814, 12579, 9945, 7035, 4424, 2569, 1207, 527, 207, 73, 29, 8, 3, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99926,74,0
NC,4,House,30.70235729474627,0.2328972416180821,0.38367113156123167,2.374733778959504,12.226017514619564,-0.15093542989367675,0.07593576812613595,1.3588268249320754,-0.03394397053213101,-0.19781771980158241,1.3432747500688582,48.33480451519699,12.212221586748345,Eric Blankenburg,Valerie Foushee,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 10, 35, 95, 259, 624, 1266, 2471, 4165, 6587, 9168, 11510, 12705, 13017, 11869, 9418, 6841, 4582, 2789, 1446, 652, 305, 117, 44, 15, 4]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99996,4,0
NC,5,House,-16.73929087902851,0.38130964085988917,-0.9994587906732606,-0.07481270781460814,-8.444577675078245,-0.1457030066451817,-0.19048894511211067,1.5618346165689765,-1.665887467733963,-0.2576379437083535,1.366041875246894,-25.248288922690364,11.390416381516763,Virginia Foxx,Chuck Hubbard,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 5, 8, 23, 80, 207, 547, 1357, 2610, 4810, 7490, 10298, 12863, 14029, 13415, 11390, 8664, 5706, 3454, 1742, 829, 312, 107, 37, 13, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1301,98699,0
