state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
NJ,8,House,32.16258696634979,-0.07098832953521444,0.35592206843795127,2.86113173473122,12.006082020114887,0.2752406868006027,0.2870607554589879,1.1789463843445458,0.008281716243973298,-0.24673400561072942,1.3747090309340064,50.25611032224698,9.48566021112108,Anthony Valdes,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 16, 54, 222, 688, 1806, 3865, 7353, 11509, 15293, 16480, 15387, 12036, 7994, 4217, 1952, 787, 251, 66, 16, 2, 1, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
NJ,9,House,4.483042581013968,0.04110804723979408,0.8284645841971034,0.8701398731573269,13.137219883429049,0.5061695625912908,0.25479452119988905,1.487667821664533,0.933005309419321,-0.16741174379267207,1.4031320736465722,23.81317846506291,9.310795189072255,Vincent Micco,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 25, 105, 360, 1149, 2838, 5760, 9804, 14106, 16628, 16525, 13736, 9460, 5361, 2613, 1066, 338, 100, 19, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99507,493,0
NJ,10,House,38.96056137348913,-0.10688833273234662,0.2422526119230701,3.3213416141998544,11.084122998812829,0.1417055782155565,0.3151649123429625,1.2802778051280987,0.0026455368743418667,-0.24532265194955355,1.396707894570401,56.43302286601954,9.502344131570245,Carmen Bucco,Donald Payne Jr.,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 23, 103, 384, 1137, 2557, 5379, 9094, 13495, 15986, 16212, 14212, 10210, 6108, 3080, 1338, 490, 140, 37, 5, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
NJ,11,House,10.54503920631549,0.07683211331646408,0.9166975562032379,-1.6743140664299354,11.448991612187449,0.3764568272515603,0.26869309236426203,1.8000011715157478,0.8741870579664713,-0.28241275163664403,1.3723320307105846,25.757275289307792,8.805298401558494,Raafat Barsoom,Mikie Sherrill,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 31, 135, 493, 1496, 3749, 7568, 12362, 16309, 17733, 16170, 11627, 6944, 3429, 1362, 464, 107, 14, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99831,169,0
NJ,12,House,14.833044556117716,0.05418132296766422,1.0029653518716646,0.1375546074802666,10.865607878343349,0.46706846552918113,0.2632975812498199,2.1418865451267974,0.8540515000462591,-0.36833001413036043,1.4220481459240177,31.70032371392706,9.12975751636621,Unknown,Bonnie Watson Coleman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 14, 117, 331, 1071, 2742, 5711, 10001, 14371, 16964, 16622, 13649, 9399, 5205, 2440, 981, 284, 81, 8, 2, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99979,21,0
NM,1,House,5.031702588030822,0.218161396815034,0.7675817514979725,-0.6186614007796138,12.468343234541848,0.5207607916599085,0.28238655213608677,1.5080350667156435,0.9163374890430805,-0.1808955752782993,1.3644572437227933,22.309269456075768,9.041689706273948,Unknown,Melanie Ann Stansbury,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 31, 140, 472, 1488, 3529, 7089, 11571, 15651, 17415, 16092, 12278, 7703, 4006, 1703, 614, 161, 45, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99353,647,0
NM,2,House,-6.520960258857594,0.10822379252833422,0.1786653839204541,-0.44204944107553035,2.403425356690479,0.11804855936219696,0.5211817836394279,0.9877784531233869,5.687759498973943,-0.12585556053311414,1.3597472258806995,4.301839941371261,11.769522455784655,Yvette Herrell,Gabriel Vasquez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 24, 81, 185, 503, 1112, 2329, 4003, 6544, 9283, 11625, 13314, 13217, 11962, 9829, 6930, 4358, 2494, 1278, 560, 230, 95, 25, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",64302,35698,0
NM,3,House,9.930714869643442,0.2538813405080451,0.8778149512995405,-0.8363542604196128,12.8179293202622,0.5634124265097754,0.2569512371973034,1.674602946344608,0.8603888661125914,-0.25317644867544453,1.395360097204039,27.570400670292813,9.449818049267416,Sharon E. Clahchischilliage,Teresa Leger Fernandez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 24, 141, 442, 1295, 3013, 6131, 10138, 14146, 16464, 16153, 13369, 9134, 5390, 2600, 1042, 384, 109, 14, 3, 1, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99828,172,0
NY,1,House,-12.83023490481715,-0.04132407582349909,-0.9113253084007141,-0.11633487188066843,-3.8660600446604256,0.12939817253652358,0.5518529879772283,1.21398426343783,-0.6751765910343919,-0.1615683995069908,1.3401173191793188,-15.450436662544618,11.358674350178715,Nicholas J. LaLota,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 61, 142, 355, 960, 2035, 3666, 6152, 9113, 11832, 13770, 13604, 12631, 10020, 6840, 4359, 2453, 1207, 481, 189, 84, 18, 11, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",8805,91195,0
NY,2,House,-16.585099764895865,0.1286299389271973,-0.7368046544972531,0.24448588743086044,-4.31273553098865,0.1258758675719145,0.40468806338015995,1.3988295476604145,-1.433867584443394,-0.20836250556331704,1.3647266882554774,-19.662760518343205,11.396752038168657,Unknown,Rob Lubin,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 56, 170, 421, 978, 2112, 3816, 6388, 9203, 12021, 13595, 13806, 12396, 9700, 6870, 4154, 2368, 1137, 525, 175, 73, 15, 7, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",4303,95697,0
NY,3,House,-9.445628549455298,-0.15732045616888216,0.3297062987222502,0.7738916763938666,4.489882203572936,0.14523465104497724,0.48221793688374837,0.9280213209624701,6.755357198450822,-0.13308783962142165,1.3898775885575676,5.607674315656135,15.053019133176461,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 10, 35, 69, 170, 328, 657, 1162, 1989, 3082, 4586, 6215, 8012, 9179, 10261, 10403, 10194, 9191, 7552, 5889, 4193, 2846, 1803, 1083, 536, 302, 142, 55, 32, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",64497,35503,0
NY,4,House,-9.464509514767286,-0.07834198781477167,-0.20816950286756772,0.04609452446729573,-2.7601267891492576,0.0745499500568951,0.586614953176244,1.0184109181171799,6.848026249957825,-0.12847664668463699,1.3406600853958186,-2.6825278492407705,11.422997893298717,Anthony D'Esposito,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 18, 35, 129, 320, 799, 1801, 3343, 5975, 8607, 11295, 13062, 13927, 12802, 10534, 7421, 4878, 2697, 1362, 645, 225, 83, 28, 7, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",40685,59315,0
NY,5,House,33.713453115068376,-0.24662099655872882,0.3127366912177406,3.226671988088108,12.257124932188084,0.2089997351390583,0.30298844495550614,1.2240479670764886,0.04041204855667614,-0.2355587421199035,1.347800986143061,52.213976975164925,11.579879095741932,Unknown,Gregory W. Meeks,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 7, 17, 63, 195, 473, 1166, 2159, 4025, 6499, 9329, 12038, 13323, 13383, 12159, 9557, 6930, 4313, 2296, 1225, 547, 193, 71, 24, 4]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99999,1,0
NY,6,House,14.761526168471107,-0.04118571989543465,1.0629540369379438,1.040209097444602,11.692686316024306,0.3576047983926998,0.24676859844507712,1.9411922428276351,0.9021788168467332,-0.30896181304587617,1.3922852746831438,33.066163806625305,11.391934278105273,Joseph Chou,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 7, 41, 151, 330, 871, 1842, 3419, 5909, 8694, 11521, 13477, 13756, 12615, 10371, 7380, 4721, 2636, 1336, 594, 226, 72, 23, 2, 2, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99797,203,0
NY,7,House,42.946678400743664,-0.24448762292065462,0.25165832784733233,4.821523588884316,12.852919259076522,0.17546224931033155,0.37910981202583965,1.0766459292224289,0.007128578243166957,-0.2390431701787611,1.3550915058387514,63.43421898160794,12.357229674929231,William Kregler,Nydia Velazquez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 9, 15, 45, 142, 343, 837, 1576, 2809, 4760, 7240, 9594, 11696, 12774, 12350, 11230, 9018, 6562, 4140, 2493, 1300, 647, 260]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
NY,8,House,30.149825766357324,-0.1476295329926317,0.4224159091149908,2.237054914561895,11.997976669148319,0.2628802408535831,0.2756851253675362,1.263809447685635,0.0002798552036703886,-0.22012198821204734,1.3496770737796906,47.63672244836998,11.419729638111612,Darrion Stewart,Hakeem Jeffries,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7, 18, 69, 204, 496, 1217, 2291, 4278, 6812, 9816, 12407, 13679, 13379, 11931, 9320, 6457, 3836, 2092, 1018, 434, 166, 55, 14, 1, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99998,2,0
NY,9,House,34.09612099814184,-0.24820249878459286,0.3046627914660194,3.3559381812382405,13.30526306353041,0.233664012827002,0.33340856590074297,1.1556784196412648,0.017145980780728275,-0.23093868465287123,1.3522571978535325,53.742081131293645,12.201180542162696,Joel Anabilah-Azumah,Yvette D. Clarke,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 8, 18, 75, 192, 460, 1072, 1968, 3503, 5698, 8237, 10845, 12336, 12793, 12209, 10496, 7946, 5444, 3278, 1803, 961, 397, 171, 58, 23]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99999,1,0
NY,11,House,-17.87064371422977,0.056015299652192985,-1.0944224003686376,-0.13398208055926014,-10.10734268435669,0.09578602990661322,0.4936886450135054,1.6134276494457522,-1.82379740428413,-0.31589999761280646,1.363769228832369,-27.758057371231146,11.380054339471862,Unknown,Sarah Blas,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 2, 16, 61, 166, 432, 1020, 2113, 3911, 6427, 9340, 12052, 13606, 13831, 12379, 9633, 6721, 4142, 2306, 1045, 507, 207, 59, 16, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",797,99203,0
NY,14,House,29.216164583739342,-0.1829981842017523,0.42905683605457523,2.620180699291562,9.025276679820676,0.21632384372285046,0.2651381854583806,1.4349030545569494,-0.0033403095711581447,-0.23657076919326353,1.367268816185501,44.20925416360063,11.178888298384527,Unknown,Alexandria Ocasio-Cortez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 15, 48, 144, 396, 995, 1978, 3804, 6286, 9549, 12205, 13847, 13812, 12491, 9641, 6882, 4068, 2142, 1035, 429, 165, 47, 15, 1, 0, 1]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99996,4,0
NY,16,House,14.11661779140961,-0.03447755293680302,1.051282767256225,1.0242292328059164,11.85837749134897,0.4441068178862622,0.2430603224654685,1.898991969403498,0.9220340286055546,-0.30652387963807076,1.386665147598595,32.617145120322675,11.363804626146816,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 6, 47, 157, 369, 955, 1962, 3655, 6131, 9014, 11913, 13650, 13658, 12457, 10015, 7099, 4470, 2393, 1229, 528, 207, 58, 19, 2, 2, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99786,214,0
NY,17,House,-7.646879123167296,-0.10766200160946132,-0.021749690842775223,0.47653394057592197,0.5616088002616846,0.10057120134577535,0.4959322852196075,1.0322607259496677,5.11527480399459,-0.13490312444163224,1.3556110953698433,1.2677728283460954,11.364565962096606,Michael Lawler,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 13, 45, 119, 324, 767, 1741, 3499, 5730, 8769, 11348, 13197, 13935, 12829, 10485, 7524, 4744, 2657, 1313, 614, 228, 80, 28, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",54445,45555,0
NY,18,House,-7.545016842835486,-0.07182429522512641,0.5330460311638464,0.49541745058456865,10.187439510208135,0.3773197074855842,0.310843324222538,1.0864451065684115,4.754213033437241,-0.12326853203611127,1.3714816417104956,11.448297879614518,16.532643435184834,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 2, 8, 18, 51, 121, 235, 440, 730, 1234, 1917, 2992, 4242, 5638, 6910, 8144, 9179, 9434, 9634, 8993, 7854, 6487, 5140, 3680, 2680, 1804, 1083, 628, 360, 196, 90, 39, 21, 12, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",75459,24541,0
NY,19,House,-9.083234594850364,-0.1113750116362382,-0.03270851513977863,0.4301974166643706,0.825825983505824,0.1087420141997458,0.4885765557034003,0.9469665976933805,5.635254622277503,-0.12562561913891418,1.3574389015621817,0.4878883583677462,16.32362124103286,Marcus Molinaro,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 1, 4, 5, 13, 47, 93, 165, 312, 614, 1025, 1743, 2638, 3850, 5242, 6779, 7900, 8730, 9684, 9588, 9341, 8193, 6913, 5530, 4153, 2853, 1945, 1142, 710, 391, 196, 113, 56, 14, 10, 5, 0, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",51154,48846,0
