state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
NC,13,House,-15.095722943637872,0.2957272529936129,-0.5356237980547104,0.45137604882936155,-1.2641823508566068,0.09870063187525263,0.39622104455951623,1.055808294316898,-3.6836922230842992,-0.16375599170506103,1.3641113659608775,-17.090936083447687,11.035926168349853,Unknown,Frank Pierce,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 56, 215, 490, 1158, 2510, 4475, 7378, 10394, 12987, 14209, 13717, 11629, 8681, 5922, 3318, 1688, 743, 281, 107, 19, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6162,93838,0
NC,14,House,-15.264251122197736,0.3801855852082908,-0.7564389702780401,0.3607537913879529,-3.5918266969203634,0.09579681718542266,0.4473888151334561,1.1707264102883688,-3.4424648297659366,-0.17602442122545825,1.3639364274135464,-19.44083500422715,11.382132638348017,Timothy K. Moore,Pamela Genant,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 53, 174, 383, 993, 2034, 3735, 6227, 9106, 11797, 13510, 13690, 12332, 9894, 7130, 4434, 2491, 1219, 499, 198, 72, 13, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",4494,95506,0
ND,1,House,-22.761737775857156,-0.13236130144902075,-1.151734808189729,-0.8799386761733875,-4.9740029296318005,0.21902383095830708,0.4007700500318734,1.7081248054055298,-1.9333556786254478,-0.30300895382126697,1.3425803239917127,-28.46601366721016,8.85919325196769,Unknown,Trygve Hammer,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 19, 86, 304, 1008, 2692, 5723, 9989, 14797, 17477, 17041, 13712, 9050, 4908, 2134, 799, 203, 49, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",56,99944,0
OH,1,House,-1.2016548608305122,-0.12209344572005576,0.8658938937790686,0.03851727559506424,11.055627350132058,0.69279517827621,0.3369220759192048,1.5765128137918123,3.7137541418898845,-0.12030947857472625,1.3839631355985427,18.17614256317476,8.712079504245072,Orlando Sonza,Greg Landsman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16, 111, 428, 1310, 3354, 6898, 11693, 16217, 18116, 16478, 12269, 7462, 3598, 1407, 477, 122, 34, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98131,1869,0
OH,2,House,-26.830184966398306,0.5645818931502559,-1.454810713822523,-1.5287614911710816,-10.257389698927206,0.22280009160211128,0.41494278599876466,1.6943013101592788,-2.4367559934076812,-0.36608281534948073,1.3361610787624285,-38.66107295671076,8.794611655272291,David Taylor,Samantha Meadows,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 4, 43, 168, 587, 1712, 4106, 7984, 12658, 16661, 17864, 15495, 11262, 6612, 3136, 1199, 395, 97, 14, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
OH,3,House,24.578826922420056,-0.2320881499573638,0.7302664909167176,1.858986726003502,11.626807765096212,0.3634494696165187,0.2730056786330173,1.4227493723414788,0.021289123228809048,-0.28332293777453665,1.3901654812713011,41.78455084482958,9.417124134511605,Michael Young,Joyce Beatty,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 69, 235, 739, 1990, 4230, 7782, 12090, 15370, 16736, 15356, 11311, 7412, 3934, 1783, 669, 207, 54, 16, 4, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
OH,4,House,-22.454195033525423,0.10890309357798103,-1.0041057287696562,-0.08824051067907762,-5.2390294273047955,0.2531022397527117,0.44670815852309015,1.75158407528932,-1.9512044220140539,-0.42845165252916684,1.3888410206036408,-27.224650052033816,8.503529966636581,Jim Jordan,Tamie Wilson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 32, 144, 574, 1713, 4354, 8461, 13656, 17511, 18264, 15367, 10353, 5850, 2517, 912, 234, 44, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",53,99947,0
OH,5,House,-22.811601792053153,0.31782186296606235,-1.3402207413735512,-1.3551619934272015,-10.402135144638777,0.19554245810106297,0.47368973630835776,1.8807934038888032,-2.2578081329182687,-0.46476584116152136,1.3453286103931579,-34.43788730260886,8.696662015025634,Bob Latta,Keith Mundy,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 6, 34, 129, 520, 1568, 3856, 7569, 12493, 16642, 18139, 15787, 11590, 6747, 3199, 1246, 368, 89, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2,99998,0
OH,6,House,-19.494135744976465,0.2142778380022485,-1.2966129171842633,-1.5944146458994453,-10.964998594145694,0.1472152851953791,0.5495771284999217,1.8355313590926334,-1.9988370877237682,-0.336998878264243,1.3403622403916722,-31.62991832916257,9.141045065713183,Michael Rulli,Michael Kripchak,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 2, 19, 85, 308, 896, 2433, 5186, 9206, 13418, 16829, 16875, 14237, 10232, 5830, 2831, 1109, 384, 99, 17, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",21,99979,0
OH,7,House,-13.36296137400719,0.09428262584858763,-1.0127776397866786,0.03083623001880048,-9.435899593799792,0.03814183153602307,0.9119890799443713,1.4601259672529112,-1.810909026869077,-0.23855591182785868,1.3639170976675783,-21.97301052059237,8.357118550207135,Max Miller,Matthew Diemer,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 83, 360, 1156, 3162, 6964, 11848, 16840, 18816, 16830, 12098, 7038, 3210, 1160, 339, 66, 12, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",419,99581,0
OH,8,House,-19.82607701230941,0.05635709277010917,-1.1814829901724337,0.6199722943625432,-9.692103576393459,0.16676505892176025,0.6068328335639264,1.763207567911442,-1.9666075106384342,-0.5054583661792311,1.418708111523513,-28.568463871281054,8.520399779389445,Warren Davidson,Vanessa Enoch,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 64, 239, 858, 2383, 5566, 10044, 15218, 18257, 17487, 13948, 8752, 4577, 1790, 616, 160, 24, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",31,99969,0
OH,9,House,3.114348898556033,0.006979802531278778,0.5127576294105581,-0.7089081350663378,1.6509926864316824,0.10700855677566645,0.5324014720222687,1.4745601876046965,1.608803271301535,-0.1771294794996806,1.3685902062970874,9.43845045376499,8.549254773051077,Derek Merrin,Marcy Kaptur,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 24, 110, 451, 1419, 3773, 7691, 12923, 17010, 18227, 15918, 11343, 6455, 3030, 1145, 383, 78, 15, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",86529,13471,0
OH,10,House,-17.348007246018337,0.00865947192570199,-1.0401573861329467,-0.02732533697721108,-9.03896511926856,0.11227238442880007,0.5597127962249377,1.5332529223823232,-1.7980407252614585,-0.33548499328611575,1.3568211119725002,-26.0513139682836,8.530883036851534,Michael Turner,Amy Cox,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 105, 415, 1274, 3396, 7086, 12040, 16569, 18473, 16454, 12018, 7015, 3397, 1250, 382, 85, 17, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",104,99896,0
OH,11,House,35.820344799345044,-0.2092543112564431,0.26838184622638606,2.6771712545080266,11.27884244743766,0.14800229504854442,0.2845802232889006,1.345807555881748,-0.009047122853458638,-0.2626529619933357,1.383850700930476,52.75149954521892,9.455886498817527,Alan Rapoport,Shontel Brown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19, 96, 339, 1025, 2439, 5054, 8836, 13092, 15971, 16519, 14354, 10440, 6330, 3323, 1453, 503, 157, 37, 11, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
OH,12,House,-22.711269750580566,0.179717618001757,-1.238348553867569,-1.2630867027649555,-8.215474531893582,0.25455992607397804,0.4363847625761813,1.9347378195041036,-2.18500255645594,-0.5248297875142746,1.3433187993133135,-32.007842643645,8.597286584216645,Troy Balderson,Jerrad Christian,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 6, 58, 224, 743, 2200, 5040, 9541, 14309, 17922, 17666, 14552, 9443, 5168, 2097, 785, 197, 41, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",7,99993,0
OH,13,House,-1.4822702315259602,-0.1464544892425717,0.8347162868662885,-0.4409855858801973,9.70491569971841,0.6144316461952217,0.33867251909789414,1.4705480149788868,2.0892969522742515,-0.12554951102870593,1.3621215117381884,14.204199871284551,8.625543647565681,Kevin Coughlin,Emilia Sykes,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 80, 365, 1264, 3259, 6931, 11735, 16115, 18502, 16702, 12267, 7253, 3540, 1345, 471, 126, 18, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",95010,4990,0
OH,14,House,-17.92039519884748,0.15813902965704602,-1.198579642947327,-1.295382853403437,-10.88313296293646,0.08867498128469622,0.5941887073437422,1.6482561420001285,-1.9139615396376042,-0.2679137418895387,1.3420449451403713,-29.678463504398806,8.608491364033801,David Joyce,Brian Kenderes,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 21, 101, 399, 1172, 3190, 6772, 11539, 16041, 18438, 16553, 12522, 7498, 3730, 1408, 481, 109, 19, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",23,99977,0
OH,15,House,-13.496652980526388,-0.08142836984876478,-0.8848469187685999,0.622309455702472,-6.958588799309964,0.04740156051267973,0.7601620970443306,1.0995973290587016,-1.5246471838646127,-0.2469450120018124,1.3777755592881826,-19.28197742212474,8.410717548279155,Mike Carey,Adam Miller,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23, 160, 565, 1663, 4296, 8534, 13685, 17724, 18455, 15501, 10307, 5566, 2437, 823, 211, 42, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1083,98917,0
OK,1,House,-18.03365337439263,-0.3228699945328134,-1.0868181045713352,1.2692043074762174,-8.338502950602933,0.16292429241139356,0.5713393456856893,1.505497134858038,-1.80279109830067,-0.4426277398362021,1.4408545505583545,-25.094022679569676,8.412147335344102,Kevin Hern,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 68, 284, 927, 2608, 6044, 10633, 15984, 18633, 17452, 13229, 8032, 3922, 1568, 470, 117, 17, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",137,99863,0
OK,2,House,-29.85944098779646,-0.6062979503674234,-1.5877439762364678,-1.20325964171714,-11.560883466470981,0.25471706588859144,0.3156556030251262,1.4162615068370585,-2.6186943030883802,-0.25565134962091096,1.3424207196032996,-44.380952639704255,8.920876217087018,Josh Brecheen,Brandon Wade,,"(-100, 100)",50,"[0, 0, 0, 1, 1, 17, 100, 309, 989, 2776, 5582, 9946, 14515, 17488, 16835, 13768, 9188, 5116, 2248, 815, 242, 53, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
OK,4,House,-21.235356180539018,-0.3643100063796978,-1.2530292838693113,0.30617513214785563,-9.821787126938297,0.18964536337936563,0.4839569084929751,1.8068207430948062,-2.1028597979410395,-0.47619784653310654,1.383739717022845,-31.11809573184903,8.420962565997213,Tom Cole,Kody Macaulay,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 32, 122, 541, 1600, 4129, 8220, 13432, 17700, 18435, 15607, 10684, 5807, 2483, 894, 257, 45, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",10,99990,0
OK,5,House,-16.526449999634988,-0.2961050298456817,-0.8959560856227033,0.8387882388504997,-7.506434672202988,0.10231001399254099,0.5883706829983081,1.39977822909651,-1.682486415214574,-0.3194742460906932,1.4103404024524198,-22.91212124798337,8.509217154117172,Stephanie Bice,Madison Horn,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 25, 148, 536, 1576, 4065, 8098, 13141, 17295, 18334, 15783, 10818, 6124, 2703, 1017, 265, 63, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",335,99665,0
OR,1,House,20.151055843597256,-0.535157969868361,0.9853160344208245,-0.16365812534884852,12.261682856537949,0.4286187776902305,0.28124320165672695,1.647257777069052,0.3667063586166901,-0.2910777786169696,1.4018594685075143,36.56449114708022,8.709534361028256,Bob Todd,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 51, 188, 711, 2007, 4570, 8965, 13690, 17203, 17899, 14940, 10193, 5685, 2571, 938, 287, 75, 19, 2, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
