state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
OR,3,House,29.14731863441043,-0.152956991122634,0.36789109839185624,-1.1219639493613272,10.934673752342398,0.2693091110941143,0.2543726300186647,1.453058014907088,-0.05610622891328622,-0.33811374641604,1.3661559408356785,42.13538788413109,8.76810721269382,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 22, 105, 449, 1338, 3401, 7124, 11759, 16170, 18112, 16318, 12185, 7321, 3605, 1489, 463, 101, 29, 3, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
OR,4,House,-0.8077472893512563,-0.2146380029874201,0.8097585128732332,-0.692758616404159,8.193288230956718,0.2834779898852904,0.40277746325466657,1.4380172887082843,3.771490028545004,-0.1221385748077222,1.3586819639850194,14.420765654847925,8.571626485341215,Unknown,Val Hoyle,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 83, 323, 1139, 3125, 6551, 11461, 16050, 18518, 17000, 12601, 7436, 3608, 1529, 429, 96, 18, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",95301,4699,0
OR,5,House,-9.196808971103321,-0.1437195916501365,-0.2961051741269476,-0.306204112232081,-3.892908578440089,0.09232435750261705,0.675350579862853,1.0797807505254724,5.948486799927562,-0.13182449321408252,1.3408860653747858,-4.850010568866734,8.247134952966942,Lori Chavez-DeRemer,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 36, 195, 770, 2305, 5376, 10415, 15868, 19087, 17895, 13776, 8241, 3936, 1498, 451, 116, 29, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",28050,71950,0
OR,6,House,-7.643725566909733,-0.20982290114262217,0.6695013970166739,-0.30807204553922485,12.777250341266866,0.7320667376842087,0.28848637886366,1.2396083577551265,5.7577894181165465,-0.14017760791002917,1.3611102762488259,14.489458431774175,11.381901565873616,Unknown,Andrea Salinas,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26, 102, 228, 646, 1359, 2751, 4985, 7736, 10552, 12858, 13905, 13347, 11293, 8314, 5708, 3217, 1709, 769, 323, 123, 34, 7, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",89898,10102,0
PA,1,House,-10.289495455156029,0.13555771530544825,1.4308927999746557,-0.24526510295393789,-3.16294842940909,0.05479823356879979,0.6297503275094625,1.0418783170969497,-0.312410204571163,-0.09813473315352493,1.3412765332537513,-9.459312033236984,7.275096019902619,Unknown,Ashley Ehasz,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 95, 432, 1730, 5135, 11077, 17933, 21694, 19356, 12962, 6516, 2280, 637, 123, 24, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",9582,90418,0
PA,2,House,30.8328364254763,0.2695496188422936,0.4030088392707212,1.3184974585897085,12.091259864096326,0.2793917707412119,0.26703789531969924,1.3855381613530933,-0.021075805448439337,-0.26932621480599406,1.3959581780538446,47.975665652309544,9.801342952831696,Aaron Bashir,Brendan Boyle,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 43, 157, 492, 1333, 3174, 5916, 9705, 13489, 15786, 15830, 13540, 9573, 5832, 3068, 1363, 493, 148, 35, 11, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
PA,4,House,12.624435455270454,0.2752216540600613,0.9334249046786298,-1.5347024974005916,11.87578722275075,0.3984945539665703,0.2739634370758539,1.9409481168048452,0.8630764836880698,-0.37727707046471165,1.3736842718288986,28.65720045572747,8.593789141562779,David Winkler,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 33, 167, 586, 1858, 4473, 8661, 13649, 17536, 18064, 15298, 10283, 5664, 2520, 908, 230, 49, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99961,39,0
PA,5,House,15.263630770204848,0.34529399407128003,1.0873216331148343,-0.052113500851279915,11.507684945239067,0.45784734589665804,0.2882272359451871,2.1575060529532646,0.9224620973977588,-0.42573464813497525,1.3845465376051165,32.95425016849989,9.269744172226755,Dasha Pruett,Mary Gay Scanlon,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 80, 258, 836, 2183, 4822, 8656, 12828, 16180, 17050, 14765, 10641, 6475, 3224, 1388, 441, 118, 30, 6, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99982,18,0
PA,6,House,8.097284849824701,0.19791630598218174,0.9317050285268311,-0.6646522741071551,13.996551395626073,0.5102318731416476,0.27827801782210243,1.5756327572413265,0.9779528401095482,-0.2310937064203542,1.370287860454447,27.029996701509987,8.730356667410218,Neil Young,Chrissy Houlahan,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 80, 331, 1066, 2851, 5984, 10633, 15319, 18127, 17094, 13163, 8384, 4391, 1750, 609, 157, 38, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99903,97,0
PA,7,House,-7.753625944853519,0.13914117573621262,0.5527651673579569,-0.4269199088417258,11.042987245153157,0.6109548729920906,0.3323869687290093,1.2347901751716195,4.713532607108257,-0.1349055996258786,1.3561205900348865,11.650620133424592,11.268842372523928,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 68, 151, 472, 1064, 2296, 4091, 7004, 9716, 12320, 14002, 13790, 12080, 9158, 6405, 3802, 2025, 947, 393, 140, 48, 10, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",84840,15160,0
PA,8,House,-7.052588760992261,0.13732237974898395,0.4176869891995928,-0.7896962792412008,7.562159315140727,0.5147275130214585,0.42402612680007123,1.0905434789049928,4.78763455186259,-0.150240315290402,1.3404492969574044,8.29094992432774,11.01296225747706,Rob Bresnahan,Matt Cartwright,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 6, 42, 112, 331, 898, 1789, 3721, 6415, 9329, 12195, 14073, 14384, 12576, 9765, 6703, 3955, 2149, 957, 402, 142, 42, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",77356,22644,0
PA,9,House,-23.800506323121596,0.5088398554129154,-1.360397286369772,-1.3758123427243685,-10.871711007378268,0.20757148476406637,0.44591895784751145,1.909324804443978,-2.329300007584008,-0.4899651703740236,1.335030924938033,-35.79994215580269,8.82628561996231,Dan Meuser,Amanda Waldman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 8, 52, 260, 777, 2211, 5080, 9245, 14010, 17409, 17634, 14576, 9821, 5271, 2371, 939, 250, 61, 19, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",5,99995,0
PA,10,House,-9.834835060688238,0.12791656517926092,1.725135141187327,0.28478137549663807,-3.741303716321268,0.051185856398542826,0.5914645668244279,0.968431870724523,-0.13816161256382942,-0.11144746241445597,1.3442749630002089,-8.71763207048697,6.304524061935419,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 101, 640, 2933, 8842, 17647, 24389, 22866, 14347, 6117, 1734, 327, 44, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",8227,91773,0
PA,11,House,-17.68200514924412,0.32528421104870936,-1.1617839030966994,-0.782957780770582,-10.594759818185505,0.13792955247560681,0.6036352749953191,1.942929181109186,-1.9026661265200209,-0.37862995262921184,1.3671208521247613,-28.10492407230928,8.481488017645036,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 32, 208, 687, 2100, 5033, 9528, 14659, 18248, 18115, 14592, 9186, 4714, 2019, 666, 164, 28, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",42,99958,0
PA,12,House,2.6174244713076735,0.22302989303602064,0.7745426206174628,-0.29945006358975507,13.766984790316068,0.5047770670052298,0.29500057573710653,1.7453366908281842,0.7895798814165491,-0.1630442311722851,1.3668054278936197,21.617742572209696,8.706779131237765,James Hayes,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 33, 129, 474, 1540, 3757, 7534, 12602, 16634, 18117, 16049, 11374, 6801, 3174, 1285, 378, 84, 24, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99357,643,0
PA,13,House,-28.96706768277984,0.7058541234930709,-1.4625464212837116,-1.388921157402553,-9.829311508794445,0.24640338415761473,0.35139639070674505,1.6100648552269772,-2.5676872079372255,-0.24189257673109563,1.3353560011880694,-40.19217151735086,8.892924075265494,John Joyce,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 11, 80, 290, 913, 2512, 5421, 9773, 14481, 17395, 17251, 14148, 9269, 5031, 2282, 837, 227, 60, 15, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2,99998,0
PA,14,House,-22.85795333092433,0.4952269128800156,-1.316751404132195,-1.4622440911088541,-9.210796360425812,0.21608183836982559,0.4548266624372391,2.112239985414545,-2.2724352557076326,-0.5561385663847,1.3355980122690063,-33.04261975161255,8.699860072178819,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 0, 12, 81, 328, 1033, 2818, 6157, 10778, 15431, 18131, 17162, 13272, 8213, 4079, 1736, 586, 138, 33, 8, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",11,99989,0
PA,15,House,-24.72854660619976,0.6438170342613161,-1.3499149497210554,-1.3711083400761135,-10.659301851627582,0.21726368579462613,0.43525402365227883,1.8230309871522266,-2.3606877459158753,-0.46685106128914844,1.3417659426173267,-36.46092226041879,8.750482408653037,Glenn Thompson,Zach Womer,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 11, 73, 287, 896, 2515, 5634, 10028, 14842, 17858, 17314, 13903, 9052, 4579, 2033, 735, 176, 44, 16, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",3,99997,0
PA,16,House,-16.09182799558485,0.38278336188506074,-0.8265821359756342,-1.3013468300722333,-5.70253222411784,0.11696101963579572,0.5012010497452211,1.5787298491681134,-1.5855135388129493,-0.26394060042065143,1.3384311323185698,-21.824476934494104,8.76677737302623,Unknown,Preston Nouri,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16, 120, 431, 1325, 3442, 6999, 11591, 16265, 18159, 16475, 12190, 7303, 3576, 1485, 457, 130, 20, 10, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",620,99380,0
PA,17,House,-1.2823201261318862,0.15626419695574367,0.7605065946230832,-0.6789883650763848,6.968898118081603,0.3164380780102506,0.4486150594264904,1.3126602980102389,2.8277175808568495,-0.12768578694393348,1.3711167995930942,12.07114491337969,8.497098461704576,Unknown,Christopher Deluzio,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 62, 174, 650, 2058, 4867, 9357, 14338, 18173, 18211, 14545, 9509, 4938, 2158, 742, 170, 38, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",92183,7817,0
RI,1,House,14.592973882984662,0.04718281039285978,1.0220015419914599,-0.7240855720972157,11.623061936410053,0.49978665394443017,0.27102116128007686,2.068214116047952,0.8777602549540378,-0.4452391312840067,1.3859609734593723,31.233666617639585,8.086731825602811,Unknown,Gabe Amo,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 28, 175, 638, 2164, 5306, 10374, 15775, 19275, 18499, 13796, 8277, 3793, 1428, 374, 71, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99993,7,0
RI,2,House,-7.788822019696443,0.11491960489857395,0.4104256526591312,-0.6883111579755617,14.764786424912243,0.8416169982619797,0.33968209481231215,1.1203264524796777,-0.3348442759177922,-0.1328320479404509,1.3470012321808784,9.995168558718259,8.422577870786574,Unknown,Seth Magaziner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 76, 353, 1199, 3284, 6931, 12086, 16798, 18669, 16793, 12102, 6793, 3219, 1234, 353, 85, 9, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",88145,11855,0
SC,1,House,-13.070944124268248,-0.3890797684274701,-0.7352098417796091,-0.45791196040245064,-3.8113373882262565,0.1214711586164799,0.5250067166365517,1.1594443393775191,-1.3527507479816776,-0.22627860145279796,1.3393335988380228,-16.879891470018066,8.35970140766411,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 46, 241, 852, 2329, 5657, 10512, 15773, 18823, 17812, 13732, 8131, 3970, 1532, 442, 116, 22, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2119,97881,0
SC,2,House,-17.091991837830413,-0.41406924050858357,-1.1417197890475614,0.5515288501462696,-10.964437616889656,0.09241232639896967,0.5370887405436569,1.6132214635990656,-1.834217929816219,-0.3273860515281541,1.3605627172703911,-27.585424189877735,8.567296187578679,Joe Wilson,David Brown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 31, 177, 628, 1915, 4694, 8797, 14130, 17745, 18235, 15086, 9894, 5202, 2367, 806, 224, 44, 15, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",62,99938,0
