state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
OR,2,House,-22.955292782916317,-0.05710542526726435,-1.3657601903496999,-1.4203109089301,-11.201949448986818,0.20339376098061956,0.4129956510988971,1.9038585351511315,-2.2561970084529834,-0.46199629086843047,1.352421920064524,-35.77149034701742,8.714437660523,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 12, 55, 231, 736, 2122, 4842, 9392, 14245, 17336, 17858, 14594, 9925, 5227, 2303, 831, 230, 50, 7, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",3,99997,0
OR,3,House,30.43012310885764,-0.13434720708777803,0.3087422174984725,-1.3020441728472836,11.101540771240083,0.2485760691967826,0.2540124001209655,1.409488851435421,-0.04216568657260362,-0.30867024815016963,1.3663460817073843,43.3060829648133,8.810493002427165,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 73, 304, 953, 2666, 5880, 10496, 15037, 17764, 17133, 13435, 8730, 4569, 1995, 700, 185, 53, 10, 0, 1, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
OR,4,House,-0.7983304673480429,-0.21503071591334733,0.8098743786496273,-0.6920606837082884,8.184954649961035,0.28297390367965625,0.40295118351208037,1.4381696061111031,3.7700288289173587,-0.12201380613588485,1.3586819639850194,14.37347273486623,8.571626485341215,Unknown,Val Hoyle,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 13, 82, 352, 1144, 3146, 6600, 11460, 16274, 18436, 16878, 12541, 7481, 3610, 1397, 439, 120, 18, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",95260,4740,0
OR,5,House,-9.113058249600373,-0.14571176260225277,-0.2964150136202596,-0.30605497817648497,-3.8980021045227335,0.08996770039528873,0.6768053227477298,1.0815750090282057,5.91075576438564,-0.13162307598206469,1.3408860653747858,-4.779895421349845,8.246070948999002,Lori Chavez-DeRemer,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 48, 169, 734, 2285, 5345, 10348, 15845, 19035, 18188, 13711, 8249, 3958, 1495, 467, 97, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",27995,72005,0
OR,6,House,-6.697531487553099,-0.22022824545271644,0.6919900952566799,-0.3155644344901898,12.757534143154528,0.7407039841655151,0.2915734247470551,1.2680117521617877,5.51746142871671,-0.1322735473194521,1.3624784699895827,15.19497103314351,11.417869152059469,Unknown,Andrea Salinas,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 9, 19, 64, 224, 527, 1191, 2498, 4360, 7206, 10115, 12553, 13992, 13410, 11645, 9009, 6136, 3694, 1884, 903, 365, 133, 49, 9, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",91107,8893,0
PA,1,House,-10.99797001122013,0.16139227650425678,-0.7446642993205876,-0.17502995409547528,-3.5617237814452793,0.09447185458513893,0.7096618156804142,1.2215073264410685,-0.5317388397350495,-0.15381382551190065,1.3469277476388948,-12.571105543843728,8.257723279947966,Unknown,Ashley Ehasz,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 41, 178, 701, 2142, 5296, 10171, 15553, 18645, 18369, 14065, 8615, 4072, 1541, 460, 120, 23, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6218,93782,0
PA,2,House,32.58475340773701,0.23933977831512782,0.32409834154209977,1.175709725908918,12.153198929711921,0.24732675231422463,0.2805134836017596,1.3160487127319187,-0.009269540465436276,-0.2634709209274183,1.3930188342886032,49.406025230097526,9.783792746181735,Aaron Bashir,Brendan Boyle,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 20, 102, 319, 900, 2297, 4790, 8416, 12246, 15118, 16409, 14291, 11100, 7147, 3900, 1882, 739, 228, 74, 15, 2, 0, 1]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
PA,4,House,12.97884242494641,0.2836111569365784,0.9431215733328611,-1.5417713963854385,11.6583209247727,0.3939609390515347,0.27340864550140564,1.9483059763080275,0.8743014114628762,-0.37688760719954995,1.3736920807097275,28.73904036946762,8.61235512268594,David Winkler,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 10, 35, 130, 589, 1703, 4315, 8537, 13726, 17547, 18156, 15127, 10459, 5695, 2668, 943, 269, 72, 14, 4, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99954,46,0
PA,5,House,15.858445454512731,0.35243329616206254,1.0966942545851766,-0.043398012180576706,11.574963108935242,0.4101822809890671,0.2892542860214097,2.138739198238992,0.9111883985226867,-0.4277413126310655,1.3866761173396256,33.48878526146421,9.266798733152429,Dasha Pruett,Mary Gay Scanlon,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 14, 46, 213, 705, 1906, 4248, 8081, 12399, 15959, 17017, 15280, 11179, 6936, 3688, 1533, 571, 157, 57, 9, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99984,16,0
PA,6,House,10.348764588756172,0.20786123424269784,0.9113334709173468,-0.7553610060157212,13.16787735919915,0.5064737702629203,0.2790063016702105,1.6445102335263027,0.888721092986221,-0.33928030570843193,1.373036593442017,28.15302399007085,8.71943418987252,Neil Young,Chrissy Houlahan,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 12, 44, 201, 750, 2112, 4828, 9321, 14199, 17821, 17641, 14456, 9867, 5162, 2367, 902, 239, 65, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99943,57,0
PA,7,House,-6.6632816538226765,0.13814492819039836,0.5732990396386498,-0.44515213658938146,11.001362636138982,0.6159038941966232,0.3328835769853692,1.2847519924982442,4.2458806077088305,-0.12922909422785048,1.3574621375499232,12.24647057409631,11.290851702272866,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5, 14, 40, 154, 411, 921, 2032, 3787, 6320, 9377, 12051, 13988, 13848, 12299, 9769, 6790, 4264, 2208, 1044, 431, 169, 54, 17, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",86314,13686,0
PA,8,House,-6.301144618775741,0.13502360851634318,0.4331278289760846,-0.8036566183239202,7.495270962657595,0.516577488395822,0.4255870962342821,1.1082310367174637,4.460265077806252,-0.14960540813044781,1.3401702239933102,8.628839864812946,11.033154447133027,Rob Bresnahan,Matt Cartwright,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 14, 32, 119, 342, 773, 1711, 3461, 5968, 9056, 12229, 13966, 14411, 12751, 10062, 6923, 4253, 2280, 1013, 426, 136, 53, 16, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",78522,21478,0
PA,9,House,-23.48227225477044,0.48161092950107137,-1.3553759317727947,-1.3843446046852235,-10.784870617096312,0.2021755784900163,0.4537748431479993,1.9367604786671548,-2.2999286653823865,-0.5135158506832758,1.335030924938033,-35.35101747457056,8.838313003662922,Dan Meuser,Amanda Waldman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 2, 11, 52, 213, 713, 2011, 4539, 8990, 13612, 16944, 17774, 14864, 10437, 5813, 2637, 1014, 288, 70, 13, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",3,99997,0
PA,10,House,-9.786648681833865,0.12723882749769844,1.6682717039125239,0.2935188996702552,-3.748325016778183,0.05208655332093537,0.591599005979017,0.9731603812841898,-0.15227664580000203,-0.11048865437662458,1.3442749630002089,-8.705479397994552,6.304096486248555,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 82, 692, 2797, 8739, 17922, 24212, 22904, 14381, 6166, 1727, 322, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",8258,91742,0
PA,11,House,-17.438199831525484,0.3166604931229694,-1.1539976754124606,-0.7838716620306272,-10.590659208411463,0.1356660485161379,0.6092539086617796,1.9406853737578507,-1.8928954064254377,-0.34161822272012865,1.3670222243406374,-27.78572636334247,8.481701586594177,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 42, 176, 627, 1950, 4711, 9240, 14283, 17967, 18277, 14901, 9698, 5011, 2145, 739, 176, 39, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",48,99952,0
PA,12,House,5.597160075147924,0.22488289098375158,0.8625933616784812,-0.3180755285147471,13.234567304677467,0.5092532401636439,0.28635747507440135,1.7504766781722252,0.9552029889457442,-0.18230148799717,1.3670982715508242,24.23526531959293,8.683314553755702,James Hayes,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 10, 46, 187, 711, 2107, 4709, 9215, 14235, 17722, 17879, 14575, 9848, 5205, 2388, 853, 240, 54, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99755,245,0
PA,13,House,-28.920982667467783,0.7048708403142417,-1.4591762483413375,-1.4073970262891873,-9.806424747739504,0.2465566371677169,0.354428314233714,1.6102888137913252,-2.5658487589559065,-0.24250468645326542,1.3353560011880694,-40.09947271000813,8.893212008493478,John Joyce,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 2, 21, 68, 271, 936, 2365, 5336, 9762, 14440, 17237, 17313, 14210, 9465, 5178, 2255, 836, 236, 57, 10, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
PA,14,House,-22.24119917407326,0.46167372989298067,-1.2974262232998448,-1.506776464631074,-9.025579359430543,0.21435131016701575,0.47257798115473293,2.1673686190426906,-2.228229601852758,-0.53412840304565,1.3374169556925526,-32.12106603814601,8.709809466620513,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 2, 16, 55, 250, 834, 2282, 5127, 9874, 14583, 17575, 17621, 14292, 9406, 5009, 2055, 771, 194, 45, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",9,99991,0
PA,15,House,-24.43129777929893,0.624978751002133,-1.3421593577957143,-1.3867545239830537,-10.603217549674964,0.21451892701300646,0.4378914743563462,1.848458673278153,-2.339108913293877,-0.4741548244366271,1.3418259662322825,-36.04764714767347,8.755596483578303,Glenn Thompson,Zach Womer,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 2, 16, 64, 248, 835, 2267, 5120, 9859, 14415, 17400, 17607, 14342, 9531, 5065, 2168, 792, 215, 45, 7, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2,99998,0
PA,16,House,-15.927781584728933,0.37605717486816687,-0.8329021353558005,-1.3134720827815984,-5.701382997143828,0.11504778253659362,0.515513991416247,1.573273723979944,-1.585937893148319,-0.2603271343578146,1.3376969596403117,-21.644892513433653,8.767014373573339,Unknown,Preston Nouri,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 28, 97, 422, 1278, 3241, 6897, 11583, 15895, 18052, 16524, 12555, 7572, 3692, 1520, 475, 118, 40, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",639,99361,0
PA,17,House,-1.2824404390600583,0.15581709003698627,0.7601807369921146,-0.6775435655616906,6.959233203174797,0.3118963886324167,0.44806155344655624,1.313215512543238,2.841535086883572,-0.12756910131076848,1.3711167995930942,12.010355890695397,8.49709657086173,Unknown,Christopher Deluzio,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 34, 173, 694, 2122, 4864, 9339, 14436, 18295, 17963, 14643, 9496, 4945, 2067, 695, 184, 33, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",92106,7894,0
RI,1,House,15.087407171299137,0.04053986680008255,1.0543980895506702,-0.7728931738643638,11.51822595093346,0.49932367237229647,0.27140345775262775,2.1031772715265613,0.8870943106597834,-0.44473826678373274,1.3874121035848463,31.579505922550887,8.741942559234351,Unknown,Gabe Amo,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 15, 55, 236, 878, 2451, 5485, 10203, 14799, 17803, 17402, 13875, 9042, 4618, 2136, 738, 195, 58, 10, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99984,16,0
RI,2,House,0.5468378280436172,0.13135485229637828,0.8660891053501312,-0.754450652162244,14.937202231137116,0.866612683448253,0.31026766027240915,1.2390309829393764,0.4851595215594677,-0.11879026506474759,1.3488584475184113,19.795867618119573,9.325681201975557,Unknown,Seth Magaziner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 21, 102, 392, 1136, 2827, 5798, 9669, 13967, 16945, 16492, 13662, 9447, 5464, 2605, 1014, 331, 99, 22, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98343,1657,0
SC,1,House,-12.806973060794459,-0.3740629810103455,-0.7285029364182128,-0.4601445269659535,-3.7936727395499794,0.11406785369441044,0.5284650664382089,1.1461411517592621,-1.3259608616036007,-0.22634299502302463,1.3391403999078728,-16.52200690415157,8.349145222744358,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 49, 181, 730, 2230, 5307, 10148, 15307, 18545, 18152, 14173, 8689, 4213, 1591, 512, 127, 34, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2267,97733,0
