state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
OR,6,House,-7.64382884696537,-0.20982290114262217,0.669534418051396,-0.30807204553922485,12.777285470777324,0.7320667376842087,0.28848637886366,1.2396083577551265,5.757824547627003,-0.14017760791002917,1.3611102762488259,14.532421511069579,11.381901565873616,Unknown,Andrea Salinas,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 14, 34, 84, 246, 587, 1356, 2734, 5116, 7641, 10437, 13001, 13937, 13247, 11341, 8501, 5620, 3226, 1617, 784, 321, 111, 31, 7, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",89826,10174,0
PA,1,House,-10.289867717308319,0.13555771530544825,1.4297090288187957,-0.24526510295393789,-3.1614636081035843,0.05479823356879979,0.6297503275094625,1.0418783170969497,-0.312410204571163,-0.09813473315352493,1.3412765332537513,-9.478057713345205,7.275096019902619,Unknown,Ashley Ehasz,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 101, 411, 1808, 5060, 11303, 17866, 21524, 19216, 12945, 6474, 2470, 649, 135, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",9749,90251,0
PA,2,House,30.8328364254763,0.2695496188422936,0.4030088392707212,1.3184974585897085,12.091259864096326,0.2793917707412119,0.26703789531969924,1.3855381613530933,-0.021075805448439337,-0.26932621480599406,1.3959581780538446,48.0171499216944,9.801342952831696,Aaron Bashir,Brendan Boyle,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 37, 160, 492, 1335, 3204, 5915, 9752, 13316, 15679, 15698, 13603, 9666, 6002, 3074, 1340, 483, 162, 53, 9, 3, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
PA,4,House,12.62450040907725,0.2752216540600613,0.9334249046786298,-1.5346427810249703,11.875898916543303,0.3984945539665703,0.2739634370758539,1.9409481168048452,0.8630764836880698,-0.37727707046471165,1.373447907853929,28.702167717469703,8.593789141562779,David Winkler,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 32, 176, 615, 1744, 4461, 8668, 13638, 17392, 18062, 15426, 10263, 5736, 2588, 851, 270, 59, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99959,41,0
PA,5,House,15.266032794779406,0.34529399407128003,1.087322208788153,-0.05254660374359066,11.508119069096606,0.4559350936799934,0.2882272359451871,2.157014683956824,0.9224620973977588,-0.42573464813497525,1.3845465376051165,32.983947613174976,9.269744172226755,Dasha Pruett,Mary Gay Scanlon,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 74, 279, 812, 2169, 4835, 8567, 12865, 16240, 16814, 14805, 10651, 6501, 3377, 1360, 450, 145, 33, 4, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99982,18,0
PA,6,House,8.053036986079178,0.19773853030242383,0.9320066203500201,-0.6498085641114706,13.96611320328773,0.5102318731416476,0.2783187018792768,1.575451907309019,0.9775889121570622,-0.23165806951796836,1.370287860454447,27.025836395529932,8.72082223869759,Neil Young,Chrissy Houlahan,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14, 80, 330, 1013, 2827, 6136, 10744, 15351, 17870, 17216, 13196, 8326, 4295, 1812, 593, 150, 40, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99904,96,0
PA,7,House,-7.785561993195215,0.13897124097223934,0.548904903061622,-0.4263936492630077,11.0286295008288,0.6109548729920906,0.33239825718836746,1.2342378532619267,4.7108756134129015,-0.1349055996258786,1.3561205900348865,11.608403244197154,11.269617917008143,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7, 25, 58, 172, 417, 1052, 2214, 4343, 6922, 9767, 12333, 14049, 13708, 12113, 9294, 6281, 3816, 1909, 931, 389, 136, 51, 6, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",84788,15212,0
PA,8,House,-7.052822336124715,0.13732237974898395,0.4178302972684016,-0.7896962792412008,7.562309102887036,0.5147275130214585,0.42402612680007123,1.0905434789049928,4.787575031179926,-0.150240315290402,1.3404492969574044,8.291357608338298,11.01296225747706,Rob Bresnahan,Matt Cartwright,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 15, 42, 123, 321, 846, 1849, 3719, 6345, 9272, 12264, 14199, 14146, 12808, 9762, 6661, 4081, 1981, 972, 393, 132, 49, 12, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",77464,22536,0
PA,9,House,-23.797063043141716,0.5023226842057077,-1.360397286369772,-1.3758123427243685,-10.870550744206845,0.20757148476406637,0.44591895784751145,1.911238432499884,-2.329300007584008,-0.4899651703740236,1.335030924938033,-35.83162070938674,8.82628561996231,Dan Meuser,Amanda Waldman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 3, 13, 52, 231, 768, 2272, 5141, 9489, 13901, 17326, 17454, 14599, 9556, 5441, 2505, 907, 261, 62, 16, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",3,99997,0
PA,10,House,-9.839344988094066,0.12791656517926092,1.7153642803574052,0.2845208938025442,-3.744921681022492,0.0508861912716395,0.5925168775807671,0.9711117974847849,-0.1355246673735418,-0.11144746241445597,1.3442749630002089,-8.759228088961432,6.303734447790327,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 107, 661, 2993, 8772, 17920, 24353, 22576, 14221, 6148, 1844, 347, 42, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",8384,91616,0
PA,11,House,-17.68200514924412,0.32528421104870936,-1.1617839030966994,-0.782957780770582,-10.594759818185505,0.13792955247560681,0.6036352749953191,1.942929181109186,-1.9026661265200209,-0.37862995262921184,1.3671208521247613,-28.153905882165983,8.481488017645036,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 47, 186, 675, 2127, 5168, 9705, 14589, 18198, 17940, 14459, 9128, 4826, 2058, 665, 182, 32, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",39,99961,0
PA,12,House,2.6174244713076735,0.22302989303602064,0.7745426206174628,-0.29945006358975507,13.766984790316068,0.5047770670052298,0.29500057573710653,1.7453366908281842,0.7895798814165491,-0.1630442311722851,1.3668054278936197,21.65421350192807,8.706779131237765,James Hayes,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 29, 134, 469, 1476, 3746, 7649, 12485, 16594, 17872, 16180, 11591, 6841, 3183, 1203, 406, 113, 22, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99364,636,0
PA,13,House,-28.96706768277984,0.7058541234930709,-1.4625464212837116,-1.388921157402553,-9.829311508794445,0.24640338415761473,0.35139639070674505,1.6100648552269772,-2.5676872079372255,-0.24189257673109563,1.3353560011880694,-40.21275611433875,8.892924075265494,John Joyce,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 5, 15, 72, 265, 937, 2539, 5494, 9953, 14321, 17391, 17210, 13900, 9269, 5109, 2335, 876, 231, 58, 18, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
PA,14,House,-22.85795333092433,0.4952269128800156,-1.316751404132195,-1.4622440911088541,-9.210796360425812,0.21608183836982559,0.4548266624372391,2.112239985414545,-2.2724352557076326,-0.5561385663847,1.3355980122690063,-33.071068827320474,8.699860072178819,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 3, 20, 76, 310, 1030, 2914, 6205, 10901, 15407, 18067, 16966, 13237, 8084, 4224, 1777, 577, 164, 27, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",11,99989,0
PA,15,House,-24.729231280635076,0.6435799354844166,-1.3500168425065058,-1.3711083400761135,-10.658278185629918,0.21726368579462613,0.43525402365227883,1.8230309871522266,-2.3606877459158753,-0.46685106128914844,1.3417659426173267,-36.48965119823251,8.750482408653037,Glenn Thompson,Zach Womer,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 3, 18, 61, 264, 898, 2553, 5678, 10184, 14835, 17757, 17176, 13989, 8744, 4792, 2084, 703, 210, 38, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
PA,16,House,-15.97189099846909,0.3771117414637165,-0.8335845442839106,-1.3005131199097906,-5.706939049354675,0.11485677466903715,0.5151194574456845,1.573524464748609,-1.5902520466674805,-0.2641648975845638,1.3377561962458708,-21.729550370036318,8.774542324675638,Unknown,Preston Nouri,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 27, 105, 380, 1362, 3379, 7028, 11613, 15982, 17984, 16484, 12222, 7428, 3810, 1531, 496, 121, 35, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",658,99342,0
PA,17,House,-1.2823201261318862,0.15626419695574367,0.7605065946230832,-0.6789883650763848,6.968898118081603,0.3164380780102506,0.4486150594264904,1.3126602980102389,2.8277175808568495,-0.12768578694393348,1.3711167995930942,12.057466213118358,8.497098461704576,Unknown,Christopher Deluzio,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 38, 175, 668, 1971, 4883, 9453, 14358, 18187, 18036, 14665, 9420, 5097, 2090, 704, 188, 49, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",92257,7743,0
RI,1,House,14.604644839748191,0.04718281039285978,1.0228064668025816,-0.7240855720972157,11.625849931877141,0.49978665394443017,0.27102116128007686,2.068524185432707,0.8777602549540378,-0.4452391312840067,1.3859609734593723,31.27053650818495,8.086697138076264,Unknown,Gabe Amo,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 34, 173, 661, 2100, 5285, 10229, 15863, 19167, 18392, 13987, 8233, 3961, 1420, 390, 85, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99997,3,0
RI,2,House,-7.788822019696443,0.11491960489857395,0.4104256526591312,-0.6883111579755617,14.764786424912243,0.8416169982619797,0.33968209481231215,1.1203264524796777,-0.3348442759177922,-0.1328320479404509,1.3470012321808784,10.016986861000518,8.422577870786574,Unknown,Seth Magaziner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 25, 77, 306, 1136, 3094, 7097, 12155, 16638, 18822, 16844, 12026, 6937, 3213, 1201, 324, 82, 20, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",88263,11737,0
SC,1,House,-12.923008453043238,-0.37636218917718245,-0.7315314309955966,-0.4647064744400081,-3.792036358225189,0.12028765041534041,0.5283036469030064,1.1467158330019116,-1.3368534239886565,-0.22625831866344498,1.3393335988380228,-16.730596716514196,8.353276050076436,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 47, 204, 773, 2382, 5512, 10299, 15457, 18831, 17861, 13590, 8568, 4102, 1687, 521, 123, 26, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2359,97641,0
SC,2,House,-17.091991837830413,-0.41406924050858357,-1.1417197890475614,0.5515288501462696,-10.964437616889656,0.09241232639896967,0.5370887405436569,1.6132214635990656,-1.834217929816219,-0.3273860515281541,1.3605627172703911,-27.65284804513177,8.567296187578679,Joe Wilson,David Brown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 44, 163, 633, 1902, 4830, 9042, 13923, 17870, 17950, 14893, 9884, 5357, 2400, 799, 244, 48, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",60,99940,0
SC,3,House,-25.216559836370948,-0.8611703216897733,-1.4744482584929812,-1.1821442984172694,-11.900607988825923,0.173558522623257,0.3988927731095303,1.9361857486786076,-2.38268380446425,-0.4892538341700814,1.341972471671553,-39.66151164637801,8.979371876857101,Unknown,Daniel Duncan,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 3, 18, 56, 240, 816, 2305, 5124, 9337, 13630, 16989, 17249, 14522, 9829, 5739, 2693, 1033, 312, 83, 18, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
SC,4,House,-16.244661535620182,-0.5314654722356762,-0.985197333153085,0.5759010777788229,-7.681798920302551,0.10667514271360881,0.6273934960105328,1.3675391660037004,-1.6660892313478355,-0.34054416919353375,1.40058140529504,-23.404943054984543,8.379581274276747,Unknown,Kathryn Harvey,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 27, 127, 504, 1691, 4327, 8648, 13730, 18101, 18551, 15258, 10182, 5455, 2305, 834, 203, 38, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",253,99747,0
SC,5,House,-20.41176641785607,-0.4695537784604123,-1.2247360212208533,0.21712193418855957,-9.80509912228757,0.16561997975492765,0.4147452267578057,1.8213736388272945,-1.966830725168626,-0.5127793944558539,1.3631704102290276,-30.431989634776144,8.552177420251372,Ralph Norman,Evangeline Hundley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 24, 102, 444, 1362, 3779, 7560, 12521, 16890, 18435, 16220, 11339, 6608, 3110, 1175, 330, 77, 17, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",20,99980,0
