"","year","state","office_type","district","is_open","receipts_DEM","receipts_REP","from_committee_transfers_DEM","from_committee_transfers_REP","disbursements_DEM","disbursements_REP","to_committee_transfers_DEM","to_committee_transfers_REP","beginning_cash_DEM","beginning_cash_REP","ending_cash_DEM","ending_cash_REP","candidate_contributions_DEM","candidate_contributions_REP","individual_contributions_DEM","individual_contributions_REP","receipts","from_committee_transfers","disbursements","to_committee_transfers","beginning_cash","ending_cash","candidate_contributions","individual_contributions"
"2609",2012,"MS","House",2,FALSE,674346.661472199,7884.05514793412,0,0,915446.741553579,11223.0807523321,0,0,757245.949397225,4726.96578144276,516220.951020497,1386.49005475835,543.159535095124,0,164230.569443543,7805.55375192087,4.44890942593409,0,4.40144722654228,0,5.07639741581092,5.92011306759555,6.29710931993394,3.046381304594
"2610",2012,"MS","House",3,FALSE,NA,404720.719433803,NA,9440.16622297254,NA,291163.353029024,NA,7943.2071510508,NA,18756.9335324546,NA,131361.980823756,NA,0,NA,210203.233556263,-6,-6,-6,-6,-6,-6,-6,-6
"2611",2012,"MS","House",4,FALSE,NA,403788.992056793,NA,9499.33554098219,NA,317485.812609571,NA,0,NA,22932.2987684782,NA,112290.465987057,NA,0,NA,215515.711101011,-6,-6,-6,-6,-6,-6,-6,-6
"2612",2012,"MT","House",1,TRUE,704221.392550267,883919.542021081,0,5627.34021600329,702303.222734455,1206075.12066316,0,297985.14382183,0,329594.134580006,1999.22082981625,6681.89511503582,24177.7979784862,29082.4188905482,562744.795792481,583922.47689544,-0.227274333455048,-8.63533171943328,-0.540761629573577,-12.6047984286502,-12.7056168729683,-1.2067702884163,-0.184676297311494,-0.0369408174568972
"2613",2012,"NC","House",1,FALSE,390136.718394909,NA,0,NA,362020.552777958,NA,0,NA,75066.8744453823,NA,103183.040062334,NA,0,NA,112196.238339502,NA,6,6,6,6,6,6,6,6
"2614",2012,"NC","House",2,FALSE,41689.2669307188,493330.043503669,0,14165.4135012878,40683.2759777504,537370.499751098,0,0,0,100325.991818713,863.411466787871,56929.6495898535,1044.94513343289,5251.81048849642,37311.2049001147,203922.62407203,-2.47094101627297,-9.55852941226462,-2.58087655550982,0,-11.5161801626907,-4.1891630308617,-1.61459207102378,-1.69845428227156
"2615",2012,"NC","House",3,FALSE,14764.4092374954,343230.824838214,0,0,14764.4092374954,356029.102006363,0,0,0,55277.3715992468,0,42479.0944310976,1119.84070298465,6083.60063199359,9082.95998095362,177973.741964808,-3.1462119047072,0,-3.1828204030407,0,-10.9201121877938,-10.6567651151491,-1.69233368909004,-2.97523293768739
"2616",2012,"NC","House",4,FALSE,494028.465684047,265830.764236089,0,0,469981.096465598,265671.060320758,0,0,4369.45220007359,0,28416.8214185226,159.703915330173,130.917905763695,0,266080.613812956,7447.13546739389,0.619731427220705,0,0.5704335671991,0,8.38228942895144,5.17956902138031,4.87519732320115,3.57598950697724
"2617",2012,"NC","House",5,FALSE,97035.8245135597,420951.172001818,0,0,95534.3289396793,312457.805770188,0,0,0,521368.075666082,1500.62982923187,629861.446226436,24253.9878362877,0,70169.9629894163,281891.266800857,-1.46743439368909,0,-1.18498785507529,0,-13.1642114053722,-6.03936760747015,10.0963368312167,-1.39059960213125
"2618",2012,"NC","House",6,FALSE,20006.8307252776,269718.091898794,0,2848.633205636,15730.6971408783,316416.306300457,0,168.707659675779,0,78433.6255221522,4233.00651472848,34055.6370798433,0,86.5744648615891,11652.3948661342,94020.1155769106,-2.60129475642347,-7.95472333449791,-3.00142451567469,-5.12989871492307,-11.2700127857987,-2.08509526698706,-4.46590811865458,-2.0880296864988
"2619",2012,"NC","House",7,FALSE,997552.544207086,840460.004761596,0,7636.72488799429,975622.197692791,839480.769646993,4588.44663766422,0,15217.6871631712,4522.10029651754,37148.0336774668,5501.33541112049,0,10897.3486570136,396905.590546068,626836.13185291,0.171355919188213,-8.94076013488838,0.150291372570896,8.43119947824926,1.21352456389855,1.90998004002044,-9.29624280097689,-0.456985466588217
"2620",2012,"NC","House",8,FALSE,572524.849035777,1592526.33378785,952.31911347748,5127.70166439409,574483.708850075,1557062.4461615,0,0,4257.0136138346,15.0812717788888,2297.28805488821,35494.1194294743,6335.9522108954,3312.55113304331,204321.546219942,889708.949635305,-1.02302031124641,-1.68390596380914,-0.997083744611814,0,5.64826976472594,-2.73775974440541,0.648393531194366,-1.47119726216564
"2621",2012,"NC","House",9,TRUE,259618.011817414,2283339.58833842,0,3487.96831374586,259501.460944095,2347567.05841612,0,0,0,67456.3123606692,116.550873319914,3228.84228296864,0,732560.526372746,251857.524403177,776297.560764453,-2.1741832424235,-8.15708378502887,-2.20237419551313,0,-11.119230812461,-3.31775383596052,-13.5043018928566,-1.12567103045812
"2622",2012,"NC","House",10,FALSE,344283.9555873,540557.258186698,0,0,340075.302469537,517986.117784559,0,0,0,36472.8653983508,4207.15105079757,54320.1566997814,0,0,269706.547193905,244484.929550029,-0.451133191264433,0,-0.420782033347726,0,-10.5043275398109,-2.55814267864206,0,0.0981822272337127
"2623",2012,"NC","House",11,TRUE,603615.241434539,1026485.97710105,432.872324307945,7627.00690431357,609354.150163409,1005286.3580287,3030.10627015562,0,34140.1683873342,1980.13548903751,30871.5927537173,15514.9925329524,0,12732.7879142047,298358.071986668,424512.451572409,-0.530960020308743,-2.86871213416175,-0.50062797750338,8.01631789850341,2.84737287265985,0.688042326334974,-9.45195232757344,-0.352646166150031
"2624",2012,"NC","House",12,FALSE,368974.954007316,6786.57230049997,0,0,371075.969092916,7021.62197259918,15150.5313507781,0,46552.9987230266,317.295413717724,44451.9836374261,81.8128692942017,0,0,41962.3833950176,903.404540830682,3.99571987334622,0,3.96735881563396,9.62582181535983,4.98944495358269,6.29544598704128,0,3.83879717239966
"2625",2012,"NC","House",13,TRUE,131135.692487501,863210.631344285,0,6304.36984611389,146267.649286843,857634.612471052,0,43.2872324307945,29579.1485401381,1036.23141354458,14447.1917407961,6983.15260913794,1318.93167110361,909.806722507197,75224.8079129061,581274.073112136,-1.88442420452711,-8.74893963153771,-1.76873804558923,-3.76120011569356,3.35169750624781,0.727008156683346,0.371184553206419,-2.04473862385562
"2626",2012,"ND","House",1,TRUE,443231.17979352,946148.579096596,422.050516200247,9653.15672142502,441182.031469818,929569.512802199,0,85576.9105902214,0,11286.3233989135,2049.14832370192,27865.38969331,15847.8064194966,9310.41274376123,288290.344782806,708291.279787027,-0.758308983099283,-3.1300187128126,-0.745264624908996,-11.357171834437,-9.33131829852909,-2.61001955176474,0.531954218107274,-0.898888108246641
"2627",2012,"NE","House",1,FALSE,13178.3650412311,302323.996277298,0,0,12442.0492175833,165063.701491245,0,0,0,196461.22546155,735.882951323507,333721.520247603,0,0,13178.3650412311,186710.148691643,-3.13295051747557,0,-2.5852554313901,0,-12.1882192173106,-6.11683347131724,0,-2.65100783848562
"2628",2012,"NE","House",2,FALSE,291673.241997273,961603.207583923,0,0,277568.612427764,960727.827197368,0,0,0,7885.73902127568,14102.3353461896,8761.55228015497,0,41005.964980629,234742.423652144,372290.072073242,-1.19296837183694,0,-1.24162177947859,0,-8.97284431443757,0.475892441905142,-10.621473676443,-0.461186081758406
"2629",2012,"NE","House",3,FALSE,16688.1154903361,503497.296712335,0,0,15522.8015496829,305398.004458585,0,0,0,73654.260545852,1209.87814644071,271753.552799602,5222.60459277536,0,10382.8755708504,178416.981581283,-3.40688785559049,0,-2.97929304893031,0,-11.2071337313461,-5.41427688569556,8.5608272284363,-2.84395365376447
"2630",2012,"NH","House",1,FALSE,884988.00077917,824089.461723265,0,18155.2626452828,868241.018981452,809329.896327078,2164.36162153973,0,424.197562928814,150.56165184079,17170.58199684,14910.1270480272,2166.52598316127,0,640344.955955241,421244.984091942,0.0712955518083863,-9.80670128384844,0.0702625810057186,7.67971363996637,1.03245361841703,0.141189785555018,7.68109900153636,0.418792481451795
"2631",2012,"NH","House",2,FALSE,1368570.20539792,894352.241196459,6009.54050602775,13199.0823106725,1402061.27740623,896972.456334004,0,0,119757.370733502,13711.6767309482,86266.298725191,11091.461593403,34.6297859446356,0,1115586.84933879,323953.353678333,0.425422244369986,-0.786716320599701,0.446673929510559,0,2.16719332784199,2.0513015773309,3.55534806148941,1.23653755922178
"2632",2012,"NJ","House",1,FALSE,653965.097504491,5471.50617925243,0,0,627641.772179296,5341.21160963574,0,0,186571.646862758,0,212765.110490661,128.995952643768,37.7378092331667,0,332504.707486527,5255.07001709846,4.7834096528853,0,4.76655703886821,0,12.1365725025456,7.40813114487646,3.63758615972639,4.14747489324792
"2633",2012,"NJ","House",2,FALSE,23870.2032335563,680671.839490942,0,0,20601.5280393048,581292.162846568,0,0,0,186778.828214618,145.704824362054,298980.758825185,0,527.770923965976,22041.7462069563,285634.616799775,-3.3504581051305,0,-3.33986505389409,0,-12.1376813787571,-7.62452868349491,-6.26909628370626,-2.56176504770717
"2634",2012,"NJ","House",3,FALSE,460412.955868667,900380.525074129,0,11512.9407181352,453488.829729671,865692.379282731,10821.8081076986,0,0,2329.08685583187,6924.1261389953,37017.2326472307,0,0,328451.879748068,391822.812371491,-0.670694094312032,-9.35123211067366,-0.646558173629742,9.28933637820268,-7.75319426988434,-1.67638362927054,0,-0.176419498680751
"2635",2012,"NJ","House",4,FALSE,45569.6946085752,286831.521762656,0,0,45062.3033136376,270675.821916326,0,0,0,63372.629482934,0,78353.0809687683,3399.3463627903,0,32311.2525160704,197273.71815683,-1.83964707323669,0,-1.79288321437448,0,-11.0567931822101,-11.2689795367767,8.13123654969612,-1.80918589580054
"2636",2012,"NJ","House",5,FALSE,48324.7061879099,1037796.2383395,0,19636.7898188429,46580.6635932732,480564.855095989,0,2164.36162153973,0,372672.748522823,1743.6097223124,929904.131766335,0,0,41839.5255719326,573450.273791745,-3.06690548752463,-9.88517082075023,-2.33376976234869,-7.67971363996637,-12.8284566385179,-6.27890002952591,0,-2.61781792905386
"2637",2012,"NJ","House",6,FALSE,808934.484773716,259320.009523191,0,0,689692.045971041,242951.977144341,0,0,1354847.91030885,3280.88652252018,1474479.93420341,19648.4860290457,0,21.6436162153973,311490.898859381,252071.995324979,1.13765451122344,0,1.04338122815936,0,6.02329629592074,4.31808511227864,-3.09104245335832,0.21165568436567
"2638",2012,"NJ","House",7,FALSE,640038.629526221,629049.269527953,0,0,586262.311971084,635046.02298552,0,0,21169.192476679,75388.3297621367,74945.8909594615,69911.0230937385,0,191.329567344112,610413.202605891,292365.253338528,0.0173199568999793,0,-0.0799306485796991,0,-1.27011026377894,0.0695448496849579,-5.25227342804663,0.736132755584575
"2639",2012,"NJ","House",8,FALSE,371765.430816181,NA,0,NA,298401.28130208,NA,0,NA,67969.2184490185,NA,69269.2595718893,NA,1536.69675129321,NA,146147.652749821,NA,6,6,6,6,6,6,6,6
"2640",2012,"NJ","House",9,FALSE,1902181.99251131,137270.688050559,0,0,2875617.63088977,133662.861718936,35712.3996277298,0,1431809.46258901,0,458373.824210549,3607.82633162349,0,0,1118142.26348938,132076.220158864,2.62879985312617,0,3.06870117981258,10.483242045741,14.1744492377186,4.84453184256888,0,2.13604614369467
"2641",2012,"NJ","House",10,TRUE,532977.910525291,NA,0,NA,804303.906672727,NA,0,NA,509403.675086033,NA,220697.855117633,NA,0,NA,251724.862021947,NA,6,6,6,6,6,6,6,6
"2642",2012,"NJ","House",11,FALSE,44861.5890743025,476864.225266758,0,0,42878.7221608986,512736.441356622,0,0,0,140817.2456334,1982.86691340389,104945.029543536,0,0,41937.5365236024,219007.856632686,-2.36364022368543,0,-2.48137889723038,0,-11.8552164540541,-3.96882555385992,0,-1.65291592166512
"2643",2012,"NJ","House",12,FALSE,902497.352985737,55962.1539726858,0,0,654450.910114062,55962.1539726858,0,0,84857.4638010519,0,332903.906672727,0,0,0,620161.963508863,24578.4905742051,2.78049247712901,0,2.45912382726439,0,11.3487227657864,12.7156094391112,0,3.22812900036894
"2644",2012,"NM","House",1,TRUE,4486378.81522845,481514.728480835,95837.9326017791,0,4477487.47051057,443153.518169816,12033.8506157609,0,23579.966668831,0,32456.1911564184,0,9090.43135727117,25701.7942557843,3535054.35144904,325556.275566522,2.23186381317522,11.470414545018,2.312899891092,9.3954912557803,10.0681541740914,10.3876406048863,-1.03939390169556,2.38494936416562
"2645",2012,"NM","House",2,FALSE,39298.7251910049,730288.007272255,0,1629.90282016319,37056.005021319,485475.557864208,0,0,0,14446.5034738004,2242.72016968595,259258.952881847,0,0,33762.3098067225,527510.209293769,-2.92223990362876,-7.39633529380081,-2.57269957098533,0,-9.57824205952938,-4.75001330649455,0,-2.74883191283731
"2646",2012,"NM","House",3,FALSE,477909.010237431,78543.3023829622,166.569270393697,0,366323.269051793,57895.7253857975,0,0,24580.2999805207,216.436162153973,136166.041166158,20863.9785295327,501.456615371296,9008.95612838993,224316.607146722,36010.5490985434,1.80577409228111,5.11799381241676,1.84486716031252,0,4.73440997543586,1.87584954391489,-2.88937325556658,1.82923578266594
"2647",2012,"NV","House",1,FALSE,86751.0767699067,NA,0,NA,83831.8204445599,NA,0,NA,0,NA,2919.25632534684,NA,43.2872324307945,NA,72412.181027206,NA,6,6,6,6,6,6,6,6
"2648",2012,"NV","House",1,TRUE,5117531.83559509,83938.6749778153,228846.611691881,0,5560450.5638162,82294.8336688094,42.4214877821787,0,473245.655044045,0,30336.978118304,1498.52174101249,64.9308486461918,0,3737979.01867844,18628.5392723416,4.11033722600605,12.3408089369725,4.21312414656686,3.73766961828337,13.0673706168436,3.00756987054387,4.17438726989564,5.30158086371463
"2649",2012,"NV","House",2,FALSE,357106.95409389,1387068.83968573,2777.59885721706,435.560461441898,357106.95409389,1644461.77088068,0,484222.608921499,0,358729.415838798,0,103338.562431011,43.2872324307945,0,247321.442330585,846393.524230028,-1.35691270997371,1.85184427996525,-1.52713310127412,-13.0903008233906,-12.7903225077573,-11.5457701249993,3.76120011569356,-1.23029788420518
"2650",2012,"NV","House",3,FALSE,664977.854251888,1048969.61236283,7521.15663485055,9203.98242538363,663414.851849447,1015801.68820206,0,0,0,66927.8791420471,1563.0024024414,100095.803302816,860.117308399888,356.998463303249,402534.406856698,577289.626214748,-0.455810051920109,-0.201939064328853,-0.426032990206503,0,-11.111372693682,-4.15952267404345,0.879196607467914,-0.360565174559833
"2651",2012,"NV","House",4,TRUE,774065.835551804,881133.013007813,1147.11165941606,1900.54325476701,768046.364954657,874722.862151808,0,0,0,1245.20052810424,6019.47059714737,7655.75828409411,370.261671320044,10232.9069540939,442480.561868277,525162.171287579,-0.129551438082687,-0.505230225359058,-0.130057637622409,0,-7.12689080889881,-0.240568521585019,-3.31987006544849,-0.171309260748803
"2652",2012,"NY","House",1,FALSE,1182268.69683787,1142974.57740839,10788.9444408372,11269.5063091141,1312051.56375127,1146591.86632903,0,0,132799.757591498,4323.05261563102,3016.8906780945,402.753067982599,0,4142.58814362704,694508.049260871,890196.277298011,0.0338009611561669,-0.0436172314824819,0.134798259564856,0,3.42489463135684,2.01308167721238,-8.3291754420774,-0.248237981992855
"2653",2012,"NY","House",2,FALSE,5055.70633941519,786274.073112136,0,0,4811.48410276389,537775.244031773,0,0,2.16436162153973,794661.498171114,-12.8000346297859,1043160.32725148,0,0,3474.85661104257,473348.449234898,-5.04672967534652,0,-4.71653529435454,0,-12.8925237070414,-13.8577651258611,0,-4.91423636834588
"2654",2012,"NY","House",3,FALSE,1381174.69428392,123995.1951172,2034.49992424734,0,1373827.96355215,126961.076120598,3895.85091877151,0,138108.586022553,4266.34201242344,145455.316754323,1300.46100902539,115.979481851828,0,896122.663030539,118194.705971474,2.41044862293789,7.61775957660851,2.3814763303122,8.26770566476243,3.47736660840915,4.71750249595713,4.75359019110636,2.0257418774462
"2655",2012,"NY","House",4,FALSE,986083.024911802,143924.554682596,0,0,805285.661104257,140836.053935892,0,0,63752.7260134623,1691.43994978681,244550.089821007,4779.94069649157,0,9865.15594225483,626966.621215073,127175.031924334,1.92444819899694,0,1.74360140096375,0,3.62969617183839,3.934979240482,-9.19674841845672,1.59532981696005
"2656",2012,"NY","House",5,TRUE,526576.222323226,NA,0,NA,683193.528558752,NA,0,NA,223298.911326104,NA,66681.1722182542,NA,1047.11815250092,NA,208085.622145748,NA,6,6,6,6,6,6,6,6
"2657",2012,"NY","House",6,FALSE,1024559.55673874,78400.5367616821,0,0,984096.257818756,78164.4828257905,0,0,0,0,40463.2989199836,236.053935891609,0,865.744648615891,713683.540029868,73790.4465078025,2.57018184874076,0,2.5329142697714,0,0,5.14431145025333,-6.76388490856244,2.26921706627238
"2658",2012,"NY","House",7,FALSE,451354.704239984,NA,0,NA,710223.076423609,NA,0,NA,357960.071856806,NA,99091.0200636323,NA,852.758478886652,NA,218002.514988204,NA,6,6,6,6,6,6,6,6
"2659",2012,"NY","House",8,FALSE,669471.484535636,NA,0,NA,643474.194316386,NA,1082.18081076986,NA,0,NA,26193.5978183235,NA,24781.9405666299,NA,542611.155119797,NA,6,6,6,6,6,6,6,6
"2660",2012,"NY","House",9,FALSE,471488.544033937,NA,0,NA,606260.688699868,NA,6493.08486461918,NA,160098.15812826,NA,25162.4310109733,NA,0,NA,284791.130446075,NA,6,6,6,6,6,6,6,6
"2661",2012,"NY","House",10,FALSE,820860.615111573,NA,0,NA,971682.942666061,NA,3895.85091877151,NA,347483.133129883,NA,196660.805575396,NA,0,NA,449257.931303162,NA,6,6,6,6,6,6,6,6
"2662",2012,"NY","House",12,FALSE,756197.112741597,50523.6716230548,0,0,806252.645932082,48435.9976624894,0,601.692530788044,271771.257277666,0,221715.724087181,2087.93368395992,0,1216.37123130533,448330.627881306,43735.2379715603,2.70585345333279,0,2.81215425014117,-6.40025744530882,12.5127150789067,4.66519061359633,-7.10332206252611,2.3273831020215
"2663",2012,"NY","House",13,FALSE,1415860.26448499,980020.158864143,12515.875592494,46716.4642988551,1435239.78529533,954309.434452308,0,0,41993.4073545008,12636.7335454408,22613.4536718395,38347.4579572755,6744.23738718265,0,1097400.04761596,413512.555461767,0.367919419689562,-1.31707889260968,0.408099843220918,0,1.20087391894973,-0.52815133575464,8.81640849968169,0.976010071719409
"2664",2012,"NY","House",14,FALSE,1115768.24881501,NA,0,NA,1178707.50817047,NA,0,NA,404324.944267688,NA,341385.684912235,NA,0,NA,390407.908577365,NA,6,6,6,6,6,6,6,6
"2665",2012,"NY","House",15,FALSE,132355.041880397,NA,0,NA,122065.731662446,NA,0,NA,6138.86977036123,NA,7236.59935502024,NA,12718.6546328161,NA,21049.7153864468,NA,6,6,6,6,6,6,6,6
"2666",2012,"NY","House",16,FALSE,459972.625154211,1450.12228643162,0,0,512060.59779668,428.110728740558,0,0,74288.2583382031,0,22200.4155574313,1022.01155769106,0,0,259154.496461269,1450.12228643162,5.75960423567583,0,7.08707584196817,0,11.2157047102597,3.07833079709672,0,5.18585892316032
"2667",2012,"NY","House",17,FALSE,937458.277601022,561480.561868277,0,0,1078626.58701816,557722.308075233,0,0,321924.481094301,0,180756.171677164,3758.25379304374,0,0,773104.287600372,126052.858039521,0.512594021169139,0,0.65958358469007,0,12.6820707718236,3.8732611545174,0,1.81371112685791
"2668",2012,"NY","House",18,TRUE,1332696.6387464,1542810.08159643,11008.7570071208,38039.3307793866,1323055.97904898,1542364.79016514,0,0,296.517542150943,23155.6132718655,9640.75060061035,23600.9047031578,16018.3451291042,0.865744648615891,1038574.80683073,726141.008159643,-0.146400720520722,-1.23989882912561,-0.153372740428625,0,-4.3562770663962,-0.895264246332972,9.68146836888363,0.357860649412324
"2669",2012,"NY","House",19,FALSE,699337.804904443,946996.818388417,8757.11101010757,48568.4046490488,705983.897149536,953915.966495682,0,0,23507.2311321776,13419.1242992879,14928.0263186373,6499.97619202216,0,4328.72324307945,473180.685236889,408548.06397853,-0.303161751994639,-1.71311149728805,-0.300983042910248,0,0.56062663601656,0.831436467203397,-8.37309184744198,0.146868568685486
"2670",2012,"NY","House",20,FALSE,422006.72683592,107547.215548774,0,0,355072.622989849,107547.215548774,7845.81087808151,0,69215.0076834838,0,136149.111529554,0,0,8586.49438348159,184968.227171396,84995.5500725061,1.36709394025426,0,1.1943954408166,8.9677591267695,11.1449728811218,11.8215051532347,-9.05788824878451,0.777578640584316
"2671",2012,"NY","House",21,FALSE,864653.009544835,1063797.88758306,12501.0670302794,2982.81929744822,864998.428673463,1062037.09715819,0,0,7032.04553816852,3508.42585979265,6686.62640954051,5269.21628465684,0,195117.200181806,345372.174966994,340185.070233535,-0.207272531875915,1.43287913557581,-0.20521684632918,0,0.695425085872939,0.238324751844693,-12.1813546576179,0.0151325097162798
"2672",2012,"NY","House",22,TRUE,146301.724996212,620602.939203082,0,31058.7407744086,144430.556457373,615964.68194706,0,0,0,13184.4382399411,2004.6620349328,17822.8773023397,0,0,120899.067160141,274706.032075839,-1.44501860756155,-10.3436439004342,-1.45038825887908,0,-9.48675925214925,-2.18484569728318,0,-0.820745948584214
"2673",2012,"NY","House",23,TRUE,473300.287860096,912405.882734888,0,42157.7170313616,473008.709391165,877195.965629937,0,0,0,14794.6150682856,291.578468930589,50004.5321732355,3828.12804363353,0,375249.009804558,368263.099798714,-0.656355629539539,-10.6491797437598,-0.61761604077476,0,-9.60204456483431,-5.14312447714233,8.25009775257285,0.0187924487957637
"2674",2012,"NY","House",24,FALSE,880011.891002749,874915.252256347,31693.2796571651,38902.7552323442,886092.71259442,891385.775815423,0,0,31988.888167435,27558.3014089994,25908.0665757635,11087.7778499232,0,0,553886.929420167,473310.689782049,0.00580880496111563,-0.204975532163772,-0.005955643521054,0,0.149099219132441,0.848688358873123,0,0.157208017107765
"2675",2012,"NY","House",25,FALSE,1000969.44354263,633916.416682899,10540.9692011341,2308.21375235374,1078532.41997273,626740.207345843,0,0,93229.7513148497,0,15701.4046706924,7176.20933705604,0,0,526932.857173777,513735.385148151,0.456807356258895,1.5188910666272,0.542824354642143,0,11.4428248372907,0.78298227983689,0,0.0253658374302911
"2676",2012,"NY","House",26,FALSE,472333.930697141,12116.0920286561,0,0,446468.75311127,323726.697400602,64930.8486461918,0,160028.643161699,318066.039001796,185893.820747571,6455.30809687683,0,0,283003.947795598,1038.89357833907,3.66315946928919,0,0.32146940099581,11.0810804465852,-0.686903859605024,3.36032159449104,0,5.60720231970188
"2677",2012,"NY","House",27,FALSE,2103108.3522715,664523.420557107,10043.7677207108,18835.8548146224,2103108.3522715,655348.293400861,0,0,0,0,0,9749.54873060191,0,1339.6099820358,1331463.59327316,207384.420925048,1.15210203954602,-0.62879449108597,1.1660051373344,0,0,-9.18502256399189,-7.20042489294496,1.85946222050515
"2678",2012,"OH","House",1,FALSE,33624.8295565223,462660.809904119,0,1614.26747180919,8501.88948769561,319357.556868602,247.503408869554,0,1026.22773412982,3258.62822760427,-637.755124126139,146561.881263121,1082.18081076986,0,24215.7652100513,271735.168711988,-2.62172476656301,-7.38647084882989,-3.62601130064184,5.51342874616498,-1.15575265310685,-11.8952038261031,6.98656645940643,-2.41781375496636
"2679",2012,"OH","House",2,FALSE,1318.91435621064,741191.429127979,0,0,30371.4477414887,733663.610588057,0,0,29052.533385278,39450.2911066381,0,46978.1096465598,290.842585979265,751.825639027769,1028.07177023137,455137.216198082,-6.33138447813064,0,-3.18456295239386,0,-0.305912299102213,-10.7574346859998,-0.949413056778347,-6.0929833054979
"2680",2012,"OH","House",3,FALSE,692692.682293358,11017.1633876588,0,0,663452.593987403,10922.7539337272,0,0,12145.7048243621,0,41385.7931303162,94.4873709499383,1082.18081076986,0,407180.022942233,7413.07707291734,4.14114736523485,0,4.10658735692859,0,9.40475517645752,6.08740315610177,6.98656645940643,4.00602013244195
"2681",2012,"OH","House",4,FALSE,14789.7365971907,466687.881739281,0,3275.86520355821,12006.2636625327,363577.7633487,0,0,36.7941475661754,365210.319676212,1884.48802025842,468320.438066792,281.778239508257,0,7573.10564249075,246226.56104582,-3.45170966345338,-8.09437844497296,-3.4105873295925,0,-9.19730989694014,-5.5157546467894,5.64190707093811,-3.48166458454314
"2682",2012,"OH","House",5,FALSE,205902.114581304,481242.347899487,0,0,204115.706772288,556045.295760016,0,6551.52262840075,0,90883.1071575439,1786.51169837456,23110.0058437764,0,0,177388.30811852,237481.986018224,-0.8489699346475,0,-1.00216076653943,-8.78752562553291,-11.4173282439735,-2.559727188109,0,-0.29175240728426
"2683",2012,"OH","House",6,FALSE,641831.361599896,884245.26113023,422.050516200247,22825.1239097028,676517.35168712,888362.422353527,0,74.9215418912192,35711.0447373547,13854.2042724498,1262.6409540506,9737.04304915265,6060.21254031124,351.747722009393,170879.31086726,430594.3943034,-0.320409144399258,-3.99060639142716,-0.272421740942711,-4.31748811353631,0.94688476497426,-2.04244321862826,2.84583390346526,-0.924209947092884
"2684",2012,"OH","House",7,TRUE,415829.002445729,921846.313009978,0,19065.9351124386,411342.544856395,811284.591909616,0,0,0,90214.9903685908,4486.45758933403,200559.933337662,2012.73943250438,435.036685929485,149343.375971257,474531.813951475,-0.796104063344681,-9.85566192305352,-0.679191994053578,0,-11.4099509893424,-3.80015201775202,1.53203539455111,-1.15608338139126
"2685",2012,"OH","House",8,FALSE,NA,9537523.49847412,NA,4393196.78375863,NA,9179760.22769084,NA,72.4455121961777,NA,54689.7907062312,NA,412453.061489514,NA,865.744648615891,NA,4071907.5514577,-6,-6,-6,-6,-6,-6,-6,-6
"2686",2012,"OH","House",9,FALSE,525062.69289873,189516.927472242,0,0,714539.943293726,187436.006319936,0,0,245358.145574963,0,55880.8951799667,2080.92115230613,108.650953401294,203.211912646365,217809.648724109,165444.746012164,1.01903952513087,0,1.33820152519831,0,12.410473647467,3.29037588230748,-0.621858096812644,0.274984309826624
"2687",2012,"OH","House",10,TRUE,254149.107200831,689938.999632059,0,0,254870.917472891,630417.89927061,0,2164.36162153973,1554.06791766768,60780.9709326234,832.257645607428,119904.153409952,13715.4686925091,3952.99006558016,203344.285003138,470989.688981235,-0.998682478685252,0,-0.905625556631688,-7.67971363996637,-3.66644498818837,-4.97061426077221,1.24401534007502,-0.839937736228808
"2688",2012,"OH","House",11,FALSE,310325.074129386,NA,0,NA,320089.626214748,NA,0,NA,96383.6071250785,NA,86618.9944375906,NA,0,NA,80451.1135640543,NA,6,6,6,6,6,6,6,6
"2689",2012,"OH","House",12,FALSE,10992.1347098673,1471135.57561197,0,0,10899.7684133065,1094435.49120187,0,0,0,302262.710213622,92.3662965608294,679168.452265005,0,90.9031881046685,6741.98645109625,584056.758219163,-4.89662243496067,0,-4.60923073811596,0,-12.6190527783048,-8.90683522156826,-4.51085950651685,-4.46164196399325
"2690",2012,"OH","House",13,FALSE,429143.111919139,22896.1366145056,833.279224292795,0,425868.657879359,21624.7992554596,0,0,51029.8595329308,0,54304.3135727117,1271.33735904595,0,21.6436162153973,164991.368525853,18383.3300867909,2.93082797390404,6.72503364216684,2.98028173442291,0,10.840168974058,3.7547938968445,-3.09104245335832,2.19446460245764
"2691",2012,"OH","House",14,FALSE,NA,934767.880873536,NA,0,NA,726817.029197238,NA,0,NA,114500.045451594,NA,322450.897127892,NA,0,NA,456147.86485726,-6,-6,-6,-6,-6,-6,-6,-6
"2692",2012,"OH","House",15,FALSE,50239.7982814969,1189688.25400948,0,11511.2568447936,53871.1382377768,1100171.29190745,0,0,0,4356.95084734757,-658.455078674545,93873.9129493756,216.436162153973,0,35925.9961474363,549138.432569314,-3.16463484469522,-9.35105837891506,-3.01662860152224,0,-8.37953902611744,-11.4497087365463,5.37527840768417,-2.72688850869594
"2693",2012,"OH","House",16,FALSE,1094398.62346601,1459402.17301907,0,20848.1657035257,1124499.42644417,1463808.36742203,0,367.941475661754,33716.035755254,21642.1098197087,3615.2327770924,17235.9154167478,0,1082.18081076986,626822.249637469,698418.115706772,-0.287821408631605,-9.94501329936463,-0.263703656264834,-5.90808293816893,0.443336630985779,-1.56190836414286,-6.98656645940643,-0.108155168608108
