"","CAND_ELECTION_YR","CAND_OFFICE_ST","CAND_OFFICE","CAND_OFFICE_DISTRICT","CAND_PTY_AFFILIATION","allReceipts","allDisbursements","allIndivContributions","pctIncumbent"
"5076",2012,"LA","H","02","REP",5254.21,4618.21,3210,0
"5077",2012,"LA","H","03","DEM",87102.9,86390.34,55412.5,0
"5078",2012,"LA","H","03","REP",6806551.69,7111555.55,4221726.03,0.5
"5079",2012,"LA","H","04","REP",1620069.64,1319610.19,1294134.09,1
"5080",2012,"LA","H","05","REP",1400551.28,1157954.63,893293.01,1
"5081",2012,"LA","H","06","REP",1797931.07,653527.92,1077390.26,1
"5082",2012,"MA","H","01","DEM",2474069.9,2737563.16,865587.54,0.25
"5083",2012,"MA","H","02","DEM",1068822.44,740708.53,615356.08,1
"5084",2012,"MA","H","02","REP",250,250,250,0
"5085",2012,"MA","H","03","DEM",1606981.65,1477655.22,1257965.3,1
"5086",2012,"MA","H","03","REP",336979.75,348973.78,274274.33,0
"5087",2012,"MA","H","04","DEM",5198133.15,4874490.52,4381859.35,0
"5088",2012,"MA","H","04","REP",1300807.68,1293584.15,1182641.34,0
"5089",2012,"MA","H","05","DEM",1091666.32,1110491.92,486531.94,1
"5090",2012,"MA","H","05","REP",67740.93,52818.69,31685.35,0
"5091",2012,"MA","H","06","DEM",2133195.59,2299260.87,1311634.12,1
"5092",2012,"MA","H","06","IND",8291,6673,1234,0
"5093",2012,"MA","H","06","REP",2442563.42,2443063.83,2003991.67,0
"5094",2012,"MA","H","07","DEM",909487.24,595431.79,430558.55,1
"5095",2012,"MA","H","07","REP",1643.38,4166.88,1636,0
"5096",2012,"MA","H","08","DEM",729836.44,642217.09,250775.75,1
"5097",2012,"MA","H","08","REP",55014,55605,33181,0
"5098",2012,"MA","H","09","DEM",1354919.05,1107413.26,804600.88,0.5
"5099",2012,"MA","H","09","IND",12117.51,11922.42,3535,0
"5100",2012,"MA","H","09","REP",116082.89,119173.22,95369.73,0
"5101",2012,"MA","S","00","DEM",44778498.12,44455441.05,43494850,0
"5102",2012,"MA","S","00","REP",28154602,29927011,23121195,1
"5103",2012,"MD","H","01","DEM",433736.14,427200.44,240408.22,0
"5104",2012,"MD","H","01","IND",1764.35,1718.05,1395,0
"5105",2012,"MD","H","01","REP",1595563.24,1465785.54,1147584.46,1
"5106",2012,"MD","H","02","DEM",1408187.25,1096047.97,660737.07,1
"5107",2012,"MD","H","02","REP",299315.6,293731.38,282290.29,0
"5108",2012,"MD","H","03","DEM",1018320.6,646184.69,1007366.77,0.5
"5109",2012,"MD","H","03","REP",31003.52,30271.32,29829.22,0
"5110",2012,"MD","H","04","DEM",952478.99,923342.65,477729.25,0.5
"5111",2012,"MD","H","04","REP",76922.37,76922.37,64001.37,0
"5112",2012,"MD","H","05","DEM",4155255.7,3838677.94,1304077.01,0.5
"5113",2012,"MD","H","05","REP",177798.76,171648.43,167048.76,0
"5114",2012,"MD","H","06","DEM",5831609.1,5824158.56,2349579.94,0
"5115",2012,"MD","H","06","REP",1746844.23,1913652.44,891655.73,0
"5116",2012,"MD","H","07","DEM",795483.37,842134.99,217186.86,1
"5117",2012,"MD","H","07","REP",15180,14790.58,15180,0
"5118",2012,"MD","H","08","DEM",1634095.81,1545663.56,727770.71,1
"5119",2012,"MD","H","08","IND",10884,9784,5504,0
"5120",2012,"MD","H","08","REP",216118.13,213678.64,200005.5,0
"5121",2012,"MD","S","00","DEM",5666866,5325358,3232467,0.333333333333333
"5122",2012,"MD","S","00","IND",8107971,8095631,58079,0
"5123",2012,"MD","S","00","REP",2080452.95,2021580,1777794,0
"5124",2012,"ME","H","01","DEM",1024607.7,881241.8,825296.25,1
"5125",2012,"ME","H","01","REP",137268.46,135867.66,110576.24,0
"5126",2012,"ME","H","02","DEM",1222006.4,1199774.95,451215.95,1
"5127",2012,"ME","H","02","REP",737128.64,735440.12,570297.76,0
"5128",2012,"ME","S","00","DEM",430114,436337,376880,0
"5129",2012,"ME","S","00","IND",3036818,2961015,2402713,0
"5130",2012,"ME","S","00","REP",2797818,2737171,2093922,0
"5131",2012,"MI","H","01","DEM",1497727.24,1488710.75,953752.42,0
"5132",2012,"MI","H","01","REP",2224860.19,2171929.55,1030173.82,1
"5133",2012,"MI","H","02","REP",1066724.18,977482.82,423592.83,1
"5134",2012,"MI","H","03","DEM",2461677.73,2453106.36,678664.8,0
"5135",2012,"MI","H","03","REP",1361048.44,1293710.96,1110707.77,1
"5136",2012,"MI","H","04","DEM",37835,37732,4395,0
"5137",2012,"MI","H","04","REP",4476144.59,3299097.53,1281930.26,1
"5138",2012,"MI","H","05","DEM",824978.45,695385.59,397081.01,0
"5139",2012,"MI","H","05","REP",75775.06,75410.91,55276.06,0
"5140",2012,"MI","H","06","DEM",389915.3,420947,361596.39,0
"5141",2012,"MI","H","06","REP",4271685.05,4865579.53,1442091.94,0.5
"5142",2012,"MI","H","07","DEM",112017.59,112017.59,17927.1,0
"5143",2012,"MI","H","07","REP",1533549.73,1309734.62,977247.09,1
"5144",2012,"MI","H","08","DEM",99835.76,99734.62,35345.84,0
"5145",2012,"MI","H","08","IND",20652,21502,2330,0
"5146",2012,"MI","H","08","REP",1921587.04,1726143.81,685697.9,1
"5147",2012,"MI","H","09","DEM",1836756.43,1649665.19,555220,1
"5148",2012,"MI","H","09","REP",71714.57,72809.63,71016.57,0
"5149",2012,"MI","H","10","DEM",45533.16,36360.29,34568.01,0
"5150",2012,"MI","H","10","REP",674170.19,801503.32,222113.5,1
"5151",2012,"MI","H","11","DEM",771184.94,757631.33,589590.39,0
"5152",2012,"MI","H","11","IND",11774,11774,11774,0
"5153",2012,"MI","H","11","REP",2245111.17,2760595.44,1292475.09,0
"5154",2012,"MI","H","12","DEM",1465171.44,1110795.81,364098.25,0.5
"5155",2012,"MI","H","12","REP",138010.22,137767.68,22918.86,0
"5156",2012,"MI","H","13","DEM",1471957.15,1409552.71,779995.09,0.25
"5157",2012,"MI","H","14","DEM",3184845.29,3000913.13,1803907.79,0.25
"5158",2012,"MI","S","00","DEM",10640589,11559399,7337367,1
"5159",2012,"MI","S","00","IND",10280,10277,9266,0
"5160",2012,"MI","S","00","REP",9089337,8991235,8321448,0
"5161",2012,"MN","H","01","DEM",1976106.21,1931330.56,1137130.64,1
"5162",2012,"MN","H","01","REP",771686.88,771594.45,225539.6,0
"5163",2012,"MN","H","02","DEM",722173.24,710165.81,457991.9,0
"5164",2012,"MN","H","02","IND",50311,49207,20211,0
"5165",2012,"MN","H","02","REP",2403407.69,2006558.83,1232940.06,0.5
"5166",2012,"MN","H","03","DEM",77104.86,76611.77,72004.86,0
"5167",2012,"MN","H","03","IND",400434.95,397940.49,342860.86,0
"5168",2012,"MN","H","03","REP",3123446.17,2575509.36,1909015.95,0.5
"5169",2012,"MN","H","04","IND",931989.76,942684.05,489691.43,1
"5170",2012,"MN","H","04","REP",71113.85,72433.13,53100.38,0
"5171",2012,"MN","H","05","DEM",2061801.33,2168775.12,1666726.13,0.5
"5172",2012,"MN","H","05","REP",419384.84,411770.11,352778.13,0
"5173",2012,"MN","H","06","DEM",28412.88,6012.03,4555,0
"5174",2012,"MN","H","06","IND",2579981.55,2551801.15,1933891.9,0
"5175",2012,"MN","H","06","REP",25896696.16,25582420.25,21834561.72,0.5
"5176",2012,"MN","H","07","IND",1129343.43,1497202.12,219837.47,1
"5177",2012,"MN","H","07","REP",667669.84,685527.26,558115.63,0
"5178",2012,"MN","H","08","DEM",1493982.28,1506322.41,1370689.78,0
"5179",2012,"MN","H","08","IND",1269915.13,1228764.97,836911.09,0
"5180",2012,"MN","H","08","REP",2374759.79,2373883.67,1573812.38,0
"5181",2012,"MN","S","00","DEM",7258395,7096969,4729288,1
"5182",2012,"MN","S","00","IND",58531,47466,820,0
"5183",2012,"MN","S","00","REP",1387321,1389512,1286138,0
"5184",2012,"MO","H","01","DEM",2265242.41,2403516.38,1089100.15,0.5
"5185",2012,"MO","H","01","REP",12422,7907.79,9317,0
"5186",2012,"MO","H","02","DEM",77676.31,79012.31,30500.31,0
"5187",2012,"MO","H","02","REP",8579845.41,8852278.17,7204890.29,0
"5188",2012,"MO","H","03","REP",1968359.39,1893702.3,579097.97,0.5
"5189",2012,"MO","H","04","DEM",834590.9,815362.15,622464.99,0
"5190",2012,"MO","H","04","REP",1510603.33,1404887.77,897355.7,1
"5191",2012,"MO","H","05","DEM",1154849.08,1191843.18,337253.4,1
"5192",2012,"MO","H","05","REP",451953.56,460306.31,398717.69,0
"5193",2012,"MO","H","06","DEM",107295.75,105714.59,45949,0
"5194",2012,"MO","H","06","REP",1357980.82,1132802.98,299754,1
"5195",2012,"MO","H","07","DEM",43694,46658,14735,0
"5196",2012,"MO","H","07","REP",956773.94,673061.23,540882.48,0.333333333333333
"5197",2012,"MO","H","08","DEM",24817.41,20787.9,13696.41,0
"5198",2012,"MO","H","08","REP",1561323.72,1482681.33,588779.58,0.5
"5199",2012,"MO","S","00","DEM",18839767,19720542,15435823,1
"5200",2012,"MO","S","00","REP",16796180.45,17430576.94,7125734,0
"5201",2012,"MP","H","00","IND",111144.58,98699.56,73750,1
"5202",2012,"MP","H","00","REP",14431,15008,8201,0
"5203",2012,"MS","H","01","DEM",206000.61,204767.45,72572.49,0
"5204",2012,"MS","H","01","IND",3796,3422,3796,0
"5205",2012,"MS","H","01","REP",1627458.62,1570328.72,1008868.57,0.333333333333333
"5206",2012,"MS","H","02","DEM",1557841.94,2114819.29,379397.25,0.5
"5207",2012,"MS","H","02","IND",20400.11,13988.5,11165,0
"5208",2012,"MS","H","02","REP",18213.35,25927,18032,0
"5209",2012,"MS","H","03","REP",934965.57,672631.02,485601,1
"5210",2012,"MS","H","04","REP",932813.14,733439.85,497873.62,0.5
"5211",2012,"MS","S","00","DEM",16403,16403,5400,0
"5212",2012,"MS","S","00","IND",3130,2595,1930,0
"5213",2012,"MS","S","00","REP",3384007,1486771,1514719,1
"5214",2012,"MT","H","00","DEM",1626857.05,1622425.79,1300024.89,0
"5215",2012,"MT","H","00","REP",2041986.73,2786214.44,1348948.51,0.333333333333333
"5216",2012,"MT","S","00","DEM",11912726,12414711,8845338,1
"5217",2012,"MT","S","00","REP",11412822.65,11569803.6,7965933.51,0
"5218",2012,"NC","H","01","DEM",901274.34,836321.78,259190.14,1
"5219",2012,"NC","H","02","DEM",96308.46,93984.47,86194.48,0
"5220",2012,"NC","H","02","REP",1139666.4,1241406.46,471091.85,0.25
"5221",2012,"NC","H","03","DEM",34108,34108,20983,0
"5222",2012,"NC","H","03","REP",792914.69,822480.63,411146.04,0.5
"5223",2012,"NC","H","04","DEM",1141279.86,1085726.83,614686.13,1
"5224",2012,"NC","H","04","REP",614108.94,613740,17204,0
"5225",2012,"NC","H","05","DEM",224167.31,220698.63,162103.14,0
"5226",2012,"NC","H","05","REP",972460.35,721824.4,651211.11,1
"5227",2012,"NC","H","06","DEM",46218.78,36340.27,26918.78,0
"5228",2012,"NC","H","06","REP",623089.25,730969.13,217200.57,0.333333333333333
"5229",2012,"NC","H","07","DEM",2304496.01,2253833.62,916911.45,1
"5230",2012,"NC","H","07","REP",1941588.68,1939326.5,1448085.49,0
"5231",2012,"NC","H","08","DEM",1322618.28,1327143.54,472013.42,0
"5232",2012,"NC","H","08","REP",3678974.71,3597047.81,2055361.13,0
"5233",2012,"NC","H","09","DEM",599756.55,599487.3,581828.66,0
"5234",2012,"NC","H","09","REP",5274856.95,5423232.04,1793363.81,0
"5235",2012,"NC","H","10","DEM",795347.58,785624.96,623062.58,0
"5236",2012,"NC","H","10","REP",1248768.35,1196625.63,564796.86,0.5
"5237",2012,"NC","H","11","DEM",1394441.75,1407699.49,689251.9,0
"5238",2012,"NC","H","11","REP",2371336.58,2322362.28,980687.44,0
"5239",2012,"NC","H","12","DEM",852387.49,857241.15,96939.4,1
"5240",2012,"NC","H","12","REP",15678,16221,2087,0
"5241",2012,"NC","H","13","DEM",302943.12,337900.21,173780.59,0
"5242",2012,"NC","H","13","REP",1994146.04,1981264.6,1342830.3,0
"5243",2012,"ND","H","00","DEM",1023930.51,1019196.67,665993.94,0
"5244",2012,"ND","H","00","REP",2185745.14,2147445.01,1636259.1,0.166666666666667
"5245",2012,"ND","S","00","DEM",5728397,7133800,4006696,0
"5246",2012,"ND","S","00","REP",7636448,7472995,5069137,0
"5247",2012,"NE","H","01","DEM",30444,28743,30444,0
"5248",2012,"NE","H","01","REP",698413.78,381321.91,431328.45,1
"5249",2012,"NE","H","02","DEM",673808.94,641225.13,542290.21,0
"5250",2012,"NE","H","02","REP",2221447.65,2219425.39,860045.91,0.25
"5251",2012,"NE","H","03","DEM",38552.05,35860,23986,0
"5252",2012,"NE","H","03","REP",1163154.28,705515.2,412169.99,1
"5253",2012,"NE","S","00","DEM",8546959,9509784,6296835,0
"5254",2012,"NE","S","00","IND",10500,5500,0,0
"5255",2012,"NE","S","00","REP",9478531,10202467,7330215,0
"5256",2012,"NH","H","01","DEM",2044455.03,2005766.99,1479292.9,0
"5257",2012,"NH","H","01","REP",1903770.27,1869673.46,973139.1,0
"5258",2012,"NH","H","02","DEM",3161602.46,3238971.86,2577172.96,0
"5259",2012,"NH","H","02","REP",2066087.83,2072140.92,748380.84,0
"5260",2012,"NJ","H","01","DEM",1510757.47,1449946.64,768135.75,1
"5261",2012,"NJ","H","01","REP",12640,12339,12140,0
"5262",2012,"NJ","H","02","DEM",55143.75,47592.62,50919.74,0
"5263",2012,"NJ","H","02","IND",3175,3175,450,0
"5264",2012,"NJ","H","02","REP",1572454.05,1342872.09,659858.81,0.5
"5265",2012,"NJ","H","03","DEM",1063622.99,1047627.22,758773.11,0
"5266",2012,"NJ","H","03","REP",2080014.07,1999879.25,905169.47,1
"5267",2012,"NJ","H","04","DEM",105272.83,104100.68,74643.84,0
"5268",2012,"NJ","H","04","REP",662623.84,625301.75,455731.88,0.5
"5269",2012,"NJ","H","05","DEM",111637.32,107608.32,96655.58,0
"5270",2012,"NJ","H","05","REP",2397464.98,1110176.9,1324756.15,1
"5271",2012,"NJ","H","06","DEM",1868760,1593292.08,719590.7,1
"5272",2012,"NJ","H","06","REP",599068.12,561255.51,582324.12,0
"5273",2012,"NJ","H","07","DEM",1478585.24,1354353.88,1410146.06,0
"5274",2012,"NJ","H","07","REP",1453198.17,1467051.57,675407.59,0.5
"5275",2012,"NJ","H","08","DEM",858833.91,689351.72,337623,0.333333333333333
"5276",2012,"NJ","H","09","DEM",4394325.73,6643108.07,2583076.35,0.333333333333333
"5277",2012,"NJ","H","09","IND",1183,1183,1141,0
"5278",2012,"NJ","H","09","REP",317115.88,308781.26,305115.88,0
"5279",2012,"NJ","H","10","DEM",1231258.92,1858062.67,581522.19,0.2
"5280",2012,"NJ","H","11","DEM",103637,99056.28,96882,0
"5281",2012,"NJ","H","11","REP",1101627.89,1184498.09,505941,1
"5282",2012,"NJ","H","12","DEM",2084904.26,1511879.77,1432667.16,1
"5283",2012,"NJ","H","12","REP",129280.97,129280.97,56780,0
"5284",2012,"NJ","S","00","DEM",12290307,13290088,9648992,1
"5285",2012,"NJ","S","00","IND",3215,2524,1415,0
"5286",2012,"NJ","S","00","REP",4689265.95,4612678,4426610,0
"5287",2012,"NM","H","01","DEM",10364208.02,10343667.68,8166505.81,0
"5288",2012,"NM","H","01","REP",1112371.25,1023751.1,752083.83,0
"5289",2012,"NM","H","02","DEM",90785.95,85604.93,77996,0
"5290",2012,"NM","H","02","REP",1687074.84,1121521.36,1218627.71,1
"5291",2012,"NM","H","03","DEM",1104041.5,846261.7,518205.01,0.5
"5292",2012,"NM","H","03","REP",181446.81,133747.81,83189.77,0
"5293",2012,"NM","S","00","DEM",7775049.62,8257338.34,6352455.5,0.25
"5294",2012,"NM","S","00","IND",37883,26483,8927,0
"5295",2012,"NM","S","00","REP",8773003,8690513,6113725,0
"5296",2012,"NV","H","00","DEM",200408,193664.08,167283,0
"5297",2012,"NV","H","01","DEM",11822266.17,12845474.87,8635292.23,0
"5298",2012,"NV","H","01","IND",19200,19200,7500,0
"5299",2012,"NV","H","01","REP",193910.93,190113.41,43034.72,0
"5300",2012,"NV","H","02","DEM",824970.63,824970.63,571349.63,0
"5301",2012,"NV","H","02","IND",7617,7617,3765,0
"5302",2012,"NV","H","02","REP",3204337.08,3798953.36,1955296,0.333333333333333
"5303",2012,"NV","H","03","DEM",1536198.59,1532587.82,929914.86,0
"5304",2012,"NV","H","03","REP",2423277.15,2346654.27,1333625.63,1
"5305",2012,"NV","H","04","DEM",1788208.19,1774302.31,1022196.47,0
"5306",2012,"NV","H","04","REP",2035549.43,2020741.02,1213203.39,0
"5307",2012,"NV","S","00","DEM",12397856.5,13458688.21,8662203.89,0
"5308",2012,"NV","S","00","REP",12419518.08,12378388.69,7597374.78,0.25
"5309",2012,"NY","H","01","DEM",2731218.03,3031035.92,1604417.77,1
"5310",2012,"NY","H","01","REP",2640442.72,2648799.2,2056486.93,0
"5311",2012,"NY","H","02","DEM",11679.44,11115.25,8027.44,0
"5312",2012,"NY","H","02","REP",1816411.05,1242341.48,1093505.92,0.5
"5313",2012,"NY","H","03","DEM",3190720.72,3173748.67,2070177.77,1
"5314",2012,"NY","H","03","REP",286447.5,293299.13,273047.5,0
"5315",2012,"NY","H","04","DEM",2277999.7,1860330.67,1448386.94,1
"5316",2012,"NY","H","04","REP",332487.31,325352.41,293793.4,0
"5317",2012,"NY","H","05","DEM",1216470.06,1578279.53,480709,0.5
"5318",2012,"NY","H","06","DEM",2366886.26,2273409.97,1648716.03,0
"5319",2012,"NY","H","06","IND",627578.07,627033.5,368964.08,0
"5320",2012,"NY","H","06","REP",181117,180571.68,170467,0
"5321",2012,"NY","H","07","DEM",1042697.07,1640721.84,503618.51,0.25
"5322",2012,"NY","H","08","DEM",1546579.55,1486521.91,1253513.16,0
"5323",2012,"NY","H","08","IND",7632.81,7435.78,6132.81,0
"5324",2012,"NY","H","09","DEM",1089209.26,1400553.13,657910.23,0.333333333333333
"5325",2012,"NY","H","10","DEM",1896311.15,2244733.35,1037853.21,0.5
"5326",2012,"NY","H","12","DEM",1746928.76,1862564.55,1035711,1
"5327",2012,"NY","H","12","REP",116717.26,111894.42,101034.96,0
"5328",2012,"NY","H","13","DEM",3270849.59,3315619.19,2535158.72,0.2
"5329",2012,"NY","H","13","REP",2263993.57,2204597.94,955276.03,1
"5330",2012,"NY","H","14","DEM",2577592.02,2722991.15,901900.83,1
"5331",2012,"NY","H","15","DEM",305760,281990.15,48628,0.5
"5332",2012,"NY","H","16","DEM",1062605.76,1182936.79,598685.76,1
"5333",2012,"NY","H","16","REP",3350,989,3350,0
"5334",2012,"NY","H","17","DEM",2165669.24,2491789.21,1785986.87,1
"5335",2012,"NY","H","17","REP",1297104.32,1288422.19,291201.01,0
"5336",2012,"NY","H","18","DEM",3078729.14,3056457.77,2399263.59,0
"5337",2012,"NY","H","18","REP",3564122.71,3563094.02,1677494.65,0
"5338",2012,"NY","H","19","DEM",1615575.23,1630928.7,1093118.36,0
"5339",2012,"NY","H","19","REP",2187704.7,2203688.97,943807.31,1
"5340",2012,"NY","H","20","DEM",974898.84,820271.02,427304.35,1
"5341",2012,"NY","H","20","REP",248450.2,248450.2,196352.47,0
"5342",2012,"NY","H","21","DEM",1997478.15,1998276.12,797861.53,1
"5343",2012,"NY","H","21","REP",2457532.69,2453465,785878.54,0
"5344",2012,"NY","H","22","DEM",337978.93,333656.25,279294.98,0
"5345",2012,"NY","H","22","REP",1433685.88,1422970.81,634612.14,0.25
"5346",2012,"NY","H","23","DEM",1093394.66,1092721.07,866881.5,0
"5347",2012,"NY","H","23","REP",2107794.45,2026454.26,850743,1
"5348",2012,"NY","H","24","DEM",2032959.47,2047007.08,1279561.89,0
"5349",2012,"NY","H","24","IND",16599.5,15991.15,15599.5,0
"5350",2012,"NY","H","24","REP",2021185.47,2059234.85,1093418.69,0
"5351",2012,"NY","H","25","DEM",2312389.56,2491571.67,1217293.94,0.5
"5352",2012,"NY","H","25","REP",1464442.01,1447863.89,1186805.8,0
"5353",2012,"NY","H","26","DEM",1091162.23,1031409.79,653781.57,1
"5354",2012,"NY","H","26","IND",66087.42,65702.52,17204.05,0
"5355",2012,"NY","H","26","REP",27989.99,747857.23,2400,0
"5356",2012,"NY","H","27","DEM",4858495.76,4858495.76,3075880.62,0
"5357",2012,"NY","H","27","REP",1535148.78,1513952.86,479089.12,0
"5358",2012,"NY","S","00","DEM",15855431,15709383,12683728,0.5
"5359",2012,"NY","S","00","IND",101277,100587,8999,0
"5360",2012,"NY","S","00","REP",4397598.22,4355469.76,1147522.82,0
"5361",2012,"OH","H","01","DEM",77678.4,19640.64,55942.05,0
"5362",2012,"OH","H","01","REP",1068815.87,737763.86,627749,1
"5363",2012,"OH","H","02","DEM",3046.89,70162.6,2375,0
"5364",2012,"OH","H","02","REP",1712263.38,1694872.99,1051435.24,0
"5365",2012,"OH","H","03","DEM",1600224,1532675.01,940646.93,0
"5366",2012,"OH","H","03","REP",25451.3,25233.2,17125.32,0
"5367",2012,"OH","H","04","DEM",34166.51,27736.27,17495.01,0
"5368",2012,"OH","H","04","REP",1078119.01,839919.17,568820.29,1
"5369",2012,"OH","H","05","DEM",475664.77,471537.9,409793.6,0
"5370",2012,"OH","H","05","REP",1111742.01,1284548.04,548619.01,1
"5371",2012,"OH","H","06","DEM",1482726.72,1562856.56,394756.84,0
"5372",2012,"OH","H","06","IND",8545.89,8518.82,0,0
"5373",2012,"OH","H","06","REP",2042739.19,2052250.45,994737.64,1
"5374",2012,"OH","H","07","DEM",960627.37,950262.98,345005.6,0
"5375",2012,"OH","H","07","REP",2129603.26,1874189.1,1096239.67,0.333333333333333
"5376",2012,"OH","H","08","REP",22033109.91,21206623.09,9406717.23,0.5
"5377",2012,"OH","H","09","DEM",1212973.58,1650694.45,503172.96,0.5
"5378",2012,"OH","H","09","REP",437812.53,433005.29,382202.18,0
"5379",2012,"OH","H","10","DEM",587122.56,588790.05,469755.8,0
"5380",2012,"OH","H","10","REP",1593862.58,1456359.91,1088056.83,0.2
"5381",2012,"OH","H","11","DEM",716897.47,739455.05,185854.14,0.5
"5382",2012,"OH","H","12","DEM",25393.48,25180.1,15575,0
"5383",2012,"OH","H","12","REP",3398543.85,2528310.15,1349258.72,0.5
"5384",2012,"OH","H","13","DEM",991384.96,983820.48,381154.81,1
"5385",2012,"OH","H","13","REP",52893.51,49956.53,42468.25,0
"5386",2012,"OH","H","14","IND",12871,12977,4105,0
"5387",2012,"OH","H","14","REP",2159454.02,1679056.36,1053769.99,0
"5388",2012,"OH","H","15","DEM",116061.47,124450.41,82994.44,0
"5389",2012,"OH","H","15","REP",2748358.32,2541560.71,1268592.15,1
"5390",2012,"OH","H","16","DEM",2528224.98,2597762.35,1448053.42,0
"5391",2012,"OH","H","16","REP",3371437.93,3381616.9,1613450.61,1
"5392",2012,"OH","H","18","DEM",44362.95,57608.74,0,0
"5393",2012,"OH","S","00","DEM",20945196,21914316,17816108,1
"5394",2012,"OH","S","00","IND",5378.72,6337.02,4739.72,0
"5395",2012,"OH","S","00","REP",18989067,18943964,14862738,0
"5396",2012,"OK","H","01","DEM",326146.63,322254.34,300747.58,0
"5397",2012,"OK","H","01","REP",1963539.39,2127517.64,1011790.57,0
"5398",2012,"OK","H","02","DEM",1991654.02,2368172.91,1308151.15,0
"5399",2012,"OK","H","02","REP",3000685.73,2964065.9,2064584.21,0
"5400",2012,"OK","H","03","DEM",507.61,507.61,334.61,0
"5401",2012,"OK","H","03","REP",1624077.68,1665973.74,484617.35,1
"5402",2012,"OK","H","04","DEM",35892.36,35892.51,19845.47,0
"5403",2012,"OK","H","04","REP",1016545.82,773950.43,576035.23,1
"5404",2012,"OK","H","05","DEM",151632.72,151632.72,50688.12,0
"5405",2012,"OK","H","05","REP",1155958.56,815426.72,789694.08,1
"5406",2012,"OR","H","01","DEM",3108375.48,2899981.38,2004394.61,0.333333333333333
"5407",2012,"OR","H","01","IND",5000,0,0,0
"5408",2012,"OR","H","01","REP",1269773.21,1303753.51,1095840.35,0
"5409",2012,"OR","H","02","DEM",34471.22,34401.22,25436.22,0
"5410",2012,"OR","H","02","REP",2736873.41,2395607.96,1070762.74,1
"5411",2012,"OR","H","03","DEM",1185141.92,981705.69,352003.01,1
"5412",2012,"OR","H","03","REP",12884.7,16870.57,1130,0
"5413",2012,"OR","H","04","DEM",1396968,1462026.61,743429.11,0.5
"5414",2012,"OR","H","04","REP",1217007.64,1237049.47,1130342.38,0
"5415",2012,"OR","H","05","DEM",1781164.17,1197026.63,688481.15,1
"5416",2012,"OR","H","05","REP",76868.28,76868.28,32949.58,0
"5417",2012,"PA","H","01","DEM",916744.9,1042313.89,478331.81,0.5
"5418",2012,"PA","H","01","REP",8932,8932,5392,0
"5419",2012,"PA","H","02","DEM",554638.34,525952.05,213499.25,1
"5420",2012,"PA","H","02","REP",12186,11274.15,2086,0
"5421",2012,"PA","H","03","DEM",251336.93,243534.68,174548.67,0
"5422",2012,"PA","H","03","IND",7482,6032,1131,0
"5423",2012,"PA","H","03","REP",1146861.9,1139317.64,599358.12,1
"5424",2012,"PA","H","04","DEM",121866.69,120921.87,68465,0
"5425",2012,"PA","H","04","IND",4470,4254,4470,0
"5426",2012,"PA","H","04","REP",967420.34,967072.5,606401.12,0
"5427",2012,"PA","H","05","DEM",35821.68,36393.8,18582,0
"5428",2012,"PA","H","05","REP",1263884.89,1262547.04,804882.85,1
"5429",2012,"PA","H","06","DEM",1333552.43,1356020.92,1031469.81,0
"5430",2012,"PA","H","06","REP",2234892.13,2108953.16,860015.58,1
"5431",2012,"PA","H","07","DEM",562274.77,560345.79,320430.08,0
"5432",2012,"PA","H","07","REP",2614863.09,1652798.44,1338595.67,1
"5433",2012,"PA","H","08","DEM",1450690.8,1443330.66,1090859.59,0
"5434",2012,"PA","H","08","REP",2672026.97,2586003.8,1552067.82,1
"5435",2012,"PA","H","09","DEM",15015,14974,12462,0
"5436",2012,"PA","H","09","REP",1674736.45,1483252.4,741888.63,1
"5437",2012,"PA","H","10","DEM",194887,185146.28,148739,0
"5438",2012,"PA","H","10","REP",827493,820221.99,423440.1,1
"5439",2012,"PA","H","11","DEM",225531.59,222082.59,159419.25,0
"5440",2012,"PA","H","11","REP",1334027.37,1335284.52,705314.43,1
"5441",2012,"PA","H","12","DEM",4340650.62,4353302.16,1972844.85,0
"5442",2012,"PA","H","12","REP",2002960.36,2015329.53,1500084.24,0
"5443",2012,"PA","H","13","DEM",2919312.74,1211399.2,1682207.83,0.5
"5444",2012,"PA","H","13","REP",172972.01,172422.01,116546.35,0
"5445",2012,"PA","H","14","DEM",876091.07,762164.99,241340.01,0.5
"5446",2012,"PA","H","14","IND",38920,32719.29,30845,0
"5447",2012,"PA","H","15","DEM",261835.98,200201.27,220167.07,0
"5448",2012,"PA","H","15","IND",733.5,1877.96,1,0
"5449",2012,"PA","H","15","REP",1706451.47,1511724.42,882444.44,1
"5450",2012,"PA","H","16","DEM",85088.74,85079.49,65951.94,0
"5451",2012,"PA","H","16","IND",12185.98,14290.94,1485.55,0
"5452",2012,"PA","H","16","REP",1312423.57,1208910.52,292622.65,1
"5453",2012,"PA","H","17","DEM",2521831.82,2491811.71,1117495.59,0.5
"5454",2012,"PA","H","17","REP",35784.76,27107.34,31572.57,0
"5455",2012,"PA","H","18","DEM",690205.26,678401.48,470716.86,0
"5456",2012,"PA","H","18","REP",2529893.55,2790357.56,1243157.24,0.5
"5457",2012,"PA","H","19","REP",52318.69,65636.2,51537,0
"5458",2012,"PA","S","00","DEM",11223494.22,12407436.96,7923355,0.5
"5459",2012,"PA","S","00","REP",40693355,41110772,5724373,0
"5460",2012,"PR","H","00","DEM",2612919.48,2661719.06,2470402.44,0.333333333333333
