"","year","state","office_type","district","is_open","receipts_DEM","receipts_REP","from_committee_transfers_DEM","from_committee_transfers_REP","disbursements_DEM","disbursements_REP","to_committee_transfers_DEM","to_committee_transfers_REP","beginning_cash_DEM","beginning_cash_REP","ending_cash_DEM","ending_cash_REP","candidate_contributions_DEM","candidate_contributions_REP","individual_contributions_DEM","individual_contributions_REP","receipts","from_committee_transfers","disbursements","to_committee_transfers","beginning_cash","ending_cash","candidate_contributions","individual_contributions"
"2168",2010,"NJ","House",13,FALSE,301348.271675639,8029.32081090368,0,0,324710.983850647,2232.50486771275,0,0,95299.0722712175,0,71936.3600962089,7.78834039628908,0,0,158744.702783186,297.789485740465,3.62520575590342,0,4.97958958310227,0,11.4647745964078,9.10409057213347,0,6.27796093369053
"2169",2010,"NM","House",1,FALSE,1279353.35700378,661520.696369259,19437.6726606345,0,1269385.97182453,651029.430763945,29778.9485740465,0,14988.86725461,0,24956.2524338564,10491.2656053144,0,0,786133.528805406,549407.536364678,0.659568031288407,9.87498519206342,0.667734409911646,10.3015587260906,9.6150718777306,0.866596527499191,0,0.358285926464311
"2170",2010,"NM","House",2,FALSE,956602.845034933,1123023.24590539,18341.8577482534,0,946754.859695338,1107733.54713091,0,0,5743.45664872294,0,15591.4419883175,15289.6987744817,0,1214.06482648036,537995.638529378,897254.999427328,-0.160390968035242,9.81694879111889,-0.157031418289916,0,8.6557370008643,0.0194948047534437,-7.10167597161944,-0.511488977405175
"2171",2010,"NM","House",3,FALSE,538809.941587447,176501.605772535,9620.89107776887,0,535741.065170084,158551.222082236,0,0,22946.0955217043,0,26014.9719390677,17950.3836902989,0,2452.61711144199,273552.770587562,163537.455045241,1.1160307963725,9.17170348836127,1.21757452720942,0,10.0408989083591,0.371083179807979,-7.80506704425849,0.514456122936583
"2172",2010,"NV","House",1,FALSE,1022763.83003092,166106.287939526,0,0,912794.987973886,164094.330546329,0,0,390898.618714924,1786.73691444279,500867.460771962,2011.95739319666,0,19241.7821555377,579930.152330775,14177.5512541519,1.8176379065161,0,1.71607188652538,0,5.38791097841932,5.51721134454235,-9.86485066892121,3.71121593916888
"2173",2010,"NV","House",2,FALSE,5780.66200893368,681458.146833123,0,0,5780.66200893368,369570.793723514,0,0,0,61279.5235368228,0,373166.876646432,811.155652273508,0,4740.41919596839,336152.573588363,-4.76965794237703,0,-4.15776619538533,0,-11.0232088044145,-12.8297813196084,6.69826805411541,-4.26152927775547
"2174",2010,"NV","House",3,FALSE,1186974.15645401,716461.175123124,9162.75340739892,43629.5956935059,1202468.45493071,645626.933913641,0,0,36236.536479212,0,20742.2380025198,70834.2412094834,0,29642.6709426183,699868.546558241,421119.917535219,0.504838675886504,-1.56057135115244,0.62190945275664,0,10.4978359752734,-1.22817848124923,-10.2969812888631,0.507975345975955
"2175",2010,"NY","House",1,FALSE,1405030.69064254,2621780.5108235,0,34360.1191157943,1418855.81949376,2617525.83209254,0,7020.97354254954,154375.975260566,3003.48642767152,140550.846409346,10997.7963578055,0,835025.92142939,742870.782270072,558692.626274195,-0.623794491226481,-10.4446483760982,-0.612378683742496,-8.85666093701725,3.93977939609286,2.54785697414733,-13.6352181410728,0.284922281885142
"2176",2010,"NY","House",2,FALSE,1167177.41381285,185529.92326194,0,0,1805634.03046615,185138.495017753,0,91.6275340739892,784168.012827855,0,146169.53384492,4515.35448402245,1236.49066544497,687.206505554919,803995.331577139,171947.153819723,1.83912669769805,0,2.27756556268688,-4.52178857704904,13.5723785620909,3.47736514103225,0.587301345795287,1.54240676046033
"2177",2010,"NY","House",3,FALSE,38273.3707479097,785164.123239033,0,0,1199.82590768526,437655.251403047,0,0,0,493534.42675524,-43.5230786851449,841043.298591227,0,32.0696369258962,2739.48001374413,474117.154965067,-3.02114792641034,0,-5.89910937197364,0,-13.1093470311258,-13.6423980672556,-3.46573590279973,-5.15386123639832
"2178",2010,"NY","House",4,FALSE,771707.419539572,267413.18978353,0,0,791189.678158286,267620.868170885,0,137.441301110984,86956.0233650212,0,67473.7647463063,5346.46661321727,0,15469.2200206162,442910.57610812,163341.065170084,1.05981066451361,0,1.08396634068794,-4.91998092582813,11.3731575225771,2.5353937207737,-9.64659330023667,0.997528806816418
"2179",2010,"NY","House",5,FALSE,508093.308899324,18670.4844805864,0,0,811404.18279693,7456.98774481732,0,0,533311.570266865,356.783873554003,230000.696369259,11570.2806093231,1373.18978352995,0,335059.470850991,16368.3426869774,3.30374654413557,0,4.68961289194959,0,7.30912611596224,2.98966811553425,7.22475340576797,3.01897842651158
"2180",2010,"NY","House",6,FALSE,428593.572328485,35457.6749513229,8351.89554461115,0,447913.379910663,31172.8919940442,8351.89554461115,0,25651.3663956019,0,6331.44427900584,2507.59821326309,0,91.6275340739892,129014.316802199,23351.2770587562,2.49216118639857,9.03025631012242,2.66504668158923,9.03025631012242,10.1523378361937,0.925972578791315,-4.52178857704904,1.70928111585447
"2181",2010,"NY","House",7,FALSE,926776.699118085,NA,0,NA,962285.00286336,NA,58.9714809300195,NA,463432.330775398,NA,427924.07284389,NA,0,NA,287312.335356775,NA,6,6,6,6,6,6,6,6
"2182",2010,"NY","House",8,FALSE,597511.052571298,19933.4875730157,0,0,691367.302714466,19933.4875730157,0,0,460791.868056351,0,366935.617913183,0,0,96.1264459970221,394549.911808498,18914.6718588936,3.40039604393742,0,3.54629414736281,0,13.040702027102,12.8129427249086,-4.56434819146784,3.03779061688205
"2183",2010,"NY","House",9,FALSE,746018.536250143,173571.412209369,0,0,664432.601076624,173402.739663269,0,0,61474.8093001947,0,143060.744473714,168.672546100103,0,46363.5322414386,618773.515061276,77101.9173061505,1.45816433146784,0,1.34331568014501,0,11.0263858670844,6.74112767678897,-10.7442785750086,2.08261088043939
"2184",2010,"NY","House",10,FALSE,748066.278776772,NA,0,NA,760872.459053946,NA,0,NA,13635.1529034475,NA,7070.04466842286,NA,1468.33123353568,NA,375258.811132745,NA,6,6,6,6,6,6,6,6
"2185",2010,"NY","House",11,FALSE,335837.420684916,NA,0,NA,327378.357576452,NA,22906.8835184973,NA,17922.6663612416,NA,26381.8210972397,NA,0,NA,173068.147978468,NA,6,6,6,6,6,6,6,6
"2186",2010,"NY","House",12,FALSE,384337.010651701,NA,0,NA,316515.762226549,NA,0,NA,310985.971824533,NA,378807.220249685,NA,4243.29859122666,NA,104042.313595235,NA,6,6,6,6,6,6,6,6
"2187",2010,"NY","House",13,FALSE,1250167.59592257,585651.888672546,13806.0519986256,5242.89084870003,1333233.52651472,572277.590195854,5791.78101019356,0,95619.0860153476,0,12553.1554232047,13374.2984766922,0,8213.95945481617,662656.328026572,501719.780093918,0.758307464746459,0.968209426690888,0.845737961359388,8.66423293406555,11.4681268240622,-0.0633528427957155,-9.0135952945165,0.278213806682908
"2188",2010,"NY","House",14,FALSE,1398668.61986027,111053.079830489,0,0,1618278.71721452,98801.8233879281,0,0,507243.756728897,0,287633.659374642,12251.256442561,0,6091.33890734166,972961.062879395,92193.7922345665,2.53326878426845,0,2.79600067039436,0,13.1367474291312,3.15608127229711,-8.71456755083648,2.35644894663964
"2189",2010,"NY","House",15,FALSE,1345783.39709083,102219.058527087,355521.163669683,0,1896349.80185546,101381.033100447,0,0,595010.830374527,0,44444.4256098958,1296.16309701065,24876.8755010881,114.534417592487,505782.27923491,93512.2666361242,2.57761370831171,12.7813395982107,2.92880056806072,0,13.2963351717518,3.53494737179168,5.37676683244153,1.68801597610854
"2190",2010,"NY","House",16,FALSE,171056.722024969,NA,0,NA,176747.786049708,NA,0,NA,12188.2396060016,NA,6497.17558126217,NA,0,NA,61356.1149925553,NA,6,6,6,6,6,6,6,6
"2191",2010,"NY","House",17,FALSE,449814.958194938,60885.6488374757,0,0,487177.991066315,60878.9233764746,0,0,115987.25461001,0,78624.2217386325,36.3486427671515,0,0,253574.161035391,19267.7723055778,1.99983312389315,0,2.07974127171975,0,11.6612333948428,7.6889133368648,0,2.57721000487988
"2192",2010,"NY","House",18,FALSE,945032.834726835,147978.980643683,0,0,931511.387011797,147978.980643683,0,0,327192.715611041,1360.66888099874,340714.163326079,211.787882258619,0,1268.58320925438,791908.372465926,63504.5286908716,1.85414947571434,0,1.83973762707766,0,5.48233048718738,7.38221242000248,-7.14598446771439,2.5233265804947
"2193",2010,"NY","House",19,FALSE,997007.788340396,999962.47394342,5726.72087962433,36392.3811705417,1051422.32963005,975667.130912839,0,0,75774.0006872065,0,21359.459397549,24295.3430305807,3759.19367770015,4957.59019585385,665599.134119803,556044.306494101,-0.00295848425825648,-1.84915713685598,0.0747774729776221,0,11.2355105048742,-0.128797371341199,-0.276849469030958,0.179839959291937
"2194",2010,"NY","House",20,FALSE,6161517.35196427,808713.242469362,166259.159317375,57379.7228267094,6026887.64173634,794510.887641736,0,29.8201809643798,92782.4991409919,0,227412.209368915,14202.3548276257,0,4535.56293666247,4984859.46626961,597786.979727408,2.03063419728782,1.06385100285583,2.02625923920083,-3.40119738166216,11.4380079344433,2.77338055061277,-8.41980084540759,2.12092589393145
"2195",2010,"NY","House",21,FALSE,452621.133890734,20130.1110983851,0,0,376862.888558012,19068.7847898293,0,0,921.969991982591,18.3255068147978,73254.8619860268,1079.65181537052,0,2336.50211888673,231545.907685259,17175.5812621693,3.1128438910573,0,2.98381774632601,0,3.93617346566043,4.21698546381715,-7.75662333453886,2.60126549731444
"2196",2010,"NY","House",22,FALSE,532203.303172603,278265.646546787,0,0,527698.714923835,277806.505554919,16172.2597640591,0,18903.91936777,-130.935746191731,23408.5076165388,328.08612988203,0,0,316823.571183141,235544.30878479,0.648447504757636,0,0.641599417406778,9.69103663076066,9.84712881886674,4.26786223440073,0,0.296448682123817
"2197",2010,"NY","House",23,FALSE,1369643.96747223,1580076.52731646,6520.17867369144,3956.24785247967,1362201.48436605,1576363.78421716,0,0,0,64449.9965639675,7442.4831061734,49469.1375558355,9275.20787996793,0,732600.238231589,777978.426297102,-0.142922727971089,0.499640962178096,-0.146019155303102,0,-11.0736450083673,-1.8942065808396,9.13507788747564,-0.0600983957988963
"2198",2010,"NY","House",24,FALSE,853901.642423548,588697.867369144,2496.85030351621,0,864302.063910205,579634.841369832,0,0,14389.0184400412,4562.85877906311,3988.59695338449,13625.8847783759,0,7645.53430305807,317373.510479899,362863.07181308,0.371903114393129,7.82284529027977,0.399523649670486,0,1.14848372383602,-1.22843915942821,-8.94193791425636,-0.133944463386188
"2199",2010,"NY","House",25,FALSE,1462687.77001489,383662.998511053,64825.5778261368,34335.9660978124,1426699.19596839,354496.208910778,0,0,-2132.59878593517,0,33855.9752605658,29166.7896002749,0,45813.7670369946,743277.058756156,240532.690413469,1.33826655475203,0.635512391004778,1.39242160079168,0,0,0.149078303034252,-10.7323450002485,1.12821149389085
"2200",2010,"NY","House",26,FALSE,NA,791277.393196656,NA,4223.2825564082,NA,466917.828427442,NA,0,NA,12270.9517810102,NA,336630.516550223,NA,0,NA,421864.111785592,-6,-6,-6,-6,-6,-6,-6,-6
"2201",2010,"NY","House",27,FALSE,511101.986026801,68718.7126331462,0,0,628132.131485511,68599.1936777002,0,0,286242.075363647,0,169368.993242469,119.518955446112,0,68.7206505554919,297245.836673921,37512.1979154736,2.00654345312943,0,2.21447237809784,0,12.5645928858618,7.25234330285236,-4.23410650459726,2.06989919700677
"2202",2010,"NY","House",28,FALSE,330182.256328027,12184.1713434887,0,0,386512.010079029,9299.27843316917,0,0,155001.021647005,0,98671.2678960027,0,0,641.392738517925,94083.0511968847,10993.0134005269,3.29952040199059,0,3.7272560479149,0,11.9511868474935,11.4995463625926,-6.46302945692067,2.14691866480029
"2203",2010,"NY","House",29,TRUE,529265.861871492,532156.793036307,2738.50418050624,33368.2831290803,456192.816401329,516441.397319895,0,0,5571.5221624098,0,78644.5676325736,15715.3957164128,0,21463.6490665445,308204.260680334,258668.46409346,-0.00544741756876175,-2.5000044666137,-0.124045086052741,0,8.6255093348997,1.61032838444307,-9.97413239210546,0.175216515246129
"2204",2010,"OH","House",1,FALSE,884297.674951323,934905.637384034,1368.97491696255,5253.22185316688,903288.361012484,934359.688466384,0,0,19288.2785477036,2902.87481388157,297.592486542206,3448.82373153132,0,0,469135.993586073,571194.465696942,-0.055651879572141,-1.34471879566551,-0.0338203634939789,0,1.89373845583638,-2.44874612643144,0,-0.196836201679897
"2205",2010,"OH","House",2,FALSE,123900.382544955,481319.963348986,0,0,115923.060359638,449459.759477723,0,0,5659.74115221624,9892.80494788684,30748.2350246249,41752.8759592257,53610.8670255412,12003.2069636926,116068.441186577,326812.630855572,-1.35705754093487,0,-1.35512068459311,0,-0.558403544125994,-0.305946353515865,1.49659765235861,-1.03521191562565
"2206",2010,"OH","House",3,FALSE,4858.54999427328,350119.812163555,0,0,3088.76417363418,359301.376703699,0,0,0,73112.7339365479,1768.86954529836,63931.1693964036,1145.34417592487,458.137670369946,3713.20581834841,194179.447944107,-4.27744329744047,0,-4.75631306336869,0,-11.1997614685038,-3.58738996158721,0.916290731874155,-3.95694023887284
"2207",2010,"OH","House",4,FALSE,3770.47302714466,389550.585270874,0,0,3769.09861413355,265933.473828886,0,0,0,262909.343717787,0,386526.455159776,43.5230786851449,0,279.463978925667,195018.366739205,-4.63791979237821,0,-4.25643468307043,0,-12.4795632436809,-12.8649544151222,3.78418963391826,-6.54963535915673
"2208",2010,"OH","House",5,FALSE,NA,270791.634406139,NA,0,NA,201733.890734166,NA,0,NA,27129.9140991868,NA,96187.6577711602,NA,0,NA,123068.235024625,-6,-6,-6,-6,-6,-6,-6,-6
"2209",2010,"OH","House",6,FALSE,484453.327224831,321005.566372695,0,0,566355.890505097,306342.73737258,0,0,116377.404650097,49.0207307295842,34474.8413698316,14662.8290001145,0,16284.0316114993,123994.465696942,214599.175352193,0.411560604857258,0,0.614517466517293,0,7.77276990214276,0.854907109684423,-9.69793830962287,-0.548537993015926
"2210",2010,"OH","House",7,FALSE,13559.5235368228,360007.288970336,0,0,14239.4227465353,282356.421944794,0,45.8137670369946,851.247279807582,6206.53762455618,171.348070095064,80650.4409575077,0,0,6930.34932997366,172916.114992555,-3.27899919319331,0,-2.98718400731556,-3.8286413964891,-1.98702083784028,-6.1562105270507,0,-3.21694611424587
"2211",2010,"OH","House",8,FALSE,113682.565570954,4488350.49822472,0,683397.636009621,113173.831176268,4524984.89061963,0,0,0,94516.2478524797,508.734394685603,57881.855457565,240.426068033444,0,97757.7963578055,2553985.56866338,-3.67582655659462,-13.4348326921153,-3.68844308380207,0,-11.4565244113195,-4.73371371784809,5.48063892334199,-3.26291551803109
"2212",2010,"OH","House",9,FALSE,298830.621921888,905574.999427328,0,0,476937.349673577,905560.82006643,0,0,437785.62822128,0,259678.900469591,14.1793608979498,0,0,94921.4889474287,115203.994960486,-1.10869190485698,0,-0.641170234456644,0,12.9894854854874,9.82814420223234,0,-0.193659503181616
"2213",2010,"OH","House",10,FALSE,448349.668995533,192679.349444508,0,0,433437.654335128,188664.849387241,0,0,4360.67804375215,0,19272.6927041576,642.309013858664,0,9.16275340739892,382361.750085901,140170.266865193,0.844548585601757,0,0.831775808503547,0,8.38045666784277,3.40187212800909,-2.19722457733622,1.00351183217958
"2214",2010,"OH","House",11,FALSE,259364.123239033,NA,63.2825564082007,NA,265617.958996678,NA,0,NA,108263.039743443,NA,102009.203985798,NA,0,NA,69260.4787538655,NA,6,6,6,6,6,6,6,6
"2215",2010,"OH","House",12,FALSE,663685.557209942,1393652.72706448,0,22768.9107776887,660828.042606803,1282767.9441072,0,0,0,214249.547589051,2857.51460313824,319904.798992097,549.765204443935,0,551005.896231818,570572.447600504,-0.741874490312241,-10.0331552406582,-0.66328192788557,0,-12.27489883646,-4.71790199720999,6.30991827822652,-0.0348936680363765
"2216",2010,"OH","House",13,FALSE,824287.802084526,3814489.64379796,127.595922574734,385.715267437865,816005.790860154,3810771.02279235,0,0,8833.08670255412,91.6275340739892,17115.097926927,3718.62100561219,65.5136868629023,733.020272591914,383912.097125186,136934.504638644,-1.53204226854469,-1.10380710554521,-1.54116510197475,0,4.56446140969609,1.52650045703922,-2.40749095986023,1.03090699897321
"2217",2010,"OH","House",14,FALSE,63072.4453098156,591311.826823961,0,0,65708.6519299049,557583.736112702,0,0,131.164815026916,87454.9490321842,92.6949948459512,121183.039743443,0,0,59166.7941816516,268152.124613446,-2.23806686591742,0,-2.13837726221986,0,-6.50368233114001,-7.17245758559977,0,-1.51119002987884
"2218",2010,"OH","House",15,FALSE,1227865.55033788,1255323.58721796,26947.6257015233,16923.8575191845,1220607.74252663,1254879.47314168,0,1511.85431222082,5596.80219906082,4167.13778490436,12854.6100103081,4611.25186118429,0,916.275340739892,795582.72362845,722863.94685603,-0.0221160033452729,0.465176350240592,-0.0276900583324822,-7.32118855673948,0.295034387468906,1.02528808749328,-6.82001636467413,0.0958540798829484
"2219",2010,"OH","House",16,FALSE,949101.747795212,1123930.82579315,15969.9186805635,43707.4287023251,963396.829687321,1101025.53659375,0,0,32863.9147863933,0,18568.8328942847,22905.2891994044,0,17909.0596724316,449869.843087848,542623.621578284,-0.169071366275231,-1.00679631011305,-0.133532171119482,0,10.4001331127283,-0.209861703720247,-9.79305865876674,-0.187457978585674
"2220",2010,"OH","House",17,FALSE,490699.484595121,32552.1795899668,0,0,561083.413125644,32551.8176612072,0,0,124392.234566487,0,54008.3060359638,0.361928759592257,0,1101.82109723972,201474.768067804,32094.0419195968,2.71299209448936,0,2.8470300339689,0,11.7311931485377,10.8968874627217,-7.00488198971286,1.83699620743341
"2221",2010,"OH","House",18,FALSE,1231276.33031726,514600.293208109,15636.7930363074,10549.5498797389,1343459.26927042,499769.762913756,0,0,115068.372465926,49.5521704272134,2885.43351277059,14830.10422632,0,9621.34921543924,516008.649639216,333803.211545069,0.872416409166968,0.393514040939298,0.988854917694603,0,7.74125553151354,-1.63712725618978,-9.17170348836127,0.435573208584957
"2222",2010,"OK","House",1,FALSE,NA,430835.336158516,NA,0,NA,370571.824533272,NA,0,NA,23788.913068377,NA,84052.4246936204,NA,9248.4251517581,NA,177506.814797847,-6,-6,-6,-6,-6,-6,-6,-6
"2223",2010,"OK","House",2,FALSE,740027.813537968,51378.5133432596,0,0,839779.484595121,47998.932539228,0,0,509904.043064941,27.4882602221968,410152.372007788,3379.85110525713,0,11871.7947543237,358635.184973084,48727.7287824991,2.66745849465389,0,2.8619585846261,0,9.84614088568357,4.79865211320672,-9.38193796540716,1.99605134465882
"2224",2010,"OK","House",3,FALSE,904.899782384607,469236.24785248,0,0,919.157026686519,468881.333180621,0,0,23.9835070438667,91538.9165044096,9.68044897491696,91893.8311762685,223.113045470164,0,0,152823.690298935,-6.25092617546093,0,-6.2348181615342,0,-8.24646655961387,-9.12580592486145,5.40717177146012,-11.9370422114435
"2225",2010,"OK","House",4,FALSE,NA,390509.050509678,NA,1935.17351964265,NA,301345.591570267,NA,0,NA,162828.193792235,NA,251991.652731646,NA,50.3951437406941,NA,229445.896231818,-6,-6,-6,-6,-6,-6,-6,-6
"2226",2010,"OK","House",5,TRUE,167587.378307181,570813.867827282,0,687.206505554919,164265.467873096,532338.577482534,0,0,0,75033.860955217,3321.91043408544,40910.3470392853,407.398923376475,381.628679418165,144433.375329286,484006.175695797,-1.22556079287442,-6.53233429222235,-1.17579952705371,0,-11.2256966231273,-2.5108075207502,0.0633925768360197,-1.20928157112875
"2227",2010,"OR","House",1,FALSE,704546.736914443,479171.655022334,0,357.347382888558,836081.603481846,464033.196655595,0,9.50635666017638,134971.192303287,0,3436.32573588363,17814.6833123354,0,7969.89577367999,392636.637269499,436004.324819608,0.385495428718768,-5.87773578177964,0.58877102401202,-2.30258509299405,11.8128152195297,-1.64573279493579,-8.98343977178426,-0.104765896712317
"2228",2010,"OR","House",2,FALSE,15781.8485854999,890949.417019814,0,0,15781.8485854999,759570.518840912,0,0,0,153277.351964265,0,284656.250143168,400.664299622036,0,12177.8948574046,417177.170999885,-4.03341713667651,0,-3.87388375012207,0,-11.9400020209881,-12.5590367126746,5.99396142730657,-3.53387954698623
"2229",2010,"OR","House",3,FALSE,589192.115450693,62238.2911464895,38391.9367770015,0,563683.596380712,61170.0927728782,0,0,171128.29687321,0,196636.815943191,1068.19837361127,0,0,181079.289886611,16858.5729011568,2.24778636108603,10.5556043835381,2.22083693753808,0,12.0501670934816,5.2155716488574,0,2.37404876129782
"2230",2010,"OR","House",4,FALSE,602667.547818119,612802.327339365,0,0,679986.801053717,602922.221967701,0,68.7206505554919,166431.904707365,0,89112.6514717673,9880.10537166419,0,17535.9431909289,304676.710571527,580536.341770702,-0.0166754174576822,0,0.120285845213845,-4.23410650459726,12.0223420965728,2.19939271555335,-9.77201118974774,-0.644699615659048
"2231",2010,"OR","House",5,FALSE,858016.951093804,528558.084984538,0,5167.54552743099,876886.006184859,528558.084984538,9162.75340739892,0,22633.3524224029,0,3764.29733134807,0,0,575.086473485282,354467.419539572,438934.106058871,0.484471368962616,-8.55024104546244,0.506224451476567,9.12292891496521,10.0271642972297,8.23323750070527,-6.35437004079735,-0.213733807305478
"2232",2010,"PA","House",1,FALSE,414499.250944909,5625.93059214294,0,0,342505.307524911,5625.47245447257,0,0,249541.147634864,0,321535.091054862,0,0,0,288322.07078227,3570.72500286336,4.29967185195954,0,4.10906530804538,0,12.4273785093306,12.6808616814312,0,4.39123224252056
"2233",2010,"PA","House",2,FALSE,209852.227694422,7071.06631542779,0,0,221589.146718589,6917.42068491582,57267.2087962433,0,12278.6576566258,0,541.738632459054,0,0,153.017981903562,62420.657427557,3687.5501088077,3.39040060772919,0,3.46684216503346,10.955479820569,9.41564576516051,6.29526600143965,-5.03043792139244,2.82881745152621
"2234",2010,"PA","House",3,FALSE,929420.735310961,611810.587561562,14162.1120146604,0,927637.778032299,598767.550108808,45.8137670369946,0,5221.23926239835,0,7004.19654106059,13043.0374527546,0,3848.35643110755,397077.196197457,275331.448860383,0.418138400331226,9.55831760021172,0.437767359572154,3.8286413964891,8.56044423341055,-0.621770176964541,-8.2553088117856,0.366156206299679
"2235",2010,"PA","House",4,FALSE,1147154.99255526,595201.099530409,2496.85030351621,0,1148786.07261482,582191.263314626,0,0,6194.11293093575,0,4563.03287137785,13009.8362157828,0,51.7695567518039,545075.084182797,457072.1337762,0.656141079509578,7.82284529027977,0.679662439003429,0,8.73133636053315,-1.04773799057915,-3.95124371858143,0.176082472155349
"2236",2010,"PA","House",5,FALSE,12092.246019929,490534.687893712,0,595.57897148093,9042.34566487229,446422.815255984,0,59725.117397778,0,1353.05005154049,3133.61585156339,45464.9226892681,428.830603596381,0,7051.23811705417,297511.900125988,-3.70295255530193,-6.39024066706535,-3.8993865441649,-10.997505972194,-7.21007962817079,-2.67463265524405,6.06145691892802,-3.74228510956975
"2237",2010,"PA","House",6,FALSE,744136.95567518,971664.505783988,7760.89794983392,0,737845.410605887,945546.636124155,47188.1800481045,7565.64883747566,0,32555.9729698774,10776.1218646203,58673.8426297102,487277.732218532,1359.29446798763,544772.571297675,442381.115565227,-0.266785937182757,8.95686647085414,-0.248029820570231,1.83047509676876,-10.3907169624469,-1.69467525945013,5.88208566693445,0.208197692408744
"2238",2010,"PA","House",7,TRUE,764841.498110182,1388993.16916733,29553.8013973199,0,2102083.15656855,1368325.80918566,1935165.63509335,4169.05280036651,1345614.51838277,0,18176.6807925782,20589.4765777116,13052.3422288398,72804.1782155538,553565.176955675,982054.028175467,-0.59666633405791,10.2939743774636,0.4293406629748,6.14027219099933,14.1123617155822,-0.124599893963646,-1.71882952001709,-0.573267116897804
"2239",2010,"PA","House",8,FALSE,1945274.27327912,957871.167105715,7164.28816859466,6979.79612873669,1964147.92807239,945015.810331004,0,0,28364.1324017867,0,9490.47760852136,12934.6008475547,0,8702.05474745161,1411094.29389532,752416.52502577,0.70844500679509,0.0260195674241843,0.731611983923395,0,10.2528760144239,-0.309698203016156,-9.07130816328062,0.628829877516365
"2240",2010,"PA","House",9,FALSE,NA,390378.824876876,NA,0,NA,368895.297216814,NA,0,NA,21294.9811018211,NA,42778.5087618829,NA,0,NA,159453.886152789,-6,-6,-6,-6,-6,-6,-6,-6
"2241",2010,"PA","House",10,FALSE,740879.033329515,327286.853739549,18065.2388042607,0,759402.689268125,323019.594548162,0,0,14879.1845149467,16.0348184629481,-3644.47142366281,4207.70129423892,0,1126.83999541862,285984.285877906,259823.800251976,0.81699985730885,9.80173164358174,0.854818357466758,0,6.83511737958792,-8.34474275441755,-7.02731451403978,0.0959313864762498
"2242",2010,"PA","House",11,FALSE,860143.035162066,591416.034818463,0,3605.36937349674,954603.083266522,591531.526743787,84574.5046386439,0,155777.560416905,4309.36204329401,61317.5123124499,4193.87011797045,0,4751.22666361241,308956.623525369,412152.628564884,0.374578992995002,-8.19007704971905,0.478579765542909,11.3453939936489,3.58772605815712,2.68241850520594,-8.46611040118692,-0.288192530997817
"2243",2010,"PA","House",12,FALSE,1134929.80414615,2343012.17729928,169.666704844806,13207.0369946169,1130856.79074562,2341137.148093,0,13207.0369946169,94816.0073302027,11933.9136410491,10235.8996678502,13782.0776543351,3735.31554232047,321.937922345665,587198.396518154,2326327.34852823,-0.724866306128832,-4.35270383399354,-0.727660956437003,-9.4885022710438,2.07254670229126,-0.297452474637474,2.45095155202251,-1.37668383659231
"2244",2010,"PA","House",13,FALSE,1338838.35528576,428435.491925324,0,0,1595827.42412095,427203.298591227,0,0,907211.503836903,2748.82602221968,650363.614706219,7293.09357461917,0,5039.51437406941,788166.17111442,169049.442217386,1.1394183179787,0,1.31788806605127,0,5.79913895121612,4.4906172221461,-8.52516136106541,1.53952011384392
"2245",2010,"PA","House",14,FALSE,332853.895315542,28009.1169396404,0,0,436619.571641278,26192.3124498912,0,0,149861.949375787,0,46096.2730500515,1816.80448974917,0,198.048333524224,99512.5415187264,23561.0445538884,2.47517806830023,0,2.81360923095827,0,11.9174701496187,3.23353938892814,-5.28826703069454,1.44069548619212
"2246",2010,"PA","House",15,FALSE,914162.895430077,1106664.28587791,0,32657.2717901729,902902.865651128,1170054.48173176,0,0,0,81843.6880082465,11260.0297789486,18453.4921543924,0,557.095407169855,739027.263772764,568856.937349674,-0.19109647106666,-10.3938145068248,-0.259190052637896,0,-11.3125702752865,-0.493970336182797,-6.32256523992728,0.261705371701341
"2247",2010,"PA","House",16,FALSE,187696.946512427,347826.159660978,0,0,171023.328370175,379788.963463521,0,65170.0836101248,0,71274.3649066544,16673.6181422517,39311.5611041118,2186.59947314168,0,148845.451838277,131697.088535105,-0.616873394219576,0,-0.797817784964931,-11.0847545193264,-11.1742868835176,-0.857679195790402,7.69028602067677,0.122401666587806
"2248",2010,"PA","House",17,FALSE,624831.267896003,171676.24785248,0,0,854392.010079029,171676.24785248,0,280.393998396518,236861.898980644,0,7301.15679761768,2175.3521933341,766.92246019929,1691.65960371092,220096.062306723,141776.199748024,1.291872233722,0,1.60478112541649,-5.63478960316925,12.3752329720463,1.2109826605333,-0.791179738798912,0.439815467504854
"2249",2010,"PA","House",18,FALSE,133285.33730386,843782.329630054,0,0,114182.205932883,684119.523536823,0,0,0,16303.09930134,19103.131370977,175965.905394571,0,0,92717.2465926011,351822.027259191,-1.84540447467263,0,-1.7903396742463,0,-9.69910441893965,-2.22044540377644,0,-1.33357352285056
"2250",2010,"PA","House",19,FALSE,13811.9344863131,100153.705188409,0,0,13056.1768411408,114899.585385408,0,0,0,23171.8611842859,0,8425.98098728668,0,4.58137670369946,12117.9612873669,99971.8153705188,-1.98117122187636,0,-2.17481438663296,0,-10.0506999322165,-9.03907744253896,-1.6094379124341,-2.11019819625798
