state,district,office_type,05/07/2024,05/09/2024,05/10/2024,05/11/2024,05/12/2024,05/13/2024,05/14/2024,05/15/2024,05/16/2024,05/17/2024,05/18/2024,05/19/2024,05/20/2024,05/21/2024,05/22/2024,05/23/2024,05/24/2024,05/25/2024,05/26/2024,05/27/2024,05/28/2024,05/29/2024,05/30/2024,05/31/2024,06/01/2024,06/02/2024
OH,2,House,-39.53021463776348,-40.00423674739667,-39.30767713755333,-39.78762341612875,-40.31592818337614,-39.74530784850285,-39.53155207699036,-40.107912971415125,-39.55756696430898,-39.578378585422406,-39.79110330136497,-40.05022615098604,-40.035322742896106,-39.8096052767968,-40.32546690336808,-39.32515142739939,-39.297578507601656,-38.651547503152464,-38.62768928538056,-38.67769703705267,-38.64547531242716,-38.70839006204088,-38.62184097455146,-38.55751127599575,-38.66107295671076,-38.60126071159546
OH,3,House,40.42861838678965,41.18919583676645,40.12947301285049,40.42230557366037,40.66273298675996,40.28826529281122,40.690077539175576,40.83540762044218,40.53572449364064,40.85202557275093,41.121661507261855,40.98859853230485,40.96954114965716,40.88877019727073,40.8652671557639,40.94509905133637,40.96102662526758,41.797976710509374,41.69824007512206,41.77884829578318,41.75086445083852,41.76790592123808,41.78728877928064,41.713257651696864,41.78455084482958,41.68836810370827
OH,4,House,-28.143199217661014,-28.869717697185187,-27.79794217375436,-27.953601183698225,-28.772904404222245,-28.46495963120943,-27.78709609705406,-28.40203658114244,-28.47997130125406,-28.02390685395386,-28.336295611767145,-28.5560044099904,-28.541863117936217,-28.350022425903248,-28.40646409951063,-28.42531491557793,-28.38095006747534,-27.24362777146104,-27.18414722804029,-27.21138000702496,-27.196348514928506,-27.2221679509682,-27.21633581954135,-27.120902482593188,-27.224650052033816,-27.157687923090847
OH,5,House,-34.88661275399193,-35.50757621907995,-34.8162404316991,-35.2873520621947,-35.818124716833225,-35.51899449801988,-34.385912454207144,-35.42957260787236,-35.235303739818825,-35.00262352428936,-35.39198404430626,-35.38759390966963,-35.37109284408479,-34.9303587981164,-34.989121890654225,-35.0263114821867,-34.97322377120502,-34.49155830318143,-34.46036183024498,-34.49337853158488,-34.47935345387872,-34.47722036127011,-34.40768968975169,-34.35065776620143,-34.43788730260886,-34.396532414114546
OH,6,House,-31.83753602685321,-32.236100704549,-31.729539282193763,-32.525306114170945,-32.51819440005505,-32.25949416162998,-31.75340546974484,-32.27311509483882,-32.06802284675781,-31.946219209081463,-32.12706950861999,-32.335104187334,-32.29464688501948,-31.649212774710914,-31.71478067202929,-31.721815427992347,-31.63093690072593,-31.6626041644802,-31.64679152925264,-31.682137044897893,-31.690704593123044,-31.62785795315573,-31.59944446741209,-31.498036421562706,-31.62991832916257,-31.30290439151304
OH,7,House,-23.22987535592905,-23.372275762985808,-22.8406391858074,-23.436073221405668,-23.62291960309569,-23.149965441401505,-22.936398689346323,-23.22036849351114,-23.63667528558837,-23.08203007076741,-23.5026301863979,-23.461298925450027,-23.444918741131897,-21.538985789302608,-21.5624294265085,-21.64488801972072,-21.59977579187214,-21.93409222097665,-21.93573120141909,-21.94538732050763,-21.950032964880545,-21.975632107915068,-21.959381121975063,-21.874891676172705,-21.97301052059237,-21.91004489839807
OH,8,House,-29.07256180704748,-29.281466892712444,-28.782948690113585,-28.9718004820656,-29.52683485853059,-29.28356474213585,-28.69502175138016,-29.30232481852876,-29.04038897505718,-28.933437872793068,-29.19457974009797,-29.36951041016749,-29.3611967175494,-28.768163221591063,-28.78860130573419,-28.861308472900483,-28.79269567064526,-28.591679903302328,-28.57890501048044,-28.60658135710508,-28.59419080816249,-28.589657928852265,-28.543414404704293,-28.451311973499344,-28.56846387128105,-28.521451391710794
OH,9,House,7.746985638124441,8.431957800539934,8.298863065013428,8.66259545429637,9.372170584303456,8.088869290963178,8.84101282462762,8.913798849975631,8.240323831674349,9.345336471890429,8.319435175551966,8.928448977427472,8.931747728205828,9.267985922229943,9.112821667288792,9.65087954761282,9.672496812128,9.501307563800488,9.475568380844756,9.516021766654248,9.462811297334614,9.500267858225984,9.518396446208708,9.511277775638405,9.43845045376499,9.507458399791702
OH,10,House,-26.547597592247023,-26.62940350648472,-26.47127447605695,-26.97377290813665,-26.893405112462546,-26.719160921025587,-26.212454519554896,-26.565175691268795,-26.666303184660634,-26.320250058280305,-26.906554561646782,-26.81398417302172,-26.780320836973857,-25.68457407722641,-25.92294036252373,-25.95341538831073,-25.87405677707472,-25.939571063571425,-25.92074261249736,-25.96224974292454,-25.961047099528663,-25.984629124074832,-25.97385475701464,-25.87785582069799,-26.0513139682836,-25.832572444562885
OH,11,House,52.04908077043503,52.40040646069003,51.89435796718502,51.96496084555413,52.84874160193476,51.7713796126168,52.27589205054109,52.62808339266185,51.793725800617125,52.3001953509508,52.573938821740526,52.4871986238206,52.50396473703137,52.39880749619847,52.41707842838123,52.48069669992241,52.50875633191239,52.5531317317285,52.43913494544374,52.53386246409407,52.48627587766335,52.77943590481789,52.734842232022544,52.62896433773787,52.75149954521892,52.6637093200154
OH,12,House,-33.21079280881331,-33.76615795261704,-33.21623614532035,-33.36521992100019,-33.91279580334818,-33.551195347781444,-32.829147319273,-33.405606624021566,-33.30608488239688,-32.98416168672596,-33.85385842240471,-33.59218673713016,-33.53827473879407,-33.15848908069929,-33.236620589656575,-33.2411830319185,-33.1690342309242,-31.99569711768281,-31.97675828951488,-32.00948081033749,-31.99757733302976,-32.04952505000006,-31.9865769134175,-31.92211947381393,-32.007842643645,-31.951995358861055
OH,13,House,11.79420652170082,12.261929681484126,11.927647626434377,11.843586642065564,12.062114660941011,11.788713521094788,12.771520225955197,12.304199203779229,11.882804518141356,12.75545126326534,12.318064667477328,12.276227308245552,12.283722033556217,12.286902987577475,12.287217327229506,12.324260465783698,12.308340764719652,14.296017057559514,14.310672226555594,14.24709864051777,14.26552582461256,14.245310766684728,14.185277758557394,14.26663196425665,14.204199871284551,14.218602721185356
OH,14,House,-30.134980701353832,-30.279038642432376,-29.82714410903324,-30.471779678365955,-30.57447375179673,-30.35553883647927,-29.981414220499783,-30.22581982904333,-30.30728850283102,-30.00528536976694,-30.232799020522847,-30.427976143964287,-30.393049352810056,-29.44928591601387,-29.50004018373292,-29.522055642581627,-29.44752097583568,-29.62694525663384,-29.60575243702124,-29.654134760332514,-29.65580897780281,-29.659663750514344,-29.655491154842924,-29.55283035757003,-29.67846350439881,-29.63406990553062
OH,15,House,-19.99000463341859,-20.1393754262486,-19.63230972526134,-20.24177798254765,-20.1053639570043,-19.94900321804549,-19.826296759783023,-19.708677398806365,-20.08219265700604,-20.0524435482878,-20.29142408863707,-20.236112872134072,-20.25332289040016,-18.68404402770206,-18.718149907306685,-18.80254203422828,-18.74268060945548,-19.155285751556807,-19.125085693441807,-19.14115356307257,-19.15641596510567,-19.301585234591453,-19.28919907151192,-19.19072388955868,-19.28197742212474,-19.224436757483723
OK,1,House,-25.698756941123573,-25.7777318209313,-25.444137583123343,-25.721890614894765,-25.81171402691933,-25.804873799728952,-25.35470558983208,-25.842200033940088,-25.9377472353944,-25.54162976900871,-26.257248684929948,-25.99697027484912,-25.997128520829243,-25.318964919399743,-25.41225574627768,-25.39327091116544,-25.3486808769295,-25.098024284143904,-25.076319943891107,-25.10650809214352,-25.105798302270173,-25.11177517467088,-25.07224796954864,-24.994463887695943,-25.09402267956968,-25.049895629003327
OK,2,House,-44.96535315371254,-45.41963980388745,-44.13202870754768,-44.96917893342805,-45.91977120346567,-45.10697080677833,-44.29736531506048,-45.71322314623744,-44.91471019113412,-44.948353503970495,-44.95460807412307,-45.35334636145065,-45.34491991619908,-45.26195661254664,-45.30569055860076,-45.37820957065303,-45.360843303285634,-44.38886227773131,-44.34962161308438,-44.40061560033988,-44.40202236359266,-44.42402396381806,-44.357276061933646,-44.27654024780716,-44.380952639704255,-44.31407957173373
OK,4,House,-31.622125179229947,-32.1027689567572,-31.17959922635405,-31.65897322050025,-32.4649116966055,-31.943738512613635,-31.23105315172227,-32.39276281732515,-31.5209304286809,-31.659671079326305,-31.77582672271174,-31.948466623796417,-31.95075715401638,-31.556531952023,-32.84789372939888,-31.65827891687657,-31.60851586615643,-31.143600647924263,-31.1354968944203,-31.155747517016657,-31.15090776462224,-31.13538161920533,-31.08371870911769,-31.00809658708241,-31.11809573184903,-31.074293747959473
OK,5,House,-23.452934719531704,-23.340854147523885,-23.250960357141352,-23.59913953002549,-23.75344420844464,-23.417493059982085,-23.235884126988392,-23.52282549972019,-23.45582409868949,-23.41562316351753,-23.88211555119521,-23.75396285010757,-23.774998477717403,-22.692843543618025,-22.76686012842713,-22.76556102162396,-22.718843714635312,-22.779139991381648,-22.78672145649086,-22.800354735221383,-22.808718527979515,-22.908031090163966,-22.884569914402046,-22.807709342563705,-22.91212124798337,-22.870997048522895
OR,1,House,34.849942540474814,35.327869975153604,34.921142891195515,34.81361275437931,35.36051956190525,34.9757466498004,35.21507223296503,35.60667056764223,35.137636464570136,35.373743634814126,35.38538934519988,35.40088799532238,35.38050143855048,35.30008698105755,35.299963265656174,36.13333365724915,35.42838780204359,36.59282352754814,36.5023164088213,36.523522662899566,36.537444843380186,36.5620509503972,36.53742099871809,36.50923500039762,36.56449114708022,36.469986577832216
OR,2,House,-36.28285881412899,-37.0166268424085,-36.36743283826466,-36.65848680918251,-37.311019436349696,-37.02899910675344,-35.821129196974645,-36.85103905307676,-36.79209906606767,-36.42983341661245,-36.83598659381535,-36.8887330863468,-36.86506884081931,-36.5877414873754,-36.63551823933621,-36.67243418979446,-36.62678696650802,-36.172247390701926,-36.14739090979191,-36.166982546992216,-36.17100913347895,-36.14527632767194,-36.08722822261629,-36.023066847930934,-36.10362744178127,-36.06728738710663
OR,3,House,42.28666252500175,42.99810755904481,42.75660866233804,42.0697164852419,42.92946457221311,42.085285308132974,42.51731843257306,42.77713981329261,42.82295181498333,42.95668071254343,42.95007296687093,42.83839762129044,42.81001741895922,42.69532429630248,41.9558164577234,42.843201104068,42.860687142068784,43.3084245897558,43.20190492653617,43.27830614959339,43.27664942980145,43.3517704287778,43.35421151844416,43.23596953852861,43.33740767037823,43.27211302123755
OR,4,House,13.774945122129044,13.424609505102822,14.060655689308945,13.12554586772798,13.79806625461309,13.1554470397457,13.974216122129242,13.315217696710194,13.117975100040518,14.127551643865562,13.45874609818993,13.681208341418568,13.68452167908755,13.696592063967614,13.67862498869836,13.738634751502753,13.729404071973953,14.189170410424554,14.171273262153065,14.116247457262624,14.140141236833554,14.158296815292754,14.120299114509493,14.205064362885125,14.131997078321524,14.164741412565402
OR,5,House,-5.623144760752648,-6.301833822922255,-5.215869116224368,-5.68839584652857,-4.885052685479133,-6.295290448416833,-4.749407019528002,-5.2885717345210015,-5.605741807301616,-5.457564724117878,-5.829333742816547,-5.579380675386018,-5.584647102392413,-4.67197789114704,-4.655584348517914,-4.6582927417368944,-4.70420187078879,-4.841995348919449,-4.784172635157441,-4.835470017679015,-4.830059526842339,-4.806099810616246,-4.800395948708077,-4.781088727288445,-4.869065189232445,-4.840068978922057
OR,6,House,12.409043132578669,11.26597263559093,11.67691975499069,12.479198044821942,12.838179313622293,11.50048594265114,13.200750999276655,12.487786272615905,12.0465323104622,13.12809680740202,12.209217697736168,12.53199225664986,12.543259132021076,12.554723493517006,12.553368352913465,12.560405764622075,12.49809072148577,15.250495719715389,15.337998616740794,15.204659160944969,15.204415394773315,15.1557851953843,15.066104419185251,15.186215105661372,15.063131616243018,15.091003717508585
PA,1,House,-13.478185365407173,-13.83839340807214,-13.292346598732946,-13.581714800804583,-13.23532686360046,-13.530812371981376,-13.021628739537004,-13.173913822827654,-13.657990100040362,-13.188310311736767,-14.143483756897162,-13.62985366246842,-13.669381379838516,-12.63691073219234,-12.652028031071016,-12.73872177609596,-12.697427465109651,-12.79949427292697,-12.711336930657378,-12.76113637237977,-12.730406671045484,-12.789332745774034,-12.755610035608102,-12.682526241020728,-12.758840990920936,-12.756459942113302
PA,2,House,48.26710075996963,49.17446943141847,48.303973285187546,47.972371797675976,49.2907024025908,48.1876646387354,48.486108228899866,48.91392831169744,48.45492027515266,48.63485774804676,48.88476519550292,48.87843278015422,48.84715978522617,48.76312963884518,47.70346897879558,48.93214889328182,48.92725516815952,49.29688611414908,49.18175628279481,49.28041827367317,49.26329988447192,49.46796870796739,49.44245750750579,49.32240621351161,49.43157398952911,49.37126117576451
PA,4,House,26.50317303991158,27.556017560662248,26.862234349580227,26.79317973244065,28.06922126072206,27.05258265909564,26.866033146444533,28.185316624096927,27.235364034607105,27.19255486549993,27.033634106468213,27.50260946424528,27.431219076097005,27.313991763139786,27.31150949633951,27.497310736202024,27.50578550177164,28.50849852873282,28.39373945400061,28.432130778332763,28.443178844087093,28.485673371596214,28.43708388980646,28.406419729939483,28.49834595834408,28.424079439243002
PA,5,House,31.092924805094825,31.73708278576364,30.41155708995374,31.186179334466143,32.849037455246844,31.67312474274308,31.65743603618389,32.398213855151255,31.660016741914795,32.08649214474714,32.03419102950396,32.1163673390496,32.05917473599026,31.926592337260324,31.49831153206816,32.142778277104526,32.180509516187584,33.28182675419669,33.17152477947182,33.1891281703744,33.190814212085655,33.2088426349772,33.21069877574384,33.1441418307172,33.25364013352366,33.12554612077259
PA,6,House,25.212808077795373,25.55213035630011,25.52905159671361,25.434899288051028,26.67437168679755,24.981909615548457,25.35418967357576,26.59269423269516,25.20788477744381,25.74793523956901,25.504155563413818,25.92371579129284,25.86142277701749,25.75842199313788,25.722732349631112,26.56336172744316,26.56993367518134,27.99325586394992,27.878438716331736,27.9127873668646,27.9225797213306,27.968600874928946,27.94028639840029,27.89623800510964,27.990878663604608,27.910226300230878
PA,7,House,9.96331863473398,8.984494971445887,9.830175723100307,10.203690800414885,10.822520817479782,9.369386582229756,10.272133567642475,10.045275802521644,9.635993842620556,11.041005182568949,10.169629432908362,10.185742671913983,10.190014138346529,10.22397555604235,10.077305765417035,10.202562230175229,10.090460053332892,12.25953768089084,12.296578293809787,12.190396391737853,12.192581181020708,12.11997323298188,12.052451120116327,12.161198229957122,12.057343334941615,12.109189491434634
PA,8,House,6.529590876684492,5.577595114722935,6.659419805605699,6.2653635273156505,7.347848326482254,6.206772602265741,7.020775448750625,6.675418007260348,6.640633951566652,7.883656567499655,6.184878361355744,6.69414427524068,6.717455876354533,6.927719016810148,6.964819451270013,6.941060543978371,6.894443004529738,8.580172397897798,8.660958042105243,8.530731418783095,8.55165711683365,8.552506218315038,8.4965311649111,8.634378650400503,8.481869441839741,8.51243913666897
PA,9,House,-36.15781493628914,-36.81285436744828,-35.9437136736575,-36.30535474827985,-37.17375799125334,-36.67338093325922,-35.564715710570255,-36.39052733788191,-36.48461678906568,-35.86019460635217,-36.65170810018092,-36.534510953250376,-36.484320953495285,-36.17310166309196,-36.53424889974844,-36.28680710070299,-36.23234290343157,-35.61935932785126,-35.5965604758988,-35.64155712753631,-35.618568633501546,-35.6583184149098,-35.57807465749323,-35.50924818118913,-35.60347511882827,-35.5545593453718
PA,10,House,-10.290077372132211,-10.72167031193176,-10.02850723951083,-10.333883386301302,-9.984997747451796,-10.2351179543513,-9.167081481471742,-8.889165313878857,-9.76188242145322,-9.173702309742858,-10.104113844919535,-9.625877563181152,-9.606924854600264,-9.019689851374284,-9.02655424017285,-9.373171900993842,-9.327066505238712,-9.605014041938698,-9.5649726072705,-9.524767593223324,-9.514379958281568,-9.235317481450892,-8.991076273048835,-8.972581629520967,-9.034245147436163,-8.973102412501092
PA,11,House,-28.52798793185069,-28.50154290974473,-28.018628000734942,-28.89747532201872,-28.6027438510159,-28.58846838839452,-28.216318045358644,-28.6103147784129,-28.666194620891574,-28.24135548916443,-28.476152170530824,-28.73539783139069,-28.698623955509447,-27.77587584108341,-27.802370801656707,-27.84325666420556,-27.76653948269378,-27.931990152598555,-27.930909978573467,-27.963643345051565,-27.965517672127625,-27.96181705135892,-27.95695344788046,-27.86326444111642,-27.96731696449218,-27.92199377408059
PA,12,House,22.189337159296468,22.50347692623985,22.535121201772427,22.16979820295796,23.78752700864989,22.12662949841043,22.461626206636083,23.568495300727395,22.10888959439481,23.2686848955095,22.64761255766813,23.054719698353555,23.0630596053014,22.912093523300783,22.88202238743148,22.99934202030525,22.93774313979373,24.372053656267127,24.309510601930924,24.29493850226729,24.30001736867509,23.9269594720128,23.898461184028616,23.91863303000144,23.90302811609635,23.88436061080584
PA,13,House,-40.60201118073224,-41.20542881915405,-39.56367169647325,-40.83866679558081,-41.45106057212784,-40.64815847224664,-40.26134555574557,-41.2519602192078,-40.452465962835845,-40.56697305353328,-40.68802480327325,-41.04940741431572,-41.04166073714353,-40.8643524530456,-40.9033790870633,-40.94716176314124,-40.91386807173856,-39.82040754895352,-39.78352959833137,-39.86008460916605,-39.81262427087245,-39.87665288009539,-39.79241638181733,-39.73411082884982,-39.82989026376559,-39.756553989273385
PA,14,House,-33.01974933216799,-33.95116322215437,-33.19594302689615,-33.4079992009479,-34.10034356797168,-33.74450373375012,-32.98863377468524,-33.64098342966528,-33.457430788723244,-33.23093131506417,-33.53149179129589,-33.63711943871385,-33.60937729288217,-33.145137882733664,-33.788962671733614,-33.246626984680006,-33.18306932755529,-32.395569852771565,-32.392118694542845,-32.416945634845234,-32.40431950489732,-32.43697463978181,-32.36609494478928,-32.31152390427502,-32.379888767877944,-32.33933423196555
PA,15,House,-36.64172685152986,-37.48600936222926,-36.49494674844897,-36.7969865480164,-37.617750047901936,-37.25056902594991,-36.30400501780122,-36.90386222093616,-36.59552638992656,-36.565489534884506,-36.91505148126793,-37.08017912397092,-37.04591884202763,-36.88443452990302,-37.23550790105351,-36.7548993512976,-36.70819869521965,-36.00833696524275,-35.990795676017186,-36.03294558771883,-36.012027365761654,-36.033251936933645,-35.96093053437341,-35.902586922316786,-36.00262931796625,-35.95849860882166
PA,16,House,-22.42607478768062,-22.873454957209287,-22.353768526793186,-22.70282134583656,-22.707036160226863,-22.59698527289392,-22.432039066087945,-22.28180860180104,-22.82501843157241,-22.117244856533,-23.203767938025106,-22.784939894365053,-22.79187257764197,-21.72252787561264,-21.71832496472757,-21.8197134121345,-21.767213291780667,-21.861023394539583,-21.82995344974099,-21.8889013500631,-21.871598732408987,-21.903676971155264,-21.877471988605112,-21.80844735321068,-21.862021960177792,-21.888222608307483
PA,17,House,10.91008932812658,10.723871149188742,11.065310519559992,10.366603669923792,10.74265208873602,10.658226066120845,11.480895412220672,10.391973652482278,10.497117156509766,11.454189271461228,10.605259149028614,10.907934224424537,10.912898126763547,11.094061882118234,11.062522466096116,11.1246317093424,11.124293576480603,11.833434460575806,11.841447988562589,11.769380121268592,11.798182251041414,11.8356110141254,11.788283123661486,11.868973088680209,11.80732653794222,11.828334585821299
RI,1,House,29.26728695256384,29.720712647921804,29.19177324374809,29.18187631648544,30.62324263129157,29.413949211511056,29.936142847650984,30.57641462170254,29.6968678678552,30.022599291943337,29.67864318957421,30.078288937725137,30.031562268473863,29.87592602719744,29.81017518493035,29.92944649151633,29.945634227193032,31.461283869758223,31.34986549685071,31.373433844755173,31.374488257091627,31.427077640330907,31.40190102342335,31.36265756187809,31.4662485720596,31.333664265413574
RI,2,House,16.411675521749302,15.851865632997304,16.48963563610765,16.377627045248822,15.640832347282164,15.65196432061838,16.70108431562736,16.71443047498793,15.549582654910694,16.59096960775331,16.240537427957285,16.43347412258171,16.4296266898087,16.51490125953002,7.802761190720651,16.55457406098124,16.572635359748887,19.71101521718988,19.69459091026697,19.581477884504384,19.60524642161336,19.60676855904684,19.55969099147303,19.64639519352328,19.60186651630469,19.678218362090874
SC,1,House,-17.477238077175205,-17.30326907802478,-17.211898488883943,-17.496126867140088,-17.541335346014016,-17.431238107453062,-17.1281980473448,-17.441113021134974,-17.487592340381408,-16.955372555060137,-17.878560696674054,-17.54774864902922,-17.57558990275905,-16.782755248869655,-16.834759023846587,-16.850609561652192,-16.827643320152028,-16.917438618127818,-16.856119903033083,-16.888864538008065,-16.908271185678153,-17.3105161242199,-17.267415683940033,-17.18961934620144,-16.579034801562706,-16.62124136887886
SC,2,House,-27.4523416143204,-27.582791262504955,-27.19851352995728,-28.16149657508368,-27.76364464859664,-27.561033763800246,-27.14823119668653,-27.430134211449925,-27.75869479022805,-27.567198267171445,-27.46720334674579,-27.78008218254769,-27.75562859697402,-26.88166909724579,-26.94060556125619,-26.977787602430787,-26.931440902526504,-27.062161985689315,-27.07961363083528,-27.0901243111688,-27.11454020971264,-27.46221898874244,-27.4702160180585,-27.35026681846968,-27.56264995342476,-27.53393069723346
SC,3,House,-39.178563903331934,-39.69877780098659,-39.02679648422951,-39.45901452862968,-40.26756206601385,-39.56975066931993,-39.03111328402708,-39.61555945055267,-39.48321889964444,-39.23434822780321,-39.717825880933546,-39.71804375319248,-39.708259924689415,-39.3651859100105,-39.4362169721288,-39.22351006013285,-39.14793923041049,-38.97944709608287,-38.96011164147143,-39.00143313839557,-38.97629693210129,-38.99977467391166,-38.937537816311306,-38.86437876159799,-38.97454588327467,-38.933730720150656
SC,4,House,-26.68838679538176,-26.67999487958276,-26.58156100706553,-27.03103380673605,-26.84160613361325,-26.77230665542691,-26.306969475014,-26.76571007352204,-26.93878269185268,-26.6028181142376,-26.93597548848472,-27.033966933832566,-27.00964254562179,-25.78099396586596,-25.82553841269938,-25.90273643999855,-25.84392165724962,-25.96577356003319,-25.98066348181161,-26.01145732450424,-26.022527174535583,-25.998135485623173,-25.99514513370212,-25.901878215430603,-23.178607532543403,-23.14268266631454
SC,5,House,-30.46311128727254,-30.963492305787803,-30.13377305760971,-30.791467443138966,-31.04618556377588,-30.82865383997481,-30.224825403158707,-30.79827076874541,-30.485279280231182,-30.30195166603706,-30.964513090725163,-30.802119767502823,-30.78061348357448,-30.437228730731395,-30.45991120424467,-30.570836481482843,-30.520632400509854,-30.28983641552276,-30.286353228925183,-30.30760261289953,-30.303620729502384,-30.313385103693115,-30.291838477116062,-30.210368431279683,-30.31561948299332,-30.259178038295907
SC,6,House,28.422809953526432,29.31991326237429,28.864710048010192,28.229386499536137,29.52154288235517,28.542981293751488,28.73849816650454,29.626246438735457,28.746196933405667,29.22730433887981,29.02236328625924,29.401962357090905,29.320470399361625,29.270886628348343,29.262423420196804,29.34915941705865,29.351083995630148,30.78033631848183,30.632189648299907,30.19468912871302,30.181984656472643,30.23416161381572,30.21708484325518,30.17053064796838,30.418598581097285,30.29906927988027
SC,7,House,-31.73660677399063,-32.13724501877408,-31.68583041585537,-31.951746978481857,-32.46470135388614,-32.052086173561804,-31.44163470339453,-32.135173463998086,-31.91568602625665,-31.61559546368515,-32.12529563027681,-32.05248702374214,-32.05300583493582,-31.741695058382582,-31.77453059841357,-31.82034700198232,-31.75732800887521,-31.36875235800065,-31.345233371145817,-31.37369290532738,-31.394250131317303,-30.37754364834234,-30.336868044804422,-30.24835451722447,-30.22835919351381,-30.167762916563614
SD,1,House,-31.245559851290984,-31.464255936409067,-31.00665211449517,-31.62976359219973,-31.744663101073925,-31.491040936160275,-31.08356225093632,-31.62736143899886,-31.416829816009862,-31.245200786150136,-31.21012909382025,-31.51503780624486,-31.503381411241985,-30.760516496791432,-31.119663527089067,-30.93786629856384,-30.86126750422949,-30.693950974047013,-29.51553805274243,-29.581665818286467,-29.57404465581905,-29.611498317293417,-29.590508770732363,-29.50556514975144,-29.618106122760093,-29.57234864398401
TN,1,House,-52.86414122912984,-53.022233621294056,-51.842816440277176,-52.61293953263079,-53.63045535865308,-52.23119119849476,-52.17578218408104,-53.73801781248888,-52.56182480281889,-52.79596788696877,-52.67167964490348,-53.16015850030863,-53.13908155612127,-53.01605698869604,-53.89844892366968,-53.116770446977895,-53.09897376540792,-52.57556880356904,-52.54119878514619,-52.58626910911649,-52.590786514732585,-52.67000857828916,-52.57679904260033,-52.4997614839569,-52.61589921053364,-52.53811962260128
TN,2,House,-34.72536380366569,-35.5939949069069,-34.534217780962145,-35.0088791862503,-35.53363051269734,-35.157426905924815,-34.43619130709202,-35.1793072777064,-34.929131245115286,-34.58917454365647,-35.246840174476844,-35.20639573343827,-35.182455934799826,-34.782802001559816,-35.29129531420911,-34.87718911633462,-34.80366958609956,-33.49000659022519,-33.45240875774404,-33.50848632957491,-33.491344123497946,-33.50563243631395,-33.462818438155686,-33.396513560958034,-33.482446477955136,-33.43569203616594
TN,3,House,-35.25311715548932,-35.88599005561008,-35.10298080062985,-35.61882012918348,-36.17932846170509,-35.64366555995861,-35.13386162543321,-35.714878701027914,-35.47551933376474,-34.94086653346465,-35.82247103450348,-35.71626595375892,-35.68914496794555,-35.375551135114804,-35.442931048372074,-35.472183585006256,-35.40247531244093,-34.03782880260288,-34.00586303562149,-34.046956471490304,-34.04245145552308,-34.08343939791973,-34.019926100861014,-33.9398211586541,-34.05699719757887,-33.989298960598916
TN,4,House,-42.64302583610518,-43.19744567842256,-42.33125088585954,-42.80341680547035,-43.46216327980591,-42.7925375354917,-42.43349904566635,-43.14187543501566,-42.55485158385135,-42.54501376120216,-42.96964591289526,-43.16327316827852,-43.15255489176762,-42.97641276296964,-43.608416531735365,-42.84160877140384,-42.80681614554194,-41.91494892954072,-41.86912343859638,-41.943021027944056,-41.92993263038272,-41.95856612752078,-41.8694568784551,-41.7825041274922,-41.899511404624576,-41.84157729833127
TN,5,House,-20.278219185969743,-20.914976406919493,-20.0051383904785,-20.25260534314253,-20.70420078377046,-20.279136187552705,-20.46199522805444,-20.48684632568181,-20.243201505290514,-19.987623305090374,-20.79805638455747,-20.70900982220389,-20.73728785553597,-19.71000554014857,-19.789582908825484,-19.80229979287808,-19.63763917970482,-19.826827654467404,-19.83948420650153,-19.860982913641774,-19.848012817602548,-19.835452399808894,-19.844435374999087,-19.763210590445112,-19.866155076944,-19.791328754581066
TN,6,House,-33.04896891672861,-33.46928112902523,-32.75659886672776,-33.064666365832174,-33.811387140334844,-33.29627377419461,-32.83390779100181,-33.360691621861605,-33.14458692544498,-32.65627072892055,-33.38139504630561,-33.40757019363321,-33.3956176641082,-32.984054230862654,-32.99239518699736,-33.06960806971445,-32.99244804019449,-32.140867516786074,-32.10260955281287,-32.16142706109963,-32.13879754584816,-32.15110640172505,-32.08897579721261,-31.99286836732413,-32.15171097860752,-32.07124576929828
TN,7,House,-17.33155006974946,-17.3680791376742,-16.908597775753925,-16.958214011041235,-18.00926340403562,-17.402976418834015,-17.33059107257681,-17.40598780785092,-17.619651684989034,-17.58336615295424,-17.991225635260065,-17.712352630888734,-17.735085896855605,-16.616710783665127,-16.65881348126556,-16.744759309856484,-16.69189098546065,-17.00502199638442,-16.949226173941483,-16.982374438508714,-17.027378022836814,-17.050720395778157,-17.004099539314907,-16.936915992629388,-17.000540477720204,-16.973468052523604
TN,8,House,-44.99424655574653,-45.47551654371905,-44.63212428017016,-45.04493890403286,-45.6114769821671,-44.86183431415547,-44.681301067279136,-45.66009492594485,-44.78753724207708,-45.02878728232904,-45.14156932455437,-45.40192071452374,-45.40002826317191,-45.27163348238317,-45.42030230434269,-45.38788135157189,-45.36476310823602,-44.42359584113618,-44.37972538202638,-44.44117774447503,-44.43987212858592,-44.46958806552193,-44.389443521065175,-44.32711466239461,-44.42486818766034,-44.360965646289394
TN,9,House,42.4250915259144,43.16713273810909,42.47676121694008,41.86090324635502,42.4742422135437,42.49578595411789,41.6648966024878,43.17353221094923,42.401759645619705,42.865075047575175,42.79985051306079,42.79126562941191,42.79364781719206,42.63000813942833,42.636830115618125,44.47942902311192,44.49444210237407,44.64242937332735,44.52656570026828,44.64690197452801,44.58339997890826,44.68873850325093,44.69000446319511,44.58484228927464,44.69642112281353,44.61821489355232
