state,district,office_type,median_margin,date
NY,23,House,-32.9043359948054,05/22/2024
NY,23,House,-32.8823709763978,05/23/2024
NY,23,House,-32.7869677939884,05/24/2024
NY,23,House,-32.537885189926,05/25/2024
NY,23,House,-32.5524717586431,05/26/2024
NY,23,House,-32.5780747726259,05/27/2024
NY,23,House,-32.5825899057646,05/28/2024
NY,23,House,-32.5193336760056,05/29/2024
NY,23,House,-32.4770384511354,05/30/2024
NY,23,House,-32.357922290809,05/31/2024
NY,23,House,-32.5269870300188,06/01/2024
NY,23,House,-32.4539825169474,06/02/2024
NY,23,House,-32.4654432074149,06/03/2024
NY,23,House,-32.7058727975561,06/04/2024
NY,23,House,-32.6708010559343,06/05/2024
NY,23,House,-32.5876124925965,06/06/2024
NY,23,House,-32.6670525042241,06/07/2024
NY,23,House,-32.4961657602161,06/08/2024
NY,23,House,-32.4387703320446,06/09/2024
NY,24,House,-34.2755912656274,05/07/2024
NY,24,House,-35.0469794919035,05/09/2024
NY,24,House,-34.2286606162005,05/10/2024
NY,24,House,-34.8724484029066,05/11/2024
NY,24,House,-35.519699417108,05/12/2024
NY,24,House,-34.8818981925691,05/13/2024
NY,24,House,-33.9118420793734,05/14/2024
NY,24,House,-34.9656957878058,05/15/2024
NY,24,House,-34.4516865845515,05/16/2024
NY,24,House,-34.2818133783331,05/17/2024
NY,24,House,-34.9306876896028,05/18/2024
NY,24,House,-34.8259822929163,05/19/2024
NY,24,House,-34.7916221864584,05/20/2024
NY,24,House,-34.4684812318765,05/21/2024
NY,24,House,-34.5438131651459,05/22/2024
NY,24,House,-34.6108117680244,05/23/2024
NY,24,House,-34.5335472808914,05/24/2024
NY,24,House,-33.6821173173231,05/25/2024
NY,24,House,-33.6563303189912,05/26/2024
NY,24,House,-33.702346589565,05/27/2024
NY,24,House,-33.6742512704237,05/28/2024
NY,24,House,-33.663905308502,05/29/2024
NY,24,House,-33.6198520461676,05/30/2024
NY,24,House,-33.5126537798362,05/31/2024
NY,24,House,-33.6314721299817,06/01/2024
NY,24,House,-33.5958190317206,06/02/2024
NY,24,House,-33.6037008274082,06/03/2024
NY,24,House,-33.8315876929802,06/04/2024
NY,24,House,-33.8170246837857,06/05/2024
NY,24,House,-33.7490953430429,06/06/2024
NY,24,House,-33.7912622048252,06/07/2024
NY,24,House,-33.6474306537231,06/08/2024
NY,24,House,-33.5710779738316,06/09/2024
NY,25,House,21.902742509095,05/07/2024
NY,25,House,20.7577924112122,05/09/2024
NY,25,House,21.075842460247,05/10/2024
NY,25,House,21.672415683307,05/11/2024
NY,25,House,20.1634537559423,05/12/2024
NY,25,House,19.8465553577247,05/13/2024
NY,25,House,22.2084612734136,05/14/2024
NY,25,House,22.0923415590096,05/15/2024
NY,25,House,20.0474012913082,05/16/2024
NY,25,House,21.4527126015733,05/17/2024
NY,25,House,20.9910713506883,05/18/2024
NY,25,House,21.3067232046887,05/19/2024
NY,25,House,21.3495717403897,05/20/2024
NY,25,House,21.2411109175089,05/21/2024
NY,25,House,21.1879601155086,05/22/2024
NY,25,House,22.4621688551574,05/23/2024
NY,25,House,22.454106986592,05/24/2024
NY,25,House,24.3272187952749,05/25/2024
NY,25,House,24.4215729907455,05/26/2024
NY,25,House,24.2321491258738,05/27/2024
NY,25,House,24.3084439772318,05/28/2024
NY,25,House,24.2786003657354,05/29/2024
NY,25,House,24.2608880068259,05/30/2024
NY,25,House,24.3495830947478,05/31/2024
NY,25,House,24.3170655931108,06/01/2024
NY,25,House,24.3428803810587,06/02/2024
NY,25,House,24.2863064277843,06/03/2024
NY,25,House,24.4641144820533,06/04/2024
NY,25,House,24.3716448450731,06/05/2024
NY,25,House,24.3686196975016,06/06/2024
NY,25,House,24.4208896671905,06/07/2024
NY,25,House,23.3107683203425,06/08/2024
NY,25,House,22.5783100408232,06/09/2024
NY,26,House,28.0436994601547,05/07/2024
NY,26,House,28.9098181939077,05/09/2024
NY,26,House,28.9264571405835,05/10/2024
NY,26,House,28.6690247884051,05/11/2024
NY,26,House,29.8415844178937,05/12/2024
NY,26,House,28.6332531652079,05/13/2024
NY,26,House,29.0931454150885,05/14/2024
NY,26,House,30.0014393824146,05/15/2024
NY,26,House,28.7492592256887,05/16/2024
NY,26,House,29.5242672564379,05/17/2024
NY,26,House,29.1262269764312,05/18/2024
NY,26,House,29.6452570495386,05/19/2024
NY,26,House,29.5828947633678,05/20/2024
NY,26,House,29.5258888124307,05/21/2024
NY,26,House,28.3140784147984,05/22/2024
NY,26,House,28.5836031929972,05/23/2024
NY,26,House,28.6218345839162,05/24/2024
NY,26,House,29.9113588830372,05/25/2024
NY,26,House,29.7507319780903,05/26/2024
NY,26,House,29.7979580083093,05/27/2024
NY,26,House,29.8089097520994,05/28/2024
NY,26,House,30.3507686642126,05/29/2024
NY,26,House,30.3553995287995,05/30/2024
NY,26,House,30.3117855541203,05/31/2024
NY,26,House,30.3571511764644,06/01/2024
NY,26,House,30.3199325499668,06/02/2024
NY,26,House,30.3216280819831,06/03/2024
NY,26,House,30.4118906442763,06/04/2024
NY,26,House,30.2906081278471,06/05/2024
NY,26,House,30.2527260310711,06/06/2024
NY,26,House,30.3048339752812,06/07/2024
NY,26,House,30.4090953943827,06/08/2024
NY,26,House,30.3374413543583,06/09/2024
NC,1,House,1.76988039530507,05/07/2024
NC,1,House,2.24545034412523,05/09/2024
NC,1,House,3.76994633883567,05/10/2024
NC,1,House,2.34479038290809,05/11/2024
NC,1,House,4.47341051584738,05/12/2024
NC,1,House,0.8478895098771,05/13/2024
NC,1,House,2.31577982069064,05/14/2024
NC,1,House,1.99060603799671,05/15/2024
NC,1,House,1.62685085554724,05/16/2024
NC,1,House,4.11087103425664,05/17/2024
NC,1,House,1.78310635786241,05/18/2024
NC,1,House,2.37373008509951,05/19/2024
NC,1,House,2.30870381007735,05/20/2024
NC,1,House,2.76971194332486,05/21/2024
NC,1,House,2.49366917874121,05/22/2024
NC,1,House,2.85771383708097,05/23/2024
NC,1,House,2.80374632090104,05/24/2024
NC,1,House,2.83404643527893,05/25/2024
NC,1,House,2.92924889880511,05/26/2024
NC,1,House,2.8484511893085,05/27/2024
NC,1,House,2.87731449681176,05/28/2024
NC,1,House,2.84661199205905,05/29/2024
NC,1,House,2.86261877470202,05/30/2024
NC,1,House,3.00637106186634,05/31/2024
NC,1,House,2.75534514321828,06/01/2024
NC,1,House,2.89377680261619,06/02/2024
NC,1,House,2.91415876744523,06/03/2024
NC,1,House,2.30880643537842,06/04/2024
NC,1,House,2.33452637031961,06/05/2024
NC,1,House,2.29515374643419,06/06/2024
NC,1,House,2.30525691189418,06/07/2024
NC,1,House,2.37994870381449,06/08/2024
NC,1,House,2.22207684401287,06/09/2024
NC,2,House,36.0958816122997,05/07/2024
NC,2,House,36.924113487638,05/09/2024
NC,2,House,36.304189294367,05/10/2024
NC,2,House,36.1108053360249,05/11/2024
NC,2,House,36.2357085770049,05/12/2024
NC,2,House,36.3880041754734,05/13/2024
NC,2,House,36.3299184524663,05/14/2024
NC,2,House,36.9247434050211,05/15/2024
NC,2,House,36.2212698594709,05/16/2024
NC,2,House,36.2671237893668,05/17/2024
NC,2,House,37.1842816246204,05/18/2024
NC,2,House,36.7443162045811,05/19/2024
NC,2,House,36.6860865133841,05/20/2024
NC,2,House,36.6218365271835,05/21/2024
NC,2,House,36.5860913163868,05/22/2024
NC,2,House,36.7326340535267,05/23/2024
NC,2,House,36.7080956770322,05/24/2024
NC,2,House,37.3683503624179,05/25/2024
NC,2,House,37.2342427407381,05/26/2024
NC,2,House,37.2989366039624,05/27/2024
NC,2,House,37.3380195719603,05/28/2024
NC,2,House,37.3487534680281,05/29/2024
NC,2,House,37.3195492036958,05/30/2024
NC,2,House,37.2792411853746,05/31/2024
NC,2,House,37.3621923194434,06/01/2024
NC,2,House,37.2236960473503,06/02/2024
NC,2,House,37.2800375870848,06/03/2024
NC,2,House,37.379451535187,06/04/2024
NC,2,House,37.2947613719993,06/05/2024
NC,2,House,37.2114814327933,06/06/2024
NC,2,House,37.3130793332806,06/07/2024
NC,2,House,37.3923441083023,06/08/2024
NC,2,House,37.266524182419,06/09/2024
NC,4,House,47.8446778385713,05/07/2024
NC,4,House,48.7625035888664,05/09/2024
NC,4,House,46.6473799033872,05/10/2024
NC,4,House,47.5123682749906,05/11/2024
NC,4,House,48.4052058153512,05/12/2024
NC,4,House,47.0923083333148,05/13/2024
NC,4,House,47.8611696920003,05/14/2024
NC,4,House,48.0392167248908,05/15/2024
NC,4,House,47.9629683393172,05/16/2024
NC,4,House,47.9180259986033,05/17/2024
NC,4,House,48.852150315972,05/18/2024
NC,4,House,48.3389743557428,05/19/2024
NC,4,House,48.334804515197,05/20/2024
NC,4,House,48.1930286736937,05/21/2024
NC,4,House,46.8005160011726,05/22/2024
NC,4,House,48.3476170208231,05/23/2024
NC,4,House,48.3681301051178,05/24/2024
NC,4,House,48.8868039928712,05/25/2024
NC,4,House,48.7596140987024,05/26/2024
NC,4,House,48.8923619973547,05/27/2024
NC,4,House,48.8316888839456,05/28/2024
NC,4,House,49.0176595422467,05/29/2024
NC,4,House,48.9884313043572,05/30/2024
NC,4,House,48.8695692835355,05/31/2024
NC,4,House,49.0156174803716,06/01/2024
NC,4,House,48.8907990855678,06/02/2024
NC,4,House,48.9035260601486,06/03/2024
NC,4,House,49.021227245704,06/04/2024
NC,4,House,48.9528218551623,06/05/2024
NC,4,House,48.9026861736773,06/06/2024
NC,4,House,48.870957822565,06/07/2024
NC,4,House,48.9447948508109,06/08/2024
NC,4,House,48.833440884657,06/09/2024
NC,5,House,-24.6994599552896,05/07/2024
NC,5,House,-24.8266526354307,05/09/2024
NC,5,House,-24.1394545278469,05/10/2024
NC,5,House,-24.8636559954413,05/11/2024
NC,5,House,-25.1252944234782,05/12/2024
NC,5,House,-25.3366951231845,05/13/2024
NC,5,House,-25.1302688685247,05/14/2024
NC,5,House,-24.5389731253928,05/15/2024
NC,5,House,-25.3410303827918,05/16/2024
NC,5,House,-24.3716029350732,05/17/2024
NC,5,House,-25.329654008246,05/18/2024
NC,5,House,-25.20137989054,05/19/2024
NC,5,House,-25.2482889226904,05/20/2024
NC,5,House,-23.8432895339833,05/21/2024
NC,5,House,-23.8807956655349,05/22/2024
NC,5,House,-23.9732258085205,05/23/2024
NC,5,House,-23.9123055973938,05/24/2024
NC,5,House,-24.0162579718193,05/25/2024
NC,5,House,-23.9992428804465,05/26/2024
NC,5,House,-24.0323996248435,05/27/2024
NC,5,House,-24.0219899001521,05/28/2024
NC,5,House,-24.0507191964385,05/29/2024
NC,5,House,-24.0494676140406,05/30/2024
NC,5,House,-23.9014775874358,05/31/2024
NC,5,House,-24.0527509510946,06/01/2024
NC,5,House,-24.038155144811,06/02/2024
NC,5,House,-23.9603680498618,06/03/2024
NC,5,House,-24.702138307095,06/04/2024
NC,5,House,-24.6853738816963,06/05/2024
NC,5,House,-24.6206340935789,06/06/2024
NC,5,House,-24.7029898731937,06/07/2024
NC,5,House,-24.5979329841586,06/08/2024
NC,5,House,-24.5156168434576,06/09/2024
NC,7,House,-27.5200531598492,05/07/2024
NC,7,House,-27.5388592429821,05/09/2024
NC,7,House,-27.2057573346675,05/10/2024
NC,7,House,-27.977514307573,05/11/2024
NC,7,House,-28.308007003554,05/12/2024
NC,7,House,-27.5409465189,05/13/2024
NC,7,House,-28.1046692571264,05/14/2024
NC,7,House,-28.0436565596546,05/15/2024
NC,7,House,-28.0097782188825,05/16/2024
NC,7,House,-27.8007186157887,05/17/2024
NC,7,House,-27.6602832959009,05/18/2024
NC,7,House,-28.1233932624899,05/19/2024
NC,7,House,-28.1247106888926,05/20/2024
NC,7,House,-26.525167870563,05/21/2024
NC,7,House,-26.5928969154687,05/22/2024
NC,7,House,-26.6940070831856,05/23/2024
NC,7,House,-26.6225389467445,05/24/2024
NC,7,House,-26.8012222849406,05/25/2024
NC,7,House,-26.8343652186318,05/26/2024
NC,7,House,-26.8493650847739,05/27/2024
NC,7,House,-26.8524824081962,05/28/2024
NC,7,House,-26.8834448011059,05/29/2024
NC,7,House,-26.8559708027579,05/30/2024
NC,7,House,-26.6988417585176,05/31/2024
NC,7,House,-26.8326650812678,06/01/2024
NC,7,House,-26.8153247908871,06/02/2024
NC,7,House,-26.7955500529407,06/03/2024
NC,7,House,-27.791519091502,06/04/2024
NC,7,House,-27.7329397461872,06/05/2024
NC,7,House,-27.7010968297699,06/06/2024
NC,7,House,-27.7240752648515,06/07/2024
NC,7,House,-27.5621033516949,06/08/2024
NC,7,House,-27.636484958435,06/09/2024
NC,8,House,-28.8071992958095,05/07/2024
NC,8,House,-28.9385912691889,05/09/2024
NC,8,House,-28.7523618969083,05/10/2024
NC,8,House,-29.5823790419486,05/11/2024
NC,8,House,-29.7907445534225,05/12/2024
NC,8,House,-29.4565807991283,05/13/2024
NC,8,House,-29.2188781688624,05/14/2024
NC,8,House,-29.6624357719608,05/15/2024
NC,8,House,-29.1181849079677,05/16/2024
NC,8,House,-29.373399784229,05/17/2024
NC,8,House,-29.2465208708908,05/18/2024
NC,8,House,-29.5198272611379,05/19/2024
NC,8,House,-29.5066307901485,05/20/2024
NC,8,House,-28.3820463002469,05/21/2024
NC,8,House,-28.4954516720464,05/22/2024
NC,8,House,-28.5949295555521,05/23/2024
NC,8,House,-28.5191921095141,05/24/2024
NC,8,House,-28.8398654113983,05/25/2024
NC,8,House,-28.8511502924887,05/26/2024
NC,8,House,-28.8606888210831,05/27/2024
NC,8,House,-28.8633908539308,05/28/2024
NC,8,House,-28.8735110647602,05/29/2024
NC,8,House,-28.8482070376191,05/30/2024
NC,8,House,-28.696624241756,05/31/2024
NC,8,House,-28.8767278680864,06/01/2024
NC,8,House,-28.7966602445463,06/02/2024
NC,8,House,-28.7485627834487,06/03/2024
NC,8,House,-29.4535494333694,06/04/2024
NC,8,House,-29.4281965242573,06/05/2024
NC,8,House,-29.3415278065488,06/06/2024
NC,8,House,-29.3883566972173,06/07/2024
NC,8,House,-29.2497842999038,06/08/2024
NC,8,House,-29.2019122166723,06/09/2024
NC,9,House,-28.4285965667538,05/07/2024
NC,9,House,-28.2613941076586,05/09/2024
NC,9,House,-28.1113839204551,05/10/2024
NC,9,House,-29.1637582691743,05/11/2024
NC,9,House,-29.2779780096736,05/12/2024
NC,9,House,-28.6829990217864,05/13/2024
NC,9,House,-28.6647963592952,05/14/2024
NC,9,House,-29.1978668304925,05/15/2024
NC,9,House,-28.6162820806996,05/16/2024
NC,9,House,-28.6554705916558,05/17/2024
NC,9,House,-28.6782364227261,05/18/2024
NC,9,House,-28.9407837146179,05/19/2024
NC,9,House,-28.9437747972309,05/20/2024
NC,9,House,-27.8519225647412,05/21/2024
NC,9,House,-27.9243024416159,05/22/2024
NC,9,House,-28.0132292656503,05/23/2024
NC,9,House,-27.9353383248709,05/24/2024
NC,9,House,-28.0826903174971,05/25/2024
NC,9,House,-28.095688505178,05/26/2024
NC,9,House,-28.1241667506469,05/27/2024
NC,9,House,-28.1172103597525,05/28/2024
NC,9,House,-28.1337439295271,05/29/2024
NC,9,House,-28.1262764742109,05/30/2024
NC,9,House,-27.9833402896952,05/31/2024
NC,9,House,-28.1383755911985,06/01/2024
NC,9,House,-28.0782042558082,06/02/2024
NC,9,House,-28.0334668207577,06/03/2024
NC,9,House,-28.6971225281211,06/04/2024
NC,9,House,-28.6755903576666,06/05/2024
NC,9,House,-28.5896330874791,06/06/2024
NC,9,House,-28.6263107941432,06/07/2024
NC,9,House,-28.51051303658,06/08/2024
NC,9,House,-28.4511679155651,06/09/2024
NC,10,House,-27.5455076375996,05/07/2024
NC,10,House,-27.6337295232307,05/09/2024
NC,10,House,-27.0481882466979,05/10/2024
NC,10,House,-27.936294128677,05/11/2024
NC,10,House,-28.2582883000608,05/12/2024
NC,10,House,-27.609500207369,05/13/2024
NC,10,House,-28.0290765251836,05/14/2024
NC,10,House,-27.9881723635622,05/15/2024
NC,10,House,-27.88844678716,05/16/2024
NC,10,House,-27.8485549971087,05/17/2024
NC,10,House,-27.5044992417315,05/18/2024
NC,10,House,-28.0762515349776,05/19/2024
NC,10,House,-28.0631737337611,05/20/2024
NC,10,House,-26.5219032700871,05/21/2024
NC,10,House,-26.5962632026358,05/22/2024
NC,10,House,-26.6898612710984,05/23/2024
NC,10,House,-26.6254089764827,05/24/2024
NC,10,House,-27.0176243144828,05/25/2024
NC,10,House,-27.0528535293019,05/26/2024
NC,10,House,-27.0655530414212,05/27/2024
NC,10,House,-27.0655813086354,05/28/2024
NC,10,House,-27.0849611624819,05/29/2024
NC,10,House,-27.0595127643956,05/30/2024
NC,10,House,-26.9125041164699,05/31/2024
NC,10,House,-27.0488332477837,06/01/2024
NC,10,House,-27.023245240919,06/02/2024
NC,10,House,-26.995280992554,06/03/2024
NC,10,House,-27.955633947216,06/04/2024
NC,10,House,-27.8943613949706,06/05/2024
NC,10,House,-27.8627755806354,06/06/2024
NC,10,House,-27.8887021785549,06/07/2024
NC,10,House,-27.7813185461133,06/08/2024
NC,10,House,-27.7197039062275,06/09/2024
NC,11,House,-22.4631509269625,05/07/2024
NC,11,House,-22.7340657509393,05/09/2024
NC,11,House,-22.4383464615359,05/10/2024
NC,11,House,-22.9021924617303,05/11/2024
NC,11,House,-23.5763480282722,05/12/2024
NC,11,House,-23.1560191722147,05/13/2024
NC,11,House,-22.717366476121,05/14/2024
NC,11,House,-22.5877151832222,05/15/2024
NC,11,House,-23.3230473300991,05/16/2024
NC,11,House,-22.6815645628511,05/17/2024
NC,11,House,-23.2296330524937,05/18/2024
NC,11,House,-23.1734627912136,05/19/2024
NC,11,House,-23.1706174996194,05/20/2024
NC,11,House,-21.2414796800389,05/21/2024
NC,11,House,-21.2793216951952,05/22/2024
NC,11,House,-21.4175199432577,05/23/2024
NC,11,House,-21.3499963913163,05/24/2024
NC,11,House,-21.6472946390108,05/25/2024
NC,11,House,-21.6196162356447,05/26/2024
NC,11,House,-21.68813538475,05/27/2024
NC,11,House,-21.681119344299,05/28/2024
NC,11,House,-21.7412164452393,05/29/2024
NC,11,House,-21.7094711944566,05/30/2024
NC,11,House,-21.5765242891472,05/31/2024
NC,11,House,-21.6759992708156,06/01/2024
NC,11,House,-21.6393153397056,06/02/2024
NC,11,House,-21.6539338792175,06/03/2024
NC,11,House,-22.7277000200688,06/04/2024
NC,11,House,-22.6731662314172,06/05/2024
NC,11,House,-22.6565523705762,06/06/2024
NC,11,House,-22.6827734249729,06/07/2024
NC,11,House,-22.5327571068702,06/08/2024
NC,11,House,-22.4643578689013,06/09/2024
NC,12,House,47.3920787870551,05/07/2024
NC,12,House,48.2207533963535,05/09/2024
NC,12,House,46.5331221367274,05/10/2024
NC,12,House,47.1892044882099,05/11/2024
NC,12,House,48.0547833930484,05/12/2024
NC,12,House,47.0781947282285,05/13/2024
NC,12,House,47.5566436156167,05/14/2024
NC,12,House,47.4883564376637,05/15/2024
NC,12,House,47.4194855524531,05/16/2024
NC,12,House,47.5198029106832,05/17/2024
NC,12,House,48.1391608906221,05/18/2024
NC,12,House,47.8057688416726,05/19/2024
NC,12,House,47.8110388238404,05/20/2024
NC,12,House,47.6604876865557,05/21/2024
NC,12,House,47.7127848445949,05/22/2024
NC,12,House,47.7745824580016,05/23/2024
NC,12,House,47.8258070977414,05/24/2024
NC,12,House,47.9697591170428,05/25/2024
NC,12,House,47.8710290484731,05/26/2024
NC,12,House,48.0184980501966,05/27/2024
NC,12,House,47.9476371160472,05/28/2024
NC,12,House,48.1329239654453,05/29/2024
NC,12,House,48.1034204804492,05/30/2024
NC,12,House,47.9899249569428,05/31/2024
NC,12,House,48.113384200696,06/01/2024
NC,12,House,48.0051522725988,06/02/2024
NC,12,House,48.0367141732486,06/03/2024
NC,12,House,48.124654654473,06/04/2024
NC,12,House,48.0500979893093,06/05/2024
NC,12,House,48.0192014231347,06/06/2024
NC,12,House,48.0990948006874,06/07/2024
NC,12,House,48.1889624192906,06/08/2024
NC,12,House,48.0446370862777,06/09/2024
NC,13,House,-17.0460012599707,05/07/2024
NC,13,House,-17.0851865817826,05/09/2024
NC,13,House,-17.0593978165472,05/10/2024
NC,13,House,-16.9060727526651,05/11/2024
NC,13,House,-17.7534096403259,05/12/2024
NC,13,House,-17.7675371544103,05/13/2024
NC,13,House,-16.5389241774504,05/14/2024
NC,13,House,-17.4156729371176,05/15/2024
NC,13,House,-17.7457086974779,05/16/2024
NC,13,House,-17.2555414490608,05/17/2024
NC,13,House,-17.2385740958936,05/18/2024
NC,13,House,-17.5483901884353,05/19/2024
NC,13,House,-17.5920671984029,05/20/2024
NC,13,House,-16.9932255565022,05/21/2024
NC,13,House,-17.0078758151158,05/22/2024
NC,13,House,-17.1714747521931,05/23/2024
NC,13,House,-17.0592840498202,05/24/2024
NC,13,House,-17.0482673420275,05/25/2024
NC,13,House,-17.0067053490052,05/26/2024
NC,13,House,-17.0948141821424,05/27/2024
NC,13,House,-17.0827133600809,05/28/2024
NC,13,House,-17.125109855497,05/29/2024
NC,13,House,-17.0843285928361,05/30/2024
NC,13,House,-16.9512424130347,05/31/2024
NC,13,House,-17.0909360834477,06/01/2024
NC,13,House,-17.0745417991966,06/02/2024
NC,13,House,-16.9881247094799,06/03/2024
NC,13,House,-17.4566129573355,06/04/2024
NC,13,House,-17.5089947281501,06/05/2024
NC,13,House,-17.4356234384528,06/06/2024
NC,13,House,-17.4573671692586,06/07/2024
NC,13,House,-17.4177561496197,06/08/2024
NC,13,House,-17.3144860590825,06/09/2024
NC,14,House,-19.7915102468998,05/07/2024
NC,14,House,-19.4841232536912,05/09/2024
NC,14,House,-19.0983797552262,05/10/2024
NC,14,House,-19.6264624876968,05/11/2024
NC,14,House,-20.4769726170665,05/12/2024
NC,14,House,-20.2917206179797,05/13/2024
NC,14,House,-19.0222973852306,05/14/2024
NC,14,House,-19.835278576795,05/15/2024
NC,14,House,-20.3903869734423,05/16/2024
NC,14,House,-19.5006833438732,05/17/2024
NC,14,House,-19.6384919169127,05/18/2024
NC,14,House,-20.0171806634843,05/19/2024
NC,14,House,-20.0462334034803,05/20/2024
NC,14,House,-19.2471984654606,05/21/2024
NC,14,House,-19.272602116217,05/22/2024
NC,14,House,-19.4425585281991,05/23/2024
NC,14,House,-19.330847203556,05/24/2024
NC,14,House,-19.3858274260712,05/25/2024
NC,14,House,-19.3139712497888,05/26/2024
NC,14,House,-19.4258566714761,05/27/2024
NC,14,House,-19.394701740552,05/28/2024
NC,14,House,-19.4645059507542,05/29/2024
NC,14,House,-19.4247345066558,05/30/2024
NC,14,House,-19.2585521684893,05/31/2024
NC,14,House,-19.4408350042272,06/01/2024
NC,14,House,-19.4029097059578,06/02/2024
NC,14,House,-19.3168414907665,06/03/2024
NC,14,House,-19.8777849145354,06/04/2024
NC,14,House,-19.911491095346,06/05/2024
NC,14,House,-19.845761033941,06/06/2024
NC,14,House,-19.9818637000882,06/07/2024
NC,14,House,-19.9022043919881,06/08/2024
NC,14,House,-19.8184309694311,06/09/2024
ND,1,House,-29.0691789071358,05/07/2024
ND,1,House,-29.6713227604005,05/09/2024
ND,1,House,-28.5995464034497,05/10/2024
ND,1,House,-29.2846888829516,05/11/2024
ND,1,House,-29.4380454370001,05/12/2024
ND,1,House,-29.2156355067131,05/13/2024
ND,1,House,-28.5729078099359,05/14/2024
ND,1,House,-28.9186526541133,05/15/2024
ND,1,House,-28.9208105351956,05/16/2024
ND,1,House,-29.0883894071447,05/17/2024
ND,1,House,-29.6486518489779,05/18/2024
ND,1,House,-29.4533539379311,05/19/2024
ND,1,House,-29.4325314706992,05/20/2024
ND,1,House,-29.056376955381,05/21/2024
ND,1,House,-29.0868625523563,05/22/2024
ND,1,House,-29.173847840721,05/23/2024
ND,1,House,-29.0935103902831,05/24/2024
ND,1,House,-28.4551956531569,05/25/2024
ND,1,House,-28.4074220079326,05/26/2024
ND,1,House,-28.4610196921343,05/27/2024
ND,1,House,-28.4607849013902,05/28/2024
ND,1,House,-28.4855623999576,05/29/2024
ND,1,House,-28.4457845996183,05/30/2024
ND,1,House,-28.3859949758818,05/31/2024
ND,1,House,-28.4660136672102,06/01/2024
ND,1,House,-28.549296561588,06/02/2024
ND,1,House,-28.5840061586971,06/03/2024
ND,1,House,-28.8809862738823,06/04/2024
ND,1,House,-28.8853204151807,06/05/2024
ND,1,House,-28.8331973919637,06/06/2024
ND,1,House,-28.9068687250809,06/07/2024
ND,1,House,-28.7681868577578,06/08/2024
ND,1,House,-28.6766783926113,06/09/2024
OH,1,House,16.0697758753902,05/07/2024
OH,1,House,15.9983803507188,05/09/2024
OH,1,House,15.9057831490276,05/10/2024
OH,1,House,15.423892428078,05/11/2024
OH,1,House,16.1445383327414,05/12/2024
OH,1,House,15.6079377680275,05/13/2024
OH,1,House,16.4662602805743,05/14/2024
OH,1,House,16.1338863473537,05/15/2024
OH,1,House,15.6406552025793,05/16/2024
OH,1,House,16.1718097427376,05/17/2024
OH,1,House,15.9093379650911,05/18/2024
OH,1,House,15.9981681317437,05/19/2024
OH,1,House,16.0148799740146,05/20/2024
OH,1,House,15.9079621340187,05/21/2024
OH,1,House,15.8826918891626,05/22/2024
OH,1,House,15.9436926518696,05/23/2024
OH,1,House,15.9151826302039,05/24/2024
OH,1,House,18.2645016932023,05/25/2024
OH,1,House,18.2552281566301,05/26/2024
OH,1,House,18.1860753718849,05/27/2024
OH,1,House,18.2070637155098,05/28/2024
OH,1,House,18.2140179658209,05/29/2024
OH,1,House,18.1960697780117,05/30/2024
OH,1,House,18.2484763974442,05/31/2024
OH,1,House,18.1761425631748,06/01/2024
OH,1,House,18.2258860878698,06/02/2024
OH,1,House,18.2799889270444,06/03/2024
OH,1,House,18.2339784474444,06/04/2024
OH,1,House,18.2092750344312,06/05/2024
OH,1,House,18.2229053766945,06/06/2024
OH,1,House,18.2766101692305,06/07/2024
OH,1,House,18.2722362984782,06/08/2024
OH,1,House,18.1881187453356,06/09/2024
OH,2,House,-39.5302146377635,05/07/2024
OH,2,House,-40.0042367473967,05/09/2024
OH,2,House,-39.3076771375533,05/10/2024
OH,2,House,-39.7876234161288,05/11/2024
OH,2,House,-40.3159281833761,05/12/2024
OH,2,House,-39.7453078485028,05/13/2024
OH,2,House,-39.5315520769904,05/14/2024
OH,2,House,-40.1079129714151,05/15/2024
OH,2,House,-39.557566964309,05/16/2024
OH,2,House,-39.5783785854224,05/17/2024
OH,2,House,-39.791103301365,05/18/2024
OH,2,House,-40.050226150986,05/19/2024
OH,2,House,-40.0353227428961,05/20/2024
OH,2,House,-39.8096052767968,05/21/2024
OH,2,House,-40.3254669033681,05/22/2024
OH,2,House,-39.3251514273994,05/23/2024
OH,2,House,-39.2975785076017,05/24/2024
OH,2,House,-38.6515475031525,05/25/2024
OH,2,House,-38.6276892853806,05/26/2024
OH,2,House,-38.6776970370527,05/27/2024
OH,2,House,-38.6454753124272,05/28/2024
OH,2,House,-38.7083900620409,05/29/2024
OH,2,House,-38.6218409745515,05/30/2024
OH,2,House,-38.5575112759958,05/31/2024
OH,2,House,-38.6610729567108,06/01/2024
OH,2,House,-38.6012607115955,06/02/2024
OH,2,House,-38.6373305903859,06/03/2024
OH,2,House,-38.8182480787582,06/04/2024
OH,2,House,-38.8264259555851,06/05/2024
OH,2,House,-38.7598913537097,06/06/2024
OH,2,House,-39.0575644532334,06/07/2024
OH,2,House,-38.946780175401,06/08/2024
OH,2,House,-38.8592927505933,06/09/2024
OH,3,House,40.4286183867897,05/07/2024
OH,3,House,41.1891958367665,05/09/2024
OH,3,House,40.1294730128505,05/10/2024
OH,3,House,40.4223055736604,05/11/2024
OH,3,House,40.66273298676,05/12/2024
OH,3,House,40.2882652928112,05/13/2024
OH,3,House,40.6900775391756,05/14/2024
OH,3,House,40.8354076204422,05/15/2024
