state,district,office_type,avg_margin,margins,dem_name,rep_name,ind_name,poll,cost_of_voting,economic,past_elections
PA,10,House,-1.376106077,"[-2.70006818880533, 1.9575090917923, -3.38575913327333]",Biden,Trump,n/a,22.94019042,-29.96461111,-42.39758174,61.62674091
PA,11,House,-1.767651247,"[-4.2560635489167, -3.2937313535074, 2.24684116181778]",Biden,Trump,n/a,9.970393141,14.59864813,-41.56797643,-25.99097038
PA,12,House,2.031053838,"[3.97970637582698, 3.4578644476847, -1.34440931060631]",Biden,Trump,n/a,-19.66501715,-27.36134364,-31.93805341,59.87299182
PA,13,House,-3.372413928,"[-4.35551548874457, -4.89342061097077, -0.868305685215766]",Biden,Trump,n/a,-49.14401886,30.04153641,49.89522762,-74.68986479
PA,14,House,-0.4368128919,"[-4.19970103788549, -0.623792327558023, 3.51305468968297]",Biden,Trump,n/a,-0.05330273033,19.5718894,-29.57483426,-32.19578841
PA,15,House,0.2473809427,"[-1.93468048720008, 2.06484647607002, 0.611976839373345]",Biden,Trump,Unopposed,15.21058169,-1.99132344,-26.73902706,35.44881383
PA,16,House,4.231381579,"[4.25546498622196, 3.9742307727405, 4.46444897701475]",Biden,Trump,n/a,32.99203444,36.10443961,33.26300249,-72.17366361
PA,17,House,-1.813460665,"[-2.95711803599229, -1.68860447646996, -0.79465948276877]",Biden,Trump,n/a,-29.47933959,-22.01641078,2.607159218,24.56827559
RI,1,House,-1.149105226,"[-4.10649327079422, -3.12229421660017, 3.78147180908564]",Biden,Trump,n/a,-44.93187413,33.34143186,18.02506332,-55.14176911
RI,2,House,-3.602065124,"[-2.62052302422581, -4.3199394787835, -3.86573286806456]",Biden,Trump,n/a,-6.043795644,15.64772278,-46.90332505,45.95163758
SC,1,House,3.143836674,"[2.08012552924585, 2.46888606634789, 4.88249842634616]",Biden,Trump,n/a,29.01122365,15.44677888,35.65522586,-99.36558863
SC,2,House,-2.583977667,"[-3.15490136289801, -1.06985397125906, -3.52717766652405]",Biden,Trump,n/a,-7.869015311,-37.65348025,0.4297313524,24.99447277
SC,3,House,-0.3065792315,"[-2.22202306972669, -1.79246798948349, 3.09475336459116]",Biden,Trump,"Michael Bedenbaugh /
Elspeth Murday",9.557403026,18.99609862,-31.89568974,-46.48791378
SC,4,House,1.69724134,"[0.0768595265430481, 4.54187896954971, 0.472985524720154]",Biden,Trump,Unopposed,-4.877878317,-7.377666308,22.82522292,23.52031545
SC,5,House,1.934030728,"[4.13211876734911, -3.01217596297077, 4.68214937886352]",Biden,Trump,Elizabeth Tedder,-4.117593909,47.39169045,-23.39787509,-16.5729692
SC,6,House,1.597729204,"[2.37450916476139, 2.33893535141044, 0.0797430962739751]",Biden,Trump,Justin Ginn,-29.71912638,-16.04954867,-21.33283504,81.92682449
SC,7,House,-1.408904451,"[-1.18147579261238, -1.65526824533477, -1.38996931399253]",Biden,Trump,n/a,24.70550318,-26.57324217,-45.79314065,61.73778031
SD,1,House,2.943074624,"[4.24757401676493, 3.09834600054771, 1.48330385585718]",Biden,Trump,n/a,10.99993117,-13.82912439,-44.89011003,44.99114209
TN,1,House,-2.736542217,"[-0.846028035661615, -4.29633659319046, -3.06726202214817]",Biden,Trump,Unopposed,-30.73319537,27.89093157,30.33779978,-20.77219527
TN,2,House,1.86476111,"[2.22194518477299, -1.30794720997672, 4.6802853559987]",Biden,Trump,n/a,0.1294307621,12.80398873,-25.87219495,34.93523185
TN,3,House,-1.579480378,"[1.31939509683284, -4.82661711565718, -1.23121911523858]",Biden,Trump,n/a,-25.91404076,5.6455116,-38.07507382,28.0864307
TN,4,House,-0.794786329,"[4.20384446589205, -2.77927506647828, -3.80892838643803]",Biden,Trump,Kathleen Cosgrove,2.643138948,-38.91380817,4.460284824,34.0784743
TN,5,House,-0.5831805945,"[4.68586650613276, -1.60255656906833, -4.83285172053156]",Biden,Trump,Unopposed,-11.74798222,-42.74040633,-18.00440999,40.22229876
TN,6,House,1.897641274,"[0.550855992759965, 1.28544686672655, 3.85662096221764]",Biden,Trump,n/a,-34.25182119,-26.41237781,-34.80940457,49.98455555
TN,7,House,1.022290706,"[0.154760339087023, 2.5182184429752, 0.393893335129818]",Biden,Trump,n/a,32.66157594,-6.205896875,49.79604887,-120.8858811
TN,8,House,0.8257283035,"[-4.88181758550918, 3.51414675611271, 3.84485573979487]",Biden,Trump,Unopposed,-36.98014588,10.91663447,-8.32724454,13.71581562
TN,9,House,2.439646394,"[2.16449310759534, 3.71569203922218, 1.43875403437317]",Biden,Trump,n/a,41.00957657,-15.33048203,5.059014315,-30.71685892
TX,1,House,0.7271784485,"[4.91982142770339, -3.98401798285762, 1.24573190074565]",Biden,Trump,Unopposed,11.25317948,14.3254724,-27.64213576,-3.710736689
TX,2,House,1.208074499,"[4.14002426628858, 3.43748514418456, -3.95328591481261]",Biden,Trump,n/a,-12.34856755,39.08657564,-33.76588385,39.46635771
TX,3,House,0.9708876739,"[-3.06349332786633, 4.15839972046301, 1.81775662922337]",Biden,Trump,n/a,-28.70704238,8.871852378,18.75986793,-6.292133232
TX,4,House,1.016257999,"[-0.236271424714637, 4.24530523425435, -0.960259812194767]",Biden,Trump,n/a,-34.78399646,15.8321052,-7.833649958,25.13944586
TX,5,House,-1.46187867,"[-3.93611641585022, -4.69041588857386, 4.24089629423414]",Biden,Trump,n/a,-43.31443839,-25.16222385,46.14074022,35.41687335
TX,6,House,1.20709954,"[-2.34573607175845, 3.105615831204, 2.86141885974015]",Biden,Trump,n/a,3.888238296,35.45139806,7.919760964,-94.97959048
TX,7,House,-1.75059874,"[-2.44446616033466, -1.39393587338044, -1.41339418609366]",Biden,Trump,n/a,-36.04896114,-2.151980914,-26.89996981,107.4813246
TX,8,House,-0.8778626573,"[4.51186658903175, -3.58051815694466, -3.56493640409983]",Biden,Trump,n/a,-44.25711723,-26.02631191,-42.40544148,75.78906997
TX,9,House,-2.041961283,"[-0.31250911109321, -3.18478936748938, -2.62858536970611]",Biden,Trump,Unopposed,-14.22025852,-20.13267505,-19.45069469,77.34596054
TX,10,House,3.240777901,"[3.2135689830119, 2.62025127281514, 3.88851344727676]",Biden,Trump,n/a,-30.1467916,-4.779635614,14.78257291,50.07052685
TX,11,House,0.7834447363,"[0.146332081635329, -1.3297173805768, 3.53371950798179]",Biden,Trump,Unopposed,11.50163772,45.1004443,48.77660782,-126.7542473
TX,12,House,3.684670792,"[3.94083161651865, 3.80116489899608, 3.31201585941817]",Biden,Trump,n/a,-4.109057989,46.10115949,49.76799822,-95.28712201
TX,13,House,2.635524138,"[0.995681248286557, 3.14791180955542, 3.76297935507194]",Biden,Trump,n/a,-21.44063019,30.69879845,42.5103263,-45.91689726
TX,14,House,1.478603385,"[1.44700072096348, -1.36740298550446, 4.35621242070447]",Biden,Trump,n/a,9.65762296,-41.58140738,12.03959333,28.87715739
TX,15,House,1.386505171,"[-1.53898259119489, 2.80203184490828, 2.89646626060816]",Biden,Trump,n/a,43.05161937,-6.170189234,-27.06080529,35.14922519
TX,16,House,1.248568168,"[2.80601283238472, 0.386136119615359, 0.553555552665572]",Biden,Trump,n/a,7.837718421,4.075031102,47.78172373,-96.83857366
TX,17,House,3.293982008,"[2.4264527827346, 4.01307109945223, 3.44242214077311]",Biden,Trump,n/a,48.12688806,-41.35923247,0.2112687833,-23.9086963
TX,18,House,-0.2445651242,"[2.24134592231309, -1.17294313213876, -1.80209816277522]",Biden,Trump,n/a,-29.05276005,-33.95803892,-9.288365818,69.98712233
TX,19,House,0.1654888481,"[-3.0228555994375, -1.31316148695459, 4.83248363070671]",Biden,Trump,Unopposed,5.337788994,41.311561,-24.49206318,-60.96310649
TX,20,House,0.3004852183,"[2.26105619330046, -4.77387884135264, 3.41427830290822]",Biden,Trump,Unopposed,12.98790754,-36.84829135,-32.80121926,79.24514418
TX,21,House,-1.108081224,"[3.84610451380505, -3.84474918033124, -3.32559900466447]",Biden,Trump,n/a,-31.93669607,33.91588088,-33.33000969,70.1811189
TX,22,House,1.453057955,"[-0.302207227280668, -0.0344659169552344, 4.69584700800643]",Biden,Trump,n/a,-10.96218873,-3.834616737,-35.37908703,68.5676649
TX,23,House,1.590446026,"[-0.185578477661972, 0.683461795504819, 4.27345475920116]",Biden,Trump,n/a,-22.36584835,-38.81380186,-18.34484941,115.1940873
TX,24,House,-0.2052616109,"[-2.71984418125924, 0.892960297087885, 1.21109905161516]",Biden,Trump,n/a,3.559980436,29.42621872,-32.72454137,-19.22976516
TX,25,House,0.3611507448,"[2.33065320019128, -0.251114450053688, -0.996086515698469]",Biden,Trump,Unopposed,44.53057934,-5.694431704,48.75535597,-50.33599363
TX,26,House,2.867537771,"[3.98311042173182, 3.46374861247643, 1.15575427868098]",Biden,Trump,n/a,-16.45303214,45.80732128,-45.91937939,57.58323581
TX,27,House,1.197013549,"[3.50096124842993, 0.0821423148262017, 0.00793708292740636]",Biden,Trump,n/a,-10.54952395,-33.85836661,38.2366674,-23.02105834
TX,28,House,-1.128127597,"[3.09108905359673, -3.91189371236, -2.56357813331006]",Biden,Trump,n/a,-46.98775802,-7.99876363,34.28792685,63.7233313
TX,29,House,-0.03599229174,"[-4.41973742283891, 2.08440475572177, 2.22735579189231]",Biden,Trump,n/a,-4.530165648,-30.67867117,6.434767522,38.46591301
TX,30,House,-2.135005989,"[-4.84013708151051, 3.2813661102313, -4.84624699555849]",Biden,Trump,Unopposed,-34.63026549,-8.817012015,24.3189997,-17.02019342
TX,31,House,2.604254476,"[3.87135455280727, 1.67759739407981, 2.2638114803537]",Biden,Trump,n/a,4.050123026,-23.54311069,7.708738084,-0.4769464482
TX,32,House,0.4408766548,"[2.91544408645305, -2.9525886589854, 1.35977453688585]",Biden,Trump,n/a,34.80600799,35.72769884,13.77826569,-57.98105924
TX,33,House,0.6094367061,"[-1.00004887022268, 0.702186560474827, 2.12617242801572]",Biden,Trump,n/a,48.21435611,27.72550431,-17.79959378,-39.45250346
TX,34,House,-0.3279464899,"[-2.35535215591131, 2.28469689965085, -0.913184213481094]",Biden,Trump,n/a,19.05202368,-25.68927175,-49.86243176,21.12744893
TX,35,House,-1.556018228,"[-3.35356872604745, -0.267984418763971, -1.04650153769645]",Biden,Trump,n/a,37.55337031,19.73983253,-23.94553484,-83.29792533
TX,36,House,-1.129281738,"[-2.59180985306559, 3.29937185434557, -4.09540721675534]",Biden,Trump,n/a,-23.47688666,-13.99307766,-21.69258261,26.58459863
TX,37,House,-0.1707623342,"[1.5286666251167, -1.51192244708879, -0.529031180753355]",Biden,Trump,n/a,-43.61289572,-31.09981658,-43.57328635,114.375925
TX,38,House,-1.413316311,"[-0.929701626140843, -3.81983631856608, 0.509589010623816]",Biden,Trump,n/a,-21.55155538,44.8930623,-12.61483524,-41.39214422
UT,1,House,2.440237181,"[4.57465474636812, 0.0458892174662822, 2.70016757792731]",Biden,Trump,Daniel Cottam,-19.2442364,37.67985134,24.85717297,-32.64847721
UT,2,House,-0.4924397492,"[0.846943471415726, 0.805698871356938, -3.12996159043503]",Biden,Trump,Cassie Easley,49.49947849,48.41358574,46.69710544,-96.93032833
UT,3,House,-0.7938400696,"[-0.589847258891725, 2.66803675525129, -4.45970970516482]",Biden,Trump,n/a,-32.87167971,11.86368648,20.83750933,-20.65852048
UT,4,House,2.230399022,"[4.01743905050363, -1.38129692245837, 4.05505493804]",Biden,Trump,Vaughn Cook,32.00782881,32.97596351,6.536502612,-94.98063609
VT,1,House,0.9160009488,"[1.40766903251864, 2.55959277720133, -1.21925896323947]",Biden,Trump,Unopposed,-21.22073741,16.74966622,11.89627065,33.22668292
VA,1,House,-1.566095745,"[0.341988600687888, -0.453713946203234, -4.58656188854392]",Biden,Trump,n/a,-17.09396487,-27.20646191,15.7623136,7.424575567
VA,2,House,-1.468084405,"[0.272852179019435, -1.87420254538058, -2.80290284717736]",Biden,Trump,n/a,40.49949453,9.659820384,39.31180913,-53.08920892
VA,3,House,1.027287506,"[1.33274723422136, -2.86429215284752, 4.613407437716]",Biden,Trump,Shanise Williams,-21.88814652,40.0969085,-16.00403797,28.80812306
VA,4,House,0.4384600739,"[4.43760093012009, 0.676202632760189, -3.79842334107157]",Biden,Trump,Unopposed,2.287296386,-8.471215188,-10.49547856,41.47873832
VA,5,House,1.481601525,"[2.12131298000318, 3.2063548360052, -0.882863240394648]",Biden,Trump,n/a,-4.397199799,-45.99013202,26.18044276,37.30821811
VA,6,House,1.521991387,"[2.12242441557827, 3.01625870830076, -0.572708963272622]",Biden,Trump,n/a,34.33580568,31.39594398,-17.06667767,-66.04316117
VA,7,House,-0.7777471661,"[3.56571317314219, -2.78192257006222, -3.1170321012585]",Biden,Trump,Craig Ennis,0.5992475967,14.4643319,-47.29562324,-5.780221923
VA,8,House,0.8109015355,"[2.84129521314071, -0.67387631615682, 0.265285709618444]",Biden,Trump,"Stephen Leon /
Jeremy Olmack",13.23306112,-8.315648229,-34.586123,53.44282012
VA,9,House,-1.331123598,"[3.29061906652353, -4.21824870702232, -3.06574115344713]",Biden,Trump,Unopposed,-40.88856442,-20.34475806,-39.58721041,84.74236265
VA,10,House,-0.1411912873,"[3.14928596377119, 1.25865742044435, -4.83151724622029]",Biden,Trump,n/a,19.86994286,9.38160472,-15.5107566,19.10434136
VA,11,House,0.9403257348,"[-1.56734338986917, 0.979394566782474, 3.40892602735979]",Biden,Trump,n/a,49.94004522,19.16809233,-14.79138095,-65.69783406
WA,1,House,-0.8214556654,"[-1.34326270580252, 3.68667063854765, -4.80777492904009]",Biden,Trump,n/a,-12.02628468,16.63344286,-23.06964063,29.30706562
WA,2,House,0.6188785801,"[-1.62351956035785, 3.63907953813629, -0.158924237591675]",Biden,Trump,Jason Call,40.69615807,48.81804547,-37.51146606,-8.357484808
WA,3,House,1.341933296,"[-1.38510137813149, 2.16738948433535, 3.24351178145646]",Biden,Trump,n/a,-13.87411585,44.62030695,-43.45013712,45.07764779
WA,4,House,-1.792485144,"[-4.84379848925025, -2.32380236427334, 1.79014542185679]",Biden,Trump,Unopposed,-3.518625153,11.50264626,19.560781,20.47534204
WA,5,House,1.637369971,"[0.85950027080531, 4.42482979950277, -0.372220158192177]",Biden,Trump,n/a,11.07139578,25.52413744,6.016696624,-55.24480739
WA,6,House,0.4671493663,"[-2.56848832667085, 1.85055699727028, 2.11937942815656]",Biden,Trump,n/a,26.81242454,15.38435306,-23.01904452,14.8159485
WA,7,House,-0.6729586165,"[0.504374845180294, 2.21468571783919, -4.73793641252824]",Biden,Trump,n/a,24.38217225,0.332772722,-43.18877654,50.93654512
WA,8,House,0.1681209347,"[3.03036922072771, -4.38722425335939, 1.86121783664214]",Biden,Trump,n/a,-31.23165198,26.191592,41.24582232,-16.47873095
WA,9,House,0.0859202012,"[0.712126746887472, 3.34900472152076, -3.80337086480531]",Biden,Trump,n/a,-5.784752265,24.41096565,10.2247327,-59.05138844
WA,10,House,-1.722243289,"[-3.48637522552963, 0.469178110563554, -2.14953275231265]",Biden,Trump,n/a,-5.922719851,-45.62265569,27.65009084,40.72837449
WV,1,House,1.100835216,"[4.11928468519127, -2.28182967867959, 1.46505064093623]",Biden,Trump,Wes Holden,-42.07017551,-9.759206438,-35.44114312,37.73400772
WV,2,House,-3.389606611,"[-4.37409642393404, -1.14113893523902, -4.65358447285874]",Biden,Trump,n/a,2.150622266,-4.365671552,2.793565394,3.931353889
WI,1,House,-2.526556102,"[-1.67306132045171, -4.56437557330183, -1.34223141229527]",Biden,Trump,n/a,6.436970254,17.36365112,-17.59206925,13.23740276
WI,2,House,1.729390635,"[1.94714751910385, -0.182020187324094, 3.42304457308183]",Biden,Trump,n/a,-22.56512667,10.48027026,-5.004355111,12.80169367
WI,3,House,2.36710055,"[3.33338204867977, 0.107659156034275, 3.66026044473782]",Biden,Trump,Rustin Provance,-3.099076874,-13.98337461,-47.08857845,29.52817325
WI,4,House,1.01852425,"[1.67738770481047, -2.35594855964057, 3.73413360428949]",Biden,Trump,n/a,0.7172122069,46.2526034,-3.187044881,-78.61396831
WI,5,House,-2.592981265,"[-3.7871585821668, -0.660921940887073, -3.33086327113276]",Biden,Trump,n/a,24.15562256,-36.26370861,-19.2424685,-13.236951
WI,6,House,0.1367471643,"[-3.06821688432843, 3.83790231253356, -0.359443935451152]",Biden,Trump,n/a,-16.6648988,-35.84138891,6.358443992,25.21621983
WI,7,House,0.2762592668,"[2.84529757949423, -2.65061368378391, 0.634093904583649]",Biden,Trump,n/a,-46.88035323,26.60356332,2.928817627,-31.17054286
WI,8,House,2.037598671,"[2.88317844762746, -1.70525554621028, 4.93487311151363]",Biden,Trump,Unopposed,-40.94078803,-18.4032988,-2.106494312,13.72651717
WY,1,House,-2.381314545,"[-4.53072970244523, -1.30149099386946, -1.31172293872299]",Biden,Trump,Unopposed,22.5757644,49.93744193,-10.05579309,-111.3607658
AZ,0,Senate,-1.2609352,"[2.78609331066414, -2.92805658431585, -3.6408423249557]",Biden,Trump,Richard Grayson,9.512929191,42.69163253,22.22825175,-102.8482734
CA,0,Senate,-1.58290368,"[1.43606917168107, -3.90782958491456, -2.276950627127]",Biden,Trump,n/a,45.72832817,11.0391982,7.720191998,-18.53807136
CA,0,Senate,-2.530762574,"[-0.398878987214674, -2.85617635530291, -4.33723237968538]",Biden,Trump,n/a,-0.5579148887,0.07813298487,-45.84904415,65.11472171
CT,0,Senate,1.061211578,"[4.24550592517775, 0.822588581503424, -1.88445977228182]",Biden,Trump,n/a,33.57624203,40.77983952,-15.98958079,-93.32968649
DE,0,Senate,-0.04995201815,"[-2.6046095864956, 3.95900660121274, -1.50425306916088]",Biden,Trump,n/a,-37.64957544,10.94301978,-11.93965073,70.11254655
FL,0,Senate,0.5715056648,"[4.97571522689391, -0.851134947832357, -2.41006328452682]",Biden,Trump,"Mason Cysewski /
Randy Toler /
Grace Granda /
Salomon Hernandez /
Marcos Reyes",-35.23314536,-4.036393775,-42.63705923,60.46676027
HI,0,Senate,1.709288334,"[-2.26252538428044, 2.97028111610206, 4.42010927153136]",Biden,Trump,n/a,-45.32380253,-1.972347963,40.15110387,-18.83662213
IN,0,Senate,-3.268824076,"[-3.89884148169807, -2.33654110784301, -3.57108963839643]",Biden,Trump,"Andy Horning /
Sean Dada /
Richard Kent",-10.53477222,22.85179876,-37.85318594,23.5907406
ME,0,Senate,1.25494871,"[0.279625519019575, -1.23095116119064, 4.71617177242874]",Biden,Trump,Angus King,7.823104278,-0.1551390942,22.17275652,-31.55705564
MD,0,Senate,2.477756428,"[1.7218744924585, 2.03776319532001, 3.67363159753218]",Biden,Trump,"Nancy Wallace /
Michael Sigmon /
Shaunesi Deberry /
Emmanuel Osuchukwu",36.93456581,-0.8295154442,-21.25531232,-47.92621512
MA,0,Senate,2.561710227,"[4.00342415072844, 4.21542648239774, -0.533719953266857]",Biden,Trump,"Louis Marino /
Brandon James Griffin /
Shiva Ayyadurai",-32.69362816,-22.76550747,-20.47212657,115.6542252
MI,0,Senate,-1.956018239,"[-2.01629451652048, -3.61637938053534, -0.235380819037033]",Biden,Trump,"Douglas Marsh /
James Frizzell",-43.15957344,-9.659473798,19.59943636,33.58196025
MN,0,Senate,-1.005387417,"[-2.89493329412307, 0.731832384743143, -0.853061342707368]",Biden,Trump,n/a,-47.32329273,-30.66126922,27.19052485,29.34989945
MS,0,Senate,-0.9783871428,"[-4.68512085280356, 0.482451934355648, 1.26750749004335]",Biden,Trump,n/a,-44.56047524,31.36006172,28.36595153,-21.08424332
MO,0,Senate,-0.05192179883,"[2.15300782420028, 0.474271389216096, -2.78304460989371]",Biden,Trump,"Doris Canaday /
Jared Young",-18.3018521,10.2047506,7.818695071,49.0481889
MT,0,Senate,3.040480198,"[3.68154013442193, 3.27461195041226, 2.16528850785948]",Biden,Trump,n/a,40.28158665,-47.6489881,-2.307297436,-15.65318924
NE,0,Senate,0.05949961407,"[-3.56574137215038, 1.69479236654444, 2.04944784781352]",Biden,Trump,Dan Osborn,28.75004367,-43.08779969,45.02307666,-56.28862112
NE,0,Senate,1.510967534,"[2.79743811571228, -1.99505179535336, 3.73051628133912]",Biden,Trump,n/a,-5.859106986,39.67838312,0.6919741859,6.558310491
NV,0,Senate,0.5132592724,"[-0.181754732740911, 2.57514417372413, -0.853611623803805]",Biden,Trump,"Chris Cunningham /
Christopher Okubo /
Joseph Destin /
Bradley Scott Wing",-22.81938203,16.08383265,-26.1277173,3.327271865
NJ,0,Senate,-2.110866246,"[-1.183930523634, -4.69608801915043, -0.45258019627394]",Biden,Trump,"Christina Khalil /
Nick Carducci",1.715813347,-39.9977227,29.31640437,43.29493261
NM,0,Senate,-0.4709393279,"[-1.9580352976264, 2.99123469902257, -2.44601738503339]",Biden,Trump,"Cameron Chick /
Jerry Rose",45.25409728,32.88860031,23.50507432,-147.3409093
NY,0,Senate,-0.6781907217,"[-4.02654949360361, -0.954232179981931, 2.94620950860344]",Biden,Trump,"YueXin Miller /
Jonathan Ramos /
Diane Sare",25.11582902,48.67831835,19.8180443,-50.93294955
ND,0,Senate,1.838096294,"[4.12170389775362, 1.93753505865127, -0.544950075438169]",Biden,Trump,Kristin Hedger,27.6126017,-34.48002265,-28.35904581,-9.206042307
OH,0,Senate,-0.2722758658,"[-2.29602303916787, -1.85343092582302, 3.33262636756702]",Biden,Trump,n/a,-1.965623542,-38.55382097,-40.78667576,60.41604641
PA,0,Senate,-1.799947926,"[-4.77951044343168, 4.1082776629213, -4.7286109982875]",Biden,Trump,Hussein Tartour-Aguirre,-18.66289136,-30.72760433,26.60084497,17.38570256
RI,0,Senate,2.231342031,"[4.46929049267578, -1.5940902398076, 3.81882583978502]",Biden,Trump,n/a,-1.666792443,27.0134798,28.01331157,-82.26833601
TN,0,Senate,1.242719096,"[4.37369083291944, -2.16237295655627, 1.51683941153431]",Biden,Trump,Wisdom Zerit Teklay,-24.42896295,-36.29716573,-46.74833473,76.28973699
TX,0,Senate,0.1978584669,"[0.750844582413005, -1.79935638242927, 1.64208720081976]",Biden,Trump,n/a,-13.09693571,-6.557840515,-27.98275912,93.19147252
UT,0,Senate,-0.248592492,"[3.15598859175495, -1.78533977680079, -2.11642629097361]",Biden,Trump,"Carlton Bowen /
Robert Newcomb",14.40985136,30.22209231,-0.5330809044,-79.16260103
VT,0,Senate,0.8445652703,"[-2.02776843586542, 2.22956946657028, 2.33189478026906]",Biden,Trump,Unopposed,22.2921548,-8.523015651,-28.8659855,44.21531176
VA,0,Senate,0.3327275922,"[1.85071642882459, 0.712921685633578, -1.56545533792871]",Biden,Trump,"Jonathan Hardin /
Csaba Menezes Rusznak /
Tiger Xiong",-22.18253645,-42.60684224,-1.043067044,82.88042242
WA,0,Senate,0.3972663175,"[3.42990406930419, -1.20937560398272, -1.02872951269525]",Biden,Trump,n/a,-11.30364588,9.234671914,5.22947449,-29.58234469
WV,0,Senate,-0.3401749089,"[1.67806948264719, -1.35826193215955, -1.34033227707824]",Biden,Trump,Michael Sigmon,18.47491164,9.117097986,-5.313236647,-30.08641176
WI,0,Senate,-0.6597103599,"[3.29451269524658, -0.76728181759818, -4.5063619573978]",Biden,Trump,"Scott Aubart /
Phillip Anderson /
Joshua Harrington",5.284242717,-16.07724207,7.94768017,-44.70388101
WY,0,Senate,0.8382742466,"[-0.0961771717467208, 0.701822850848556, 1.90917706076224]",Biden,Trump,Unopposed,12.78051492,-26.03332365,9.898892761,-9.608252018
DE,0,Governor,1.409131572,"[4.35477083493128, -2.46943896445143, 2.34206284573292]",Biden,Trump,n/a,21.09899887,24.21823847,-40.81465748,2.088928516
IN,0,Governor,0.2425931509,"[3.46819755140115, -3.99330755934195, 1.25288946076768]",Biden,Trump,"Donald Rainwater /
Christopher Stried",21.09825133,-30.29551267,-23.3636553,45.50654456
MO,0,Governor,0.6447208214,"[-0.852131035151873, 3.43151711673627, -0.645223617488537]",Biden,Trump,Larry Flenoid II,-21.6360841,21.15790624,38.08573406,-58.98410685
MT,0,Governor,3.256360235,"[2.45983012981076, 3.24098973744084, 4.06826083827025]",Biden,Trump,n/a,40.49938449,28.32725029,45.57675287,-135.7352578
NH,0,Governor,2.064442093,"[0.472585202559629, 2.64873198161361, 3.07200909365668]",Biden,Trump,n/a,42.15687896,33.2384282,41.55022151,-108.4898698
NC,0,Governor,-1.63761461,"[-1.84188284366012, -2.17481690056595, -0.896144084480389]",Biden,Trump,Wayne Turner,-22.3190987,-3.043820062,47.2086408,-4.8253113
ND,0,Governor,-0.914593145,"[-2.18781539052226, 1.23586006774112, -1.79182411220449]",Biden,Trump,n/a,23.16253633,23.07042118,-48.35728031,41.44973315
UT,0,Governor,-2.670551363,"[-4.64450093719153, -2.26726772602017, -1.09988542617501]",Biden,Trump,Tom Tomeny,-29.19480314,27.00142524,49.48991565,-90.96364709
VT,0,Governor,0.4859228202,"[1.98407060632826, 0.968241554742252, -1.49454370033109]",Biden,Trump,Unopposed,47.42226493,16.3652994,-0.001872025446,-26.4167652
WA,0,Governor,1.049456855,"[-1.34229356865853, 1.18137487214601, 3.30928926073625]",Biden,Trump,"William Combs /
Michael DePaula /
Ambra Mason",7.333151054,27.03655182,-21.9801884,-20.54587391
WV,0,Governor,-0.4144939046,"[-1.75675090388911, -3.55283077692355, 4.06609996688469]",Biden,Trump,"Erika Kolenich /
Chase Linko-Looper",-29.64279472,-29.94270052,-47.63393631,79.45854983
AL,0,President,2.478779966,"[2.88406769688426, 1.04666575437144, 3.50560644615877]",Biden,Trump,n/a,26.47434734,-42.19140062,-6.363901066,66.33657371
AK,0,President,-1.749474152,"[-1.76041045048854, -0.806973441214137, -2.68103856335342]",Biden,Trump,n/a,-32.67308409,3.589131866,3.464104578,-10.26455942
AZ,0,President,-0.4201231475,"[-1.4776148440038, 4.30647608442221, -4.08923068302824]",Biden,Trump,n/a,35.92314212,5.175029256,-8.260764516,-32.22598883
AR,0,President,-1.138671291,"[-0.4115703485736, -3.56410277770018, 0.559659252999817]",Biden,Trump,n/a,17.9062928,27.24389655,-4.068826407,-12.31496356
CA,0,President,3.62523323,"[1.43557136081925, 4.93430129078337, 4.50582703717534]",Biden,Trump,n/a,-15.33019344,-21.79206221,25.37581625,-28.3705062
CO,0,President,-0.9749686919,"[-1.43463528270927, 3.16631962647863, -4.65659041954342]",Biden,Trump,n/a,2.029701153,13.12655553,29.7248847,-84.77022755
CT,0,President,1.060801787,"[-1.79660328118835, 4.76262408999355, 0.216384551953887]",Biden,Trump,n/a,8.766272479,15.25775997,8.330128333,-66.34767726
DE,0,President,-0.4484044413,"[-2.43460288397955, 1.57301094050534, -0.483621380541376]",Biden,Trump,n/a,42.0893979,0.03616759642,14.97236743,-82.29800546
FL,0,President,0.04085886971,"[3.1768058501184, -4.68780055606726, 1.63357131506827]",Biden,Trump,n/a,42.1934982,5.755300899,18.63159112,-52.9886264
GA,0,President,-2.723942199,"[-1.25839962476648, -3.15129306872187, -3.7621339037994]",Biden,Trump,n/a,12.7237685,12.88847732,5.050666365,-21.37748561
HI,0,President,1.648665584,"[3.61999265556856, 0.33716194561592, 0.988842151371867]",Biden,Trump,n/a,-32.05858987,35.59697483,-39.24293864,21.30938095
ID,0,President,-0.5984756782,"[-1.29212715875163, -2.14893030480557, 1.64563042893326]",Biden,Trump,n/a,38.94025092,-46.776818,-26.65902103,77.62040628
IL,0,President,-1.353002715,"[-4.65624897784037, 1.80876577037205, -1.21152493785676]",Biden,Trump,n/a,-22.09518738,-29.93955477,15.47231785,39.215035
IN,0,President,3.798356845,"[4.68432826915927, 3.90548289958255, 2.80525936637752]",Biden,Trump,n/a,-39.24852343,-19.85052966,20.28404102,55.90539808
IA,0,President,0.4968632667,"[2.65074749926667, 3.7230485809805, -4.88320628025537]",Biden,Trump,n/a,37.36437356,1.606197999,-10.888857,-52.95239109
