"","year","state","district","white_pct","black_pct","asian_pct","hispanic_pct","median_income","impoverished_pct","median_age"
"2379",2016,"Georgia","10",0.690403640544429,0.256864918452631,0.0171590259753671,NA,23517,0.178092018753485,36.4
"2380",2016,"Georgia","11",0.733310417242926,0.158787022689615,0.0372610259068192,NA,32229,0.100101242571293,36.6
"2381",2016,"Georgia","12",0.587352379456661,0.350378463876962,0.0154863099561661,NA,22116,0.207547963530609,35.2
"2382",2016,"Georgia","14",0.842335266748851,0.0864100393689604,0.0127210598374113,NA,23691,0.147877882370318,37.4
"2383",2016,"Virginia","9",0.908130646667971,0.0563164257745539,0.0134347148367611,NA,21789,0.177618894936061,42
"2384",2016,"Virginia","1",0.719930449394933,0.175398742539583,0.0360096831453885,0.0939477748085219,35072,0.0643770980904703,38.5
"2385",2016,"Washington","3",0.870386427739264,0.0147561234398913,0.0323440172351522,NA,29176,0.122058437059512,39.9
"2386",2016,"Washington","5",0.881716076079871,0.0150396452745877,0.0233764965696284,NA,23907,0.158102942739071,37.6
"2387",2016,"Washington","8",0.775937354089333,0.0302344018501301,0.0923942288865125,NA,35564,0.0847853084987957,37.4
"2388",2016,"Washington","10",0.726595831034592,0.0639763251413296,0.0637107947064513,0.117766187381939,30659,0.137280610637452,35.7
"2389",2016,"Wisconsin","1",0.875295663048456,0.0561483209699849,0.0226041315103638,NA,30331,0.0980459980982337,41.2
"2390",2016,"Wisconsin","4",0.526442193702074,0.334095771536322,0.0376165623892954,0.168849843374737,23995,0.234986708470595,32.9
"2391",2016,"Wisconsin","7",0.934575748643606,0.00665257267128224,0.0164600753967638,NA,27347,0.101366760266216,44.4
"2392",2016,"Illinois","4",0.593978581474557,0.0418274091604864,0.0353332241319905,0.700908818761544,23543,0.204016820772355,32.2
"2393",2016,"Illinois","5",0.823005903652928,0.030963946276079,0.0630624265440192,0.202861471361509,41557,0.0901906968212667,35.2
"2394",2016,"Illinois","6",0.83361071076073,0.0300641340662154,0.0871391856529107,NA,40951,0.063659152009713,40.7
"2395",2016,"Illinois","7",0.352643275324024,0.489104018876478,0.0771334814874376,0.14118956747412,27180,0.224933143496446,34.3
"2396",2016,"Illinois","8",0.655819341362794,0.0458740518560327,0.138856554913881,0.278316938014011,31037,0.0827385367652544,37.4
"2397",2016,"Illinois","9",0.723050169743087,0.08562195750054,0.133734292534073,0.113043911678214,33686,0.127042870513438,40.2
"2398",2016,"Illinois","10",0.766911071878093,0.0706222322404869,0.104809093721955,NA,32831,0.0994762345449989,37.9
"2399",2016,"Illinois","11",0.657612069993462,0.110960498128455,0.0747521624536911,0.271637900196132,30561,0.113905903282708,35.3
"2400",2016,"Illinois","13",0.805443280177074,0.113262741368476,0.0400313616267287,NA,26114,0.174658503586208,36.5
"2401",2016,"Illinois","14",0.875632176333954,0.0338478603473744,0.047162688280096,NA,37284,0.0624172885469691,39.1
"2402",2016,"Illinois","16",0.894269723004527,0.0403465117108125,0.0136094969876297,NA,27432,0.120285194823714,40.2
"2403",2016,"Illinois","18",0.910552131066627,0.0348601443707198,0.0252606693551553,NA,31791,0.0933067288870442,39.9
"2404",2016,"Illinois","2",0.368989033321284,0.564776838192391,0.00782297338452824,NA,25211,0.197087127174195,38.3
"2405",2016,"Idaho","2",0.914456079440825,0.00633033207546233,0.0155725175673545,NA,22840,0.152944945481909,33.7
"2406",2016,"Hawaii","1",0.190260891249736,0.0243916953468041,0.4931925704157,NA,33116,0.0820348752360887,38.6
"2407",2016,"Indiana","2",0.865322608437929,0.0669465064824962,0.0153663764879414,NA,25350,0.143680513912726,37.5
"2408",2016,"Indiana","3",0.879072763445419,0.0579713099159627,0.0194506050030984,NA,26720,0.11938347303306,36.8
"2409",2016,"Indiana","5",0.845860102182023,0.0852367497487543,0.0329658042756494,NA,33026,0.0900932897665388,37.9
"2410",2016,"Indiana","7",0.615849266981072,0.290990909284906,0.0299609483365699,NA,22988,0.232162672584879,33.4
"2411",2016,"Kansas","1",0.871251030992689,0.0304181286958467,0.017281534396712,NA,25881,0.131223351460165,35.3
"2412",2016,"Indiana","8",0.919943685805633,0.0403894833935544,0.00957480009154524,NA,24687,0.146860761073853,39.6
"2413",2016,"Iowa","1",0.907886895508157,0.037333136413573,0.0133076301225048,NA,28987,0.106641118918807,38.9
"2414",2016,"Iowa","3",0.890561304870124,0.0415181472656019,0.0301736446168692,NA,31439,0.111394474093621,36.7
"2415",2016,"Kansas","3",0.811126879146832,0.0856610307706157,0.0455482951988096,0.117286827041711,35768,0.0874852395299949,36.5
"2416",2016,"Kentucky","1",0.894568645934985,0.0726447407341879,0.00471203899008385,NA,21692,0.178793474745185,40.1
"2417",2016,"Kentucky","2",0.89140434297026,0.0563422479920283,0.0139477960796902,NA,23380,0.157958656849173,38.5
"2418",2016,"Kentucky","3",0.723225295761603,0.212606417636384,0.0255738878986791,0.0495929071063557,27346,0.150725336147803,38
"2419",2016,"Kentucky","4",0.92315667020677,0.0351629491144635,0.0125058464998954,NA,27833,0.131829078325109,38.6
"2420",2016,"Kentucky","5",0.967778226912064,0.0150480400941863,0.00315885879689174,NA,17724,0.278684840587166,40.9
"2421",2016,"Kentucky","6",0.84618080911348,0.0877265424804493,0.0201441905545893,NA,25636,0.183934569884621,36.9
"2422",2016,"Louisiana","2",0.324947276511165,0.604990188187159,0.0304197787951119,0.0630192584468147,22438,0.233249472765112,35.6
"2423",2016,"Louisiana","4",0.608034122488348,0.341704516855028,0.0101408198304681,NA,22387,0.214348680283511,36.5
"2424",2016,"Louisiana","5",0.616260132087435,0.361362481753195,0.00419425190443701,NA,20026,0.231079285971843,37.3
"2425",2016,"Maine","2",0.949882781419676,0.00782572845148246,0.00599404550910593,NA,22692,0.159577009032144,44.6
"2426",2016,"Maryland","1",0.829291287789508,0.11745984487918,0.0221985144018117,NA,32114,0.0920828285083784,42.4
"2427",2016,"Maryland","2",0.554311307255659,0.344075130117564,0.0520299912468748,0.0704285886502891,32023,0.112938901089685,36.3
"2428",2016,"Maryland","4",0.28994312184746,0.529369163484789,0.0349262166573457,0.154480311253988,36961,0.0868863737864273,36.8
"2429",2016,"Maryland","6",0.682772885902869,0.137833187430193,0.109327607455366,0.132217119622638,35388,0.0891326003614548,38.4
"2430",2016,"Maryland","7",0.349369891124978,0.539720795993421,0.0731494195481213,0.033577457369743,30550,0.161877692897541,38.3
"2431",2016,"Massachusetts","1",0.851638843233404,0.0627175049919178,0.0199065458645187,NA,26621,0.144515682092938,41
"2432",2016,"Massachusetts","2",0.83992315602656,0.0532886911554251,0.0531128253182366,0.0927927226448074,29572,0.130334037691674,39.1
"2433",2016,"Massachusetts","3",0.778706960115003,0.0341295479983238,0.0868051687646207,0.189497498899304,32062,0.110222155031111,39
"2434",2016,"Massachusetts","4",0.870158636655023,0.0285287426482446,0.0589020045819778,0.0477149418056831,40327,0.0670743978324233,40.9
"2435",2016,"Massachusetts","5",0.780875859421717,0.0494671781199652,0.109385812132306,0.0827225226589653,41066,0.0750219996292051,39.5
"2436",2016,"Massachusetts","6",0.85391097342761,0.0340530186582165,0.0410961603644934,0.0862742161368217,35796,0.0827887740650528,42.1
"2437",2016,"Massachusetts","7",0.501340041255781,0.265400186216866,0.100995642936877,0.219011867467091,28628,0.177141365350288,31.7
"2438",2016,"Massachusetts","8",0.77119440786936,0.0955806111228064,0.0787668232675941,0.0587717658073011,37973,0.10384040565437,39
"2439",2016,"Massachusetts","9",0.882811211091007,0.0311975139354305,0.0176244993116803,NA,30664,0.104826080959374,45.6
"2440",2016,"Michigan","1",0.921242444325103,0.0165539266656764,0.00662299896020202,NA,23482,0.133369802438383,46.4
"2441",2016,"Michigan","3",0.838514121269456,0.0821387059279349,0.0209809932053071,NA,26190,0.142042350802206,36.9
"2442",2016,"Michigan","5",0.775328247763345,0.168113827711669,0.0104626228182729,NA,23254,0.198140954657574,41.1
"2443",2016,"Michigan","6",0.844083324458694,0.0835906978829781,0.0150607305603354,NA,25789,0.147915487273767,38.8
"2444",2016,"Michigan","8",0.856764926637769,0.0529363416444721,0.0422952848660983,NA,31029,0.117546972272878,38.5
"2445",2016,"Michigan","10",0.925278288273809,0.0274759445729419,0.0176581159551944,NA,28738,0.101176043100617,42.3
"2446",2016,"Michigan","11",0.80165698703137,0.0610046004288183,0.10120943400154,NA,37179,0.0650152306806275,41.1
"2447",2016,"Michigan","13",0.382121062666088,0.554542978497869,0.0135063711381186,NA,19384,0.318302207630643,36.2
"2448",2016,"Minnesota","1",0.909676541441305,0.0274859773813778,0.0287659946077779,NA,30012,0.107141628821921,38.4
"2449",2016,"Minnesota","2",0.848334386047201,0.0409292274135324,0.047259898507832,NA,36880,0.0674590556653032,37.7
"2450",2016,"Minnesota","3",0.817133038431928,0.0733344664707958,0.0697650834641441,NA,40561,0.05357216823949,39.8
"2451",2016,"Minnesota","4",0.721940246365162,0.0996764930597962,0.120464441219158,NA,31781,0.12484556022938,35.7
"2452",2016,"Minnesota","5",0.675925481007041,0.169733937459898,0.0645624934636181,0.0930526387196889,31080,0.152920243421927,34
"2453",2016,"Minnesota","6",0.914919785629241,0.0243044740143865,0.023982801433408,NA,34137,0.0748609239135181,37
"2454",2016,"Minnesota","7",0.923130040421371,0.0131064148007653,0.00942160198895461,NA,28347,0.104564855871653,41
"2455",2016,"Minnesota","8",0.930075187969925,0.00966896198411861,0.00704567028794431,NA,26640,0.110729730136966,43.2
"2456",2016,"Illinois","12",0.785054813696346,0.172050805797798,0.0116190451678585,NA,26008,0.159435147969098,39.1
"2457",2016,"Illinois","15",0.930822436627144,0.0451756760789764,0.00610243969683921,NA,27025,0.130385289340058,39.9
"2458",2016,"Illinois","17",0.820809256915567,0.118181883926957,0.0128859157476044,NA,25300,0.154445850659917,40.1
"2459",2016,"Illinois","1",0.408339570727873,0.510142212595495,0.0174605232163491,NA,25564,0.184013592641686,38
"2460",2016,"Indiana","6",0.932156422412598,0.0265962460838948,0.0140245085807757,NA,25626,0.136266600127533,40.4
"2461",2016,"Illinois","3",0.727742465813681,0.0511626372538777,0.0407747799264314,NA,30012,0.10844499672845,37.2
"2462",2016,"Indiana","1",0.69613046846105,0.18707597401238,0.014175953774974,NA,27103,0.153727520778233,38.7
"2463",2016,"Indiana","4",0.892885376022772,0.0366104379207625,0.0284697318489408,NA,27107,0.117152063734532,36.3
"2464",2016,"Indiana","9",0.914231072990989,0.0293093363450865,0.0232054146866096,NA,26443,0.130239008493468,37.3
"2465",2016,"Iowa","2",0.898133051704356,0.0402927296811503,0.0233024851958491,NA,27417,0.131182314933659,38.1
"2466",2016,"Iowa","4",0.923904847231673,0.0166837883497237,0.0204685123052792,NA,26552,0.121505271814382,38.9
"2467",2016,"Kansas","2",0.874413204573651,0.0439663458851669,0.0160097352155495,NA,26024,0.153695693480423,37.1
"2468",2016,"Kansas","4",0.832891363734774,0.0747045836591222,0.0358443549932912,NA,27781,0.136406573418666,36.1
"2469",2016,"Louisiana","1",0.792787853226487,0.141013967797157,0.0204505420894634,0.0872032153224006,28065,0.152899000173667,38.1
"2470",2016,"Louisiana","3",0.703567279340812,0.243811164634715,0.0160323714847709,NA,23809,0.183611808025644,35.7
"2471",2016,"Louisiana","6",0.695768858800774,0.242088720350199,0.0217728799755675,NA,30331,0.13154458922936,35.2
"2472",2016,"Maine","1",0.942990346855474,0.0143614148024803,0.0139149922099258,NA,29404,0.10078287641981,44.5
"2473",2016,"Maryland","3",0.651395905799919,0.19923736264026,0.0792083122990762,0.0930124966553884,39773,0.0769214546786998,36.7
"2474",2016,"Maryland","5",0.498053195992292,0.376239263658519,0.0417517818317572,0.0867727747149463,42106,0.0648216065010897,38.2
"2475",2016,"Maryland","8",0.664475739651184,0.120503611288328,0.0982333435725369,0.149747039163641,42293,0.0779794113245591,40
"2476",2016,"Michigan","2",0.846053272209062,0.06588866338069,0.0210739235326619,NA,25118,0.125160697385624,37
"2477",2016,"Michigan","4",0.938711723331932,0.0193889985533789,0.00958618084901694,NA,23382,0.156058349426696,41
"2478",2016,"Michigan","7",0.910288735957754,0.0440106245887846,0.0100870522499846,NA,27116,0.122859350340511,42
"2479",2016,"Michigan","9",0.791753815626476,0.133577931026795,0.04144690729766,NA,29280,0.130673972083535,41.1
"2480",2016,"Michigan","12",0.79527414479817,0.105204655235728,0.0551467472670264,0.058026609417813,28596,0.166113951583289,35.9
"2481",2016,"Michigan","14",0.352417998015559,0.561398311787291,0.0456996591938569,NA,22305,0.247999022159589,38
"2482",2016,"Alabama","4",0.882908198660698,0.072455216632466,0.00410553758297611,NA,21917,0.194626726158745,40.5
"2483",2016,"Alabama","7",0.328411117817172,0.636214826252282,0.00715867854987338,NA,19325,0.271343869670117,36
"2484",2016,"Arizona","1",0.635472571390209,0.0248728712600192,0.0174814358472112,NA,23423,0.198565679781693,36.6
"2485",2016,"Arizona","4",0.891876100593205,0.0161339186933812,0.0116125262722249,0.181214108150949,23555,0.135737799814438,47.9
"2486",2016,"Arizona","6",0.839116147066982,0.0319468450590018,0.0500821543648507,0.1821919744788,34198,0.130509410409065,42.2
"2487",2016,"Arizona","9",0.772015498190119,0.0490244144105888,0.0495610090037227,0.293469630933585,29577,0.185590955357131,33.3
"2488",2016,"California","2",0.796039680931108,0.0158340575223573,0.0406346394649238,0.177232885307894,31263,0.121513828077063,43.5
"2489",2016,"California","5",0.642756049805566,0.0583996444017824,0.118172323332588,0.278608749243263,31116,0.114814047220389,39.8
"2490",2016,"California","7",0.645382230887779,0.0763595821229141,0.162040350765625,0.159108283529684,31693,0.124784018812858,38.5
"2491",2016,"California","10",0.732647637688839,0.0322296778519135,0.0699082434872882,NA,25414,0.173585803423702,34.7
"2492",2016,"California","13",0.437394148530782,0.173636103819121,0.20297813108646,0.223875857396901,31296,0.160820137183504,36.8
"2493",2016,"California","15",0.458319512827157,0.0603874060637471,0.337941176470588,NA,41272,0.0723775589530967,37.9
"2494",2016,"California","18",0.637970475409259,0.0179554234447883,0.228224057695588,0.159418171186317,51721,0.0695598383267413,39.6
"2495",2016,"California","20",0.703571506449045,0.0171256773405728,0.0514697063858088,0.529484076363676,24967,0.147004710038269,34.4
"2496",2016,"California","23",0.75865383313704,0.0706223178870704,0.0530249495728926,0.376600468396756,27334,0.171636275027413,33.3
"2497",2016,"California","25",0.655119419810194,0.082504067659194,0.0909114888465618,0.372324091093353,31356,0.120903881074417,36
"2498",2016,"California","42",0.65426467924333,0.0525023937064928,0.101973190487281,0.381093600393344,30136,0.118087363817509,35.8
"2499",2016,"California","44",0.463250697833767,0.151226334027891,0.066631189939961,0.69426737283138,20983,0.209470881938321,32.3
"2500",2016,"California","47",0.549964571045147,0.070841204500939,0.220476683014566,0.362800850294916,28087,0.168597277886903,37.1
"2501",2016,"California","50",0.780816100100068,0.0251962212967461,0.0631000443273,NA,29869,0.119268307573067,36.9
"2502",2016,"California","52",0.690889982501608,0.0293951803975656,0.191978006559911,0.15703681545153,39949,0.0965204408218155,36.3
"2503",2016,"California","39",0.536016868036602,0.0174136224163298,0.309500303559024,0.349247392400632,32446,0.0941935448583665,39.2
"2504",2016,"Colorado","1",0.787714836070062,0.0832789969588222,0.0333708295795609,0.276223315033174,35086,0.143195426785261,34.7
"2505",2016,"Colorado","3",0.885522328181163,0.0118729432429941,0.0075940754555361,NA,25844,0.149840338731276,39
"2506",2016,"Colorado","6",0.740980410874251,0.0879274915971242,0.0522673948321686,0.205839056667286,35922,0.0826194866332729,36.3
"2507",2016,"Connecticut","2",0.853783641726098,0.0417827455058642,0.0323963886270216,0.0868333129006393,34543,0.0847449506585669,41.4
"2508",2016,"Connecticut","4",0.72940188016972,0.129931509266473,0.053477336706744,0.193690599965795,37201,0.0886538299703288,39.7
"2509",2016,"Florida","13",0.867389511033194,0.0545455306806397,0.0390408540134473,0.100792960642297,26714,0.131306800813479,48.3
"2510",2016,"Florida","5",0.414626177334669,0.495761259050603,0.0247292382367375,0.14295414361298,20519,0.23824346037231,34.1
"2511",2016,"Florida","8",0.840900942324693,0.096903712096953,0.0210305632873803,0.101188374619909,25814,0.129287057335928,48.3
"2512",2016,"Florida","10",0.752805154074134,0.124901039340668,0.0437735983110714,0.192917461735212,26795,0.129194409483984,39.9
"2513",2016,"Florida","15",0.756450629825274,0.130526757964791,0.0455456472319536,0.179863986294299,26852,0.142406679332726,37.7
"2514",2016,"Florida","18",0.801512777596561,0.131112739095328,0.026143406396552,0.1490679493281,28079,0.120471426203297,46.9
"2515",2016,"Florida","20",0.388124767181667,0.537235303464858,0.0190891495585895,0.218440253931536,20801,0.222117155487479,36.8
"2516",2016,"Florida","23",0.755053057958966,0.1174445643315,0.0397768014466271,0.397250973194131,28037,0.118499056399678,41.7
"2517",2016,"Florida","25",0.87143148396945,0.0622807659534427,0.0209732815448714,0.709334208091337,21851,0.185108029128396,40.7
"2518",2016,"Georgia","13",0.324552204815321,0.584078775938225,0.0238859406611798,NA,27053,0.168366752465389,35.6
"2519",2016,"Idaho","1",0.91568395046616,0.00439029615078137,0.0101271067242152,NA,24900,0.144044086577111,37.9
"2520",2016,"Hawaii","2",0.327860518303184,0.0171238444263808,0.252381411625312,NA,31204,0.12411446206412,36.9
"2521",2016,"Alabama","1",0.670657877225323,0.283021993424909,0.0127792360774853,NA,23514,0.170380375533412,39.4
"2522",2016,"Alabama","2",0.643120960295475,0.317551724238373,0.00984675702205872,NA,22373,0.191386235803688,38
"2523",2016,"Alabama","3",0.699913066453026,0.25262576244414,0.015335532240698,NA,22599,0.190695553604759,38.5
"2524",2016,"Alabama","5",0.768484509966543,0.175212843384506,0.0165366192176842,NA,26440,0.147960709308689,39.8
"2525",2016,"Alabama","6",0.789621958894862,0.155378048240951,0.0192595594919872,NA,30952,0.100870426479004,38.5
"2526",2016,"Alaska","1",0.651805447217889,0.0354480845900503,0.0640478744149766,NA,31232,0.100932787311492,33.3
"2527",2016,"Arizona","2",0.821814074780944,0.0415522868261048,0.0308240533272798,0.278454831698735,25679,0.155019891232304,41.7
"2528",2016,"Arizona","3",0.69971687012796,0.0485615006408505,0.0174172147164499,NA,21821,0.225814458008531,31.1
"2529",2016,"Arizona","5",0.846485938687611,0.0325576387129465,0.0515188750950089,0.172140866480872,32268,0.0859766911578414,38.6
"2530",2016,"Arizona","7",0.614589194084696,0.102107986387681,0.0221843380366607,NA,21475,0.320986178480425,29.9
"2531",2016,"Arizona","8",0.85183357400769,0.0480402509957929,0.0346636179801323,0.196842109375102,30504,0.088899334749167,41.7
"2532",2016,"Arkansas","1",0.778297955985725,0.181941633605666,0.00497506928275392,NA,20567,0.196344971359437,40
"2533",2016,"Arkansas","2",0.723708474968083,0.226068762248013,0.0171288293920783,NA,25470,0.174461612823571,36.5
"2534",2016,"Arkansas","3",0.845065330125703,0.0333504957730572,0.0275425217543506,NA,25363,0.161644630179235,35.1
"2535",2016,"Arkansas","4",0.749380740357744,0.19655996526807,0.00591651129560498,NA,21291,0.209796596214613,41.2
"2536",2016,"New Jersey","1",0.674239553503278,0.164661906489035,0.053451850568677,0.130238135194097,31337,0.116427214213407,39
"2537",2016,"New Jersey","3",0.801445869643265,0.10878836341482,0.0370905273235637,0.0803251846774808,34031,0.0780799525659018,43.7
"2538",2016,"New Jersey","6",0.634878620585344,0.10843413456882,0.189822093614131,0.215358406604123,35764,0.093348776918474,36.9
"2539",2016,"New Jersey","8",0.562144603180394,0.105524514888228,0.0844404601199815,0.550001824218322,27527,0.183185397914137,34.6
"2540",2016,"New Jersey","11",0.82371404064666,0.0392669409792879,0.0967325805368534,0.115120225866131,46469,0.0455769468651831,43.1
"2541",2016,"New Mexico","2",0.840375600197236,0.0203075908697549,0.00810257386742302,NA,20817,0.218864701794872,36.2
"2542",2016,"New York","2",0.762092982616728,0.0961738493671623,0.0399035834449779,0.228424854168574,33810,0.0643724741275772,39.8
"2543",2016,"New York","5",0.177230040928534,0.492790064316268,0.138256895791234,0.211375619313344,28019,0.118935088781068,36.7
"2544",2016,"New York","7",0.49345141060837,0.101668410125157,0.18607658119295,0.405376666684367,24284,0.268470924953405,33.1
"2545",2016,"New York","10",0.675237497648708,0.0462116396159396,0.195737330827119,0.12169737877288,47981,0.169921861591629,36
"2546",2016,"New York","14",0.440117109991813,0.108611192052061,0.177842068018149,0.475218193675505,26338,0.168148579833215,37
"2547",2016,"New York","16",0.480600969918114,0.331357524745467,0.0503604136643325,0.248483083864126,33005,0.134054917506207,39.7
"2548",2016,"New York","19",0.891944332552295,0.0441475992987672,0.0163791196010462,0.0733429402987615,27580,0.130701062628715,44.1
"2549",2016,"New York","21",0.925692347947927,0.0324797915711227,0.00952391670722889,NA,26003,0.132141882443637,40.8
"2550",2016,"New York","24",0.846518628016571,0.0835802916670781,0.0268351202255702,NA,29077,0.139857170866016,39.9
"2551",2016,"New York","26",0.708574090811156,0.184770229923974,0.0407746398081588,0.0649128796040058,25566,0.2026182288271,37.7
"2552",2016,"California","1",0.862489160181546,0.0141086572139696,0.0298911513294967,NA,22930,0.18689958667913,42.4
"2553",2016,"California","3",0.657378292507943,0.0631300604694066,0.109973694099962,0.300261692460114,25874,0.166694680742031,34.7
"2554",2016,"California","4",0.851039646247541,0.0164097835702805,0.0480442688972786,NA,31800,0.0936422298920274,44.9
"2555",2016,"California","6",0.539815913579803,0.121285008983236,0.153507457617638,0.295035047273531,25462,0.206177589722485,33.9
"2556",2016,"California","8",0.78058316664317,0.0801606367401406,0.0293258365798947,NA,22858,0.211964282473873,34.1
"2557",2016,"California","9",0.559646160376765,0.0887585215974204,0.142944565929144,NA,26192,0.162449667170609,34.4
"2558",2016,"North Carolina","4",0.54452983307092,0.316988939206942,0.0608855292375561,0.121279111487024,26481,0.1812411612908,32.5
"2559",2016,"California","11",0.588225604620702,0.0850281487700356,0.138724684040351,0.272295180834925,36371,0.111480553570337,39.8
"2560",2016,"California","12",0.496914716522073,0.0529793727523983,0.325085902402066,0.149294106348241,46689,0.117658279177471,38.3
"2561",2016,"California","14",0.44784443017877,0.0290081921956194,0.338887700082688,0.243261450185057,37466,0.0938007719314931,39.5
"2562",2016,"North Carolina","7",0.758533683851213,0.166695961402275,0.00815030491998716,NA,24669,0.162635456310086,41.6
"2563",2016,"North Carolina","10",0.81590857404287,0.117660514769739,0.0152385461538564,NA,22794,0.162168560291205,41.4
"2564",2016,"North Carolina","12",0.375011965278023,0.493832214055045,0.0517869827851137,0.140491256530523,22452,0.228335289761249,32.8
"2565",2016,"Ohio","3",0.573153741390208,0.326724401957526,0.0352419864589239,NA,24260,0.225228888497905,32.5
"2566",2016,"Ohio","5",0.919770249404694,0.0272704087997139,0.0123039094747172,NA,28518,0.10182708273849,39.5
"2567",2016,"Ohio","8",0.884891058001152,0.0569098763175364,0.0186025352224951,NA,26841,0.132251861971525,38.8
"2568",2016,"Ohio","10",0.772256024309727,0.164407304584045,0.0209988042347589,NA,26112,0.163724010160533,39
"2569",2016,"Ohio","13",0.835167899805205,0.116250244726238,0.0166399756611834,NA,23766,0.174892989491209,40.5
"2570",2016,"Ohio","15",0.901993468817685,0.0406279139146826,0.0303910013632271,NA,29558,0.111286958638967,37.9
"2571",2016,"Oregon","1",0.81352423793589,0.0168510493048317,0.0755097189460018,0.144581588555476,31036,0.108412115006004,37.5
"2572",2016,"Oregon","4",0.88927321465604,0.0099121057496102,0.0221758243446335,NA,22648,0.186271547916832,41.1
"2573",2016,"Pennsylvania","2",0.32038631520034,0.576369761985503,0.0500070304293525,NA,22870,0.265138168614509,34.3
"2574",2016,"Pennsylvania","5",0.93329642916402,0.0270172848830224,0.0182332343500575,NA,24234,0.135215159889459,40.7
"2575",2016,"Pennsylvania","8",0.880250267648918,0.0387549976452552,0.0478628392989225,NA,36701,0.0588035633723339,43.7
"2576",2016,"Pennsylvania","10",0.92760224602538,0.0372164477991842,0.00932395316339806,0.0397447853038965,25626,0.121326186717158,43.7
"2577",2016,"Pennsylvania","13",0.63216481667149,0.191164187129081,0.0925756513843761,0.115252893632021,29443,0.142544037108713,37.3
"2578",2016,"Pennsylvania","15",0.844411876205284,0.0473487866117982,0.0285724489179225,0.157011114712847,29428,0.104356330111916,40.3
"2579",2016,"California","16",0.60322970464135,0.0517549367088608,0.0977552742616034,NA,18995,0.299078481012658,30
"2580",2016,"California","17",0.309865026221523,0.0250301139860397,0.5292513321165,0.161919878386837,45209,0.067058192319224,36.8
"2581",2016,"California","19",0.433467992257656,0.0292625038718253,0.270702339301281,0.413441670380569,31264,0.0964290335270662,36.8
"2582",2016,"California","21",0.733075459503525,0.0381897089636515,0.0315618583108473,NA,18395,0.285490339502855,29.6
"2583",2016,"California","22",0.735230597601823,0.034179894322641,0.0756185309039502,NA,25190,0.197169077029541,32.8
"2584",2016,"California","24",0.811093752757015,0.0203228472888619,0.0478977464754322,0.359676256893385,26499,0.147262937440703,35.8
"2585",2016,"California","26",0.806779628291343,0.018149621285258,0.0711296898014575,0.449872014828627,30374,0.101077944072687,37.3
"2586",2016,"California","27",0.383925295844875,0.0478316074295012,0.38155635474927,0.279490043491958,30080,0.128190126275335,41.4
"2587",2016,"California","43",0.321258550005105,0.226080134973215,0.126712015947472,0.483054467495204,24055,0.205053704509674,34.7
"2588",2016,"California","45",0.617932732810576,0.022659581362193,0.24528546432506,0.178681874149439,41571,0.102594776748104,39.5
"2589",2016,"California","46",0.595812624422746,0.0193862488319497,0.121339093457564,0.672773933180753,22411,0.17850381224523,31.7
"2590",2016,"California","48",0.672673813186904,0.0128659461221243,0.182421327971141,0.20284995345831,36834,0.105275369364243,42
"2591",2016,"California","49",0.805252042596911,0.025739710910702,0.0696480699293857,0.257723272286458,34073,0.0958892567284746,37.8
"2592",2016,"California","51",0.640079082575896,0.0613207286855074,0.0898839975055601,0.705640911022444,19465,0.236955238047935,32.5
"2593",2016,"California","53",0.643531985634504,0.0931027333845835,0.128527150349673,0.341927392178299,31246,0.124519851709347,35
"2594",2016,"California","28",0.673799162676581,0.0304463440187887,0.135408317561831,0.242418138557023,31320,0.13781845496624,39.5
"2595",2016,"California","29",0.559587915595699,0.0394069937213059,0.0768196277195183,0.688305307744833,21644,0.209542393675784,33.8
"2596",2016,"California","30",0.651264154956245,0.04315348822733,0.132360188196725,0.289255201606001,33194,0.105162960311655,38.6
"2597",2016,"California","31",0.615482841829591,0.109108955939346,0.081322225863325,0.517661906451342,24331,0.189198924279806,32.3
"2598",2016,"California","32",0.492440584123658,0.0190305446517866,0.169192839123132,0.633532398178809,23607,0.128210585774572,36.6
"2599",2016,"California","33",0.717516877287605,0.037441195757045,0.142255103560902,0.130173346346027,50083,0.0873275203160915,40.8
"2600",2016,"California","34",0.406280350948786,0.0471237162483847,0.195904237230497,0.641595592736176,19261,0.259412364823505,34.2
"2601",2016,"California","35",0.452667476774725,0.0618745936506091,0.0709416762748726,0.715068145046288,22778,0.167782930689804,31.6
"2602",2016,"California","36",0.694112396672195,0.0481239467391377,0.0317473639336837,0.49846865029408,22443,0.204027203271853,39.6
"2603",2016,"California","37",0.414558490054387,0.23706765949852,0.0981431443272582,0.380719747752085,27060,0.19165971435331,35.2
"2604",2016,"California","38",0.452303658642494,0.0388374942965098,0.154127259167973,0.624847504869506,26524,0.108555855606238,36.9
"2605",2016,"California","40",0.604441935712037,0.0482249870672379,0.0249793006461527,0.876157534218078,19837,0.237847711005122,30.8
"2606",2016,"Colorado","5",0.808987495815938,0.061995479915203,0.0262629381589087,0.157716449008929,29043,0.103322340168816,35.3
"2607",2016,"California","41",0.529031825436208,0.0930300551211727,0.0512908547134638,0.579767444979413,24322,0.169872456848571,30.9
"2608",2016,"Colorado","2",0.90995144948471,0.0084803612015166,0.0346296329437873,0.105012540298973,32315,0.104465420221456,37.3
"2609",2016,"Colorado","4",0.908009493108612,0.0127674696042846,0.0204901388430591,0.21834149808361,33307,0.0940046196410894,36.9
