"","state","seat_number","year","office_type","unconvinced_pct","phone_unweighted","online_unweighted","num_polls","unweighted_estimate","unweighted_ci_lower","unweighted_ci_upper","weighted_estimate","weighted_ci_lower","weighted_ci_upper"
"1172","NE",0,2020,"President",1.5,NA,-15.1089528795812,2,-15.4270213038538,-22.1860661357671,-8.52043235549155,-15.3565042667854,-22.1187415455489,-8.44730507330486
"1173","NE",0,2020,"Senate",35.1,-32.4915384615385,-32.4915384615385,1,-50.08,-56.5545095964697,-42.9919694839329,-50.08,-56.5545095964697,-42.9919694839329
"1174","NE",0,2022,"Governor",11,-3,-3,1,-3.43283582089553,-8.76897581241282,1.92294887254287,NA,NA,NA
"1175","NE",1,2004,"House",13,-3.89633333333333,NA,3,-7.27266395832166,-13.4118242155716,-1.07789267419134,-3.55731225296443,-15.7564358987014,8.74875375726969
"1176","NE",1,2006,"House",12.5,-12.0577777777778,NA,2,-13.2011264239363,-27.1421295316383,1.2824338489388,-20.5714285714286,-39.4286125874074,-0.0519147355247718
"1177","NE",1,2012,"House",9,-56.62,NA,2,-62.0461555819049,-69.4134055901946,-53.3925783886164,NA,NA,NA
"1178","NE",1,2018,"House",6,NA,-11.8057142857143,1,-12.6684636118598,-19.7284910321804,-5.4777104113972,NA,NA,NA
"1179","NE",2,2002,"House",13,-21,NA,1,-24.4897959183674,-37.5123483270483,-10.519297091891,NA,NA,NA
"1180","NE",2,2004,"House",9,-25.8963333333333,NA,2,-29.5796066947253,-36.247562076165,-22.6103750820011,-32.0079522862823,-40.0277255671408,-23.5016216744001
"1181","NE",2,2008,"House",7,-7.85,NA,1,-8.5,-18.1525528388611,1.3147789660005,NA,NA,NA
"1182","NE",2,2010,"House",12,-8,NA,1,-8.88888888888889,-17.9905371382564,0.363664563543309,NA,NA,NA
"1183","NE",2,2012,"House",7.475,-15.535,NA,4,-16.4593716219961,-25.5869232387529,-7.04094685318005,NA,NA,NA
"1184","NE",2,2014,"House",13,-1.53333333333333,NA,1,-1.91780821917809,-12.1189919806398,8.32346215278315,NA,NA,NA
"1185","NE",2,2016,"House",8,-2.1425,NA,2,-2.23166384462279,-6.74084380811972,2.28661411259468,NA,NA,NA
"1186","NE",2,2018,"House",6.87,-11.731875,NA,4,-12.5114781110695,-17.2496772211533,-7.71551195991718,-9.82775396840005,-18.6641019044526,-0.833670696750077
"1187","NE",2,2020,"House",7.41666666666667,-2.07965118001382,-1.71898160034232,6,-2.06011194209711,-5.75070218955643,1.63610117487736,-2.53814404027575,-7.9115084775877,2.84992677496501
"1188","NE",3,2004,"House",6,-76.9193333333333,NA,1,-81.6733067729084,-87.6700055214112,-73.1769558774876,-81.6733067729084,-87.6700055214112,-73.1769558774876
"1189","NE",3,2006,"House",21.5,6,NA,2,-2.79776602833703,-21.5712715487588,16.1752023895858,NA,NA,NA
"1190","NE",3,2012,"House",11.5,-59.12,NA,2,-66.7692690260032,-77.0708372974397,-53.0661862843501,NA,NA,NA
"1191","NH",0,1998,"Governor",11.5,45,NA,2,37.1627112829128,7.38973473951614,60.8532120948644,NA,NA,NA
"1192","NH",0,1998,"Senate",14,NA,NA,1,-46.4114832535885,-53.0549969162026,-39.2012677198669,NA,NA,NA
"1193","NH",0,2000,"Governor",16.1111111111111,7.8,NA,9,11.6875624605047,5.8724220079245,17.4236526291769,NA,NA,NA
"1194","NH",0,2000,"President",15.0909090909091,-3.28571428571429,NA,11,-1.10772948028696,-5.3593703365544,3.14792040746223,NA,NA,NA
"1195","NH",0,2002,"Governor",15.1538461538462,-17.4535185185185,NA,13,-20.4818775658113,-25.650432533735,-15.1965191946821,-25.5752218806697,-33.3190166914479,-17.4887040397176
"1196","NH",0,2002,"Senate",9.89411764705882,-0.491416666666666,NA,17,-1.99575442495331,-5.78823815498995,1.80248126364277,-8.56573927298946,-14.884152708526,-2.17766785402136
"1197","NH",0,2004,"Governor",9.6,-2.63409523809524,NA,10,-3.64074971158088,-7.00365484735808,-0.269578635399348,-3.9006950101301,-12.9768799061302,5.24031312389823
"1198","NH",0,2004,"President",6.39130434782609,0.295667444427718,6.29614285714286,23,0.105902912853706,-1.68368412253359,1.89542211734146,-0.138139933226966,-2.61790652056163,2.34179655725708
"1199","NH",0,2004,"Senate",13.5,-37.669268707483,NA,10,-46.19897128611,-51.3520319190125,-40.7138813534351,-48.3446416139653,-58.5576789653011,-36.6207690137236
"1200","NH",0,2006,"Governor",11.6,53.2985,NA,5,54.1733984633253,42.6585100897185,63.9601190656041,43.9413893160182,24.5645489735057,59.9415936397279
"1201","NH",0,2008,"Governor",13.3076923076923,47.686238023088,NA,13,56.5467475165117,49.9988777918909,62.4517899042387,47.0707167779735,35.3488337869464,57.337213596701
"1202","NH",0,2008,"President",6.85185185185185,9.98865740254066,7.2315057842346,27,10.021002422837,7.76134793466625,12.270366653616,11.7759706480358,8.25119938954852,15.2713171723883
"1203","NH",0,2008,"Senate",9.95238095238095,7.03086925063442,8.25261904761905,21,8.15754233432824,5.75646335864211,10.5491895533154,10.53267801013,6.67799204893036,14.3559704384363
"1204","NH",0,2010,"Governor",8.8,7.5861983378257,NA,10,8.07219096608671,5.36095159725978,10.7715374544438,8.41353834067653,4.82747323012762,11.9779414359989
"1205","NH",0,2010,"Senate",10.01,-14.7995159478886,NA,10,-15.9532153070828,-20.0314447575193,-11.8197964924041,-15.1967314040251,-21.0912980629853,-9.19204385001693
"1206","NH",0,2012,"Governor",10.6086956521739,1.81756478855227,-0.2,23,2.06393603339918,0.0718979888252536,4.05433669825315,1.74768503526028,-1.10832785512617,4.60084879282012
"1207","NH",0,2012,"President",4.80333333333333,1.18324189476356,0.52,30,2.34654465378468,0.82391906171142,3.86808238369902,1.8513182574692,-0.346260438288959,4.04710966139272
"1208","NH",0,2014,"Governor",7.92,8.919310754575,6.70060482203978,25,10.1555994480519,8.16692772548409,12.1361877482272,10.0423094282233,7.13282204554828,12.9347225308942
"1209","NH",0,2014,"Senate",6.03214285714286,4.02005922754234,3.39563578978326,28,5.07483552754653,3.59205513556569,6.55538198333925,4.9475480480242,2.71503609051935,7.17512700348337
"1210","NH",0,2016,"Governor",11.6521739130435,-0.474357721793835,7.39574517374517,23,1.3208738383661,-1.24181904023017,3.88183264838757,-0.21279583419167,-3.93062065455899,3.50561734416073
"1211","NH",0,2016,"President",15.3580555555556,5.53730415525065,7.29242397662313,36,7.45237105042489,5.55141777634995,9.34792361968131,6.74233149410572,3.46537048854965,10.0048101904225
"1212","NH",0,2016,"Senate",8.47096774193548,1.22492360739444,4.48893722631604,31,2.17157668888042,0.419711298406211,3.92210953702226,0.717627257113262,-1.9671487040711,3.4013690289401
"1213","NH",0,2018,"Governor",9.42857142857143,-9.56978906595228,-6.87575892857143,7,-8.53598394737776,-14.3340510511215,-2.67952150643004,-10.1937187164538,-17.3714293975154,-2.90827697695425
"1214","NH",0,2020,"Governor",5.63636363636364,-11.6355237550813,-23.7654078348819,11,-21.686235291683,-26.8232677242616,-16.4262230929126,-17.001628645361,-26.1305959806498,-7.57121394769489
"1215","NH",0,2020,"President",3.27142857142857,13.3778506588563,8.42637998876264,14,9.866297417229,7.3517573782854,12.3683008795355,11.1096706807007,6.77213158465022,15.405292386481
"1216","NH",0,2020,"Senate",5.86363636363636,16.9894762449187,13.7220921651181,11,15.409220159338,12.5132951466596,18.2789108693625,16.18051987723,11.1322959794803,21.1454531326055
"1217","NH",0,2022,"Governor",7.31176470588235,-17.5263314610332,-17.9242203000041,17,-19.4797349137802,-21.1356296848793,-17.8126611896105,-19.412887567573,-22.2684712057413,-16.5240206771626
"1218","NH",0,2022,"Senate",5.63684210526316,2.76544908432952,1.90550697510954,19,1.428456108466,-0.0900174082796967,2.94627104062042,3.63994382016271,1.17972570738625,6.09575770765887
"1219","NH",1,2002,"House",14.6363636363636,-13.6352083333333,NA,11,-13.0883211008518,-18.0810786637556,-8.02827941217948,-13.7616076057529,-21.0525193987125,-6.31845125420585
"1220","NH",1,2004,"House",11.5,-29.925,NA,2,-34.3284731389791,-51.3553314067025,-14.700570872433,-34.5463238333233,-51.5411850502193,-14.9368349507701
"1221","NH",1,2006,"House",13,-7.7015,NA,5,-14.3454112462635,-19.8971668702582,-8.70187407935963,-14.2534130752149,-21.6216021117173,-6.72378934425359
"1222","NH",1,2008,"House",14.5714285714286,3.47964285714286,NA,7,6.45118480576043,2.6843248586609,10.1997500552291,6.29243526265573,2.03972786401481,10.5224139181076
"1223","NH",1,2010,"House",14,-8.98069444444445,NA,6,-13.3021223281119,-18.0804262098829,-8.46117019169468,-12.5583575489793,-19.6859770366744,-5.29869124003994
"1224","NH",1,2012,"House",12,-4.88717680962772,NA,9,-3.36298709986764,-7.02518520637802,0.308264216702003,-1.97277412585825,-5.89695714571842,1.95749652226118
"1225","NH",1,2014,"House",9.36363636363636,1.37303389830508,18.5658215962441,11,2.22432637052861,-1.31548546051736,5.75856993415389,8.97158684678414,0.672984782162867,17.1474596612772
"1226","NH",1,2016,"House",25,6.72460837887067,3.98648648648649,6,8.75527666229392,4.26422625472593,13.2110161126444,7.44203752577448,2.31824111856853,12.5268397558
"1227","NH",1,2018,"House",15,7.82518080061233,2.83921875,7,9.07033801934805,2.52710690735283,15.5361837669807,11.549024736069,3.54209554117031,19.4086298906941
"1228","NH",1,2020,"House",5.8,NA,5.29264285714286,5,5.85789658095237,-0.648357320250936,12.3147629479472,4.80880989638155,-3.82320328225436,13.3695872667981
"1229","NH",1,2022,"House",5.6,2.97166666666667,0.839833333333334,5,-0.380061250011909,-6.12845617514433,5.37084656157005,-2.78044103547459,-14.2860994956117,8.79936420453853
"1230","NH",2,1998,"House",9,-15,NA,1,-16.9398907103825,-30.7749082279258,-2.40337687241426,NA,NA,NA
"1231","NH",2,2002,"House",12.0909090909091,-20.3053703703704,NA,11,-22.8611178611515,-28.280493560358,-17.2962485642843,-21.6096877984993,-29.5726942810709,-13.3484379822791
"1232","NH",2,2004,"House",10.5,-25.925,NA,2,-29.0274842103377,-40.3078024676842,-16.8783373752742,-29.3834186015475,-40.6520790765806,-17.2341789761128
"1233","NH",2,2006,"House",9.57142857142857,-0.439877906976744,NA,7,-1.95639297846473,-5.99385171734136,2.08745656345972,-5.19110865138053,-10.9800195190157,0.632900097118183
"1234","NH",2,2008,"House",22.7142857142857,21.6796428571429,NA,7,23.754422351659,16.3699298056325,30.874195423657,27.0491665330009,18.922502790011,34.8078034114465
"1235","NH",2,2010,"House",19.6666666666667,-5.31402777777778,NA,6,-6.74260203462498,-14.7593158808482,1.36212980751889,-1.98457243888495,-13.6576761817554,9.74288866695481
"1236","NH",2,2012,"House",16.3333333333333,2.89638888888889,NA,6,3.5256396143873,-0.543293540318879,7.58291747091495,3.83272044420597,-1.66667291038536,9.30899445355666
"1237","NH",2,2014,"House",10.7272727272727,12.0730338983051,-3.43417840375587,11,13.0223780878769,8.30222315806941,17.6842337098261,3.91361154194583,-6.62007530422268,14.3610278106735
"1238","NH",2,2016,"House",14.8,20.3577049180328,10.9864864864865,5,22.0992275362533,13.2809716926713,30.5703655968931,21.4559208096953,12.7235339788996,29.8582588645254
"1239","NH",2,2018,"House",17.25,18.7802109340477,15.08921875,6,23.659763396949,14.9225696234666,32.0303618179673,23.4974383545905,13.2820068330372,33.2188952302346
"1240","NH",2,2020,"House",8.2,NA,7.29264285714286,5,8.18766146377623,1.4738158120785,14.8280094939151,2.75369246541048,-6.00251923726853,11.4678492783499
"1241","NH",2,2022,"House",8.6,4.97166666666667,6.83983333333333,5,6.13042621266162,1.72437325012598,10.5127158777172,4.38169425511197,-3.52765627437719,12.2364962928229
"1242","NJ",0,2000,"President",14.3333333333333,8.54545454545454,NA,15,11.8026042420998,9.4216636841689,14.1700511648838,NA,NA,NA
"1243","NJ",0,2000,"Senate",15.0625,4.08333333333333,NA,16,7.35515803274274,4.34289593342296,10.3540593225528,NA,NA,NA
"1244","NJ",0,2001,"Governor",15.3076923076923,15.7142857142857,NA,13,18.0069136938692,15.4562784636845,20.5335618259346,NA,NA,NA
"1245","NJ",0,2002,"Senate",12.3913043478261,10.7222747474747,NA,23,9.56440202131739,6.32282178654167,12.7858225992615,13.9159200384446,8.69786610085652,19.057824447549
"1246","NJ",0,2004,"President",7.86363636363636,7.71907023809524,NA,22,6.30626814191486,4.42898233907909,8.17910186806874,6.12217348777322,2.9786862124741,9.25356271723026
"1247","NJ",0,2005,"Governor",12.75,7.15,NA,28,8.61415870562931,7.0520880669503,10.1720055483009,NA,NA,NA
"1248","NJ",0,2006,"Senate",12.3742857142857,5.63224347041847,6.22013274336283,35,5.98567757029465,4.43340302647013,7.53506256557517,7.0168406418363,4.55281760644184,9.47233074812643
"1249","NJ",0,2008,"President",6.71428571428571,17.5629662121212,15.252619047619,14,17.7038074148769,14.1633587785728,21.1990227120749,14.1094250506199,8.89765591266929,19.2441439254091
"1250","NJ",0,2008,"Senate",13.1666666666667,17.4032957912458,14.252619047619,12,19.4501147693292,15.4615068628085,23.3754238188433,17.4695196228091,11.6207924471033,23.1975112578381
"1251","NJ",0,2009,"Governor",18.1538461538462,-0.714285714285714,1.5,39,-0.871790597834854,-2.156148657928,0.412855165456349,NA,NA,NA
"1252","NJ",0,2012,"President",7.52,10.7170285570374,13.662566191446,10,13.4833300040928,11.2635496297563,15.6896587296281,13.8998855563974,10.5568591656301,17.2115287240874
"1253","NJ",0,2012,"Senate",15.375,18.7170285570374,17.9958995247794,8,20.8784187934522,18.4457652853619,23.2855066963656,20.8940485920496,17.5813163219325,24.159512587119
"1254","NJ",0,2013,"Governor",7.94117647058824,-25.8235294117647,-19,17,-28.1334775852334,-31.0350349057171,-25.1795487231595,NA,NA,NA
"1255","NJ",0,2013,"Senate",9.1,16.3923076923077,15.5,13,18.0601530776614,13.8772019286507,22.1787780158242,NA,NA,NA
"1256","NJ",0,2014,"Senate",9.125,16.5020411138411,14.5658215962441,8,16.5862868106456,13.3262414594181,19.8104780738666,15.4803645716333,11.3537810889979,19.553629457947
"1257","NJ",0,2016,"President",14.274,7.85630303030303,15.0481793881794,10,15.22459239856,11.6181118962134,18.7909795205167,17.2435501648054,11.7097879031824,22.6705674199147
"1258","NJ",0,2017,"Governor",16.0375,15.0266666666667,15,16,17.9954243345958,16.1694463171316,19.8090843503842,NA,NA,NA
"1259","NJ",0,2018,"Senate",9.02666666666667,6.13483012468353,8.35714220741113,15,8.26308359850063,6.02640905244078,10.491464606245,9.2140714540621,6.12100761573022,12.2894556815928
"1260","NJ",0,2020,"President",4.72222222222222,19.3115,19.3705188481675,9,19.6833835808964,16.9825911001627,22.3546302652419,20.1083653849942,11.8768312101727,28.0653862032362
"1261","NJ",0,2020,"Senate",8.2,27.011,23.03525,4,27.9118262206695,22.6284222324573,33.0314741268435,27.2848565318444,17.2725028021159,36.739108461957
"1262","NJ",0,2021,"Governor",7.67272727272727,7.84444444444444,6.52,11,8.6277478488954,6.41677228831905,10.830257490743,NA,NA,NA
"1263","NJ",0,2024,"U.S. President",28.55,5.53613505769141,5.53613505769141,1,6.80000000000001,0.598173235410004,12.9497161202907,6.80000000000001,0.598173235410004,12.9497161202907
"1264","NJ",0,2024,"U.S. Senate",12.25,6.615,6.615,1,7.54017305315204,0.64396371348836,14.3650002472516,NA,NA,NA
"1265","NJ",1,2010,"House",16,38.4983870967742,NA,2,45.9473616112629,39.5714083945775,51.8825026406365,46.0525875823334,39.67987259095,51.983479243053
"1266","NJ",2,2008,"House",12,NA,-35.2790508474576,1,-40,-48.5819531881146,-30.6541864874102,-40,-48.5819531881146,-30.6541864874102
"1267","NJ",2,2010,"House",19.5,-35.0016129032258,NA,2,-43.7164625929637,-50.7740653063602,-36.0760002854224,-43.8262510255767,-50.877678647586,-36.1906918770953
"1268","NJ",2,2012,"House",10,-20,NA,1,-22.1153846153846,-29.6175781558784,-14.3419835271895,NA,NA,NA
"1269","NJ",2,2014,"House",8.66666666666667,-14.0730303030303,NA,3,-15.3047765906486,-26.0393709145497,-4.19642822211687,-23.2876712328767,-41.0172145023064,-3.86205901352085
"1270","NJ",2,2016,"House",7.5,-29.406,NA,1,-31.84,-39.0651211135354,-24.2249890234979,NA,NA,NA
"1271","NJ",2,2018,"House",6.8,15.4025,NA,1,16.5829145728643,8.5820948888963,24.3712246081856,NA,NA,NA
"1272","NJ",2,2020,"House",8.75,2.05119466465832,4.49888932931663,4,2.0254044274242,-2.04645998244607,6.0905608764585,4.10572231155304,-1.15541651007089,9.34419191906968
"1273","NJ",3,2008,"House",22.35,3.24666666666667,-0.679050847457626,4,0.612747006073966,-4.24039679178259,5.46300600472653,-1,-10.7585439023432,8.77762889500899
"1274","NJ",3,2010,"House",18.6666666666667,0.660599798387097,NA,6,1.8280628871431,-3.41989214552141,7.06596450211601,3.08374175813169,-2.78040727149225,8.92673828250947
"1275","NJ",3,2012,"House",13.5,-14.3985,NA,2,-16.3133908916791,-26.4751395488383,-5.79331837048056,-22,-36.3584737261667,-6.62047023581819
"1276","NJ",3,2014,"House",13.75,-3.68202272727273,NA,4,-3.85592907843675,-8.82821593673019,1.13552630062213,-11.1111111111111,-21.4819697054438,-0.492472620719997
"1277","NJ",3,2018,"House",10.48,-0.0253624338624324,NA,5,0.0121662050445837,-4.51615417871711,4.54043669408046,0.602672729700693,-8.6696217842397,9.86461542587722
"1278","NJ",5,2002,"House",18.5,-5.6325,NA,2,-4.74758783061362,-11.6373055094196,2.1876017115908,NA,NA,NA
"1279","NJ",5,2014,"House",7.66666666666667,-7.34106060606061,NA,3,-7.85722125202072,-13.336360817349,-2.33019749728085,-7.55002047119083,-13.3556654986195,-1.69273287515289
"1280","NJ",5,2016,"House",11.5,5.7046875,NA,2,6.46549100645981,0.0271225781781181,12.8504784418399,6.2344139650873,-3.56265127568117,15.9127888658507
"1281","NJ",5,2018,"House",15,13.3131578947368,NA,1,15.5,5.70005961080178,25.0041000220037,15.5,5.70005961080178,25.0041000220037
"1282","NJ",6,2010,"House",7.33333333333333,7.275625,NA,3,8.46636505240239,2.79244186394314,14.0859086807582,10.2481982166393,4.1008318672072,16.3182705632324
"1283","NJ",7,2000,"House",23,-11,NA,1,-14,-24.9809550468497,-2.66351748088487,NA,NA,NA
"1284","NJ",7,2006,"House",12,-3,NA,3,-6.05345990284074,-12.7770628116565,0.725528364641659,-15.0282485875706,-28.2273189479722,-1.27078384386452
"1285","NJ",7,2008,"House",25.3333333333333,-9,NA,3,-1.92544896512923,-12.6004623825316,8.79364526204651,NA,NA,NA
"1286","NJ",7,2016,"House",10,-0.00776061776061779,NA,1,0,-6.24635354726084,6.24635354726082,0,-6.24635354726084,6.24635354726082
"1287","NJ",7,2018,"House",10.4133333333333,-0.830246913580248,NA,3,-0.737389637654828,-7.19184064491937,5.72321147952883,-2.65353784523457,-12.6115503490937,7.35741776144998
"1288","NJ",7,2022,"House",4,NA,-1.825,1,-2,-10.7258282525433,6.75640323081546,NA,NA,NA
"1289","NJ",11,2018,"House",10.27,4.56022927689594,NA,3,5.54658721273384,-0.0190586531819026,11.0779765157004,0.913237616049134,-8.38072752514226,10.1914514926157
"1290","NJ",12,2010,"House",4.5,8.275625,NA,2,6.85094118738607,0.861857428627877,12.791049526637,7.16393242448465,1.07979995278518,13.1952173767101
"1291","NM",0,1998,"Governor",12,-7,NA,4,-4.78479927877061,-10.9245655285664,1.39133819683275,NA,NA,NA
"1292","NM",0,2000,"President",12.6,0.666666666666667,NA,5,0.583446288611755,-3.20794436426383,4.37316025976859,NA,NA,NA
"1293","NM",0,2000,"Senate",7,28,NA,2,28.7956981168235,23.2672812262033,34.13862107245,NA,NA,NA
"1294","NM",0,2002,"Governor",15.25,18.0285238095238,NA,4,20.859064481088,16.1789057888555,25.4455986484774,15.7900871531163,8.05483390739128,23.3362877331309
"1295","NM",0,2002,"Senate",9.33333333333333,-33.4714761904762,NA,3,-40.3225141202796,-45.6380571593888,-34.7201864542059,-34.8148148148148,-45.6980991017259,-22.9044807874087
"1296","NM",0,2004,"President",5.94117647058823,-1.27733485540335,12.5461428571429,17,1.32561520747041,-1.47262349219163,4.12177913128644,2.34972136646372,-1.17356832039522,5.86718379822579
"1297","NM",0,2006,"Governor",12,NA,NA,1,35.2409638554217,27.9294678963727,42.1461557767204,NA,NA,NA
"1298","NM",0,2006,"Senate",9.42,41.0122222222222,24.4374926253687,5,36.2738619555475,23.7892838873886,47.5793257895464,26.1935615543285,8.63778992112401,42.1715903232859
"1299","NM",0,2008,"President",5,9.85157023809524,6.2315057842346,15,9.11675536673442,6.89714581702532,11.3273434023929,7.1049811134402,4.00946591845974,10.1868711704404
"1300","NM",0,2008,"Senate",5.5,15.8515702380952,21.252619047619,12,17.9857231174385,15.9442106020848,20.0118590579178,16.7532029082602,13.8597011820454,19.6181268634467
"1301","NM",0,2010,"Governor",6.66666666666667,-8.62013148483129,NA,12,-8.40837843735431,-10.4191980256345,-6.3906873509567,-8.36958404969167,-10.8565404623332,-5.87215761287065
"1302","NM",0,2012,"President",8.31818181818182,9.74544942882813,9.70666666666667,11,10.2970896493242,8.29845775092257,12.2874414291004,9.84853689295118,7.28241219741916,12.4016305460883
"1303","NM",0,2012,"Senate",9.45384615384615,8.06752808185269,11.3733333333333,13,9.73264693072542,7.517524099515,11.9381690457406,7.08705998211463,3.96175456365548,10.1985125688548
"1304","NM",0,2014,"Governor",9.77142857142857,-11.8055766782237,-8.85290146703154,7,-11.8704793070648,-16.8665791042811,-6.8135407821869,-11.9926961716455,-17.7177727947669,-6.18672965932303
"1305","NM",0,2014,"Senate",9.16666666666667,12.6275483829896,14.6103238997263,6,16.5981680185294,11.2126869972166,21.8864280284251,16.6797366677915,10.214481261377,23.0046735547016
"1306","NM",0,2016,"President",19.5882352941176,6.83304028602044,8.84044781670431,17,8.588036936571,5.99428350460292,11.1702012223668,11.2966885249091,5.72293247608351,16.8002424489617
"1307","NM",0,2018,"Governor",5.21714285714286,6.74009375,10.09640625,7,7.99176463232973,4.93435829995521,11.0342075421679,8.28421513012356,3.21036000228641,13.3154822270677
"1308","NM",0,2018,"Senate",24.535,19.3226171875,14.2630729166667,6,26.319505931154,12.5989504854222,39.0520294876932,25.0591588522252,-0.62904963915934,47.6447532547134
"1309","NM",0,2020,"President",4,13.5259178338002,7.72750480296831,5,10.3221102212015,4.48065208423354,16.0932236509738,13.9537466636982,5.15919780138483,22.5335369601025
"1310","NM",0,2020,"Senate",6.33333333333333,10.1925845004669,9.40042016806723,3,10.8774381747473,7.09009120996955,14.6334674412748,10.4345828265696,5.38721679904557,15.4287639079531
"1311","NM",0,2022,"Governor",9.24285714285715,2.90386823023524,4.4276516297712,7,5.76314012016854,1.20993585064835,10.2924944403011,5.66151997829136,0.948542434325339,10.34940009646
"1312","NM",1,2002,"House",8.75,-3.64765079365079,NA,4,-5.41606979376373,-10.6988135872203,-0.102832390344587,-6.79611650485437,-17.7909406247283,4.3662974811554
"1313","NM",1,2004,"House",8.5,-8.305,NA,2,-6.112724082215,-13.0978613805761,0.932805180552787,NA,NA,NA
"1314","NM",1,2006,"House",6.18181818181818,2.69723903508772,9.0041592920354,11,4.09418417878551,1.06681757315186,7.11405220593202,3.96033967759442,0.0747555492043972,7.83398337191987
"1315","NM",1,2008,"House",12,3.13857142857143,NA,3,3.51915496849986,-2.02685792348433,9.04357678493408,2.50025018139719,-4.42836379577339,9.40492688130199
"1316","NM",1,2010,"House",7.94,-2.80374374374374,NA,5,1.35646707526114,-4.97645117320359,7.67852153566109,4.8764348856938,-2.84898233825219,12.543943570279
"1317","NM",1,2012,"House",10,13.2579523809524,NA,3,15.5248805607205,9.91257834312733,21.0387251230455,14.6194420736579,8.71373503337214,20.4227511974518
"1318","NM",1,2016,"House",14,20,20,2,23.2578500370424,17.4486036580798,28.9057505488844,NA,NA,NA
"1319","NM",1,2018,"House",8.16666666666667,10.76015625,9.28921875,3,11.8337219787998,6.17454418222565,17.4170554699249,14.3954968745915,7.16387086588928,21.4765709926988
"1320","NM",1,2020,"House",5,23.7873333333333,NA,1,25.1162790697674,15.767891324374,34.0184785945658,25.1162790697674,15.767891324374,34.0184785945658
"1321","NM",1,2021,"House",18,16,16,1,19.6396396396397,11.3640291200199,27.6446015188782,NA,NA,NA
"1322","NM",1,2022,"House",6.61499999999999,8.82883266350018,10.425900621118,2,9.20512682691523,2.19142458712949,16.1286655447134,9.46825660865345,2.34519072258335,16.4956749775726
"1323","NM",2,2002,"House",14,-0.647650793650795,NA,5,-0.398170906870721,-5.24323992069123,4.4487682461803,-1.72361084581151,-9.0306158667671,5.60185166807765
"1324","NM",2,2004,"House",14,-12.305,NA,2,-11.8581363661081,-19.778631122801,-3.78380651379502,NA,NA,NA
"1325","NM",2,2006,"House",11.5,-26.9877777777778,NA,2,-35.1643921256369,-42.6201976235244,-27.2340802379082,NA,NA,NA
"1326","NM",2,2008,"House",14,3.13857142857143,NA,1,3.49999999999999,-6.29605850579838,13.2292607930375,3.49999999999999,-6.29605850579838,13.2292607930375
"1327","NM",2,2010,"House",10.85,-9.40639730639731,NA,6,-9.82804021560668,-18.9477056975795,-0.540261088446914,-4.7208301256183,-19.8616230220939,10.6400434212364
"1328","NM",2,2012,"House",10,-17.236,NA,2,-23.0945616235437,-35.2647100531925,-10.1561300424537,-23.1346531540372,-35.3022539256868,-10.1975233804425
"1329","NM",2,2016,"House",13,-23,-23,2,-26.4641739325277,-32.5715402016921,-20.1368726722844,NA,NA,NA
"1330","NM",2,2018,"House",8.608,-1.65362053571428,-0.310781249999995,5,-1.89554618568064,-6.32698562308379,2.54335328162074,0.544080550611392,-5.5485689829856,6.63269334580472
"1331","NM",2,2020,"House",6,1.07603418803419,1.59,3,1.07525819267067,-4.55872054656491,6.70241829685356,0.779168734146984,-7.74587472607695,9.29290110391514
"1332","NM",2,2022,"House",6.835,-3.61184910034867,-11.584099378882,4,-3.57542304165467,-9.8229881770846,2.7002146284018,-3.99898711157154,-11.5701467498709,3.61837252283141
"1333","NM",3,1998,"House",11,8,NA,2,8.23509268334575,-2.23283440026705,18.5244116941192,NA,NA,NA
"1334","NM",3,2004,"House",15,NA,NA,1,50.4950495049505,37.6660063509941,61.4236052705422,NA,NA,NA
"1335","NM",3,2006,"House",10.5,50.0122222222222,NA,2,53.8706988666519,46.5817176876328,60.4335578601143,NA,NA,NA
"1336","NM",3,2008,"House",33.5,27.1385714285714,NA,2,37.0272207637844,29.6744999558206,43.9435133431043,36.8179627012173,28.9149155821751,44.2225303456458
"1337","NM",3,2010,"House",8,NA,NA,1,6.66666666666667,-1.77639125324981,15.0153207870849,6.66666666666667,-1.77639125324981,15.0153207870849
"1338","NM",3,2012,"House",10,18.764,NA,2,24.2857681397803,12.7992207092831,35.1294094330941,24.402012642463,12.9103583501637,35.2469312103823
"1339","NM",3,2016,"House",21,13,13,2,16.4086687195977,10.1405596337812,22.5470166144371,NA,NA,NA
"1340","NM",3,2018,"House",9.3,20.444609375,16.28921875,2,22.8541281765063,13.3845955258627,31.9100850448036,17.8247734138973,3.80900647047322,31.1527477475182
"1341","NM",3,2020,"House",7,25.7873333333333,NA,1,27.9538904899135,17.57528545718,37.7179186222217,27.9538904899135,17.57528545718,37.7179186222217
"1342","NM",3,2022,"House",6.69,18.1738326635002,17.115900621118,2,19.72695779137,12.6665481671112,26.5884926799254,19.1434128308632,11.8266520523845,26.2534201328444
"1343","NV",0,1998,"Governor",11,-3,NA,2,-10.2878604017728,-23.6520243973526,3.45833624382221,NA,NA,NA
"1344","NV",0,1998,"Senate",12.6,3.5,NA,5,3.31894076076584,-0.137971311394947,6.76792985755021,NA,NA,NA
"1345","NV",0,2000,"President",9.57142857142857,-3.33333333333333,NA,7,-3.3396033157325,-7.68509464305321,1.01855143273848,NA,NA,NA
