"","state","seat_number","year","office_type","unconvinced_pct","phone_unweighted","online_unweighted","num_polls","unweighted_estimate","unweighted_ci_lower","unweighted_ci_upper","weighted_estimate","weighted_ci_lower","weighted_ci_upper"
"1098","NC",0,2012,"President",5.23571428571429,-2.22352941176471,-4.3375,28,-1.94721484651275,-3.45397412809018,-0.439570548505819,-1.66385212025604,-4.2095156900095,0.883970362491215
"1099","NC",0,2014,"Senate",12.2714285714286,1.30645161290323,1.66666666666667,35,1.6703000410895,0.498967708332265,2.84117408849123,2.03586177337598,0.428933772221818,3.64173861900092
"1100","NC",0,2016,"Governor",7.33333333333333,2.36,4.83333333333333,30,3.85249548100313,2.20807573339039,5.49483125691506,2.70375394528248,0.351764829377155,5.05275332430444
"1101","NC",0,2016,"President",10.894,1.49325,2.24958333333333,50,2.00883054945269,0.965590332133281,3.05163351138624,2.0214287413497,0.27457413737686,3.76705003400142
"1102","NC",0,2016,"Senate",11.08,-1.25555555555556,-0.222222222222222,40,-0.422079863339853,-1.67137125536807,0.827343295387073,-1.64228603834123,-3.49342831468074,0.209982760202876
"1103","NC",0,2020,"Governor",6.014,10.1957894736842,11.3285,30,11.6716101726279,10.048982318053,13.2880308947323,10.6546679158442,7.66862031382709,13.6216198197471
"1104","NC",0,2020,"President",4.64275362318841,1.7503125,2.13041666666667,69,2.58292737958283,1.83494400647259,3.33062165273628,NA,NA,NA
"1105","NC",0,2020,"Senate",8.71160714285714,3.71321428571429,4.77157894736842,56,5.10139973199164,4.01576977286424,6.18582539676313,4.15109853584668,2.3171094304985,5.98229462376019
"1106","NC",0,2022,"Senate",7.71666666666667,-4.1,-2.73125,18,-3.64913294537773,-5.22895029832818,-2.06748953750208,-3.47680337127041,-5.69584145645502,-1.2543317912567
"1107","NC",0,2024,"Governor",27.3333333333333,NA,3.33333333333333,3,4.7119572702865,0.0388292361434894,9.36455008344674,NA,NA,NA
"1108","NC",0,2024,"U.S. President",17.5,NA,-3,2,-3.53845697866189,-8.95525155119423,1.89920857572456,NA,NA,NA
"1109","NC",1,2022,"House",7,NA,15,1,15.9203980099502,6.14752404531258,25.3909086579997,NA,NA,NA
"1110","NC",2,1998,"House",9,13,NA,1,14.4,5.63726539846072,22.9425831408907,NA,NA,NA
"1111","NC",2,2010,"House",16,-11.5,NA,2,-14.5241372731772,-30.3135447739746,2.04143156523517,-5.49999999999999,-29.085260203003,18.7154057019801
"1112","NC",2,2014,"House",14,-8,-8,1,-9.5,-19.1342946243179,0.315607229309101,-9.5,-19.1342946243179,0.315607229309101
"1113","NC",2,2018,"House",11,-9,-9,1,-10.0884955752212,-18.2056114684773,-1.83481173586505,-10.0884955752212,-18.2056114684773,-1.83481173586504
"1114","NC",3,2019,"House",9,-11,NA,1,-12,-20.5885874097483,-3.22795609883785,NA,NA,NA
"1115","NC",4,1998,"House",5,13,NA,1,13.6,4.83359359254878,22.1584868143363,NA,NA,NA
"1116","NC",7,2010,"House",10.6,2.8,NA,3,4.284267394292,-1.49512390822137,10.0351275421174,-0.888888888888884,-11.9591023378568,10.2031558499706
"1117","NC",7,2012,"House",16,-6,NA,1,-7.00000000000001,-14.9204403724134,1.00969414268961,NA,NA,NA
"1118","NC",8,1998,"House",10,-12,NA,1,-13.2673267326733,-21.7904589796438,-4.54335953772758,NA,NA,NA
"1119","NC",8,2002,"House",16,NA,NA,1,-14.1716566866267,-22.7104522306291,-5.41663131115171,NA,NA,NA
"1120","NC",8,2006,"House",9.5,-6,NA,4,-1.64268435339943,-11.5985130330876,8.34582412551923,-19.5,-41.0013984897685,4.05466053455594
"1121","NC",8,2008,"House",6.75,5,NA,4,5.6452135631706,0.385120220432622,10.8741536297014,7.40348004832267,-1.60459286853293,16.292338008031
"1122","NC",8,2010,"House",14.15,2.1,NA,2,2.28180150818202,-1.86457684399176,6.42034465373624,0.888888888888895,-8.33145380203779,10.0941413950312
"1123","NC",8,2012,"House",15,-4,NA,3,-5.4770434537476,-12.1092223106101,1.20381753652534,-5.77941679277493,-17.6828613544066,6.29065639436479
"1124","NC",8,2020,"House",13.5,0.5,NA,2,0.0949040225836972,-5.95769963801762,6.14681241943011,NA,NA,NA
"1125","NC",9,2019,"House",9.33333333333333,1.33333333333333,0,3,1.07651756996183,-3.07814302440023,5.22746465773152,NA,NA,NA
"1126","NC",9,2020,"House",24.345,0.875,0.875,2,1.1046073976485,-7.0086016200705,9.20329869433989,-2.4,-12.9669324552512,8.22083372603182
"1127","NC",11,2004,"House",9.43333333333333,1.65,NA,3,0.602790408288523,-4.46772563967277,5.67020867302632,NA,NA,NA
"1128","NC",11,2006,"House",6.33333333333333,8.66666666666667,5,6,8.90547541536519,5.97594549236362,11.8196781387364,8.85459639955004,2.4514058495011,15.1854309394553
"1129","NC",11,2010,"House",10.5666666666667,7.75,NA,3,9.52200947454671,-1.79455634114857,20.5976959451447,15.0076902504213,1.86826879321875,27.6375327140797
"1130","NC",11,2020,"House",12.5,3.5,NA,2,3.99989983555673,-2.93228031691598,10.8937879417465,NA,NA,NA
"1131","NC",13,2002,"House",27,NA,NA,1,9.5,-0.315607229309101,19.1342946243179,NA,NA,NA
"1132","NC",13,2018,"House",13.7033333333333,-4.435,-1.5,3,-3.24736773719135,-8.13498947250243,1.65583506291149,-3.79869015120627,-11.6543109384381,4.10416472305402
"1133","NC",13,2022,"House",13,1,1,1,1.02739726027399,-7.07156027188557,9.11289772987103,1.02739726027399,-7.07156027188557,9.11289772987103
"1134","ND",0,2000,"Governor",8,0,NA,2,-0.112640355958726,-12.9615679513424,12.7400075916139,NA,NA,NA
"1135","ND",0,2000,"President",17.75,-13.45,NA,2,-17.0239055212497,-21.4837808523524,-12.4931781653669,NA,NA,NA
"1136","ND",0,2000,"Senate",10,32,NA,2,35.8860919696481,13.9641563892229,54.454626933403,NA,NA,NA
"1137","ND",0,2004,"Governor",8,-48,NA,1,-52.1669341894061,-58.5421215245583,-45.1505634358742,NA,NA,NA
"1138","ND",0,2004,"President",10,-20,NA,1,-22.3113964686998,-29.8148039477112,-14.5339397219717,NA,NA,NA
"1139","ND",0,2004,"Senate",9,51,NA,1,56.0192616372391,49.1714629846404,62.1784106350763,NA,NA,NA
"1140","ND",0,2008,"Governor",10.5,-44,NA,2,-55.4247498143599,-64.7823852200011,-44.4193651827982,NA,NA,NA
"1141","ND",0,2008,"President",9.75,3,-7,4,-2.47826943448137,-9.21497015372199,4.28101489153507,-8.81319357311127,-18.6333536171775,1.18131968446364
"1142","ND",0,2010,"Senate",5,-45,NA,2,-47.3938847314179,-52.6674476980037,-41.7569208698938,NA,NA,NA
"1143","ND",0,2012,"Governor",10.6666666666667,-24,-14,3,-32.9934783246673,-48.9485063216791,-14.9009426225359,-41.1707506326823,-58.572667043739,-20.1403486333585
"1144","ND",0,2012,"President",7,-14,-14,4,-14.5299444731174,-18.4230274117439,-10.5913421158684,-14.88,-20.3109084478907,-9.35781904062485
"1145","ND",0,2012,"Senate",8,0,-5,6,0.712849554238137,-2.53293112972997,3.95712886951023,-1.10577224696241,-6.62430951991243,4.41950917520098
"1146","ND",0,2016,"Governor",3,NA,-41,2,-42.5478582487248,-49.5561568723204,-34.9891295764641,NA,NA,NA
"1147","ND",0,2016,"President",19.482,NA,-19.258,5,-24.8705774480281,-31.852945049929,-17.61977783448,-20.8614359157927,-32.1176790226067,-9.0239589730472
"1148","ND",0,2016,"Senate",2.5,NA,-47.5,2,-48.8816138561956,-56.2435778244623,-40.7507149809878,NA,NA,NA
"1149","ND",0,2018,"Senate",5,-11.2,-9,5,-11.1534946125476,-14.1171152510057,-8.16990113766792,-8.98795451117036,-13.9136787511756,-4.01786452077044
"1150","ND",0,2020,"Governor",20,-32,-32,1,-40,-47.7148278245839,-31.6733773146777,NA,NA,NA
"1151","ND",0,2020,"President",5.5,-16.5,-18,4,-19.0546513879132,-23.4593402547677,-14.5718798648245,-19.886436451793,-26.1970927049694,-13.4064399644817
"1152","ND",1,1998,"House",11,9,NA,1,10,-1.33924968900252,21.0853120699289,NA,NA,NA
"1153","ND",1,2004,"House",8,30,NA,1,32.5842696629213,24.9718718390339,39.7963829975983,NA,NA,NA
"1154","ND",1,2008,"House",15,25,NA,1,29.3650793650794,20.8140339201186,37.4706458076427,NA,NA,NA
"1155","ND",1,2010,"House",7.75,-5.25,NA,4,-5.73961041432373,-11.053548076057,-0.392950401628445,-9.5,-20.3739074379181,1.60544012353088
"1156","ND",1,2012,"House",12,-10,NA,2,-12.4773702658527,-17.934533963968,-6.94365549192955,-12.4826293590239,-17.9397404421411,-6.94893493334212
"1157","ND",1,2014,"House",17.2,-8,NA,5,-9.47413128237933,-15.9151361354462,-2.95281561402434,2.50000000000001,-12.0985201375248,16.9926682256108
"1158","ND",1,2018,"House",12.5,-21,NA,4,-23.9313254207003,-27.4996246661125,-20.2971888287317,-22.442597153203,-27.3322142634368,-17.4373017461779
"1159","NE",0,1998,"Governor",11,-16.3333333333333,NA,3,-18.3946791894517,-22.5914352805432,-14.1297684904523,NA,NA,NA
"1160","NE",0,2000,"President",11.25,-22,NA,4,-23.6624820288898,-28.4424326087523,-18.7651783008837,NA,NA,NA
"1161","NE",0,2000,"Senate",10.5,9.5,NA,4,5.28722898181178,-1.77880816151124,12.3007147947366,NA,NA,NA
"1162","NE",0,2002,"Governor",10,-50,NA,1,-55.6291390728477,-61.9021034398178,-48.6508929177558,NA,NA,NA
"1163","NE",0,2002,"Senate",8,-72,NA,1,-78.1456953642384,-82.6476175325272,-72.6506810676973,NA,NA,NA
"1164","NE",0,2004,"President",7,-29,NA,2,-31.289040020956,-35.6543974311968,-26.7873618515691,-31.2810327706058,-37.0225663749487,-25.3014131206739
"1165","NE",0,2006,"Governor",9,-51,NA,2,-56.018360250649,-63.3669838887272,-47.6678140667855,NA,NA,NA
"1166","NE",0,2006,"Senate",12.5,21.5,NA,2,24.5915110011046,18.4951498980628,30.4993316687042,NA,NA,NA
"1167","NE",0,2008,"President",6,-19,-19,2,-20.1762767805565,-26.4569706975949,-13.7251459037229,-19.9017199017199,-29.2084720192926,-10.2215874426948
"1168","NE",0,2008,"Senate",11.5,-14,-19,2,-18.3933506541612,-24.7075509254403,-11.9236099822375,-21.8673218673219,-31.1154943145348,-12.2088805357222
"1169","NE",0,2010,"Governor",10,-42,NA,1,-46.8,-54.1793587227562,-38.7046777031566,NA,NA,NA
"1170","NE",0,2012,"President",5.8,-16.2,NA,5,-17.1418891688671,-20.3409490561592,-13.9062679952761,-19,-27.5616465330787,-10.1392799727549
"1171","NE",0,2012,"Senate",4.2,-11.88,NA,6,-11.3297664475845,-15.5271620314786,-7.09153645942666,-17,-27.7290468582921,-5.85219279150259
"1172","NE",0,2014,"Governor",10,NA,-20,2,-22.2539085855772,-27.2920970554255,-17.0939859230384,-22.2517002355346,-27.2919186759777,-17.0896619714415
"1173","NE",0,2014,"Senate",11,NA,-28,2,-31.3799771473944,-36.2610364972582,-26.3272280345191,-31.4171401540087,-36.2999024377493,-26.3623094226101
"1174","NE",0,2016,"President",16.6385714285714,-26.4,-16.9683333333333,7,-22.2590053693871,-26.8047570715047,-17.6143612594426,-20.3987673632215,-28.3177754134167,-12.2034940286504
"1175","NE",0,2018,"Senate",7,-15,NA,1,-16.2518301610542,-23.5475571610774,-8.77396396660705,NA,NA,NA
"1176","NE",0,2020,"President",1.5,NA,-9.5,2,-9.66127914315738,-16.4917620037203,-2.73856781131986,-9.58645160668564,-16.4198132762554,-2.66152117926637
"1177","NE",0,2020,"Senate",35.1,-29.9,-29.9,1,-45.92,-52.5965049533261,-38.6810148561514,-45.92,-52.5965049533261,-38.6810148561514
"1178","NE",0,2022,"Governor",11,-7,-7,1,-7.91044776119404,-13.2202182822093,-2.55540879333407,NA,NA,NA
"1179","NE",0,2024,"U.S. Senate",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"1180","NE",1,2004,"House",13,-5,NA,3,-5.68246316510951,-11.8318403996943,0.51033401155558,-5.13833992094862,-17.3054311041756,7.18322462831746
"1181","NE",1,2006,"House",12.5,-13.5,NA,2,-14.6886724701414,-31.2221784537167,2.70846416577335,-23.4285714285714,-45.2860583981377,1.08539983366946
"1182","NE",1,2012,"House",9,-43,NA,2,-46.8779003774837,-55.3924155763124,-37.3929626536767,NA,NA,NA
"1183","NE",1,2018,"House",6,NA,-16,1,-16.9811320754717,-23.9727816941953,-9.81425025917285,NA,NA,NA
"1184","NE",2,2002,"House",13,-21,NA,1,-24.4897959183674,-37.5123483270483,-10.519297091891,NA,NA,NA
"1185","NE",2,2004,"House",9,-27,NA,2,-30.909621853789,-37.5404811727907,-23.9639753528557,-33.2007952286282,-41.1760188097465,-24.7208693335127
"1186","NE",2,2008,"House",7,-1,NA,1,-1,-10.7585439023432,8.77762889500899,NA,NA,NA
"1187","NE",2,2010,"House",12,-8,NA,1,-8.88888888888889,-17.9905371382564,0.363664563543309,NA,NA,NA
"1188","NE",2,2012,"House",7.475,-8.725,NA,4,-9.89228002154485,-15.5390881679947,-4.18103551525228,NA,NA,NA
"1189","NE",2,2014,"House",13,5,NA,1,5.75342465753426,-4.51308868889635,15.8996769403916,NA,NA,NA
"1190","NE",2,2016,"House",8,-3,NA,2,-2.65642186878128,-7.16447078004669,1.86245765444542,NA,NA,NA
"1191","NE",2,2018,"House",6.87,-7.295,NA,4,-8.05908297435168,-12.8300452765795,-3.25090446742005,-4.956096192083,-13.8644277307955,4.03179483054328
"1192","NE",2,2020,"House",7.41666666666667,-0.75,-1.03333333333333,6,-0.781612309154922,-4.47422999007661,2.91313825650981,-2.33966677836502,-7.71418720846493,3.04841164550871
"1193","NE",2,2024,"U.S. House",10.5,-0.5,-0.5,2,0.600596197022729,-5.59366935876303,6.79025616728492,NA,NA,NA
"1194","NE",3,2004,"House",6,-78,NA,1,-83.2669322709163,-88.9635951902761,-75.0185561560369,-83.2669322709163,-88.9635951902761,-75.0185561560369
"1195","NE",3,2006,"House",21.5,6,NA,2,-2.79776602833703,-21.5712715487588,16.1752023895858,NA,NA,NA
"1196","NE",3,2012,"House",11.5,-45.5,NA,2,-50.9184087746398,-62.3214761260369,-37.3953124381084,NA,NA,NA
"1197","NH",0,1998,"Governor",11.5,45,NA,2,37.1627112829128,7.38973473951614,60.8532120948644,NA,NA,NA
"1198","NH",0,1998,"Senate",14,NA,NA,1,-46.4114832535885,-53.0549969162026,-39.2012677198669,NA,NA,NA
"1199","NH",0,2000,"Governor",16.1111111111111,7.8,NA,9,11.6875624605047,5.8724220079245,17.4236526291769,NA,NA,NA
"1200","NH",0,2000,"President",15.0909090909091,-3.28571428571429,NA,11,-1.10772948028696,-5.3593703365544,3.14792040746223,NA,NA,NA
"1201","NH",0,2002,"Governor",15.1538461538462,-15.6666666666667,NA,13,-19.1322003756191,-24.1298249500336,-14.0333655034344,-25.6289077992063,-32.8304890174167,-18.1310968106649
"1202","NH",0,2002,"Senate",9.89411764705882,0.18,NA,17,-2.23634414047278,-5.83208027438884,1.36518709280333,-8.6212859354235,-14.6400991507861,-2.53887690304286
"1203","NH",0,2004,"Governor",9.6,2,NA,10,1.19441365941477,-1.7123493961075,4.09915944284345,-3.06737919195366,-10.6325453745481,4.53309436315099
"1204","NH",0,2004,"President",6.39130434782609,2.76923076923077,4.95,23,2.03021341882414,0.0645713122659819,3.99428728368856,-0.324434170163457,-3.0681921997362,2.41981243312568
"1205","NH",0,2004,"Senate",13.5,-33.7142857142857,NA,10,-41.469624243514,-46.0194441053268,-36.7025535864026,-47.4244827068182,-56.2522396787115,-37.5276015475045
"1206","NH",0,2006,"Governor",11.6,54,NA,5,55.9578109550708,44.2357877496807,65.8000384258178,44.5399062262195,24.8031332234956,60.7265518839622
"1207","NH",0,2008,"Governor",13.3076923076923,48,NA,13,57.0141836591898,50.4141636287375,62.9520970349161,47.1662278377869,35.3733369510015,57.4830469990525
"1208","NH",0,2008,"President",6.85185185185185,9.27777777777778,6.66666666666667,27,9.38308413944848,7.10926217632251,11.6471592711109,11.3320506699105,7.78500843919481,14.8504404390543
"1209","NH",0,2008,"Senate",9.95238095238095,6.66666666666667,8,21,8.00033733407282,5.63776547511323,10.353954559672,10.3274159941909,6.52830263685766,14.0966334276598
"1210","NH",0,2010,"Governor",8.8,8.14285714285714,NA,10,8.81972150908918,5.83538436168185,11.7883088919583,9.19930461328189,5.14095916363058,13.2273170352772
"1211","NH",0,2010,"Senate",10.01,-14.2428571428571,NA,10,-15.2242236091392,-19.0465198298555,-11.3558377059098,-14.4712146580979,-19.9706998145256,-8.88084518807094
"1212","NH",0,2012,"Governor",10.6086956521739,2.55555555555556,-0.2,23,3.13153875916274,1.42102077974724,4.84022440852929,2.79465156009744,0.456849881743993,5.12940011219736
"1213","NH",0,2012,"President",4.80333333333333,2.22173913043478,0.333333333333333,30,3.19537579696163,1.75142870502407,4.63799029699588,2.68739810347507,0.62997305704493,4.74254887228447
"1214","NH",0,2014,"Governor",7.92,7.15652173913043,5.66666666666667,25,7.90916935489809,6.15037216030543,9.66305630077489,9.25720102737533,6.6853640252647,11.8167451532119
"1215","NH",0,2014,"Senate",6.03214285714286,2.516,2.28571428571429,28,2.97480904423419,1.58815716990401,4.36031685538352,4.17045386722357,2.05129446228105,6.2858676128192
"1216","NH",0,2016,"Governor",11.6521739130435,0.0842105263157892,7.4,23,1.85706333836708,-0.790109679933171,4.50163533341605,1.1536557187249,-2.67964318710746,4.98356676501739
"1217","NH",0,2016,"President",15.3580555555556,4.83928571428571,6.64785714285714,36,6.65139527349368,4.78171869422519,8.51641258428981,7.15430435899624,3.91028126780921,10.3832623389651
"1218","NH",0,2016,"Senate",8.47096774193548,0.325925925925926,3.7,31,1.14068424213036,-0.665382499228295,2.94600703886196,0.998990090007945,-1.77617367041568,3.77261579853569
"1219","NH",0,2018,"Governor",9.42857142857143,-8.06666666666667,-7.8,7,-7.7757017669533,-12.4513003271441,-3.06564707348683,-9.1001151384635,-14.9213136175439,-3.21605616901355
"1220","NH",0,2020,"Governor",5.63636363636364,-13,-22.35,11,-21.0762040202594,-25.2897971588211,-16.7828097597279,-17.0991603741133,-24.5587800902025,-9.43821880976285
"1221","NH",0,2020,"President",3.27142857142857,12,10.3454545454545,14,11.38199725955,9.57339865209617,13.1830833033205,11.2154500471398,7.80007862068219,14.6045270558863
"1222","NH",0,2020,"Senate",5.86363636363636,15.625,15.1375,11,16.0103463757263,13.9303811541095,18.0761907136091,16.0223696122621,12.1937849785206,19.8033447625392
"1223","NH",0,2022,"Governor",7.31176470588235,-16.7222222222222,-16.1133333333333,17,-17.1676246727976,-18.9358607159531,-15.3882575248494,-17.515183414183,-20.5263435753538,-14.470895169219
"1224","NH",0,2022,"Senate",5.63684210526316,3.12727272727273,3.31176470588235,19,3.27311683740055,1.7981842290157,4.74662521027129,4.95300246360606,2.56475339930313,7.33560091260956
"1225","NH",0,2024,"U.S. President",8.5,NA,6.5,1,6.78260869565217,3.12822854490276,10.4188796471818,6.78260869565217,3.12822854490276,10.4188796471818
"1226","NH",1,2002,"House",14.6363636363636,-11.625,NA,11,-11.4192625712147,-15.9224090645522,-6.86869734961834,-13.7616076057529,-20.4823154515742,-6.91174825709805
"1227","NH",1,2004,"House",11.5,-26.5,NA,2,-30.1577698119627,-47.2692641428015,-10.8547062250477,-30.3706568149666,-47.455091351218,-11.0810873323471
"1228","NH",1,2006,"House",13,-7,NA,5,-12.8264355255156,-17.9658520453454,-7.61719112591648,-13.6644578202132,-20.3565316342096,-6.84529741718817
"1229","NH",1,2008,"House",14.5714285714286,3.6,NA,7,6.52453944435489,2.75803498796083,10.2725439247555,6.38945138658715,2.13724585309036,10.6185822458846
"1230","NH",1,2010,"House",14,-7.66666666666667,NA,6,-9.17269776851129,-12.9603626787361,-5.35830317633719,-11.2542864249746,-17.0284351559618,-5.40311573595714
"1231","NH",1,2012,"House",12,-3.71428571428571,NA,9,-2.00562534450248,-6.03265456737773,2.02792206037561,-0.90345994504204,-5.52449039579864,3.72143252838868
"1232","NH",1,2014,"House",9.36363636363636,-2,17,11,-1.58945713469549,-5.62045538322055,2.44671445093436,9.15662948843949,0.244706195882172,17.9242497504212
"1233","NH",1,2016,"House",25,8.4,4,6,10.4307932931268,5.94307900225863,14.8764293484002,9.31211246268882,4.19091306521722,14.3845089729404
"1234","NH",1,2018,"House",15,8.28571428571428,3.55,7,9.41416504875889,2.29133092766913,16.4419066022792,12.5473863453936,3.85082404967567,21.0553033726848
"1235","NH",1,2020,"House",5.8,NA,7.8,5,8.38815698739537,1.8712605700385,14.8340810690688,9.17287349496074,0.540360620988922,17.6696806715704
"1236","NH",1,2022,"House",5.6,2.5,1.75,5,1.32691574078685,-3.71669906215208,6.36378755204667,1.05465004793863,-8.86399777004716,10.9525876863633
"1237","NH",2,1998,"House",9,-15,NA,1,-16.9398907103825,-30.7749082279258,-2.40337687241426,NA,NA,NA
"1238","NH",2,2002,"House",12.0909090909091,-19,NA,11,-21.7773698997842,-25.8669162518673,-17.609897200772,-21.6096877984993,-27.7159588003563,-15.3295596691608
"1239","NH",2,2004,"House",10.5,-22.5,NA,2,-25.0435436811653,-36.2342596248781,-13.1410379901005,-25.399980629035,-36.5839489086599,-13.4928602659494
"1240","NH",2,2006,"House",9.57142857142857,0,NA,7,-1.32364392301009,-5.81323340942444,3.17128883308053,-4.91918398645363,-10.9546675215634,1.15243988472022
"1241","NH",2,2008,"House",22.7142857142857,21.8,NA,7,24.4374449447759,16.9405970462992,31.6531135401012,26.7457713744985,18.2478872615626,34.8470285831008
"1242","NH",2,2010,"House",19.6666666666667,-4,NA,6,-2.34111387918293,-9.26331477579635,4.6036081223644,-0.143500063509705,-9.63716845793294,9.3527557659068
"1243","NH",2,2012,"House",16.3333333333333,4.75,NA,6,5.41957378148463,1.35220023624807,9.46904190106237,5.38753082772119,-0.109688228231741,10.8522863390431
"1244","NH",2,2014,"House",10.7272727272727,8.7,-5,11,9.0736488263917,4.78099220141457,13.3328507821083,3.96392772991327,-5.62319761050933,13.4786224973219
"1245","NH",2,2016,"House",14.8,22.25,11,5,23.9726191889046,14.2860841847067,33.2042733421633,23.2267341401552,13.7093223231223,32.3192280153129
"1246","NH",2,2018,"House",17.25,20.2833333333333,15.8,6,25.1525570532614,17.3783442481994,32.6152075104722,24.5290561202783,15.7062967181038,32.9633833128469
"1247","NH",2,2020,"House",8.2,NA,9.8,5,10.9381668960738,6.32135732066381,15.5082601168018,7.26022236018329,1.10095993027506,13.3646008431206
"1248","NH",2,2022,"House",8.6,4.5,7.75,5,8.18652858063647,2.81880262585636,13.5071779280376,8.08179162609544,-2.7815649254867,18.7564782312708
"1249","NJ",0,2000,"President",14.3333333333333,8.54545454545454,NA,15,11.8026042420998,9.4216636841689,14.1700511648838,NA,NA,NA
"1250","NJ",0,2000,"Senate",15.0625,4.08333333333333,NA,16,7.35515803274274,4.34289593342296,10.3540593225528,NA,NA,NA
"1251","NJ",0,2001,"Governor",15.3076923076923,15.7142857142857,NA,13,18.0069136938692,15.4562784636845,20.5335618259346,NA,NA,NA
"1252","NJ",0,2002,"Senate",12.3913043478261,9.86666666666667,NA,23,8.79543947673915,6.20742077485912,11.3716384607768,10.7235786086507,6.5925300573479,14.8179295138417
"1253","NJ",0,2004,"President",7.86363636363636,7.08333333333333,NA,22,5.61208543124874,3.5900328721175,7.62954472560224,5.446534869248,2.0634933686519,8.81711823804678
"1254","NJ",0,2005,"Governor",12.75,7.15,NA,28,8.61415870562931,7.0520880669503,10.1720055483009,NA,NA,NA
"1255","NJ",0,2006,"Senate",12.3742857142857,4.72727272727273,6.21666666666667,35,5.09465839176315,3.5338704136243,6.65296169446099,5.99569451230564,3.54716455450084,8.43703053520191
"1256","NJ",0,2008,"President",6.71428571428571,15.5,15,14,16.1343261831213,13.4222365502099,18.8222634792909,13.4329105209512,9.34266658145368,17.4778883085197
"1257","NJ",0,2008,"Senate",13.1666666666667,15.1111111111111,14,12,17.4361849194544,14.2319704047107,20.6038940723011,16.5798061738416,11.8433489227121,21.2409860602708
"1258","NJ",0,2009,"Governor",18.1538461538462,-0.714285714285714,1.5,39,-0.871790597834854,-2.156148657928,0.412855165456349,NA,NA,NA
"1259","NJ",0,2012,"President",7.52,10.6666666666667,13,10,12.6771697330602,10.4552084663739,14.8864812478466,13.2762712497552,9.81662403983543,16.7038667935756
"1260","NJ",0,2012,"Senate",15.375,18.6666666666667,17.3333333333333,8,20.461714766007,18.0269816153298,22.8713893330475,20.3488857284158,17.0313700144939,23.6203239943839
"1261","NJ",0,2013,"Governor",7.94117647058824,-25.8235294117647,-19,17,-28.1334775852334,-31.0350349057171,-25.1795487231595,NA,NA,NA
"1262","NJ",0,2013,"Senate",9.1,16.3923076923077,15.5,13,18.0601530776614,13.8772019286507,22.1787780158242,NA,NA,NA
"1263","NJ",0,2014,"Senate",9.125,16,13,8,15.560615877701,12.3552800531526,18.7335153710847,14.6863332373772,10.6361607304201,18.6878525303671
"1264","NJ",0,2016,"President",14.274,10.4666666666667,14.8314285714286,10,15.9497475036119,13.2224709162762,18.6528931856941,16.7986459060628,12.6428949209817,20.8955342541741
"1265","NJ",0,2017,"Governor",16.0375,15.0266666666667,15,16,17.9954243345958,16.1694463171316,19.8090843503842,NA,NA,NA
"1266","NJ",0,2018,"Senate",9.02666666666667,6.93333333333333,7.46,15,8.49784245039911,6.21204037698977,10.77473473639,10.3385495786252,7.19840386938499,13.4582206988542
"1267","NJ",0,2020,"President",4.72222222222222,20.375,21.4,9,23.0940034662674,21.1520893467349,25.0176913597279,20.0046680748422,12.4218537825675,27.3551836648303
"1268","NJ",0,2020,"Senate",8.2,27.5,22.5,4,28.2789259468641,23.9685149415012,32.4780689839734,26.5409442736521,18.0527928764966,34.6366859884643
"1269","NJ",0,2021,"Governor",7.67272727272727,7.84444444444444,6.52,11,8.6277478488954,6.41677228831905,10.830257490743,NA,NA,NA
"1270","NJ",0,2024,"U.S. Senate",25,8,8,1,10.6172839506173,3.72996179713256,17.4042160264394,10.6172839506173,3.72996179713256,17.4042160264394
"1271","NJ",1,2010,"House",16,38,NA,2,44.949096298064,38.5430962464072,50.923893981473,45.0508556846007,38.6478884497293,51.0216429000649
"1272","NJ",2,2008,"House",12,NA,-36,1,-41,-49.5297240079139,-31.6872904056366,-41,-49.5297240079139,-31.6872904056366
"1273","NJ",2,2010,"House",19.5,-35.5,NA,2,-44.2164983958342,-51.2694535187835,-36.5707774028454,-44.3275462646061,-51.3741437511215,-36.6868977045279
"1274","NJ",2,2012,"House",10,-20,NA,1,-22.1153846153846,-29.6175781558784,-14.3419835271895,NA,NA,NA
"1275","NJ",2,2014,"House",8.66666666666667,-14.6666666666667,NA,3,-15.8499819088737,-26.1154625257852,-5.23000521493218,-23.2876712328767,-40.3211356029276,-4.69455992709706
"1276","NJ",2,2016,"House",7.5,-25.5,NA,1,-27.68,-35.0312168461146,-19.9898542601004,NA,NA,NA
"1277","NJ",2,2018,"House",6.8,17,NA,1,18.2579564489112,10.2699171891593,26.0120173448112,NA,NA,NA
"1278","NJ",2,2020,"House",8.75,4.25,6,4,4.52551357955768,0.453234640597455,8.58280733046539,5.87859458107305,0.61733084052078,11.1074019735838
"1279","NJ",3,2008,"House",22.35,8,-1.4,4,2.50424927845374,-4.01354773346737,9.00082531445332,-2,-14.9820918707681,11.0498849099051
"1280","NJ",3,2010,"House",18.6666666666667,0.25,NA,6,1.25791173930638,-3.87396581329797,6.3831710746137,2.42251007959073,-3.31836137048905,8.14744847042883
"1281","NJ",3,2012,"House",13.5,-13.5,NA,2,-15.2024029121599,-23.4571688750709,-6.72996096485809,-20,-32.0572532335229,-7.30496663265148
