"","state","seat_number","year","office_type","unconvinced_pct","phone_unweighted","online_unweighted","num_polls","unweighted_estimate","unweighted_ci_lower","unweighted_ci_upper","weighted_estimate","weighted_ci_lower","weighted_ci_upper"
"1075","NC",0,2016,"Governor",6.42307692307692,2.38095238095238,4.81818181818182,26,4.09848675326665,2.39398653760019,5.80060481185676,2.45308056968976,0.033278574840967,4.87001147132307
"1076","NC",0,2016,"President",10.3261363636364,1.76371428571429,2.4047619047619,44,2.22759705223088,1.14035456501489,3.31431288640223,2.08845845980159,0.256723613208276,3.91879230611847
"1077","NC",0,2016,"Senate",10.0914285714286,-1.58709677419355,-0.8125,35,-0.384260977273887,-1.58611063438647,0.81769970031722,-1.89900566518151,-3.76485814881179,-0.0318295244476796
"1078","NC",0,2020,"Governor",5.91103448275862,10.1957894736842,10.9247368421053,29,11.2963515020497,9.79133782504433,12.7961994282036,10.6546679158442,7.94694919737144,13.3466754787022
"1079","NC",0,2020,"President",4.66194029850746,1.75451612903226,2.14434782608696,67,2.60047483910966,1.84243707994813,3.35821365635334,NA,NA,NA
"1080","NC",0,2020,"Senate",8.52358490566038,3.63,4.43885714285714,53,4.74792013646335,3.68260196809287,5.81215927839365,4.01304573283352,2.21937407295301,5.80413475078851
"1081","NC",0,2022,"Senate",7.54666666666667,-4.1,-3.17142857142857,15,-4.07138995243783,-5.73798108221161,-2.40253030550307,-3.55445503589372,-5.80729694398596,-1.29799477869159
"1082","NC",0,2024,"Governor",26.325,NA,3.33333333333333,4,4.86987403499828,0.834674049343831,8.88923962549282,5.33333333333335,-2.67388744202574,13.2725515346984
"1083","NC",0,2024,"U.S. President",13.78,-3.7,-2.05,5,-2.98365404449389,-6.34676319169101,0.386224038605043,-3.4873271922826,-9.45691079706923,2.50724567626603
"1084","NC",1,2022,"House",7,NA,15,1,15.9203980099502,6.14752404531258,25.3909086579997,NA,NA,NA
"1085","NC",2,1998,"House",9,13,NA,1,14.4,5.63726539846072,22.9425831408907,NA,NA,NA
"1086","NC",2,2010,"House",16,-11.5,NA,2,-14.5241372731772,-30.3135447739746,2.04143156523517,-5.49999999999999,-29.085260203003,18.7154057019801
"1087","NC",2,2014,"House",14,-8,-8,1,-9.5,-19.1342946243179,0.315607229309101,-9.5,-19.1342946243179,0.315607229309101
"1088","NC",2,2018,"House",11,-9,-9,1,-10.0884955752212,-18.2056114684773,-1.83481173586505,-10.0884955752212,-18.2056114684773,-1.83481173586504
"1089","NC",3,2019,"House",9,-11,NA,1,-12,-20.5885874097483,-3.22795609883785,NA,NA,NA
"1090","NC",4,1998,"House",5,13,NA,1,13.6,4.83359359254878,22.1584868143363,NA,NA,NA
"1091","NC",7,2010,"House",10.6,2.8,NA,3,4.284267394292,-1.49512390822137,10.0351275421174,-0.888888888888884,-11.9591023378568,10.2031558499706
"1092","NC",7,2012,"House",16,-6,NA,1,-7.00000000000001,-14.9204403724134,1.00969414268961,NA,NA,NA
"1093","NC",8,1998,"House",10,-12,NA,1,-13.2673267326733,-21.7904589796438,-4.54335953772758,NA,NA,NA
"1094","NC",8,2002,"House",16,NA,NA,1,-14.1716566866267,-22.7104522306291,-5.41663131115171,NA,NA,NA
"1095","NC",8,2006,"House",9.5,-6,NA,4,-1.64268435339943,-11.5985130330876,8.34582412551923,-19.5,-41.0013984897685,4.05466053455594
"1096","NC",8,2008,"House",6.75,5,NA,4,5.6452135631706,0.385120220432622,10.8741536297014,7.40348004832267,-1.60459286853293,16.292338008031
"1097","NC",8,2010,"House",14.15,2.1,NA,2,2.28180150818202,-1.86457684399176,6.42034465373624,0.888888888888895,-8.33145380203779,10.0941413950312
"1098","NC",8,2012,"House",15,-4,NA,3,-5.4770434537476,-12.1092223106101,1.20381753652534,-5.77941679277493,-17.6828613544066,6.29065639436479
"1099","NC",8,2020,"House",13.5,0.5,NA,2,0.0949040225836972,-5.95769963801762,6.14681241943011,NA,NA,NA
"1100","NC",9,2019,"House",9.33333333333333,1.33333333333333,0,3,1.07651756996183,-3.07814302440023,5.22746465773152,NA,NA,NA
"1101","NC",9,2020,"House",24.345,0.875,0.875,2,1.1046073976485,-7.0086016200705,9.20329869433989,-2.4,-12.9669324552512,8.22083372603182
"1102","NC",11,2004,"House",9.43333333333333,1.65,NA,3,0.602790408288523,-4.46772563967277,5.67020867302632,NA,NA,NA
"1103","NC",11,2006,"House",6.33333333333333,8.66666666666667,5,6,8.90547541536519,5.97594549236362,11.8196781387364,8.85459639955004,2.4514058495011,15.1854309394553
"1104","NC",11,2010,"House",10.5666666666667,7.75,NA,3,9.52200947454671,-1.79455634114857,20.5976959451447,15.0076902504213,1.86826879321875,27.6375327140797
"1105","NC",11,2020,"House",12.5,3.5,NA,2,3.99989983555673,-2.93228031691598,10.8937879417465,NA,NA,NA
"1106","NC",13,2002,"House",27,NA,NA,1,9.5,-0.315607229309101,19.1342946243179,NA,NA,NA
"1107","NC",13,2018,"House",13.7033333333333,-4.435,-1.5,3,-3.24736773719135,-8.13498947250243,1.65583506291149,-3.79869015120627,-11.6543109384381,4.10416472305402
"1108","NC",13,2022,"House",13,1,1,1,1.02739726027399,-7.07156027188557,9.11289772987103,1.02739726027399,-7.07156027188557,9.11289772987103
"1109","ND",0,2000,"Governor",8,0,NA,2,-0.112640355958726,-12.9615679513424,12.7400075916139,NA,NA,NA
"1110","ND",0,2000,"President",17.75,-13.45,NA,2,-17.0239055212497,-21.4837808523524,-12.4931781653669,NA,NA,NA
"1111","ND",0,2000,"Senate",10,32,NA,2,35.8860919696481,13.9641563892229,54.454626933403,NA,NA,NA
"1112","ND",0,2004,"Governor",8,-48,NA,1,-52.1669341894061,-58.5421215245583,-45.1505634358742,NA,NA,NA
"1113","ND",0,2004,"President",10,-20,NA,1,-22.3113964686998,-29.8148039477112,-14.5339397219717,NA,NA,NA
"1114","ND",0,2004,"Senate",9,51,NA,1,56.0192616372391,49.1714629846404,62.1784106350763,NA,NA,NA
"1115","ND",0,2008,"Governor",10.5,-44,NA,2,-55.4247498143599,-64.7823852200011,-44.4193651827982,NA,NA,NA
"1116","ND",0,2008,"President",11.3333333333333,3,-7,3,0.580391915683132,-5.39507073947332,6.55171259166534,-7.74907749077491,-19.4555878781177,4.17507897278764
"1117","ND",0,2010,"Senate",5,-45,NA,2,-47.3938847314179,-52.6674476980037,-41.7569208698938,NA,NA,NA
"1118","ND",0,2012,"Governor",10.6666666666667,-24,-14,3,-32.9934783246673,-48.9485063216791,-14.9009426225359,-41.1707506326823,-58.572667043739,-20.1403486333585
"1119","ND",0,2012,"President",7,-14,-14,4,-14.5299444731174,-18.4230274117439,-10.5913421158684,-14.88,-20.3109084478907,-9.35781904062485
"1120","ND",0,2012,"Senate",8,0,-5,6,0.712849554238137,-2.53293112972997,3.95712886951023,-1.10577224696241,-6.62430951991243,4.41950917520098
"1121","ND",0,2016,"Governor",3,NA,-41,2,-42.5478582487248,-49.5561568723204,-34.9891295764641,NA,NA,NA
"1122","ND",0,2016,"President",19.482,NA,-19.258,5,-24.8705774480281,-31.852945049929,-17.61977783448,-20.8614359157927,-32.1176790226067,-9.0239589730472
"1123","ND",0,2016,"Senate",2.5,NA,-47.5,2,-48.8816138561956,-56.2435778244623,-40.7507149809878,NA,NA,NA
"1124","ND",0,2018,"Senate",5,-11.2,-9,5,-11.1534946125476,-14.1171152510057,-8.16990113766792,-8.98795451117036,-13.9136787511756,-4.01786452077044
"1125","ND",0,2020,"President",5,-14,-17.6666666666667,3,-18.5663735181857,-23.7084613131978,-13.3205459570388,-19.886436451793,-26.1970927049694,-13.4064399644817
"1126","ND",0,2024,"U.S. Senate",11,NA,NA,1,-14.8,-23.3344171306612,-6.03931538948379,NA,NA,NA
"1127","ND",1,1998,"House",11,9,NA,1,10,-1.33924968900252,21.0853120699289,NA,NA,NA
"1128","ND",1,2004,"House",8,30,NA,1,32.5842696629213,24.9718718390339,39.7963829975983,NA,NA,NA
"1129","ND",1,2008,"House",15,25,NA,1,29.3650793650794,20.8140339201186,37.4706458076427,NA,NA,NA
"1130","ND",1,2010,"House",7.75,-5.25,NA,4,-5.73961041432373,-11.053548076057,-0.392950401628445,-9.5,-20.3739074379181,1.60544012353088
"1131","ND",1,2012,"House",12,-10,NA,2,-12.4773702658527,-17.934533963968,-6.94365549192955,-12.4826293590239,-17.9397404421411,-6.94893493334212
"1132","ND",1,2014,"House",17.2,-8,NA,5,-9.47413128237933,-15.9151361354462,-2.95281561402434,2.50000000000001,-12.0985201375248,16.9926682256108
"1133","ND",1,2018,"House",12.5,-21,NA,4,-23.9313254207003,-27.4996246661125,-20.2971888287317,-22.442597153203,-27.3322142634368,-17.4373017461779
"1134","NE",0,1998,"Governor",11,-16.3333333333333,NA,3,-18.3946791894517,-22.5914352805432,-14.1297684904523,NA,NA,NA
"1135","NE",0,2000,"President",11,-22,NA,3,-22.8989745623942,-28.5583544152022,-17.0804397795051,NA,NA,NA
"1136","NE",0,2000,"Senate",10.3333333333333,9.5,NA,3,6.95104828332391,-0.965510415937132,14.7810145189224,NA,NA,NA
"1137","NE",0,2002,"Governor",10,-50,NA,1,-55.6291390728477,-61.9021034398178,-48.6508929177558,NA,NA,NA
"1138","NE",0,2002,"Senate",8,-72,NA,1,-78.1456953642384,-82.6476175325272,-72.6506810676973,NA,NA,NA
"1139","NE",0,2004,"President",7,-29,NA,2,-31.289040020956,-35.6543974311968,-26.7873618515691,-31.2810327706058,-37.0225663749487,-25.3014131206739
"1140","NE",0,2006,"Governor",8,-48,NA,1,-52,-59.0840967797725,-44.1202059535786,NA,NA,NA
"1141","NE",0,2006,"Senate",12,20,NA,1,22.8,14.1107515184194,31.1406455325049,NA,NA,NA
"1142","NE",0,2008,"President",6,-19,-19,2,-20.1762767805565,-26.4569706975949,-13.7251459037229,-19.9017199017199,-29.2084720192926,-10.2215874426948
"1143","NE",0,2008,"Senate",11.5,-14,-19,2,-18.3933506541612,-24.7075509254403,-11.9236099822375,-21.8673218673219,-31.1154943145348,-12.2088805357222
"1144","NE",0,2010,"Governor",10,-42,NA,1,-46.8,-54.1793587227562,-38.7046777031566,NA,NA,NA
"1145","NE",0,2012,"President",5.25,-16.75,NA,4,-17.506571103913,-21.3987227194509,-13.5589214113787,-19,-28.0460205889298,-9.61944745598672
"1146","NE",0,2012,"Senate",4.24,-10.85,NA,5,-10.3387169320081,-14.8818795204325,-5.75200075867671,-17,-27.6572953156858,-5.92963442627258
"1147","NE",0,2014,"Governor",10,NA,-20,2,-22.2539085855772,-27.2920970554255,-17.0939859230384,-22.2517002355346,-27.2919186759777,-17.0896619714415
"1148","NE",0,2014,"Senate",11,NA,-28,2,-31.3799771473944,-36.2610364972582,-26.3272280345191,-31.4171401540087,-36.2999024377493,-26.3623094226101
"1149","NE",0,2016,"President",16.7283333333333,-26.4,-16.666,6,-22.2767350423599,-27.3999227782444,-17.0274734160516,-19.8010236650938,-29.2382604292191,-9.98183494126353
"1150","NE",0,2018,"Senate",7,-15,NA,1,-16.2518301610542,-23.5475571610774,-8.77396396660705,NA,NA,NA
"1151","NE",0,2020,"President",1.5,NA,-9.5,2,-9.66127914315738,-16.4917620037203,-2.73856781131986,-9.58645160668564,-16.4198132762554,-2.66152117926637
"1152","NE",0,2020,"Senate",35.1,-29.9,-29.9,1,-45.92,-52.5965049533261,-38.6810148561514,-45.92,-52.5965049533261,-38.6810148561514
"1153","NE",0,2022,"Governor",11,-7,-7,1,-7.91044776119404,-13.2202182822093,-2.55540879333407,NA,NA,NA
"1154","NE",0,2024,"U.S. Senate",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"1155","NE",1,2004,"House",16,-5,NA,2,-6.16236351085973,-14.8164686522215,2.58540049652849,-5.13833992094862,-17.3054311041756,7.18322462831746
"1156","NE",1,2006,"House",12.5,-13.5,NA,2,-14.6886724701414,-31.2221784537167,2.70846416577335,-23.4285714285714,-45.2860583981377,1.08539983366946
"1157","NE",1,2012,"House",11,-41,NA,1,-46,-57.3951551993521,-32.8572177011713,NA,NA,NA
"1158","NE",1,2018,"House",6,NA,-16,1,-16.9811320754717,-23.9727816941953,-9.81425025917285,NA,NA,NA
"1159","NE",2,2002,"House",13,-21,NA,1,-24.4897959183674,-37.5123483270483,-10.519297091891,NA,NA,NA
"1160","NE",2,2004,"House",9,-27,NA,2,-30.909621853789,-37.5404811727907,-23.9639753528557,-33.2007952286282,-41.1760188097465,-24.7208693335127
"1161","NE",2,2008,"House",7,-1,NA,1,-1,-10.7585439023432,8.77762889500899,NA,NA,NA
"1162","NE",2,2010,"House",12,-8,NA,1,-8.88888888888889,-17.9905371382564,0.363664563543309,NA,NA,NA
"1163","NE",2,2012,"House",6,-7.33333333333333,NA,3,-8.52838098886793,-15.554857855927,-1.41603892791455,NA,NA,NA
"1164","NE",2,2014,"House",13,5,NA,1,5.75342465753426,-4.51308868889635,15.8996769403916,NA,NA,NA
"1165","NE",2,2016,"House",8,-3,NA,2,-2.65642186878128,-7.16447078004669,1.86245765444542,NA,NA,NA
"1166","NE",2,2018,"House",6.87,-7.295,NA,4,-8.05908297435168,-12.8300452765795,-3.25090446742005,-4.956096192083,-13.8644277307955,4.03179483054328
"1167","NE",2,2020,"House",6.9,-1,-1.03333333333333,5,-0.91118692434673,-4.89748048284046,3.07800482995813,-2.34761061932257,-7.74018227607651,3.05865688565112
"1168","NE",2,2024,"U.S. House",11,-3,-3,1,-3.33333333333334,-14.5526603801133,7.97063638297333,NA,NA,NA
"1169","NE",3,2004,"House",6,-78,NA,1,-83.2669322709163,-88.9635951902761,-75.0185561560369,-83.2669322709163,-88.9635951902761,-75.0185561560369
"1170","NE",3,2006,"House",14,6,NA,1,6.93069306930694,-2.83210985503968,16.5625231861736,NA,NA,NA
"1171","NE",3,2012,"House",12,-40,NA,1,-45,-56.4825816981047,-31.8079382501284,NA,NA,NA
"1172","NH",0,1998,"Governor",11.5,45,NA,2,37.1627112829128,7.38973473951614,60.8532120948644,NA,NA,NA
"1173","NH",0,1998,"Senate",14,NA,NA,1,-46.4114832535885,-53.0549969162026,-39.2012677198669,NA,NA,NA
"1174","NH",0,2000,"Governor",16.875,7.8,NA,8,12.7830906515888,6.66006642120811,18.8101977755678,NA,NA,NA
"1175","NH",0,2000,"President",15.3,-3.28571428571429,NA,10,-0.671046277442988,-5.25022490937448,3.91094842933009,NA,NA,NA
"1176","NH",0,2002,"Governor",14.7272727272727,-15.6666666666667,NA,11,-19.7308023528644,-24.4760512765668,-14.8912596033275,-24.8784907412396,-31.6724499677481,-17.8305590083759
"1177","NH",0,2002,"Senate",9.37142857142857,0.18,NA,14,-1.05156798607511,-5.02473894253854,2.92492614358364,-8.2112798759743,-14.8933384094836,-1.45457227209771
"1178","NH",0,2004,"Governor",10.25,0.833333333333333,NA,8,0.749609102799731,-2.05810830420939,3.55614506549133,-1.47364489700071,-5.28455560186899,2.34155191361907
"1179","NH",0,2004,"President",6.13684210526316,2.5,5.4,19,2.62697272562216,0.771305081779383,4.48083168730506,0.691121011888907,-2.00557138812993,3.38680855135114
"1180","NH",0,2004,"Senate",13.75,-35.6666666666667,NA,8,-42.1729239264485,-45.3207038353346,-38.9200977078039,-43.6040468329032,-50.8879773246675,-35.7001792492247
"1181","NH",0,2006,"Governor",10.25,54,NA,4,53.1432271468002,39.788163095894,64.2927719061103,41.2133916631808,19.1515050965064,59.3108969034624
"1182","NH",0,2008,"Governor",13,47.875,NA,12,56.8548487873041,49.7328982620642,63.2156367311002,46.4394063219464,33.3922214103317,57.7405568555068
"1183","NH",0,2008,"President",6.92,10.1875,6.66666666666667,25,9.92382734957891,7.64594173266964,12.1913593335615,11.9197834194676,8.33756925291862,15.4712316480301
"1184","NH",0,2008,"Senate",10.05,6.85714285714286,8,20,8.15226774998765,5.70567518091218,10.5890747261645,10.6109599769603,6.6198537921726,14.5681673612841
"1185","NH",0,2010,"Governor",9.11111111111111,9.16666666666667,NA,9,9.3802337664189,6.38047818794116,12.3630539698745,9.19930461328189,5.30535460260217,13.0653208257903
"1186","NH",0,2010,"Senate",10.5666666666667,-15.45,NA,9,-15.9993208108471,-19.8656067788503,-12.0833149011988,-14.4712146580979,-19.7817314138862,-9.07600014990416
"1187","NH",0,2012,"Governor",10.952380952381,2.94117647058824,0.75,21,3.45527118381648,1.71077042871026,5.19766888990216,2.9189643767302,0.638650695102183,5.19624388832798
"1188","NH",0,2012,"President",4.78928571428571,2.45909090909091,1,28,3.23745601326211,1.77718670839961,4.69634447498697,2.187606583827,0.118628724313963,4.25471235797816
"1189","NH",0,2014,"Governor",7.95454545454545,6.98,6,22,7.66269966960285,5.78361349364942,9.53635826200141,9.22446260784986,6.59448407581562,11.8416335733031
"1190","NH",0,2014,"Senate",5.832,2.43636363636364,3.33333333333333,25,2.71081999407428,1.35950782487733,4.06114214544095,3.92511752650848,1.89430269054591,5.95269493501525
"1191","NH",0,2016,"Governor",11.8571428571429,0.505882352941176,7.4,21,2.33234591536888,-0.441235299367948,5.10234138662611,2.31182007620754,-1.7633802574351,6.37935216187819
"1192","NH",0,2016,"President",15.5863636363636,4.71153846153846,6.70076923076923,33,6.60884361431811,4.61583668058154,8.59659126501615,6.97287578542007,3.57912948349248,10.350557971971
"1193","NH",0,2016,"Senate",8.57241379310345,0.432,3.7,29,1.25967041834452,-0.647501375746817,3.16592614631637,1.32606583883341,-1.6292854419275,4.27910212835532
"1194","NH",0,2018,"Governor",9.42857142857143,-8.06666666666667,-7.8,7,-7.7757017669533,-12.4513003271441,-3.06564707348683,-9.1001151384635,-14.9213136175439,-3.21605616901355
"1195","NH",0,2020,"Governor",5.63636363636364,-13,-22.35,11,-21.0762040202594,-25.2897971588211,-16.7828097597279,-17.0991603741133,-24.5587800902025,-9.43821880976285
"1196","NH",0,2020,"President",3.27142857142857,12,10.3454545454545,14,11.38199725955,9.57339865209617,13.1830833033205,11.2154500471398,7.80007862068219,14.6045270558863
"1197","NH",0,2020,"Senate",5.86363636363636,15.625,15.1375,11,16.0103463757263,13.9303811541095,18.0761907136091,16.0223696122621,12.1937849785206,19.8033447625392
"1198","NH",0,2022,"Governor",7.31176470588235,-16.7222222222222,-16.1133333333333,17,-17.1676246727976,-18.9358607159531,-15.3882575248494,-17.515183414183,-20.5263435753538,-14.470895169219
"1199","NH",0,2022,"Senate",5.63684210526316,3.12727272727273,3.31176470588235,19,3.27311683740055,1.7981842290157,4.74662521027129,4.95300246360606,2.56475339930313,7.33560091260956
"1200","NH",0,2024,"U.S. President",8.5,NA,6.5,1,6.78260869565217,3.12822854490276,10.4188796471818,6.78260869565217,3.12822854490276,10.4188796471818
"1201","NH",1,2002,"House",12.4444444444444,-11.625,NA,9,-13.4851493262311,-17.193978199462,-9.73814563494586,-14.8608370445599,-20.5435347830561,-9.07826646283583
"1202","NH",1,2004,"House",11.5,-26.5,NA,2,-30.1577698119627,-47.2692641428015,-10.8547062250477,-30.3706568149666,-47.455091351218,-11.0810873323471
"1203","NH",1,2006,"House",12.5,-7,NA,4,-10.9132693487832,-16.2551673645095,-5.50758396252317,-12.5428019877122,-19.6140677988552,-5.34175731900434
"1204","NH",1,2008,"House",14.8333333333333,5.25,NA,6,7.51982533966757,3.56776558650682,11.4484017851454,7.72024588437066,3.1957403279689,12.2131753696258
"1205","NH",1,2010,"House",14,-7.66666666666667,NA,6,-9.17269776851129,-12.9603626787361,-5.35830317633719,-11.2542864249746,-17.0284351559618,-5.40311573595714
"1206","NH",1,2012,"House",12,-3.71428571428571,NA,9,-2.00562534450248,-6.03265456737773,2.02792206037561,-0.90345994504204,-5.52449039579864,3.72143252838868
"1207","NH",1,2014,"House",9.3,-2.22222222222222,17,10,-1.68671549666694,-6.19537543470899,2.82881436017499,9.15662948843949,-0.108854093846178,18.2662332638315
"1208","NH",1,2016,"House",25.6,8,4,5,9.74935977875011,4.69606948253134,14.7528759808746,9.31211246268882,4.19091306521722,14.3845089729404
"1209","NH",1,2018,"House",15,8.28571428571428,3.55,7,9.41416504875889,2.29133092766913,16.4419066022792,12.5473863453936,3.85082404967567,21.0553033726848
"1210","NH",1,2020,"House",5.8,NA,7.8,5,8.38815698739537,1.8712605700385,14.8340810690688,9.17287349496074,0.540360620988922,17.6696806715704
"1211","NH",1,2022,"House",5.6,2.5,1.75,5,1.32691574078685,-3.71669906215208,6.36378755204667,1.05465004793863,-8.86399777004716,10.9525876863633
"1212","NH",2,1998,"House",9,-15,NA,1,-16.9398907103825,-30.7749082279258,-2.40337687241426,NA,NA,NA
"1213","NH",2,2002,"House",11.7,-19,NA,10,-21.8294717777841,-26.341126110818,-17.2225320890229,-21.6787225377081,-28.8366009931933,-14.2799000316347
"1214","NH",2,2004,"House",10.5,-22.5,NA,2,-25.0435436811653,-36.2342596248781,-13.1410379901005,-25.399980629035,-36.5839489086599,-13.4928602659494
"1215","NH",2,2006,"House",8.16666666666667,0,NA,6,-0.111960297803482,-4.10367754803305,3.88011377551376,-4.38787415917928,-10.0721974200557,1.32500229805534
"1216","NH",2,2008,"House",21.75,24.25,NA,4,30.6600417485279,25.588139021768,35.563615081518,31.1305447136817,26.0327243700373,36.0552822933168
"1217","NH",2,2010,"House",19.6666666666667,-4,NA,6,-2.34111387918293,-9.26331477579635,4.6036081223644,-0.143500063509705,-9.63716845793294,9.3527557659068
"1218","NH",2,2012,"House",16.3333333333333,4.75,NA,6,5.41957378148463,1.35220023624807,9.46904190106237,5.38753082772119,-0.109688228231741,10.8522863390431
"1219","NH",2,2014,"House",10.5,8.44444444444444,-5,10,8.57767638381581,3.77876740303609,13.337111938925,3.96392772991327,-6.09243236779765,13.9406230804849
"1220","NH",2,2016,"House",14.8,22.25,11,5,23.9726191889046,14.2860841847067,33.2042733421633,23.2267341401552,13.7093223231223,32.3192280153129
"1221","NH",2,2018,"House",17.25,20.2833333333333,15.8,6,25.1525570532614,17.3783442481994,32.6152075104722,24.5290561202783,15.7062967181038,32.9633833128469
"1222","NH",2,2020,"House",8.2,NA,9.8,5,10.9381668960738,6.32135732066381,15.5082601168018,7.26022236018329,1.10095993027506,13.3646008431206
"1223","NH",2,2022,"House",8.6,4.5,7.75,5,8.18652858063647,2.81880262585636,13.5071779280376,8.08179162609544,-2.7815649254867,18.7564782312708
"1224","NJ",0,2000,"President",14.3333333333333,8.54545454545454,NA,15,11.8026042420998,9.4216636841689,14.1700511648838,NA,NA,NA
"1225","NJ",0,2000,"Senate",15.0625,4.08333333333333,NA,16,7.35515803274274,4.34289593342296,10.3540593225528,NA,NA,NA
"1226","NJ",0,2001,"Governor",14.4166666666667,15.7142857142857,NA,12,17.9353476224324,15.15953124871,20.682897241717,NA,NA,NA
"1227","NJ",0,2002,"Senate",12.3913043478261,9.86666666666667,NA,23,8.79543947673915,6.20742077485912,11.3716384607768,10.7235786086507,6.5925300573479,14.8179295138417
"1228","NJ",0,2004,"President",7.95,7.08333333333333,NA,20,5.99079004889036,4.07534708789843,7.90183136639535,6.07438542817897,3.01521082006377,9.12219085283297
"1229","NJ",0,2005,"Governor",12.375,7.05882352941176,NA,24,8.18868428374817,6.46860862119654,9.90389552437105,NA,NA,NA
"1230","NJ",0,2006,"Senate",11.9875,5,6.32,32,5.4952519347615,3.97162650251011,7.01632255674525,5.96164787048161,3.54819095431711,8.36815503457509
"1231","NJ",0,2008,"President",7,15.7777777777778,15,13,16.2752686513764,13.4054254218035,19.1178355522433,13.4329105209512,9.2569199814897,17.5617280683025
"1232","NJ",0,2008,"Senate",13.5454545454545,16.125,14,11,18.2586610875452,15.239600913945,21.2436770988327,16.5798061738416,12.2214129833553,20.8743787073122
"1233","NJ",0,2009,"Governor",17.8421052631579,-0.617647058823529,1.5,38,-0.808460656530119,-2.1070810191071,0.49043246115732,NA,NA,NA
"1234","NJ",0,2012,"President",7.13333333333333,10.6666666666667,13,9,12.3227213019043,10.0057205398389,14.6263646201428,12.8555795600918,9.15683502621068,16.5189008458975
"1235","NJ",0,2012,"Senate",15.1428571428571,18.6666666666667,17.3333333333333,7,20.7180587896825,18.1555074982576,23.252491982282,20.613363339089,17.0203657896141,24.1516236697086
"1236","NJ",0,2013,"Governor",7.26666666666667,-26.2,-19.5,15,-28.3788868692214,-31.4847811073471,-25.2122810777225,NA,NA,NA
"1237","NJ",0,2013,"Senate",9.1,16.3923076923077,15.5,13,18.0601530776614,13.8772019286507,22.1787780158242,NA,NA,NA
"1238","NJ",0,2014,"Senate",9.125,16,13,8,15.560615877701,12.3552800531526,18.7335153710847,14.6863332373772,10.6361607304201,18.6878525303671
"1239","NJ",0,2016,"President",14.274,10.4666666666667,14.8314285714286,10,15.9497475036119,13.2224709162762,18.6528931856941,16.7986459060628,12.6428949209817,20.8955342541741
"1240","NJ",0,2017,"Governor",14.0714285714286,14.8461538461538,15,14,17.4714878715015,15.5277143961619,19.4017380477279,NA,NA,NA
"1241","NJ",0,2018,"Senate",9.02666666666667,6.93333333333333,7.46,15,8.49784245039911,6.21204037698977,10.77473473639,10.3385495786252,7.19840386938499,13.4582206988542
"1242","NJ",0,2020,"President",4.72222222222222,20.375,21.4,9,23.0940034662674,21.1520893467349,25.0176913597279,20.0046680748422,12.4218537825675,27.3551836648303
"1243","NJ",0,2020,"Senate",8.2,27.5,22.5,4,28.2789259468641,23.9685149415012,32.4780689839734,26.5409442736521,18.0527928764966,34.6366859884643
"1244","NJ",0,2021,"Governor",7.14,8.45,6.52,10,9.06854101536767,6.76843289442128,11.3590146778706,NA,NA,NA
"1245","NJ",1,2010,"House",16,38,NA,2,44.949096298064,38.5430962464072,50.923893981473,45.0508556846007,38.6478884497293,51.0216429000649
"1246","NJ",2,2010,"House",19.5,-35.5,NA,2,-44.2164983958342,-51.2694535187835,-36.5707774028454,-44.3275462646061,-51.3741437511215,-36.6868977045279
"1247","NJ",2,2014,"House",8.66666666666667,-14.6666666666667,NA,3,-15.8499819088737,-26.1154625257852,-5.23000521493218,-23.2876712328767,-40.3211356029276,-4.69455992709706
"1248","NJ",2,2016,"House",7.5,-25.5,NA,1,-27.68,-35.0312168461146,-19.9898542601004,NA,NA,NA
"1249","NJ",2,2018,"House",6.8,17,NA,1,18.2579564489112,10.2699171891593,26.0120173448112,NA,NA,NA
"1250","NJ",2,2020,"House",7,4,7,2,4.15510309977487,-2.0189881727779,10.2976238382323,6.36517130336451,-1.17740901672393,13.8357278076919
"1251","NJ",3,2008,"House",21.6666666666667,8,NA,3,4.0083148639751,-4.24452030275008,12.2068214859783,NA,NA,NA
"1252","NJ",3,2010,"House",18.6666666666667,0.25,NA,6,1.25791173930638,-3.87396581329797,6.3831710746137,2.42251007959073,-3.31836137048905,8.14744847042883
"1253","NJ",3,2012,"House",12,-10,NA,1,-11.4006514657981,-19.1718990691402,-3.48733773712385,NA,NA,NA
"1254","NJ",3,2014,"House",13.75,-5.25,NA,4,-5.41648232297198,-10.5227933647439,-0.281683802279675,-10.6382978723404,-21.4505061703036,0.4314824128967
"1255","NJ",3,2018,"House",10.48,1.488,NA,5,1.5846441188909,-4.14055541893793,7.29947160769866,3.52090414113233,-7.57870720041673,14.5343262582751
"1256","NJ",5,2002,"House",18.5,-15,NA,2,-10.5418590496254,-25.870003540904,5.30414243547523,NA,NA,NA
"1257","NJ",5,2014,"House",7.66666666666667,-7,NA,3,-7.53862323472377,-13.0203845243693,-2.0109143815862,-7.06951741914525,-12.878641810785,-1.21204074603056
"1258","NJ",5,2016,"House",11.5,6.5,NA,2,7.11185791340911,0.673549310739352,13.4914473662296,7.73067331670823,-2.0705466658369,17.3847162959405
"1259","NJ",5,2018,"House",15,9,NA,1,10.5,0.684541826745044,20.1150587350693,10.5,0.684541826745044,20.1150587350693
"1260","NJ",6,2010,"House",7.33333333333333,7,NA,3,8.11298679696169,2.06851517708262,14.0983664008748,10.0943910710438,3.43443180251957,16.6650934982909
