"","state","seat_number","cycle","office_type","unconvinced_pct","valid_weighted_ba","phone_unweighted_ba","online_unweighted_ba","all_unweighted_ba","all_unweighted","num_polls"
"555","KS",0,2016,"Senate",8.25,-23.606824925816,-43.803412462908,-20.8689416419387,-31.651706231454,-31.75,4
"556","KS",0,2018,"Governor",15.5666666666667,1.05552023692247,-1.26777738458188,0.185955528846155,-0.0509541538238178,0.233333333333334,3
"557","KS",0,2020,"President",5,-9.93660593867708,-13.2452985404688,-15.9958831778785,-14.1259697001975,-12.2,5
"558","KS",0,2020,"Senate",9.75166666666667,-2.08688242148084,-4.58317912428129,-7.45819327731092,-4.86681593690108,-4.095,6
"559","KS",0,2022,"Governor",7.19999999999999,3.59590062111801,3.59590062111801,3.59590062111801,3.59590062111801,4.6,1
"560","KS",0,2022,"Senate",13.2,-22.604099378882,-22.604099378882,-22.604099378882,-22.604099378882,-21.6,1
"561","KS",1,2014,"House",17,NA,7,NA,7,7,1
"562","KS",1,2018,"House",16.35,-15.61078125,-31.275390625,-15.61078125,-31.275390625,-9.45,2
"563","KS",2,2006,"House",9,NA,9,NA,9,9,1
"564","KS",2,2014,"House",14,-9.36454545454546,-9.36454545454546,NA,-9.36454545454546,-12,1
"565","KS",2,2018,"House",14.7633333333333,-6.11019099314688,-3.170390625,-2.20824776785714,-1.04883184523809,-1.13666666666667,3
"566","KS",3,2002,"House",9,NA,-8.06,NA,-8.06,3,1
"567","KS",3,2004,"House",12,NA,9.97,NA,9.97,12,1
"568","KS",3,2008,"House",5,10.97085,10.97085,NA,10.97085,11,1
"569","KS",3,2018,"House",7.865,11.0282158706757,8.949609375,12.08921875,8.949609375,10.915,2
"570","KS",3,2022,"House",4,12.6149382716049,12.6149382716049,NA,12.6149382716049,14,1
"571","KS",4,1998,"House",4,NA,-16,NA,-16,-16,1
"572","KS",4,2002,"House",7,-10.3429761904762,-10.3429761904762,NA,-10.3429761904762,-13,2
"573","KS",4,2004,"House",7,-35.5635119047619,-35.5635119047619,NA,-35.5635119047619,-35,2
"574","KS",4,2008,"House",9,-33.02915,-33.02915,NA,-33.02915,-33,1
"575","KS",4,2010,"House",8,-15.9875984251969,-15.9875984251969,NA,-15.9875984251969,-16,1
"576","KS",4,2018,"House",3.59999999999999,-30.51078125,-30.51078125,-30.51078125,-30.51078125,-29.8,1
"577","KY",0,1998,"Senate",11,NA,0,NA,0,0,4
"578","KY",0,2000,"President",6.4,NA,-12.8,NA,-12.8,-12.8,5
"579","KY",0,2002,"Senate",4,-33.3429761904762,-33.3429761904762,NA,-33.3429761904762,-36,2
"580","KY",0,2003,"Governor",6.6,NA,-7,NA,-7,-7,5
"581","KY",0,2004,"President",4,-22.0635119047619,-19.8365079365079,NA,-19.8365079365079,-20,3
"582","KY",0,2004,"Senate",10.1666666666667,-11.4959428100263,-8.70070818070818,NA,-8.70070818070818,-6.83333333333333,6
"583","KY",0,2007,"Governor",5.6,NA,20.4,NA,20.4,20.4,5
"584","KY",0,2008,"President",4.66666666666667,-12.0182657558298,-11.4404344360902,-11.747380952381,-11.4915921888053,-11.6666666666667,6
"585","KY",0,2008,"Senate",6.57142857142857,-4.57391691577007,-5.43095726817043,-6.74738095238095,-5.61901779448622,-5.14285714285714,7
"586","KY",0,2010,"Senate",7.22727272727273,-9.19314874085867,-7.60887069297723,-7.06167938931298,-7.55912602900776,-7.86363636363636,11
"587","KY",0,2011,"Governor",18.5,NA,26.5,NA,26.5,26.5,2
"588","KY",0,2014,"Senate",9.5,-4.32408117489555,-4.68500012336199,-4.40756662268873,-4.65364740841122,-6.5,8
"589","KY",0,2015,"Governor",14.25,NA,3.25,5,3.25,3.25,4
"590","KY",0,2016,"President",10.445,-20.1947240619676,-30.395,-21.5702053014553,-24.5118035343035,-21.275,6
"591","KY",0,2016,"Senate",4.675,NA,-22.745,-5,-13.8725,-8.925,4
"592","KY",0,2019,"Governor",5.05,NA,-5.9,6.55,6.55,6.55,2
"593","KY",0,2020,"President",4.675,-19.3905624726687,-15.2113333333333,-19.0544764397906,-17.132904886562,-15.675,4
"594","KY",0,2020,"Senate",8.2,-12.2642040218678,-10.8380683760684,-8.99717948717949,-9.32284102564103,-8.76,5
"595","KY",2,2006,"House",12.5,NA,-5.58,NA,-5.58,-5.5,2
"596","KY",2,2008,"House",7.66666666666667,-9.52915,-5.69776666666667,NA,-5.69776666666667,-4.33333333333333,3
"597","KY",3,2000,"House",12,NA,-10,NA,-10,-10,1
"598","KY",3,2002,"House",4,-2.00964285714286,-4.03598214285714,NA,-4.03598214285714,-6,4
"599","KY",3,2004,"House",7.5,-21.5635119047619,-21.973005952381,NA,-21.973005952381,-22.5,2
"600","KY",3,2006,"House",5.2,4.35952850877193,2.92271710526316,NA,2.92271710526316,2.8,5
"601","KY",3,2008,"House",2,15.97085,15.97085,NA,15.97085,16,2
"602","KY",3,2010,"House",12.2333333333333,4.01240157480315,11.5041338582677,NA,11.5041338582677,11.5,3
"603","KY",4,2000,"House",3,NA,23,NA,23,23,1
"604","KY",4,2002,"House",3,10.6570238095238,10.6570238095238,NA,10.6570238095238,8,2
"605","KY",4,2006,"House",8.75,-2.50861681156476,-1.53809210526316,3.0041592920354,-0.402529255938519,-0.25,4
"606","KY",4,2008,"House",5,-21.02915,-21.02915,NA,-21.02915,-21,1
"607","KY",6,1998,"House",15,NA,3,NA,3,3,1
"608","KY",6,2004,"House",5.66666666666667,6.4364880952381,8.0968253968254,NA,8.0968253968254,7.93333333333333,3
"609","KY",6,2010,"House",8,4.31150579150579,4.31150579150579,NA,4.31150579150579,4,1
"610","KY",6,2012,"House",14,NA,16.18,NA,16.18,-4,1
"611","KY",6,2018,"House",11.59,-3.61,-3.61,NA,-3.61,-0.390000000000001,1
"612","LA",0,2000,"President",13.25,NA,-10.25,NA,-10.25,-10.25,4
"613","LA",0,2002,"Senate",10.75,4.05704761904762,8.1905119047619,NA,8.1905119047619,3.75,4
"614","LA",0,2003,"Governor",13.69,NA,-4.61,NA,-4.61,-4.61,10
"615","LA",0,2004,"President",13.6,NA,-15.8753333333333,NA,-15.8753333333333,-15.2,5
"616","LA",0,2008,"President",8.275,-6.74738095238095,-11.1930952380952,-6.74738095238095,-10.0816666666667,-9.575,4
"617","LA",0,2008,"Senate",11,13.252619047619,13.710119047619,13.252619047619,13.6447619047619,11.8571428571429,7
"618","LA",0,2014,"Senate",5.4,-13.1903475935829,-10.7403890374332,-12.4602317290553,-10.7403890374332,-16.2,5
"619","LA",0,2015,"Governor",10,NA,11.8,20,12.5454545454545,12.5454545454545,11
"620","LA",0,2016,"President",14.5688888888889,-15.383183945435,-15.8477816455696,-11.2941642411642,-13.3179941986777,-12.5377777777778,9
"621","LA",0,2016,"Senate",8.8375,NA,-19.2975,NA,-19.2975,-19.2775,4
"622","LA",0,2019,"Governor",3.1375,NA,1.25,1.35,1.4875,1.4875,8
"623","LA",0,2020,"President",3.86666666666667,-31.6089528795812,-26.2133333333333,-24.5544764397906,-25.1074287376382,-22.1333333333333,3
"624","LA",4,2008,"House",12.6666666666667,-1.35408728344548,4.03809942528736,NA,4.03809942528736,2.66666666666667,3
"625","LA",5,2002,"House",12,-5.94295238095238,-5.94295238095238,NA,-5.94295238095238,-8,1
"626","LA",6,2008,"House",18.6666666666667,8.97085,7.77695,NA,7.77695,7.33333333333333,3
"627","LA",6,2014,"House",2,NA,-4.585,NA,-4.585,-16,2
"628","LA",7,2004,"House",14,NA,-23.4925,NA,-23.4925,-26,1
"629","M1",0,2004,"President",5,2.4364880952381,2.4364880952381,NA,2.4364880952381,3,1
"630","M1",0,2008,"President",3,22.97085,22.97085,NA,22.97085,23,1
"631","M1",0,2012,"President",4.76666666666667,19.6842853451119,13.5827628032345,NA,13.5827628032345,14.5666666666667,3
"632","M1",0,2016,"President",14.1333333333333,18.1077049180328,14.4947905282331,12.0066666666667,14.4947905282331,12.6,3
"633","M1",0,2020,"President",5.9,18.8652624187676,19.9012458648724,19.7505396618122,19.7505396618122,20.25,4
"634","M2",0,2004,"President",3,8.4364880952381,8.4364880952381,NA,8.4364880952381,9,1
"635","M2",0,2008,"President",6,15.97085,15.97085,NA,15.97085,16,1
"636","M2",0,2012,"President",4.92,4.89005671552399,4.2096576819407,NA,4.2096576819407,4.8,5
"637","M2",0,2016,"President",17.2666666666667,1.10770491803279,2.22812386156648,-2.89333333333333,2.22812386156648,0.333333333333333,3
"638","M2",0,2020,"President",7.35,2.43392877913956,3.23457919820578,2.25053966181223,2.25053966181223,2.75,4
"639","MA",0,1998,"Governor",10.4285714285714,NA,-8.42857142857143,NA,-8.42857142857143,-8.42857142857143,7
"640","MA",0,2000,"President",16.5,NA,24.5,NA,24.5,24.5,4
"641","MA",0,2000,"Senate",22.25,NA,51.75,NA,51.75,51.75,4
"642","MA",0,2002,"Governor",20.4428571428571,5.807,1.50378571428572,NA,1.50378571428572,0.642857142857143,7
"643","MA",0,2006,"Governor",13.7428571428571,23.4501646974796,23.6304447368421,27.2020796460177,24.6509118537494,25.2,7
"644","MA",0,2006,"Senate",9.66666666666667,40.2985,35.88325,40,37.2555,38.3333333333333,3
"645","MA",0,2008,"President",7.33333333333333,17.4458357722092,16.9482821428571,18.252619047619,17.3830611111111,18,3
"646","MA",0,2008,"Senate",15.3333333333333,23.704694810674,29.4482821428571,23.252619047619,27.3830611111111,28,3
"647","MA",0,2010,"Governor",16.8571428571429,1.24071602341272,3.2587042452116,NA,3.2587042452116,3.42857142857143,7
"648","MA",0,2010,"Senate",6.62307692307692,-3.95145108177462,-2.89783702454951,NA,-2.89783702454951,-1.66923076923077,13
"649","MA",0,2012,"President",5.1,18.9439560920064,18.1454983888501,20.06,18.4429485499651,18.7,10
"650","MA",0,2012,"Senate",4.05,5.42907063860162,2.64549838885007,6.56,3.19294854996506,3.45,10
"651","MA",0,2013,"Senate",10.1666666666667,NA,8.66666666666667,NA,8.66666666666667,8.66666666666667,12
"652","MA",0,2014,"Governor",12.8857142857143,-0.108891513553029,-3.53293372803667,1.80090723305968,-2.30454011028227,-2.6,14
"653","MA",0,2014,"Senate",12.4,17.1123598985672,19.310119047619,18.6313255086072,19.7286865638274,18.6666666666667,6
"654","MA",0,2016,"President",15.8885714285714,24.6753880413925,31.7278571428571,25.0263742203742,26.9410836267979,26.6257142857143,7
"655","MA",0,2018,"Governor",7.86666666666666,-41.1138469498224,-39.2830307017544,NA,-39.2830307017544,-40.1333333333333,3
"656","MA",0,2018,"Senate",13.3333333333333,23.0042263891377,25.2503026315789,NA,25.2503026315789,24.4,3
"657","MA",0,2020,"President",6.33333333333333,35.4131161288183,NA,34.9399604249234,34.9399604249234,36.3333333333333,3
"658","MA",0,2020,"Senate",10,35.2434277051469,NA,35.7144170771757,35.7144170771757,35,2
"659","MA",0,2022,"Governor",7.5,25.6017742305467,NA,25.6500245098039,25.6500245098039,27.5,2
"660","MA",4,2010,"House",14,11.0289583333333,14.1229861111111,NA,14.1229861111111,14.6666666666667,3
"661","MA",5,2007,"House",7,NA,9,NA,9,9,1
"662","MA",6,1998,"House",17,NA,21,NA,21,21,1
"663","MA",6,2014,"House",14.525,9.995,1.9675,NA,1.9675,2.125,4
"664","MA",9,2014,"House",11,NA,4.375,NA,4.375,4,2
"665","MA",10,2010,"House",20.5,2.02895833333333,2.51447916666667,NA,2.51447916666667,3.5,2
"666","MD",0,1998,"Governor",6,NA,1.2,NA,1.2,1.2,5
"667","MD",0,1998,"Senate",6.5,NA,40.5,NA,40.5,40.5,2
"668","MD",0,2000,"President",9.4,NA,11.4,NA,11.4,11.4,5
"669","MD",0,2000,"Senate",6.25,NA,26.75,NA,26.75,26.75,4
"670","MD",0,2002,"Governor",5.71428571428571,1.21532868020952,-0.18491156462585,NA,-0.18491156462585,-1.42857142857143,7
"671","MD",0,2004,"President",4.33333333333333,11.3068614316164,13.959993748641,NA,13.959993748641,14.3333333333333,3
"672","MD",0,2004,"Senate",5,NA,35.57,NA,35.57,37,1
"673","MD",0,2006,"Governor",4.98181818181818,2.00057633989579,2.45773164392463,3.7020796460177,2.68397673521428,2.85454545454545,11
"674","MD",0,2006,"Senate",6.975,3.61034282526756,4.67501559454191,6.7694395280236,5.19862157791233,5.60833333333333,12
"675","MD",0,2008,"President",5,25.252619047619,NA,25.252619047619,25.252619047619,25,1
"676","MD",0,2010,"Governor",8.25,11.5915384615385,10.3358846153846,NA,10.3358846153846,10.75,4
"677","MD",0,2010,"Senate",7.75,34.5915384615385,24.3358846153846,NA,24.3358846153846,24.75,4
"678","MD",0,2012,"President",6.5,23.12,14.9366666666667,23.12,19.0283333333333,20.5,2
"679","MD",0,2012,"Senate",17.5,24.12,21.9366666666667,24.12,23.0283333333333,24.5,2
"680","MD",0,2014,"Governor",13.75,14.5658215962441,2.3875,14.5658215962441,5.43208039906103,2.75,4
"681","MD",0,2016,"President",12.3775,23.4204177946977,NA,28.8147946985447,28.8147946985447,28.7225,4
"682","MD",0,2016,"Senate",3,NA,NA,33,33,33,2
"683","MD",0,2020,"President",4.66666666666667,29.3910471204188,29.48,32.6455235602094,31.5903490401396,32,3
"684","MD",0,2022,"Governor",15,NA,41.2466666666667,41.2466666666667,41.2466666666667,31,1
"685","MD",0,2024,"U.S. Senate",15.5,NA,-2.5,-2.5,-2.5,-2.5,1
"686","MD",1,2010,"House",12.5,-10.724375,-5.3621875,NA,-5.3621875,-5.5,2
"687","MD",1,2022,"House",16.1,NA,NA,-6.3,-6.3,-6.3,1
"688","MD",2,2002,"House",10.5,NA,6.61,NA,6.61,6.5,2
"689","MD",2,2022,"House",23,NA,9.07,NA,9.07,9,1
"690","MD",6,2012,"House",17,NA,-3.06333333333334,NA,-3.06333333333334,1,1
"691","MD",6,2022,"House",21,NA,5.07,NA,5.07,5,1
"692","MD",8,2002,"House",11.5,NA,-2.39,NA,-2.39,-2.5,2
"693","ME",0,1998,"Governor",69,NA,-5,NA,-5,-5,1
"694","ME",0,2000,"President",16.6666666666667,NA,4,NA,4,4,6
"695","ME",0,2000,"Senate",10.5,NA,-45,NA,-45,-45,4
"696","ME",0,2002,"Governor",19.5,12.307,19.2135,NA,19.2135,15.5,2
"697","ME",0,2002,"Senate",9.5,-25.693,-19.7865,NA,-19.7865,-23.5,2
"698","ME",0,2004,"President",6.33333333333333,8.47432395696346,8.40637301587302,NA,8.40637301587302,8.33333333333333,3
"699","ME",0,2006,"Governor",26.2,6.69286184210526,10.4771447368421,NA,10.4771447368421,10.6,5
"700","ME",0,2006,"Senate",9,NA,-53,NA,-53,-53,2
"701","ME",0,2008,"President",7.57142857142857,15.6018315741417,16.7452,9.25261904761905,15.674831292517,15.5714285714286,7
"702","ME",0,2008,"Senate",5.28571428571429,-14.1707449771029,-15.0881333333333,-19.747380952381,-15.7537401360544,-15.8571428571429,7
"703","ME",0,2010,"Governor",38.6875,-15.9545283018868,-11.4673715932914,NA,-11.4673715932914,-10.6125,8
"704","ME",0,2012,"President",5.5,12.787171030318,9.3827628032345,NA,9.3827628032345,10.3666666666667,3
"705","ME",0,2012,"Senate",54.4333333333333,-24.109943284476,-24.0839038634322,NA,-24.0839038634322,-23.1,3
"706","ME",0,2014,"Governor",18.7,0.0547556289605012,-0.344177401129942,3.19239507753592,0.325185460994008,-1.18571428571428,7
"707","ME",0,2014,"Senate",6.34,-27.786969013473,-30.599406779661,-21.2742715891307,-28.1602070212751,-29.14,5
"708","ME",0,2016,"President",18.27,7.18500918935628,8.56145719489982,7.56516909216909,8.28622148269689,7.42142857142857,7
"709","ME",0,2018,"Governor",7.8,7.28921875,12.144609375,7.28921875,12.144609375,12.5,2
"710","ME",0,2018,"Senate",57,-32.11078125,-32.11078125,-32.11078125,-32.11078125,-31.4,1
"711","ME",0,2020,"President",6.16,11.568458300011,12.3679125315391,11.1586411535335,11.1586411535335,12.68,5
"712","ME",0,2020,"Senate",4.15,2.19060632076651,2.23457919820578,3.25053966181223,3.25053966181223,3.75,4
"713","ME",0,2022,"Governor",5.66666666666667,4.92574565825542,10.0695833333333,5.13916666666667,8.15116876310273,9.66666666666667,3
"714","ME",1,2004,"House",6,15.4364880952381,15.4364880952381,NA,15.4364880952381,16,1
"715","ME",1,2006,"House",20,NA,44,NA,44,44,1
"716","ME",1,2008,"House",17,NA,13.45475,NA,13.45475,16,2
"717","ME",1,2010,"House",15.6666666666667,NA,1.70925925925926,NA,1.70925925925926,5.66666666666667,3
"718","ME",1,2012,"House",5.5,16.1485714285714,22.0742857142857,NA,22.0742857142857,23.5,2
"719","ME",1,2014,"House",19.2,37.0967796610169,36.6339265536723,30.58,36.6339265536723,35.6666666666667,3
"720","ME",1,2016,"House",11,31.1077049180328,31.1077049180328,NA,31.1077049180328,33,1
"721","ME",1,2018,"House",12.8,24.48921875,24.48921875,24.48921875,24.48921875,25.2,1
"722","ME",1,2020,"House",11,NA,27,27,27,27,1
"723","ME",1,2022,"House",3,15.3143396226415,NA,NA,15.3143396226415,19,1
"724","ME",2,2002,"House",20.5,3.307,9.2135,NA,9.2135,5.5,2
"725","ME",2,2004,"House",7,12.4364880952381,12.4364880952381,NA,12.4364880952381,13,1
"726","ME",2,2006,"House",13,NA,37,NA,37,37,1
"727","ME",2,2008,"House",13.5,NA,34.95475,NA,34.95475,37.5,2
"728","ME",2,2010,"House",19.6666666666667,NA,10.3759259259259,NA,10.3759259259259,14.3333333333333,3
"729","ME",2,2012,"House",8.76666666666667,16.1485714285714,11.4161904761905,NA,11.4161904761905,12.3666666666667,3
"730","ME",2,2014,"House",20.375,-1.90322033898305,2.54266713747646,4.38,2.54266713747646,1.825,4
"731","ME",2,2016,"House",10,0.107704918032786,0.107704918032786,NA,0.107704918032786,2,1
"732","ME",2,2018,"House",12.735,-0.202046074009456,-1.360390625,0.389218750000001,-1.360390625,0.605,2
"733","ME",2,2020,"House",8,7.29842105263158,25,16.1492105263158,16.1492105263158,17,2
"734","ME",2,2022,"House",13,0.890760154532098,2.13916666666667,2.13916666666667,-0.273246855345911,2,2
"735","MI",0,1998,"Governor",7,NA,-23.6666666666667,NA,-23.6666666666667,-23.6666666666667,3
"736","MI",0,2000,"President",11.1304347826087,NA,1.91304347826087,NA,1.91304347826087,1.91304347826087,23
"737","MI",0,2000,"Senate",12.1764705882353,NA,-2.76470588235294,NA,-2.76470588235294,-2.76470588235294,17
"738","MI",0,2002,"Governor",9.4,13.3236904761905,14.6593214285714,NA,14.6593214285714,11.2,10
"739","MI",0,2002,"Senate",9.2,NA,34.8052857142857,NA,34.8052857142857,30.4,5
"740","MI",0,2004,"President",6.43333333333333,4.52623718431317,3.58568099431553,8.04614285714286,3.88304511850402,3.71333333333333,15
"741","MI",0,2006,"Governor",5.27,8.80499162992678,9.11217242023328,10.4520796460177,9.38015386539016,9.59,10
"742","MI",0,2006,"Senate",8.8,10.780211682422,13.6552643735407,11.2020796460177,13.2092307867183,13.4,11
"743","MI",0,2008,"President",7.11111111111111,14.3206052097859,14.7475164473684,13.252619047619,14.5814167362852,14.4444444444444,9
"744","MI",0,2008,"Senate",12.4,22.8841663864756,22.6900328947368,23.252619047619,22.8025501253133,22.4,5
"745","MI",0,2010,"Governor",11.5,-16.444347826087,-17.1110869565217,NA,-17.1110869565217,-17.5,4
"746","MI",0,2012,"President",5.28615384615385,6.66577093031012,3.60883632551934,9.54428571428571,5.3281158547951,5.11076923076923,13
"747","MI",0,2012,"Senate",5.69875,13.8080901907925,13.12390703259,19.0590476190476,15.3495847525116,14.31375,8
"748","MI",0,2014,"Governor",9.63333333333333,-0.449885787750238,-0.638859192113785,0.545935778664859,-0.371802459750625,-1.85,12
"749","MI",0,2014,"Senate",12.7090909090909,13.0405432187354,14.8557548886748,11.5459357786649,14.3748518620902,12.7090909090909,11
"750","MI",0,2016,"President",13.205652173913,6.32413020663707,5.17023234038859,5.55576294218872,4.71591535777677,4.5195652173913,23
"751","MI",0,2018,"Governor",10.625,6.70655055837331,7.15723702651515,8.62783482142857,7.31388799828644,8.64166666666667,12
"752","MI",0,2018,"Senate",6.55,7.31043919035945,7.93581586648013,10.4946992050934,8.38743400800337,9.22142857142857,14
"753","MI",0,2020,"President",5.56439024390244,7.18383136878395,5.41534218835808,6.5797300793497,6.60959608691783,7.29609756097561,41
"754","MI",0,2020,"Senate",6.67363636363636,7.13039901366068,5.72810238525086,6.82609767348094,6.37830485272578,7.15606060606061,33
"755","MI",0,2022,"Governor",5.01538461538461,2.97855881660065,2.89213477906956,0.959506179327918,2.5023551806796,4.09230769230769,13
"756","MI",0,2024,"U.S. President",24.88,-1.67960549154084,-5.11224069505524,-4.07164223679152,-5.72988521800464,-2.852,5
"757","MI",0,2024,"U.S. Senate",23.95,3.48032980382413,5.64613505769141,1.73588219308363,1.73588219308363,2.93,2
"758","MI",1,2010,"House",18,-0.444347826086957,-0.444347826086957,NA,-0.444347826086957,-2,1
"759","MI",1,2018,"House",4,NA,NA,-7.80571428571429,-7.80571428571429,-12,1
"760","MI",3,2010,"House",19,-12.006717258286,-11.6300117508813,NA,-11.6300117508813,-14,2
"761","MI",3,2012,"House",22.5,-11.5955102040816,-5.40275510204082,NA,-5.40275510204082,-6.5,2
"762","MI",3,2020,"House",8,NA,-0.719999999999999,NA,-0.719999999999999,0,1
"763","MI",6,2014,"House",10,NA,-8.61,NA,-8.61,-4,1
"764","MI",6,2018,"House",14.5,NA,NA,3.69428571428571,3.69428571428571,-0.5,2
"765","MI",7,2006,"House",29,NA,-12.63,NA,-12.63,-17,1
"766","MI",7,2010,"House",12.6666666666667,7.55565217391304,4.30855072463768,NA,4.30855072463768,0,3
"767","MI",7,2022,"House",7.9,-3.83066666666667,-0.375888888888887,-3.83066666666667,-0.375888888888887,2.4,2
"768","MI",8,2000,"House",11,NA,1,NA,1,1,1
"769","MI",8,2018,"House",7.51,3.41,0.204999999999998,5.19428571428571,1.86809523809524,1.54333333333333,3
"770","MI",9,2008,"House",18,NA,5.24666666666667,NA,5.24666666666667,10,1
"771","MI",9,2010,"House",9,6.55565217391304,0.777826086956521,NA,0.777826086956521,0,2
"772","MI",11,2012,"House",14,NA,-8,NA,-8,-8,1
"773","MI",11,2014,"House",18,NA,-8.35428571428572,NA,-8.35428571428572,-12,1
"774","MI",11,2018,"House",4,NA,0,NA,0,0,1
"775","MI",15,2010,"House",11,18.555652173913,18.555652173913,NA,18.555652173913,17,1
"776","MN",0,1998,"Governor",34.25,NA,2.25,NA,2.25,2.25,4
"777","MN",0,2000,"President",15.75,NA,3.25,NA,3.25,3.25,4
"778","MN",0,2000,"Senate",14,NA,8,NA,8,8,5
"779","MN",0,2002,"Governor",32.4,0.459940787206098,-3.0730632034632,NA,-3.0730632034632,-2.4,5
"780","MN",0,2002,"Senate",10.1428571428571,2.12910861354637,4.65281199752628,NA,4.65281199752628,2.45714285714286,7
"781","MN",0,2004,"President",6.55,3.03119016995028,1.7626198253801,12.4461428571429,2.52572861336315,2.86428571428571,14
"782","MN",0,2006,"Governor",12.0181818181818,1.1041935972831,2.20339522417154,2.7020796460177,2.29406511905266,3.12727272727273,11
"783","MN",0,2006,"Senate",8.42727272727273,12.8329217142859,16.5367285575049,12.8520796460177,15.8667923917799,16.7,11
"784","MN",0,2008,"President",6.84615384615385,6.17556198598167,12.8596106516291,6.25261904761905,12.3513805282437,10.8461538461538,13
"785","MN",0,2008,"Senate",22.4615384615385,-3.32393860706475,1.69294398496241,1.25261904761905,1.65907283593599,0.153846153846154,13
"786","MN",0,2010,"Governor",22.625,3.04337391118179,5.35396775364834,NA,5.35396775364834,5.125,8
"787","MN",0,2012,"President",5.44444444444444,7.03006584049184,6.19983798569776,7.65384928716904,6.41318932062023,6.33333333333333,9
"788","MN",0,2012,"Senate",9.83333333333333,32.8872778536702,31.3138994217063,28.153849287169,30.9482495180886,30.8333333333333,6
"789","MN",0,2014,"Governor",10.25,8.09908427441325,7.44793466500208,8.96339371560198,8.22740639781259,7.25,4
"790","MN",0,2014,"Senate",9.75,12.5982084783221,12.4479346650021,12.963393715602,12.2274063978126,11.25,4
"791","MN",0,2016,"President",16.7,8.91530400538619,9.6210161639685,8.21247077367255,8.50460389801204,8.47142857142857,7
"792","MN",0,2018,"Governor",11.6,7.5883613540157,10.6313603603604,10.1093226282761,10.3181377211098,9.6,5
"793","MN",0,2018,"Senate",12.7,15.3810785310561,17.1313603603604,15.6093226282761,16.2181377211098,15.5,10
"794","MN",0,2020,"President",6.06666666666667,8.32162412711163,9.45051570628251,7.85484692445366,7.9959682406012,9.18666666666667,15
"795","MN",0,2020,"Senate",7.36363636363636,7.49024077691152,11.047158196612,7.23162215866383,7.662535295755,8.90909090909091,11
"796","MN",0,2022,"Governor",10.3,4.07367460078007,8.19137362637363,4.1338141025641,7.84063797313797,9.5,3
"797","MN",1,2006,"House",3,NA,-3,NA,-3,-3,1
"798","MN",1,2010,"House",12,7.01240157480315,8.72104549431321,NA,8.72104549431321,10,3
"799","MN",1,2018,"House",8,2.13368217054264,2.13368217054264,2.13368217054264,2.13368217054264,2,1
"800","MN",1,2022,"House",16.5,-9.36083333333333,-9.86083333333333,-9.36083333333333,-9.36083333333333,-8.5,2
"801","MN",2,2012,"House",10,-8.25230142566191,-8.25230142566191,NA,-8.25230142566191,-8,1
"802","MN",2,2016,"House",15,NA,6.03666666666666,NA,6.03666666666666,5,1
"803","MN",2,2020,"House",12,NA,8.23666666666667,NA,8.23666666666667,18,1
"804","MN",3,2008,"House",12,-3.02915,-3.02915,NA,-3.02915,-3,2
"805","MN",4,2000,"House",30,NA,12,NA,12,12,1
"806","MN",5,2006,"House",27,24.6928618421053,24.6928618421053,NA,24.6928618421053,25,1
"807","MN",6,2004,"House",12.3333333333333,-18.0635119047619,-12.0423412698413,NA,-12.0423412698413,-11.6666666666667,3
"808","MN",6,2006,"House",7,-7.59153376519591,-4.87142543859649,-9.9958407079646,-6.15252925593852,-6,4
"809","MN",6,2008,"House",10,0.97085,1.23306666666667,NA,1.23306666666667,1.33333333333333,3
"810","MN",6,2012,"House",4,-4.14637288135593,-4.14637288135593,NA,-4.14637288135593,-6,1
"811","MN",8,2010,"House",7,1.01240157480315,1.01240157480315,NA,1.01240157480315,1,1
"812","MN",8,2012,"House",8.25,4.42869265211509,1.67926066852856,1.74769857433809,1.67926066852856,0.75,4
"813","MN",8,2016,"House",14,-3.60682492581602,-3.60682492581602,NA,-3.60682492581602,-4,1
"814","MO",0,1998,"Senate",13.3333333333333,NA,-16.6666666666667,NA,-16.6666666666667,-16.6666666666667,3
"815","MO",0,2000,"Governor",12.625,NA,-0.125,NA,-0.125,-0.125,8
"816","MO",0,2000,"President",9,NA,-1.8,NA,-1.8,-1.8,10
"817","MO",0,2000,"Senate",5.88888888888889,NA,1.44444444444444,NA,1.44444444444444,1.44444444444444,9
"818","MO",0,2002,"Senate",7.75,1.8205100963405,-3.2647895021645,NA,-3.2647895021645,-3.25,8
"819","MO",0,2004,"Governor",5.75,-5.23017857142857,-4.68013392857143,NA,-4.68013392857143,-3.75,4
"820","MO",0,2004,"President",4.31,-4.48413379706884,-5.38750703277887,-2.30385714285714,-4.77077705479452,-4.93,10
"821","MO",0,2004,"Senate",7,-21.5635119047619,-20.9301339285714,NA,-20.9301339285714,-20,4
"822","MO",0,2006,"Senate",5.38125,2.00603921031273,0.883986534644132,1.5020796460177,0.961248173565828,0.91875,16
"823","MO",0,2008,"Governor",5.675,15.97085,17.610425,NA,17.610425,17.625,4
"824","MO",0,2008,"President",4.94444444444444,-0.304369035472998,0.547957362512599,0.464839117567929,0.534104321688487,0.344444444444444,18
"825","MO",0,2010,"Senate",7.73333333333333,-7.80823776882044,-8.3486045020762,-10.161679389313,-8.650783649949,-8.86666666666667,6
"826","MO",0,2012,"Governor",9.2,8.4584054193853,9.45230310306513,8.74769857433809,9.45230310306513,11.2,5
