"","state","seat_number","cycle","office_type","unconvinced_pct","valid_weighted_ba","phone_unweighted","online_unweighted","all_unweighted_ba","all_unweighted","num_polls"
"598","KY",3,2006,"House",5.2,4.35952850877193,2.8,NA,2.92271710526316,2.8,5
"599","KY",3,2008,"House",2,15.97085,16,NA,15.97085,16,2
"600","KY",3,2010,"House",12.2333333333333,4.01240157480315,11.5,NA,11.5041338582677,11.5,3
"601","KY",4,2000,"House",3,NA,23,NA,23,23,1
"602","KY",4,2002,"House",3,10.6570238095238,8,NA,10.6570238095238,8,2
"603","KY",4,2006,"House",8.75,-2.75081934492847,-1.33333333333333,3,-0.402529255938519,-0.25,4
"604","KY",4,2008,"House",5,-21.02915,-21,NA,-21.02915,-21,1
"605","KY",6,1998,"House",15,NA,3,NA,3,3,1
"606","KY",6,2004,"House",5.66666666666667,6.4364880952381,7.93333333333333,NA,8.0968253968254,7.93333333333333,3
"607","KY",6,2010,"House",8,4.31150579150579,4,NA,4.31150579150579,4,1
"608","KY",6,2012,"House",14,NA,-4,NA,16.18,-4,1
"609","KY",6,2018,"House",11.59,-3.61,-0.390000000000001,NA,-3.61,-0.390000000000001,1
"610","LA",0,2000,"President",13.25,NA,-10.25,NA,-10.25,-10.25,4
"611","LA",0,2002,"Senate",10.75,4.05704761904762,3.75,NA,8.19051190476191,3.75,4
"612","LA",0,2003,"Governor",13.69,NA,-4.61,NA,-4.61,-4.61,10
"613","LA",0,2004,"President",13.6,NA,-15.2,NA,-15.8753333333333,-15.2,5
"614","LA",0,2008,"President",8.275,-6.74738095238095,-10.4333333333333,-7,-10.0816666666667,-9.575,4
"615","LA",0,2008,"Senate",11,13.252619047619,11.6666666666667,13,13.6447619047619,11.8571428571429,7
"616","LA",0,2014,"Senate",5.4,-13.1903475935829,-16.2,-14,-10.7403890374332,-16.2,5
"617","LA",0,2015,"Governor",10,NA,11.8,20,12.5454545454545,12.5454545454545,11
"618","LA",0,2016,"President",14.5688888888889,-15.2300825635591,-14,-11.368,-13.3179941986777,-12.5377777777778,9
"619","LA",0,2016,"Senate",8.8375,NA,-19.2775,NA,-19.2975,-19.2775,4
"620","LA",0,2019,"Governor",3.1375,NA,1.25,1.35,1.4875,1.4875,8
"621","LA",0,2020,"President",3.86666666666667,-31.6089528795812,-22.9,-21.75,-25.1074287376382,-22.1333333333333,3
"622","LA",4,2008,"House",12.6666666666667,-1.36910173338185,2.66666666666667,NA,4.03809942528736,2.66666666666667,3
"623","LA",5,2002,"House",12,-5.94295238095238,-8,NA,-5.94295238095238,-8,1
"624","LA",6,2008,"House",18.6666666666667,8.97085,7.33333333333333,NA,7.77695,7.33333333333333,3
"625","LA",6,2014,"House",2,NA,-16,NA,-4.585,-16,2
"626","LA",7,2004,"House",14,NA,-26,NA,-23.4925,-26,1
"627","M1",0,2004,"President",5,2.4364880952381,3,NA,2.4364880952381,3,1
"628","M1",0,2008,"President",3,22.97085,23,NA,22.97085,23,1
"629","M1",0,2012,"President",4.76666666666667,19.7415521480921,14.5666666666667,NA,13.5827628032345,14.5666666666667,3
"630","M1",0,2016,"President",14.1333333333333,18.1077049180328,12.6,11.5,14.4947905282331,12.6,3
"631","M1",0,2020,"President",5.9,18.864216800239,20,20.25,19.7505396618122,20.25,4
"632","M2",0,2004,"President",3,8.4364880952381,9,NA,8.4364880952381,9,1
"633","M2",0,2008,"President",6,15.97085,16,NA,15.97085,16,1
"634","M2",0,2012,"President",4.92,4.89262464165376,4.8,NA,4.2096576819407,4.8,5
"635","M2",0,2016,"President",17.2666666666667,1.10770491803279,0.333333333333333,-3.4,2.22812386156648,0.333333333333333,3
"636","M2",0,2020,"President",7.35,2.44862480273991,3.33333333333333,2.75,2.25053966181223,2.75,4
"637","MA",0,1998,"Governor",10.4285714285714,NA,-8.42857142857143,NA,-8.42857142857143,-8.42857142857143,7
"638","MA",0,2000,"President",16.5,NA,24.5,NA,24.5,24.5,4
"639","MA",0,2000,"Senate",22.25,NA,51.75,NA,51.75,51.75,4
"640","MA",0,2002,"Governor",20.4428571428571,5.807,0.642857142857143,NA,1.50378571428572,0.642857142857143,7
"641","MA",0,2006,"Governor",13.7428571428571,23.3526761146306,24.4,27.2,24.6509118537494,25.2,7
"642","MA",0,2006,"Senate",9.66666666666667,40.2985,37.5,40,37.2555,38.3333333333333,3
"643","MA",0,2008,"President",7.33333333333333,17.5026851249834,18,18,17.3830611111111,18,3
"644","MA",0,2008,"Senate",15.3333333333333,23.6728396454544,30.5,23,27.3830611111111,28,3
"645","MA",0,2010,"Governor",16.8571428571429,1.27221576163657,3.42857142857143,NA,3.2587042452116,3.42857142857143,7
"646","MA",0,2010,"Senate",6.62307692307692,-3.83399772955725,-1.66923076923077,NA,-2.89783702454951,-1.66923076923077,13
"647","MA",0,2012,"President",5.1,18.5144338863256,18.5555555555556,19.5,18.4429485499651,18.7,10
"648","MA",0,2012,"Senate",4.05,5.41192607277552,3.05555555555556,6,3.19294854996506,3.45,10
"649","MA",0,2013,"Senate",10.1666666666667,NA,8.66666666666667,NA,8.66666666666667,8.66666666666667,12
"650","MA",0,2014,"Governor",12.8857142857143,-0.0731479326222246,-3.61666666666667,0.25,-2.30454011028227,-2.6,14
"651","MA",0,2014,"Senate",12.4,17.1692976275069,18.5,17.3333333333333,19.7286865638274,18.6666666666667,6
"652","MA",0,2016,"President",15.8885714285714,24.6622000158908,31,24.876,26.9410836267979,26.6257142857143,7
"653","MA",0,2018,"Governor",7.86666666666666,-41.1106750595529,-40.1333333333333,NA,-39.2830307017544,-40.1333333333333,3
"654","MA",0,2018,"Senate",13.3333333333333,22.9883883126332,24.4,NA,25.2503026315789,24.4,3
"655","MA",0,2020,"President",6.33333333333333,35.1214758654451,NA,36.3333333333333,34.9399604249234,36.3333333333333,3
"656","MA",0,2020,"Senate",10,35.7847737177474,NA,35,35.7144170771757,35,2
"657","MA",0,2022,"Governor",7.5,25.6053274832253,NA,27.5,25.6500245098039,27.5,2
"658","MA",4,2010,"House",14,11.0289583333333,14.6666666666667,NA,14.1229861111111,14.6666666666667,3
"659","MA",5,2007,"House",7,NA,9,NA,9,9,1
"660","MA",6,1998,"House",17,NA,21,NA,21,21,1
"661","MA",6,2014,"House",14.525,9.995,2.125,NA,1.9675,2.125,4
"662","MA",9,2014,"House",11,NA,4,NA,4.375,4,2
"663","MA",10,2010,"House",20.5,2.02895833333333,3.5,NA,2.51447916666667,3.5,2
"664","MD",0,1998,"Governor",6,NA,1.2,NA,1.2,1.2,5
"665","MD",0,1998,"Senate",6.5,NA,40.5,NA,40.5,40.5,2
"666","MD",0,2000,"President",9.4,NA,11.4,NA,11.4,11.4,5
"667","MD",0,2000,"Senate",6.25,NA,26.75,NA,26.75,26.75,4
"668","MD",0,2002,"Governor",5.71428571428571,1.22852216225992,-1.42857142857143,NA,-0.18491156462585,-1.42857142857143,7
"669","MD",0,2004,"President",4.33333333333333,11.3373458338862,14.3333333333333,NA,13.959993748641,14.3333333333333,3
"670","MD",0,2004,"Senate",5,NA,37,NA,35.57,37,1
"671","MD",0,2006,"Governor",4.98181818181818,1.85903815823061,2.66666666666667,3.7,2.68397673521428,2.85454545454545,11
"672","MD",0,2006,"Senate",6.975,3.41556744591034,5.22222222222222,6.76666666666667,5.19862157791233,5.60833333333333,12
"673","MD",0,2008,"President",5,25.252619047619,NA,25,25.252619047619,25,1
"674","MD",0,2010,"Governor",8.25,11.5915384615385,10.75,NA,10.3358846153846,10.75,4
"675","MD",0,2010,"Senate",7.75,34.5915384615385,24.75,NA,24.3358846153846,24.75,4
"676","MD",0,2012,"President",6.5,23.12,19,22,19.0283333333333,20.5,2
"677","MD",0,2012,"Senate",17.5,24.12,26,23,23.0283333333333,24.5,2
"678","MD",0,2014,"Governor",13.75,14.5658215962441,-0.666666666666667,13,5.43208039906103,2.75,4
"679","MD",0,2016,"President",12.3775,23.4933434861506,NA,28.7225,28.8147946985447,28.7225,4
"680","MD",0,2016,"Senate",3,NA,NA,33,33,33,2
"681","MD",0,2020,"President",4.66666666666667,29.3910471204188,25.1,35.45,31.5903490401396,32,3
"682","MD",0,2022,"Governor",15,NA,31,31,41.2466666666667,31,1
"683","MD",0,2024,"U.S. Senate",14,NA,-13,-13,-13,-13,1
"684","MD",1,2010,"House",12.5,-10.724375,-5.5,NA,-5.3621875,-5.5,2
"685","MD",1,2022,"House",16.1,NA,NA,-6.3,-6.3,-6.3,1
"686","MD",2,2002,"House",10.5,NA,6.5,NA,6.61,6.5,2
"687","MD",2,2022,"House",23,NA,9,NA,9.07,9,1
"688","MD",6,2012,"House",17,NA,1,NA,-3.06333333333334,1,1
"689","MD",6,2022,"House",21,NA,5,NA,5.07,5,1
"690","MD",8,2002,"House",11.5,NA,-2.5,NA,-2.39,-2.5,2
"691","ME",0,1998,"Governor",69,NA,-5,NA,-5,-5,1
"692","ME",0,2000,"President",16.6666666666667,NA,4,NA,4,4,6
"693","ME",0,2000,"Senate",10.5,NA,-45,NA,-45,-45,4
"694","ME",0,2002,"Governor",19.5,12.307,15.5,NA,19.2135,15.5,2
"695","ME",0,2002,"Senate",9.5,-25.693,-23.5,NA,-19.7865,-23.5,2
"696","ME",0,2004,"President",6.33333333333333,8.20819741576922,8.33333333333333,NA,8.40637301587302,8.33333333333333,3
"697","ME",0,2006,"Governor",26.2,6.69286184210526,10.6,NA,10.4771447368421,10.6,5
"698","ME",0,2006,"Senate",9,NA,-53,NA,-53,-53,2
"699","ME",0,2008,"President",7.57142857142857,15.3195788990112,16.6666666666667,9,15.674831292517,15.5714285714286,7
"700","ME",0,2008,"Senate",5.28571428571429,-14.4186529524111,-15.1666666666667,-20,-15.7537401360544,-15.8571428571429,7
"701","ME",0,2010,"Governor",38.6875,-15.9545283018868,-10.6125,NA,-11.4673715932914,-10.6125,8
"702","ME",0,2012,"President",5.5,12.8170883948729,10.3666666666667,NA,9.3827628032345,10.3666666666667,3
"703","ME",0,2012,"Senate",54.4333333333333,-24.1073753583462,-23.1,NA,-24.0839038634322,-23.1,3
"704","ME",0,2014,"Governor",18.7,-0.106342925622436,-2.06,0.766666666666668,0.325185460994008,-1.18571428571428,7
"705","ME",0,2014,"Senate",6.34,-27.780680106777,-31.5666666666667,-23.7,-28.1602070212751,-29.14,5
"706","ME",0,2016,"President",18.27,7.09704348125506,6.66666666666667,7.39,8.28622148269689,7.42142857142857,7
"707","ME",0,2018,"Governor",7.8,7.28921875,12.5,8,12.144609375,12.5,2
"708","ME",0,2018,"Senate",57,-32.11078125,-31.4,-31.4,-32.11078125,-31.4,1
"709","ME",0,2020,"President",6.16,11.5171991084012,12.4666666666667,12.68,11.1586411535335,12.68,5
"710","ME",0,2020,"Senate",4.15,2.1737689693025,2.33333333333334,3.75,3.25053966181223,3.75,4
"711","ME",0,2022,"Governor",5.66666666666667,4.94429250573413,10.5,6,8.15116876310273,9.66666666666667,3
"712","ME",1,2004,"House",6,15.4364880952381,16,NA,15.4364880952381,16,1
"713","ME",1,2006,"House",20,NA,44,NA,44,44,1
"714","ME",1,2008,"House",17,NA,16,NA,13.45475,16,2
"715","ME",1,2010,"House",15.6666666666667,NA,5.66666666666667,NA,1.70925925925926,5.66666666666667,3
"716","ME",1,2012,"House",5.5,16.1485714285714,23.5,NA,22.0742857142857,23.5,2
"717","ME",1,2014,"House",19.2,37.0967796610169,35.6666666666667,25.3,36.6339265536723,35.6666666666667,3
"718","ME",1,2016,"House",11,31.1077049180328,33,NA,31.1077049180328,33,1
"719","ME",1,2018,"House",12.8,24.48921875,25.2,25.2,24.48921875,25.2,1
"720","ME",1,2020,"House",11,NA,27,27,27,27,1
"721","ME",1,2022,"House",3,15.3143396226415,NA,NA,15.3143396226415,19,1
"722","ME",2,2002,"House",20.5,3.307,5.5,NA,9.2135,5.5,2
"723","ME",2,2004,"House",7,12.4364880952381,13,NA,12.4364880952381,13,1
"724","ME",2,2006,"House",13,NA,37,NA,37,37,1
"725","ME",2,2008,"House",13.5,NA,37.5,NA,34.95475,37.5,2
"726","ME",2,2010,"House",19.6666666666667,NA,14.3333333333333,NA,10.3759259259259,14.3333333333333,3
"727","ME",2,2012,"House",8.76666666666667,16.1485714285714,12.3666666666667,NA,11.4161904761905,12.3666666666667,3
"728","ME",2,2014,"House",20.375,-1.90322033898305,1.825,-0.899999999999999,2.54266713747646,1.825,4
"729","ME",2,2016,"House",10,0.107704918032786,2,NA,0.107704918032786,2,1
"730","ME",2,2018,"House",12.735,-0.224696566397775,0.605,1.1,-1.360390625,0.605,2
"731","ME",2,2020,"House",8,7.29842105263158,25,17,16.1492105263158,17,2
"732","ME",2,2022,"House",13,0.999249966965993,3,3,-0.273246855345911,2,2
"733","MI",0,1998,"Governor",7,NA,-23.6666666666667,NA,-23.6666666666667,-23.6666666666667,3
"734","MI",0,2000,"President",11.1304347826087,NA,1.91304347826087,NA,1.91304347826087,1.91304347826087,23
"735","MI",0,2000,"Senate",12.1764705882353,NA,-2.76470588235294,NA,-2.76470588235294,-2.76470588235294,17
"736","MI",0,2002,"Governor",9.4,13.3236904761905,11.2,NA,14.6593214285714,11.2,10
"737","MI",0,2002,"Senate",9.2,NA,30.4,NA,34.8052857142857,30.4,5
"738","MI",0,2004,"President",6.43333333333333,4.15121843873594,3.5,6.7,3.88304511850402,3.71333333333333,15
"739","MI",0,2006,"Governor",5.27,9.12665149530075,9.375,10.45,9.38015386539016,9.59,10
"740","MI",0,2006,"Senate",8.8,11.0218826616307,13.8888888888889,11.2,13.2092307867183,13.4,11
"741","MI",0,2008,"President",7.11111111111111,14.294326562256,14.625,13,14.5814167362852,14.4444444444444,9
"742","MI",0,2008,"Senate",12.4,22.8701679186079,22.25,23,22.8025501253133,22.4,5
"743","MI",0,2010,"Governor",11.5,-16.444347826087,-17.5,NA,-17.1110869565217,-17.5,4
"744","MI",0,2012,"President",5.28615384615385,6.72459586170287,4.544,6.5,5.3281158547951,5.11076923076923,13
"745","MI",0,2012,"Senate",5.69875,13.7210476038492,13.902,15,15.3495847525116,14.31375,8
"746","MI",0,2014,"Governor",9.63333333333333,-0.361648247820924,-2.10909090909091,-1,-0.371802459750625,-1.85,12
"747","MI",0,2014,"Senate",12.7090909090909,13.0421421131229,13.18,10,14.3748518620902,12.7090909090909,11
"748","MI",0,2016,"President",13.205652173913,6.28346543426541,4.96111111111111,5.103125,4.71591535777677,4.5195652173913,23
"749","MI",0,2018,"Governor",10.625,6.78613336746592,9.17,7.46666666666667,7.31388799828644,8.64166666666667,12
"750","MI",0,2018,"Senate",6.55,7.43681358892157,9.25833333333333,9.88,8.38743400800337,9.22142857142857,14
"751","MI",0,2020,"President",5.56439024390244,7.48967004621005,6.0725,7.155,6.60959608691783,7.29609756097561,41
"752","MI",0,2020,"Senate",6.67363636363636,7.48480339913434,6.7225,7.44047619047619,6.37830485272578,7.15606060606061,33
"753","MI",0,2022,"Governor",5.01538461538461,2.93673656547533,4.45,2.66,2.5023551806796,4.09230769230769,13
"754","MI",0,2024,"U.S. President",26.5116666666667,-3.00074704502523,-3.47666666666667,-0.9825,-6.25561130804416,-2.48833333333333,6
"755","MI",0,2024,"U.S. Senate",23.95,3.60560312322244,5.86,2.93,1.73588219308363,2.93,2
"756","MI",1,2010,"House",18,-0.444347826086957,-2,NA,-0.444347826086957,-2,1
"757","MI",1,2018,"House",4,NA,NA,-12,-7.80571428571429,-12,1
"758","MI",3,2010,"House",19,-11.9820024746035,-14,NA,-11.6300117508813,-14,2
"759","MI",3,2012,"House",22.5,-11.5955102040816,-6.5,NA,-5.40275510204082,-6.5,2
"760","MI",3,2020,"House",8,NA,0,NA,-0.719999999999999,0,1
"761","MI",6,2014,"House",10,NA,-4,NA,-8.61,-4,1
"762","MI",6,2018,"House",14.5,NA,NA,-0.5,3.69428571428571,-0.5,2
"763","MI",7,2006,"House",29,NA,-17,NA,-12.63,-17,1
"764","MI",7,2010,"House",12.6666666666667,7.55565217391304,0,NA,4.30855072463768,0,3
"765","MI",7,2022,"House",7.9,-3.83066666666667,2.4,-0.899999999999999,-0.375888888888887,2.4,2
"766","MI",8,2000,"House",11,NA,1,NA,1,1,1
"767","MI",8,2018,"House",7.51,3.41,1.815,1,1.86809523809524,1.54333333333333,3
"768","MI",9,2008,"House",18,NA,10,NA,5.24666666666667,10,1
"769","MI",9,2010,"House",9,6.55565217391304,0,NA,0.777826086956521,0,2
"770","MI",11,2012,"House",14,NA,-8,NA,-8,-8,1
"771","MI",11,2014,"House",18,NA,-12,NA,-8.35428571428572,-12,1
"772","MI",11,2018,"House",4,NA,0,NA,0,0,1
"773","MI",15,2010,"House",11,18.555652173913,17,NA,18.555652173913,17,1
"774","MN",0,1998,"Governor",34.25,NA,2.25,NA,2.25,2.25,4
"775","MN",0,2000,"President",15.75,NA,3.25,NA,3.25,3.25,4
"776","MN",0,2000,"Senate",14,NA,8,NA,8,8,5
"777","MN",0,2002,"Governor",32.4,0.593620938484312,-2.4,NA,-3.0730632034632,-2.4,5
"778","MN",0,2002,"Senate",10.1428571428571,2.4669155718712,2.45714285714286,NA,4.65281199752628,2.45714285714286,7
"779","MN",0,2004,"President",6.55,2.61892248317405,2.23076923076923,11.1,2.52572861336315,2.86428571428571,14
"780","MN",0,2006,"Governor",12.0181818181818,1.16577419948556,3.22222222222222,2.7,2.29406511905266,3.12727272727273,11
"781","MN",0,2006,"Senate",8.42727272727273,12.8812742213216,17.5555555555556,12.85,15.8667923917799,16.7,11
"782","MN",0,2008,"President",6.84615384615385,6.17297031749734,11.25,6,12.3513805282437,10.8461538461538,13
"783","MN",0,2008,"Senate",22.4615384615385,-3.1812893428872,0.0833333333333333,1,1.65907283593599,0.153846153846154,13
"784","MN",0,2010,"Governor",22.625,3.04274591754965,5.125,NA,5.35396775364834,5.125,8
"785","MN",0,2012,"President",5.44444444444444,7.15173067800756,6.25,7.5,6.41318932062023,6.33333333333333,9
"786","MN",0,2012,"Senate",9.83333333333333,32.7885684423101,31.4,28,30.9482495180886,30.8333333333333,6
"787","MN",0,2014,"Governor",10.25,8.07509171272482,6.66666666666667,8,8.22740639781259,7.25,4
"788","MN",0,2014,"Senate",9.75,12.6211645302932,11.6666666666667,12,12.2274063978126,11.25,4
"789","MN",0,2016,"President",16.7,8.8542512986362,9.66666666666667,8.06,8.50460389801204,8.47142857142857,7
"790","MN",0,2018,"Governor",11.6,7.5953902719519,11,8.66666666666667,10.3181377211098,9.6,5
"791","MN",0,2018,"Senate",12.7,15.3843344681091,17.5,14.1666666666667,16.2181377211098,15.5,10
"792","MN",0,2020,"President",6.06666666666667,8.41745606694911,10.8,8.77142857142857,7.99596824060119,9.18666666666667,15
"793","MN",0,2020,"Senate",7.36363636363636,7.90520494460415,13.3333333333333,8.1,7.66253529575499,8.90909090909091,11
"794","MN",0,2022,"Governor",10.3,4.08309072321623,10.25,3.75,7.84063797313797,9.5,3
"795","MN",1,2006,"House",3,NA,-3,NA,-3,-3,1
"796","MN",1,2010,"House",12,7.01240157480315,10,NA,8.72104549431321,10,3
"797","MN",1,2018,"House",8,2.13368217054264,2,2,2.13368217054264,2,1
"798","MN",1,2022,"House",16.5,-9.36083333333333,-9,-8.5,-9.36083333333333,-8.5,2
"799","MN",2,2012,"House",10,-8.25230142566191,-8,NA,-8.25230142566191,-8,1
"800","MN",2,2016,"House",15,NA,5,NA,6.03666666666666,5,1
"801","MN",2,2020,"House",12,NA,18,NA,8.23666666666667,18,1
"802","MN",3,2008,"House",12,-3.02915,-3,NA,-3.02915,-3,2
"803","MN",4,2000,"House",30,NA,12,NA,12,12,1
"804","MN",5,2006,"House",27,24.6928618421053,25,NA,24.6928618421053,25,1
"805","MN",6,2004,"House",12.3333333333333,-18.0635119047619,-11.6666666666667,NA,-12.0423412698413,-11.6666666666667,3
"806","MN",6,2006,"House",7,-7.48590109998714,-4.66666666666667,-10,-6.15252925593852,-6,4
"807","MN",6,2008,"House",10,0.97085,1.33333333333333,NA,1.23306666666667,1.33333333333333,3
"808","MN",6,2012,"House",4,-4.14637288135593,-6,NA,-4.14637288135593,-6,1
"809","MN",8,2010,"House",7,1.01240157480315,1,NA,1.01240157480315,1,1
"810","MN",8,2012,"House",8.25,4.30259694126771,0.75,2,1.67926066852856,0.75,4
"811","MN",8,2016,"House",14,-3.60682492581602,-4,NA,-3.60682492581602,-4,1
"812","MO",0,1998,"Senate",13.3333333333333,NA,-16.6666666666667,NA,-16.6666666666667,-16.6666666666667,3
"813","MO",0,2000,"Governor",12.625,NA,-0.125,NA,-0.125,-0.125,8
"814","MO",0,2000,"President",9,NA,-1.8,NA,-1.8,-1.8,10
"815","MO",0,2000,"Senate",5.88888888888889,NA,1.44444444444444,NA,1.44444444444444,1.44444444444444,9
"816","MO",0,2002,"Senate",7.75,1.93692523225474,-3.25,NA,-3.2647895021645,-3.25,8
"817","MO",0,2004,"Governor",5.75,-5.23017857142857,-3.75,NA,-4.68013392857143,-3.75,4
"818","MO",0,2004,"President",4.31,-4.55604643642689,-5.25,-3.65,-4.77077705479452,-4.93,10
"819","MO",0,2004,"Senate",7,-21.5635119047619,-20,NA,-20.9301339285714,-20,4
"820","MO",0,2006,"Senate",5.38125,2.00983390655901,0.835714285714285,1.5,0.961248173565828,0.91875,16
"821","MO",0,2008,"Governor",5.675,15.97085,17.625,NA,17.610425,17.625,4
"822","MO",0,2008,"President",4.94444444444444,-0.282601002895114,0.433333333333333,-0.100000000000001,0.534104321688487,0.344444444444444,18
"823","MO",0,2010,"Senate",7.73333333333333,-7.67822939120996,-8.42,-11.1,-8.650783649949,-8.86666666666667,6
"824","MO",0,2012,"Governor",9.2,8.4973454980279,11.2,9,9.45230310306513,11.2,5
"825","MO",0,2012,"President",4,-8.68842665102099,-9.43333333333333,-9.66666666666667,-9.38514064066777,-9.65714285714286,7
"826","MO",0,2012,"Senate",10.12,6.99198782121782,8.71111111111111,11,6.97883012296113,8.84,10
"827","MO",0,2016,"Governor",8.33333333333333,1.3742930283717,1.71428571428571,4.66666666666667,4.12523475555121,2.55555555555556,9
"828","MO",0,2016,"President",12.26,-10.4714427974796,-11.4166666666667,-9.46333333333333,-8.43021681397631,-10.48625,16
"829","MO",0,2016,"Senate",8.94166666666667,-1.58288801079297,-1.19,3.66666666666667,1.93959273333007,0.0916666666666668,12
"830","MO",0,2018,"Senate",8.00833333333333,-2.28126123245597,-2.14444444444444,-1.42,-2.26663560079966,-1.59166666666667,12
"831","MO",0,2020,"Governor",7.46666666666667,-9.16231129517335,-6.86666666666667,-6.6,-9.077004048583,-6.86666666666667,3
"832","MO",0,2020,"President",3.56,-10.8677737415245,-5.5,-10.2,-10.2496853127583,-8.32,5
"833","MO",0,2022,"Senate",6.34,-12.2681885861244,-11.1666666666667,-12.125,-13.1607660962226,-11.5,5
"834","MO",2,2000,"House",24,NA,-2,NA,-2,-2,1
"835","MO",2,2020,"House",8,-1.70157894736842,NA,0,-1.70157894736842,0,1
"836","MO",4,2010,"House",15.75,NA,3.45,NA,1.4075,3.45,2
"837","MO",5,2004,"House",13,NA,5,NA,2.97,5,1
"838","MO",6,2008,"House",10,-18.02915,-18,NA,-18.02915,-18,1
"839","MO",7,2010,"House",21,NA,-33.4,NA,-33.4,-33.4,1
"840","MS",0,1999,"Governor",11,NA,-5,NA,-5,-5,1
"841","MS",0,2000,"President",9.5,NA,-16.5,NA,-16.5,-16.5,2
"842","MS",0,2003,"Governor",10.6666666666667,NA,-2.66666666666667,NA,-2.66666666666667,-2.66666666666667,3
"843","MS",0,2008,"President",8.66666666666667,-12.747380952381,-10.5,-13,-9.78357142857143,-11.3333333333333,3
"844","MS",0,2008,"Senate",16,-27.747380952381,NA,-28,-27.747380952381,-28,1
"845","MS",0,2011,"Governor",6,NA,-14,NA,-14,-14,1
"846","MS",0,2014,"Senate",22,-20.4341784037559,NA,-22,-20.4341784037559,-22,1
"847","MS",0,2015,"Governor",6,NA,-38,NA,-38,-38,1
"848","MS",0,2016,"President",11.245,-13.4620507329071,NA,-9.54,-9.4477053014553,-9.54,4
"849","MS",0,2018,"Senate",5.66666666666667,NA,-10,-6.5,-4.87047619047619,-7.66666666666667,3
"850","MS",0,2019,"Governor",10.75,NA,0.5,-4,-1.75,-1.75,4
"851","MS",0,2020,"President",3.33333333333333,-29.6089528795812,NA,-17.3333333333333,-19.2979842931937,-17.3333333333333,3
"852","MS",0,2020,"Senate",3.5,NA,NA,-5.5,-5.6425,-5.5,2
"853","MS",1,2010,"House",17,NA,-5,NA,-20.98,-5,1
"854","MS",1,2015,"House",9,NA,-17,NA,-17,-17,1
"855","MS",2,2010,"House",17,NA,1,NA,1,1,1
"856","MS",4,1998,"House",25,NA,9,NA,9,9,1
"857","MS",4,2010,"House",16,0.976363636363636,-2,NA,0.976363636363636,-2,1
"858","MT",0,2000,"Governor",11.3333333333333,NA,-2.66666666666667,NA,-2.66666666666667,-2.66666666666667,3
"859","MT",0,2000,"President",15.3333333333333,NA,-19.3333333333333,NA,-19.3333333333333,-19.3333333333333,3
"860","MT",0,2000,"Senate",11.6666666666667,NA,-3,NA,-3,-3,3
"861","MT",0,2002,"Senate",13,33.0570476190476,31,NA,33.0570476190476,31,1
"862","MT",0,2004,"Governor",9,5.87349315068493,5,NA,5.87349315068493,5,1
"863","MT",0,2004,"President",7,-20.1265068493151,-21,NA,-20.1265068493151,-21,1
"864","MT",0,2006,"Senate",6.2,3.7767302833691,3.88888888888889,1,3.63398926253687,3.6,10
"865","MT",0,2008,"Governor",7.25,NA,29.45,NA,27.0125,29.45,2
"866","MT",0,2008,"President",6.66666666666667,-4.57236476387309,-1.2,-10,-3.31414824941141,-2.66666666666667,6
"867","MT",0,2008,"Senate",5.5,28.252619047619,45,28,36.6263095238095,36.5,2
"868","MT",0,2012,"Governor",7.33333333333333,-1.35964898730907,1.33333333333333,NA,-1.61630001338151,1.33333333333333,3
"869","MT",0,2012,"President",5.25,-8.36783413153841,-8.75,-10,-10.9622250100361,-8.75,4
"870","MT",0,2012,"Senate",7,-1.48739616254962,0,1,-0.888782702343822,0,4
"871","MT",0,2014,"Senate",7,-14.6266790242183,-14,-18,-13.3627710200598,-16,2
"872","MT",0,2016,"Governor",9,NA,NA,6,6,6,2
"873","MT",0,2016,"President",17.1975,-16.6442543411462,NA,-16.5775,-16.4852053014553,-16.5775,4
"874","MT",0,2018,"Senate",6.93333333333333,1.84580668880271,2.05,3.76666666666667,4.39737954591119,3.76666666666667,6
"875","MT",0,2020,"Governor",8.8,-4.07191317142476,-3.5,-4.66666666666667,-3.75157894736842,-3.6,5
"876","MT",0,2020,"President",4.57142857142857,-4.80947652049094,-5.4,-5,-6.42377534976515,-5.42857142857143,7
"877","MT",0,2020,"Senate",4.66666666666667,-1.59449317259274,-0.8,-1.5,-1.55957909479581,-1.33333333333333,6
"878","MT",1,1998,"House",12,NA,-15,NA,-15,-15,2
"879","MT",1,2000,"House",12.5,NA,-2.5,NA,-2.5,-2.5,2
"880","MT",1,2002,"House",12,-25.9429523809524,-28,NA,-25.9429523809524,-28,1
"881","MT",1,2004,"House",9,-34.1265068493151,-35,NA,-34.1265068493151,-35,1
"882","MT",1,2006,"House",10,-23.3793333333333,-24,NA,-23.3793333333333,-24,1
"883","MT",1,2008,"House",10.25,NA,-29.45,NA,-31.8875,-29.45,2
"884","MT",1,2012,"House",8.5,-7.20660921048653,-7.5,NA,-7.46295002007226,-7.5,2
"885","MT",1,2014,"House",6,-8.29136363636364,-12,NA,-8.29136363636364,-12,1
"886","MT",1,2017,"House",11.5,NA,-14,-9.5,-9.5,-9.5,2
"887","MT",1,2018,"House",4,-1.1573417721519,0,-4,-2.48152802893309,-4,2
"888","MT",1,2020,"House",6.25,-3.64631578947368,-1.25,0,-1.01407894736842,-1.25,4
"889","N2",0,2008,"President",8,NA,-4,NA,-10.85,-4,1
