year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2012,Senate,HI,0,19.42890440545135,11.716899256620277,27.14090955428242,18.5,8.798494962120568,28.201505037879432,2.0
2012,Senate,IN,0,3.3003859837283978,0.1519730656696039,6.448798901787192,2.4166666666666665,-7.697538765059125,12.530872098392457,12.0
2012,Senate,MA,0,4.665198850812379,1.8491727284052035,7.481224973219554,3.7,-2.923938405510726,10.323938405510727,15.0
2012,Senate,MD,0,25.286777612069613,18.989951775952026,31.5836034481872,24.333333333333332,21.339383879295518,27.327282787371146,3.0
2012,Senate,ME,0,-21.208413370834712,-26.661624508118734,-15.755202233550692,-22.075,-26.408846174781317,-17.74115382521868,4.0
2012,Senate,MI,0,14.369890688370166,11.344993400461115,17.39478797627922,13.47,5.5716134103223345,21.368386589677666,13.0
2012,Senate,MN,0,30.584692320668633,26.462452173245428,34.706932468091836,29.714285714285715,16.53146861524855,42.89710281332288,7.0
2012,Senate,MO,0,9.141981225147786,5.993568307088992,12.29039414320658,8.283333333333333,-0.6828836386052117,17.249550305271878,12.0
2012,Senate,MT,0,0.44526619883425156,-3.4107363755812843,4.301268773249787,-0.4874999999999998,-5.260340035031552,4.2853400350315525,8.0
2012,Senate,ND,0,0.8743419064826193,-4.578869230801401,6.327553043766639,0.0,-8.315575746753797,8.315575746753797,4.0
2012,Senate,NE,0,-10.903987474314762,-15.781487793765166,-6.02648715486436,-11.879999999999999,-22.30159849543245,-1.4584015045675454,5.0
2012,Senate,NJ,0,18.55672848064536,13.67922816119496,23.434228800095763,17.6,14.039483183581352,21.160516816418653,5.0
2012,Senate,NM,0,8.161271759958376,4.305269185542841,12.017274334373912,7.25,-3.1081079353325904,17.60810793533259,8.0
2012,Senate,NV,0,-3.513345199279712,-6.428209161202094,-0.5984812373573294,-4.478571428571429,-13.800800643649847,4.8436577865069905,14.0
2012,Senate,NY,0,39.11529445590918,34.237794136458774,43.992794775359584,38.2,25.169316211341787,51.23068378865822,5.0
2012,Senate,OH,0,5.716580921488424,3.9235761444248465,7.5095856985520015,4.808108108108109,-2.4464486199988063,12.062664836215024,37.0
2012,Senate,PA,0,6.717787985417986,4.147119602474295,9.288456368361675,5.855555555555556,-1.6049410127535282,13.31605212386464,18.0
2012,Senate,RI,0,22.247207152492415,11.340784877924374,33.15362942706045,21.300000000000004,,,1.0
2012,Senate,TN,0,-29.08992927606302,-35.38675511218061,-22.793103439945433,-30.666666666666668,-47.79098076485271,-13.542352568480624,3.0
2012,Senate,TX,0,-16.132554308409006,-22.429380144526593,-9.835728472291418,-17.0,-23.78963916567,-10.21036083433,3.0
2012,Senate,UT,0,-36.13551950280893,-47.04194177737698,-25.229097228240892,-37.0,,,1.0
2012,Senate,VA,0,3.137080402904317,1.0381384575317871,5.2360223482768475,1.9888888888888892,-4.1375633492046235,8.115341126982402,27.0
2012,Senate,WA,0,20.55232201919831,16.099793770528912,25.00485026786771,19.583333333333332,11.304411503368595,27.86225516329807,6.0
2012,Senate,WI,0,2.433914027375535,-0.004836132349666844,4.872664187100737,1.5100000000000002,-3.014296402408014,6.034296402408014,20.0
2014,Governor,AL,0,-31.660421056405045,-37.95724689252263,-25.363595220287458,-32.1,-50.45820165484626,-13.741798345153743,3.0
2014,Governor,AR,0,-4.199704012808182,-7.015730135215357,-1.3836778904010063,-4.8,-14.962881481154842,5.362881481154841,15.0
2014,Governor,AZ,0,-5.36325686720249,-8.65166691174037,-2.0748468226646097,-5.7272727272727275,-14.000744022486561,2.546198567941105,11.0
2014,Governor,CA,0,19.56158362579861,15.109055377129213,24.01411187446801,18.666666666666668,15.234334126444688,22.09899920688865,6.0
2014,Governor,CO,0,1.055780784262463,-1.0831446004108232,3.194706168935749,0.5384615384615384,-5.763620168891504,6.8405432458145805,26.0
2014,Governor,CT,0,1.296191187682277,-2.1527223634406543,4.7451047388052086,0.7,-6.459889508768817,7.859889508768817,10.0
2014,Governor,FL,0,0.7934128918422599,-1.0770230972129022,2.6638488808974223,0.2529411764705883,-5.027549245305987,5.533431598247163,34.0
2014,Governor,GA,0,-2.567356388005299,-4.592628160582943,-0.5420846154276555,-3.1413793103448273,-8.283616499579182,2.000857878889527,29.0
2014,Governor,HI,0,10.831481280920036,6.70924113349683,14.953721428343242,10.428571428571429,-9.746330471231373,30.60347332837423,7.0
2014,Governor,IA,0,-15.732835068178211,-18.006981318218795,-13.458688818137627,-16.16521739130435,-25.652068117211876,-6.678366665396821,23.0
2014,Governor,ID,0,-13.90675867420014,-19.35996981148416,-8.453547536916119,-14.5,-31.24624734082236,2.246247340822361,4.0
2014,Governor,IL,0,0.8896134779100705,-1.68105490503362,3.460281860853761,0.2333333333333339,-6.229598727545024,6.696265394211693,18.0
2014,Governor,KS,0,2.4578197052965742,0.18367345525599,4.7319659553371585,2.0130434782608693,-4.980390818057142,9.006477774578881,23.0
2014,Governor,MA,0,0.22915281765052076,-1.7620783495020524,2.220383984803094,-0.37999999999999995,-8.641459929426352,7.881459929426351,30.0
2014,Governor,MD,0,6.284759224413596,2.6492851328909164,9.920233315936276,5.666666666666667,-7.371385335070403,18.704718668403736,9.0
2014,Governor,ME,0,0.6767437047146976,-1.9684522385578467,3.321939647987242,0.2764705882352947,-7.285272348105117,7.838213524575707,17.0
2014,Governor,MI,0,-1.789339004316944,-3.92826438899023,0.34958638035634215,-2.2384615384615385,-7.97321573425353,3.4962926573304527,26.0
2014,Governor,MN,0,8.492222358785062,4.369982211361856,12.614462506208268,8.285714285714286,3.0125874460994204,13.558841125329153,7.0
2014,Governor,NE,0,-19.393002479435907,-27.10500762826698,-11.680997330604836,-20.0,-20.0,-20.0,2.0
2014,Governor,NH,0,7.906354382937513,5.725069928023904,10.087638837851122,7.343999999999999,-1.0287566213284869,15.716756621328486,25.0
2014,Governor,NM,0,-12.04432405012238,-16.166564197545586,-7.922083902699175,-12.685714285714287,-23.742748487222997,-1.6286800842055769,7.0
2014,Governor,NV,0,-27.480002148508532,-35.1920072973396,-19.76799699967746,-28.0,-36.315575746753794,-19.684424253246203,2.0
2014,Governor,NY,0,24.014959440143066,20.379485348620385,27.650433531665747,23.444444444444443,15.846371589363944,31.042517299524942,9.0
2014,Governor,OH,0,-19.511727808449187,-24.38922812789959,-14.634227488998786,-20.0,-30.278326712067486,-9.721673287932514,5.0
2014,Governor,OK,0,-14.65158543155768,-19.529085751008083,-9.774085112107276,-14.680000000000001,-34.13362946084869,4.773629460848687,5.0
2014,Governor,OR,0,9.378055489278676,4.925527240609277,13.830583737948075,9.166666666666666,3.4299684292946964,14.903364904038636,6.0
2014,Governor,PA,0,13.00560501469686,9.857192096638066,16.154017932755654,12.333333333333334,2.2234449845807926,22.443221682085877,12.0
2014,Governor,RI,0,5.642932879642359,1.1904046309729601,10.095461128311758,5.116666666666667,-1.7566670417070682,11.990000375040403,6.0
2014,Governor,SC,0,-13.031618078114157,-17.90911839756456,-8.154117758663755,-13.6,-26.347536232543135,-0.8524637674568663,5.0
2014,Governor,SD,0,-29.541350726517752,-33.66359087394096,-25.419110579094546,-30.142857142857142,-45.216118236595285,-15.069596049119001,7.0
2014,Governor,TN,0,-30.445336064406778,-36.742161900524366,-24.14851022828919,-31.0,-36.185672569686595,-25.8143274303134,3.0
2014,Governor,TX,0,-13.927235449391802,-18.3797636980612,-9.474707200722403,-14.166666666666666,-21.749274837122705,-6.584058496210627,6.0
2014,Governor,VT,0,15.039284532349395,7.327279383518324,22.751289681180467,14.5,7.570353544371834,21.429646455628166,2.0
2014,Governor,WI,0,-0.6757806418010296,-3.7006779297100807,2.3491166461080213,-1.3076923076923077,-7.154092032616164,4.538707417231549,13.0
2014,Governor,WY,0,-23.81845084753462,-30.11527668365221,-17.521625011417033,-24.333333333333332,-26.596546388556664,-22.07012027811,3.0
2014,House,AK,1,-8.92834558843259,-14.38155672571661,-3.47513445114857,-8.125,-28.246844680181123,11.996844680181123,4.0
2014,House,AR,1,-20.25331479442316,-31.159737068991202,-9.346892519855121,-22.0,,,1.0
2014,House,AR,2,3.850054961006344,-7.056367313561696,14.756477235574383,4.5,,,1.0
2014,House,AR,4,-4.787401088042591,-12.499406236873662,2.9246040607884805,-4.699999999999999,-12.184018172078417,2.784018172078418,2.0
2014,House,AZ,1,-6.646230305613438,-17.55265258018148,4.260191968954603,-6.0,,,1.0
2014,House,AZ,2,0.4471077437436546,-10.459314530824386,11.353530018311695,2.0,,,1.0
2014,House,CA,10,-8.641644199918298,-19.54806647448634,2.264778074649742,-8.0,,,1.0
2014,House,CA,21,-5.642307696150679,-16.548729970718718,5.264114578417361,-5.0,,,1.0
2014,House,CA,24,-1.7124590681283052,-12.618881342696346,9.193963206439735,-1.0,,,1.0
2014,House,CA,3,4.27840439232534,-6.6280178822427,15.18482666689338,6.0,,,1.0
2014,House,CA,31,3.355539552145027,-7.5508827224230135,14.261961826713067,4.0,,,1.0
2014,House,CA,52,-2.320336237031752,-8.617162073149341,3.9764895990858364,-1.6666666666666667,-3.92987972189,0.5965463885566666,3.0
2014,House,CA,7,3.3403807436513957,-7.566041530916644,14.246803018219437,4.0,,,1.0
2014,House,CO,6,-1.6413481257159468,-12.547770400283987,9.265074148852094,-1.0,,,1.0
2014,House,DE,1,33.35835576109352,22.45193348652548,44.264778035661564,34.0,,,1.0
2014,House,FL,13,-0.1070672984004629,-5.560278435684483,5.346143838883557,-0.25,-4.881299313727555,4.381299313727555,4.0
2014,House,FL,2,-2.141067710938441,-9.853072859769512,5.57093743789263,-1.5,-13.973363620130698,10.973363620130698,2.0
2014,House,FL,26,-0.27517213877863944,-7.987177287609711,7.436833010052432,0.5,-11.973363620130698,12.973363620130698,2.0
2014,House,FL,9,4.189263780882647,-6.717158493685393,15.095686055450688,5.0,,,1.0
2014,House,GA,1,-23.641628929734324,-34.54805120430237,-12.735206655166284,-23.0,,,1.0
2014,House,GA,10,-29.042029322945456,-39.9484515975135,-18.135607048377416,-28.4,,,1.0
2014,House,GA,12,-1.1533874998864764,-7.450213336004065,5.143438336231112,-1.099999999999999,-6.750105839716634,4.550105839716636,3.0
2014,House,GA,7,-24.64203860415076,-35.5484608787188,-13.735616329582719,-24.0,,,1.0
2014,House,HI,1,1.741459631896539,-4.55536620422105,8.038285468014127,2.3333333333333335,-5.587912359948332,10.254579026615,3.0
2014,House,HI,2,47.99078896826599,37.084366693697945,58.89721124283403,50.0,,,1.0
2014,House,IA,1,-2.141644239167111,-13.04806651373515,8.76477803540093,-1.5,,,1.0
2014,House,IA,2,12.757812737721839,1.8513904631537983,23.66423501228988,13.4,,,1.0
2014,House,IA,3,-1.616135540936745,-7.912961377054334,4.680690295180844,-1.0333333333333339,-8.128244561342697,6.06157789467603,3.0
2014,House,IA,4,-10.033645425213393,-16.33047126133098,-3.7368195890958047,-9.366666666666667,-20.209441465274878,1.4761081319415439,3.0
2014,House,IL,10,2.0756836205289213,-4.221142215588667,8.37250945664651,2.6666666666666665,-7.198450328753779,12.531783662087111,3.0
2014,House,IL,11,6.850678858611707,-0.8613262902193641,14.56268400744278,7.5,-4.973363620130698,19.973363620130698,2.0
2014,House,IL,12,-2.6408731345784027,-13.547295409146443,8.265549139989638,-2.0,,,1.0
2014,House,IL,13,-18.789982157883852,-26.501987306714923,-11.07797700905278,-18.0,-20.771858582251266,-15.228141417748734,2.0
2014,House,IL,17,11.590611551821414,3.878606402990343,19.302616700652486,12.5,2.798494962120568,22.201505037879432,2.0
2014,House,KS,1,6.139537552781763,-4.766884721786277,17.045959827349805,7.0,,,1.0
2014,House,KS,2,-9.641808785247255,-15.938634621364844,-3.3449829491296663,-9.0,-16.066880499909416,-1.9331195000905819,3.0
2014,House,KY,6,-14.731414574141548,-22.44341972297262,-7.019409425310476,-14.0,-27.859292911256333,-0.14070708874366744,2.0
2014,House,LA,6,-16.810096404018573,-24.522101552849644,-9.098091255187502,-16.0,-43.718585822512665,11.718585822512665,2.0
2014,House,MA,6,0.9193140532521232,-2.369095991285757,4.2077240977900034,1.4909090909090914,-9.098336074051268,12.080154255869452,11.0
2014,House,MA,9,0.7255713331475869,-5.571254502970001,7.022397169265176,1.0,-9.371345139373195,11.371345139373195,3.0
2014,House,ME,1,38.691965145796416,34.23943689712702,43.14449339446581,39.333333333333336,20.944535757997787,57.72213090866889,6.0
2014,House,ME,2,-1.314649194533287,-5.436889341956492,2.807590952889919,-0.6714285714285718,-11.93345183547842,10.590594692621275,7.0
2014,House,MI,11,-12.640100198804904,-23.546522473372946,-1.7336779242368632,-12.0,,,1.0
2014,House,MI,6,-4.162013494738917,-15.068435769306959,6.744408779829123,-4.0,,,1.0
2014,House,MN,2,-22.504511849940528,-33.41093412450857,-11.598089575372487,-22.0,,,1.0
2014,House,MN,7,3.567602687258036,-2.7292231488595524,9.864428523375626,4.333333333333333,-5.531783662087114,14.198450328753779,3.0
2014,House,MN,8,0.8575765051906361,-6.854428643640436,8.569581654021707,1.5,-24.83265653138703,27.83265653138703,2.0
2014,House,MT,1,-9.629061150490704,-15.925886986608294,-3.332235314373116,-9.666666666666666,-14.59922516437689,-4.734108168956443,3.0
2014,House,NC,2,-8.642279859874037,-19.548702134442077,2.2641424146940032,-8.0,,,1.0
2014,House,ND,1,-8.647423785137718,-13.52492410458812,-3.7699234656873157,-8.0,-20.318408988177005,4.318408988177005,5.0
2014,House,NE,2,4.3536572825140585,-6.552764992053982,15.260079557082099,5.0,,,1.0
2014,House,NH,1,-0.9572357693252556,-4.245645813863136,2.331174275212625,-0.2727272727272727,-14.810878712051576,14.265424166597029,11.0
2014,House,NH,2,7.315032725916037,4.026622681378157,10.603442770453917,7.454545454545454,-7.837565880744681,22.74665678983559,11.0
2014,House,NJ,2,-15.267997098851362,-21.56482293496895,-8.971171262733773,-14.666666666666666,-31.336271740972812,2.0029384076394816,3.0
2014,House,NJ,3,-5.682825120638234,-11.136036257922253,-0.22961398335421368,-5.25,-14.355741778314016,3.855741778314016,4.0
2014,House,NJ,5,-7.638220397591091,-13.935046233708679,-1.3413945614735026,-7.0,-13.78963916567,-0.2103608343300012,3.0
2014,House,NY,1,-2.345288174182299,-8.642114010299888,3.9515376619352898,-1.6666666666666667,-7.324699304724999,3.991365971391665,3.0
2014,House,NY,11,-10.15667936376496,-17.868684512596033,-2.4446742149338885,-9.5,-35.83265653138703,16.83265653138703,2.0
2014,House,NY,18,3.5437361169377106,-1.333764202512692,8.421236436388114,4.2,-0.6803606424115829,9.080360642411584,5.0
2014,House,NY,19,-20.31558261190199,-26.61240844801958,-14.018756775784404,-19.666666666666668,-36.33627174097282,-2.9970615923605166,3.0
2014,House,NY,21,-13.976566289988845,-20.273392126106433,-7.679740453871257,-13.333333333333334,-23.19845032875378,-3.4682163379128887,3.0
2014,House,NY,24,0.8842854362896065,-4.568925700994414,6.337496573573627,1.5,-14.057017709059792,17.057017709059792,4.0
2014,House,NY,4,9.36525038180834,-1.5411718927597011,20.27167265637638,10.0,,,1.0
2014,House,PA,10,-12.64293711459313,-23.549359389161168,-1.7365148400250892,-12.0,,,1.0
2014,House,PA,3,-22.66065369438756,-33.5670759689556,-11.754231419819519,-22.0,,,1.0
2014,House,SD,1,-20.540217225181646,-25.417717544632048,-15.662716905731244,-20.0,-28.43027876170177,-11.569721238298227,5.0
2014,House,UT,1,-25.508721741962265,-33.22072689079334,-17.796716593131194,-25.0,-44.403010075758864,-5.596989924241136,2.0
2014,House,UT,2,-19.872477397677653,-27.584482546508724,-12.160472248846581,-19.0,-55.03416156926646,17.03416156926646,2.0
2014,House,UT,3,-43.30339470415435,-51.015399852985425,-35.591389555323275,-42.55,-65.9722050200232,-19.127794979976798,2.0
2014,House,UT,4,-3.9022531950350943,-9.355464332319114,1.550957942248926,-3.25,-13.910550329759403,7.410550329759403,4.0
2014,House,VA,10,-10.641636995132899,-16.938462831250487,-4.34481115901531,-10.0,-24.133760999818836,4.133760999818836,3.0
2014,House,WV,3,-6.679379066274406,-17.585801340842448,4.227043208293634,-6.0,,,1.0
2014,Senate,AK,0,7.737575492993679,6.677705140587706,8.797445845399652,-2.325,-11.357035016170684,6.707035016170683,16.0
2014,Senate,AR,0,2.4604087803989927,1.7345158718659215,3.1863016889320637,-3.66875,-13.029460140439845,5.691960140439845,16.0
2014,Senate,CO,0,4.559636290564143,3.856720939097718,5.262551642030568,-2.232258064516129,-8.06774722830053,3.603231099268271,31.0
2014,Senate,DE,0,21.8568818694144,19.957271599086116,23.756492139742686,19.666666666666668,10.404068039211557,28.929265294121777,3.0
2014,Senate,GA,0,5.104476821735856,4.44037560023227,5.768578043239443,-1.6776666666666664,-6.745696778090517,3.3903634447571847,30.0
2014,Senate,HI,0,49.10628514820285,43.65307401091883,54.55949628548687,45.75,19.827811306398786,71.67218869360121,4.0
2014,Senate,IA,0,5.198813285739943,4.672569846350933,5.725056725128954,-1.9225,-7.02168593704062,3.1766859370406193,40.0
2014,Senate,ID,0,-21.789205632896188,-22.920812160507854,-20.657599105284522,-28.666666666666668,-47.7032349848624,-9.630098348470938,3.0
2014,Senate,IL,0,23.068863882589024,21.321624690210673,24.816103074967376,12.431111111111111,8.566772848944554,16.29544937327767,9.0
2014,Senate,KY,0,-0.7520467867016335,-2.0120223807979714,0.5079288073947043,-4.9799999999999995,-12.288986906541837,2.3289869065418367,15.0
2014,Senate,LA,0,-12.257233954852497,-15.545643999390377,-8.968823910314617,-12.945454545454545,-25.592046382424265,-0.2988627084848261,11.0
2014,Senate,MA,0,30.024245617842592,29.078021836016948,30.970469399668236,21.415384615384614,12.567898099937098,30.26287113083213,13.0
2014,Senate,ME,0,-17.40647544699997,-18.720146194739556,-16.092804699260384,-29.77777777777778,-46.43223633330511,-13.12331922225044,9.0
2014,Senate,MI,0,15.26777724625015,14.445250196516708,16.09030429598359,9.86153846153846,2.030937018088932,17.69213990498799,26.0
2014,Senate,MN,0,13.683485940126149,12.718937656896747,14.64803422335555,10.625,2.859731170139697,18.390268829860304,8.0
2014,Senate,MS,0,-15.129447163166548,-22.84145231199762,-7.417442014335476,-16.5,-31.745222202381964,-1.2547777976180363,2.0
2014,Senate,MT,0,-12.15431138438034,-13.273929076011868,-11.034693692748814,-16.419999999999998,-22.70484933789188,-10.135150662108117,5.0
2014,Senate,NC,0,8.856223884349198,8.360198117934475,9.352249650763921,1.3676470588235294,-3.3002614996382174,6.035555617285276,34.0
2014,Senate,NE,0,-25.004113051233222,-32.716118200064294,-17.29210790240215,-28.0,-30.771858582251266,-25.228141417748734,2.0
2014,Senate,NH,0,5.641769491979618,4.637287981747319,6.646251002211917,2.7821428571428575,-4.157158046913477,9.721443761199192,28.0
2014,Senate,NJ,0,15.818361453419998,11.696121305996792,19.940601600843202,15.142857142857142,6.794348293966822,23.491365991747465,7.0
2014,Senate,NM,0,22.689099223850043,21.815377797606494,23.56282065009359,12.833333333333334,2.655163229298587,23.01150343736808,6.0
2014,Senate,OK,0,-33.90764178157203,-35.7262966419117,-32.08898692123236,-36.53333333333334,-44.69001095762784,-28.376655709038836,6.0
2014,Senate,OR,0,19.162140412162803,14.709612163493404,23.6146686608322,17.666666666666668,9.665000173574954,25.668333159758383,6.0
2014,Senate,RI,0,50.72344494797088,49.34857189574846,52.09831800019331,40.666666666666664,30.60872784535077,50.72460548798256,3.0
2014,Senate,SC,0,-17.614997769110797,-19.38509937367709,-15.844896164544505,-21.237499999999997,-30.724465479013823,-11.750534520986172,8.0
2014,Senate,SD,0,-5.390496707083633,-7.074122462357485,-3.706870951809781,-12.141666666666666,-22.251252750571325,-2.0320805827620045,12.0
2014,Senate,TN,0,-15.738191859141008,-21.191402996425026,-10.284980721856988,-18.5,-26.421245693281666,-10.578754306718334,4.0
2014,Senate,TX,0,-15.950375818506291,-17.30390767643113,-14.596843960581452,-21.4,-27.214299613882996,-15.585700386117,5.0
2014,Senate,VA,0,17.864555920274906,16.778740379061254,18.950371461488558,10.454545454545455,3.0498098690630746,17.859281040027835,11.0
2014,Senate,WV,0,-16.254110082766736,-22.550935918884324,-9.957284246649149,-18.666666666666668,-31.716989778886276,-5.6163435544470595,3.0
2014,Senate,WY,0,-34.12155978729716,-36.05065635375596,-32.192463220838356,-49.0,-73.9467272402614,-24.053272759738604,2.0
2016,Governor,DE,0,25.195072283968443,18.898246447850855,31.49189812008603,24.0,8.32,39.68,3.0
2016,Governor,IN,0,5.1919784098072865,1.5565043182846066,8.827452501329967,4.0,-2.9985998599719936,10.998599859971993,9.0
2016,Governor,MO,0,5.477690820006068,2.5628268580836857,8.392554781928451,4.285714285714286,-4.921266343552419,13.49269491498099,14.0
2016,Governor,MT,0,7.691973255059443,2.2387621177754227,13.145184392343463,6.5,-8.639863495641784,21.639863495641784,4.0
2016,Governor,NC,0,4.4622648802817855,2.471033713129212,6.453496047434359,3.2666666666666666,-4.279457679226274,10.812791012559607,30.0
2016,Governor,ND,0,-39.808027114405206,-47.520032263236274,-32.09602196557414,-41.0,-46.54371716450253,-35.45628283549747,2.0
2016,Governor,NH,0,2.7413236387828905,0.4671773887423063,5.015469888823475,1.5478260869565215,-9.753756091970269,12.84940826588331,23.0
2016,Governor,OR,0,11.202506194383076,7.346503619967541,15.058508768798612,10.0125,0.7535928290645444,19.271407170935454,8.0
2016,Governor,UT,0,-30.307200651662647,-34.75972890033205,-25.85467240299325,-31.5,-45.782470374553554,-17.217529625446446,6.0
2016,Governor,VT,0,-2.4078100116329666,-7.28531033108337,2.469690307817436,-3.6,-13.360721284823166,6.1607212848231665,5.0
2016,Governor,WA,0,11.19197388568075,7.069733738257543,15.314214033103955,10.0,4.4562828354974675,15.543717164502532,7.0
2016,Governor,WV,0,3.941973252910376,-1.511237884373644,9.395184390194396,2.75,-15.938645394106729,21.43864539410673,4.0
2016,House,AK,1,-9.136615565061424,-16.848620713892494,-1.4246104162303528,-8.5,-26.51708078463323,9.51708078463323,2.0
2016,House,AZ,1,5.88841380437065,-0.40841203174693863,12.185239640488238,6.666666666666667,-0.21662711853045558,13.54996045186379,3.0
2016,House,CA,10,2.074981633969431,-5.6370235148616405,9.786986782800502,3.0,-2.5437171645025325,8.543717164502532,2.0
2016,House,CA,25,-2.641644246681403,-13.548066521249444,8.264778027886637,-2.0,,,1.0
2016,House,CA,31,2.348288534803806,-8.558133739764234,13.254710809371847,3.0,,,1.0
2016,House,CA,49,-2.521697429862629,-8.818523265980218,3.7751284062549595,-2.3333333333333335,-15.085891246682849,10.41922458001618,3.0
2016,House,CA,7,1.7141124406128356,-5.997892708218236,9.426117589443907,3.0,-19.17486865801013,25.17486865801013,2.0
2016,House,DE,1,19.358280841696505,8.451858567128465,30.264703116264545,20.0,,,1.0
2016,House,FL,10,37.334914958395046,26.428492683827006,48.24133723296309,38.0,,,1.0
2016,House,FL,13,6.051997786953666,1.92975763953046,10.174237934376873,6.714285714285714,-4.642122168491302,18.070693597062732,7.0
2016,House,FL,18,-7.637191809504557,-18.543614084072598,3.269230465063483,-7.0,,,1.0
2016,House,FL,27,-9.722852470524927,-20.629274745092967,1.1835698040431133,-9.0,,,1.0
2016,House,FL,7,-1.1030345518747962,-7.399860387992385,5.193791284242792,0.0,-8.543441929339721,8.543441929339721,3.0
2016,House,GA,11,-30.64530811067301,-41.55173038524105,-19.73888583610497,-30.0,,,1.0
2016,House,GA,12,-14.784869831108654,-25.691292105676695,-3.878447556540614,-14.0,,,1.0
2016,House,GA,3,-32.64164427131026,-43.5480665458783,-21.735221996742222,-32.0,,,1.0
2016,House,GA,8,-26.64164596794668,-37.54806824251472,-15.73522369337864,-26.0,,,1.0
2016,House,IA,1,-6.634479334225919,-10.756719481649125,-2.512239186802713,-6.0,-17.759999999999998,5.76,7.0
2016,House,IA,3,-9.017937633218299,-14.47114877050232,-3.564726495934279,-8.25,-18.78974699253576,2.289746992535763,4.0
2016,House,ID,1,-20.562951194280814,-31.469373468848854,-9.656528919712773,-20.0,,,1.0
2016,House,ID,2,-26.659724284716308,-37.56614655928435,-15.753302010148268,-26.0,,,1.0
2016,House,IL,10,1.9685634762008166,-4.328262359916772,8.265389312318405,2.6666666666666665,-14.457647431519378,19.790980764852712,3.0
2016,House,IN,9,-2.126800587198029,-7.580011724482049,3.326410550085991,-1.5,-3.46,0.45999999999999996,4.0
2016,House,KS,3,-4.633306032777933,-12.345311181609006,3.078699116053138,-4.0,-4.0,-4.0,2.0
2016,House,LA,4,-25.33651273225256,-36.2429350068206,-14.430090457684521,-24.700000000000003,,,1.0
2016,House,ME,1,32.35835576302562,21.45193348845758,43.26477803759366,33.0,,,1.0
2016,House,ME,2,1.1085221968847416,-4.344688940399278,6.561733334168762,1.75,-1.5973372502134686,5.097337250213469,4.0
2016,House,MI,1,-2.6412901996799882,-10.35329534851106,5.070714949151084,-2.0,-10.315575746753797,6.315575746753797,2.0
2016,House,MI,8,-12.678470494983552,-20.390475643814625,-4.96646534615248,-12.0,-28.631151493507595,4.631151493507595,2.0
2016,House,MN,2,2.142380953405616,-2.7351193660447866,7.0198812728560185,2.6,-3.9886326350768706,9.188632635076871,5.0
2016,House,MN,3,-7.811951703603841,-15.523956852434912,-0.09994655477276915,-7.0,-18.087434329005063,4.087434329005065,2.0
2016,House,MN,8,1.434074668846128,-6.277930479984944,9.1460798176772,2.0,-14.631151493507595,18.631151493507595,2.0
2016,House,MT,1,-11.896724613623599,-17.34993575090762,-6.443513476339579,-11.5,-24.451828699711353,1.4518286997113528,4.0
2016,House,NE,2,-3.6468723021911957,-11.358877451022266,4.065132846639876,-3.0,-5.771858582251266,-0.22814141774873375,2.0
2016,House,NH,1,7.0170288069434665,2.5645005582740676,11.469557055612865,7.666666666666667,1.2653334721932952,14.067999861140038,6.0
2016,House,NH,2,19.345870957408113,14.468370637957712,24.223371276858515,20.0,5.597000312434913,34.402999687565085,5.0
2016,House,NJ,2,-26.03473230689113,-36.94115458145917,-15.128310032323089,-25.5,,,1.0
2016,House,NJ,5,5.705007934493734,-2.0069972143373374,13.417013083324806,6.5,5.114070708874367,7.885929291125633,2.0
2016,House,NJ,7,-0.6418513032974537,-11.548273577865494,10.264570971270587,0.0,,,1.0
2016,House,NM,1,19.357762819647483,11.645757670816412,27.069767968478555,20.0,20.0,20.0,2.0
2016,House,NM,2,-23.64245852330183,-31.3544636721329,-15.930453374470758,-23.0,-23.0,-23.0,2.0
2016,House,NM,3,12.348196870759597,4.636191721928526,20.06020201959067,13.0,13.0,13.0,2.0
2016,House,NV,3,-0.21834171434477867,-5.671552851628799,5.234869422939242,0.0,-11.76,11.76,4.0
2016,House,NV,4,1.3583557610935184,-9.548066513474522,12.264778035661559,2.0,,,1.0
2016,House,NY,1,-18.733699654482248,-26.44570480331332,-11.021694505651176,-18.0,-26.315575746753797,-9.684424253246203,2.0
2016,House,NY,19,-1.0985856774779648,-6.551796814761985,4.354625459806055,-0.25,-8.62312367041118,8.12312367041118,4.0
2016,House,NY,21,-25.641644213313334,-36.54806648788137,-14.735221938745294,-25.0,,,1.0
2016,House,NY,22,-5.141579312371123,-12.853584461202194,2.5704258364599486,-4.5,-5.885929291125633,-3.114070708874367,2.0
2016,House,NY,24,-21.650031936830004,-29.362037085661076,-13.938026787998933,-21.0,-26.54371716450253,-15.456282835497468,2.0
2016,House,NY,3,9.358086097031203,3.9048749597471826,14.811297234315223,10.0,-5.761455093571364,25.761455093571364,4.0
2016,House,PA,16,-3.64192776978157,-14.548350044349611,7.26449450478647,-3.0,,,1.0
2016,House,SC,5,-23.64165574079247,-34.54807801536051,-12.735233466224429,-23.0,,,1.0
2016,House,SD,1,-17.641644510172274,-25.353649659003345,-9.929639361341202,-17.0,-36.403010075758864,2.403010075758864,2.0
