"","year","state_po","district","open_seat","margin","incumbent_differential"
"2136",2012,"NY",16,TRUE,46.4730689553122,NA
"2137",2012,"NY",17,TRUE,26.7396151039583,NA
"2138",2012,"NY",18,TRUE,3.65426014432906,NA
"2139",2012,"NY",19,TRUE,-5.28602533002923,NA
"2140",2012,"NY",20,TRUE,34.5072683660814,NA
"2141",2012,"NY",21,TRUE,1.85494584004674,NA
"2142",2012,"NY",22,TRUE,-19.9368997355357,NA
"2143",2012,"NY",23,TRUE,-3.62192454502566,NA
"2144",2012,"NY",24,TRUE,5.267370959294,NA
"2145",2012,"NY",25,TRUE,14.3825133225926,NA
"2146",2012,"NY",26,TRUE,46.2098432258551,NA
"2147",2012,"NY",27,TRUE,-1.51652070546566,NA
"2148",2012,"OH",1,FALSE,-20.1354813620195,-15.389431586671
"2149",2012,"OH",2,TRUE,-17.2672486895432,NA
"2150",2012,"OH",3,TRUE,41.9398481999107,NA
"2151",2012,"OH",4,FALSE,-21.8624400155912,-24.8321210889894
"2152",2012,"OH",5,FALSE,-18.1051387128493,-32.1332842469199
"2153",2012,"OH",6,FALSE,-6.50268625801023,-4.97543079952609
"2154",2012,"OH",7,TRUE,-12.7911542309982,NA
"2155",2012,"OH",9,FALSE,50.0070431037952,-7.61455931831958
"2156",2012,"OH",10,TRUE,-22.0504417009131,NA
"2157",2012,"OH",12,FALSE,-26.9392141643644,-24.2086804534604
"2158",2012,"OH",13,TRUE,45.5397204059182,NA
"2159",2012,"OH",14,TRUE,-15.3047714875814,NA
"2160",2012,"OH",15,FALSE,-23.1168768855222,-22.1937248274148
"2161",2012,"OH",16,TRUE,-4.0939946312875,NA
"2162",2012,"OK",1,TRUE,-31.4262982279049,NA
"2163",2012,"OK",2,TRUE,-19.0014843662714,NA
"2164",2012,"OK",3,FALSE,-55.3247538273825,-13.2892457256086
"2165",2012,"OK",4,FALSE,-40.2925506374577,-14.6905133390818
"2166",2012,"OK",5,FALSE,-21.4382616737428,-9.46833001716066
"2167",2012,"OR",1,TRUE,26.5515994939454,NA
"2168",2012,"OR",2,FALSE,-39.5184421603889,-36.3703395527072
"2169",2012,"OR",3,FALSE,54.6972953986653,-0.698456500373545
"2170",2012,"OR",4,FALSE,20.0831463420053,0.154991260765072
"2171",2012,"OR",5,FALSE,11.5882550233253,-4.97015489261458
"2172",2012,"PA",1,FALSE,69.8970054348218,3.10090969414624
"2173",2012,"PA",2,FALSE,79.9119494031752,-3.24550518496477
"2174",2012,"PA",3,FALSE,-13.8482847074846,-12.207063510903
"2175",2012,"PA",4,TRUE,-25.31745509573,NA
"2176",2012,"PA",5,FALSE,-25.849220257377,-29.298913284845
"2177",2012,"PA",6,FALSE,-14.2825636012494,-30.0272059879233
"2178",2012,"PA",7,FALSE,-18.7955331856467,-24.4694742181036
"2179",2012,"PA",8,FALSE,-13.206979371902,-17.067494145315
"2180",2012,"PA",9,FALSE,-23.3495561509998,-18.6447894941985
"2181",2012,"PA",10,TRUE,-31.1684137477629,NA
"2182",2012,"PA",11,TRUE,-17.0884788813386,NA
"2183",2012,"PA",12,FALSE,-3.47051551744994,-1.30413464181216
"2184",2012,"PA",13,FALSE,38.175031844618,-6.51908909481455
"2185",2012,"PA",14,FALSE,53.7886788306464,-2.88916987483871
"2186",2012,"PA",15,FALSE,-13.5010949738684,-26.4552945769787
"2187",2012,"PA",16,FALSE,-15.8040740077463,-24.5159249679119
"2188",2012,"PA",17,TRUE,20.6221202461874,NA
"2189",2012,"PA",18,FALSE,-27.9104561295825,-26.7586613713235
"2190",2012,"RI",1,FALSE,12.1273431977184,-27.0136285037297
"2191",2012,"RI",2,FALSE,20.6045091170394,2.94956128572095
"2192",2012,"SC",1,FALSE,-26.3267508697886,-22.9140731680442
"2193",2012,"SC",3,FALSE,-33.2768102118439,1.12489564533429
"2194",2012,"SC",4,FALSE,-31.1884564080275,-12.0585184194585
"2195",2012,"SC",5,FALSE,-11.1081535091348,-3.5929817870715
"2196",2012,"SC",7,TRUE,-11.1261414821316,NA
"2197",2012,"SD",1,TRUE,-14.899468498654,NA
"2198",2012,"TN",1,FALSE,-56.1554958443206,-25.9248671295682
"2199",2012,"TN",2,FALSE,-53.82582559876,-39.155695304689
"2200",2012,"TN",3,TRUE,-25.9765130843995,NA
"2201",2012,"TN",4,FALSE,-11.5122078147361,5.71246389031826
"2202",2012,"TN",5,FALSE,32.4525361561413,0.649343364916064
"2203",2012,"TN",7,FALSE,-47.0455411066979,-17.4838595054489
"2204",2012,"TN",8,FALSE,-39.8798233496289,-11.0521897212388
"2205",2012,"TN",9,FALSE,51.2695876678872,-5.31818519078675
"2206",2012,"TX",1,FALSE,-44.5008772000096,-8.92011978504578
"2207",2012,"TX",2,FALSE,-32.1327660680069,-15.6002503139554
"2208",2012,"TX",4,FALSE,-48.9188832921232,-13.9939472009483
"2209",2012,"TX",5,FALSE,-31.1737021562695,-16.170774405761
"2210",2012,"TX",6,FALSE,-18.7912105499008,-13.6719023065475
"2211",2012,"TX",7,FALSE,-24.3743532748247,8.63758439096432
"2212",2012,"TX",8,FALSE,-56.9571244204388,-17.7374625413071
"2213",2012,"TX",9,FALSE,58.7995598313413,-0.58453460226621
"2214",2012,"TX",10,FALSE,-24.2683291732792,-19.9071961078901
"2215",2012,"TX",11,FALSE,-60.0699928768311,-14.5219994876122
"2216",2012,"TX",12,FALSE,-44.2324150626534,-20.5656171263996
"2217",2012,"TX",14,TRUE,-8.85254170412343,NA
"2218",2012,"TX",15,FALSE,24.0282010895876,-2.6060946844499
"2219",2012,"TX",16,TRUE,32.489274539531,NA
"2220",2012,"TX",18,FALSE,52.4326431781339,-12.0469369354292
"2221",2012,"TX",20,TRUE,30.4312562776283,NA
"2222",2012,"TX",21,FALSE,-25.153060398556,-21.7679595342639
"2223",2012,"TX",22,FALSE,-32.0691400536445,-19.9805856938427
"2224",2012,"TX",23,FALSE,4.75050606497406,-5.75491512344708
"2225",2012,"TX",24,FALSE,-25.0282353617617,7.80252079136563
"2226",2012,"TX",25,TRUE,-20.9970750041677,NA
"2227",2012,"TX",26,FALSE,-39.580941779432,-18.8390657059005
"2228",2012,"TX",27,TRUE,-17.5353043249268,NA
"2229",2012,"TX",28,FALSE,38.1218871683419,4.74979044990034
"2230",2012,"TX",30,FALSE,59.8288589676242,-8.86933611721161
"2231",2012,"TX",31,FALSE,-26.2961292145016,1.36980018002843
"2232",2012,"TX",32,FALSE,-18.8228234433865,-20.1476803225994
"2233",2012,"TX",33,TRUE,46.7407880724175,NA
"2234",2012,"TX",34,TRUE,25.6655016646176,NA
"2235",2012,"TX",35,TRUE,31.9241550075978,NA
"2236",2012,"TX",36,TRUE,-44.1607649936707,NA
"2237",2012,"UT",1,FALSE,-46.7873317910788,-12.0903651968645
"2238",2012,"UT",2,TRUE,-28.7058681526484,NA
"2239",2012,"UT",3,FALSE,-53.2115570590298,-7.68520929991504
"2240",2012,"UT",4,TRUE,0.313115375677299,NA
"2241",2012,"VA",1,FALSE,-15.0807441578897,-23.4324892519854
"2242",2012,"VA",2,FALSE,-7.6588987846919,-10.475817583984
"2243",2012,"VA",3,FALSE,62.7925351794717,-7.01062660034875
"2244",2012,"VA",4,FALSE,-14.0272992692389,-24.8631470139029
"2245",2012,"VA",5,FALSE,-12.5807572871871,-1.20630188785652
"2246",2012,"VA",6,FALSE,-30.6672265223392,-7.54541851484562
"2247",2012,"VA",7,FALSE,-17.0121678200828,-16.2661292330552
"2248",2012,"VA",8,FALSE,34.0209062408347,-15.9551148324323
"2249",2012,"VA",9,FALSE,-22.7018676779664,12.4918923576421
"2250",2012,"VA",10,FALSE,-19.6521160122693,-32.8580052260833
"2251",2012,"VA",11,FALSE,25.4945928130916,-13.1099793415388
"2252",2012,"VT",1,FALSE,48.6519206293911,-3.34715046875287
"2253",2012,"WA",1,TRUE,7.87235079765517,NA
"2254",2012,"WA",2,FALSE,22.2834950428561,-11.8775623138022
"2255",2012,"WA",3,TRUE,-20.7592111173116,NA
"2256",2012,"WA",4,FALSE,-32.440123411885,-17.3063714364602
"2257",2012,"WA",5,TRUE,-23.8364368166233,NA
"2258",2012,"WA",6,TRUE,17.9957393816414,NA
"2259",2012,"WA",7,FALSE,59.3080249879865,-1.1563406933089
"2260",2012,"WA",8,FALSE,-19.3048429276044,-18.4254722006725
"2261",2012,"WA",9,FALSE,43.234665602542,-7.7180724387729
"2262",2012,"WA",10,TRUE,17.1164117133652,NA
"2263",2012,"WI",1,FALSE,-11.5074864816002,-41.627584634357
"2264",2012,"WI",2,FALSE,36.0040215094475,-14.7317484608732
"2265",2012,"WI",3,FALSE,28.2546120248172,-12.4457802148032
"2266",2012,"WI",4,FALSE,47.4142694021879,-12.2109781559157
"2267",2012,"WI",5,TRUE,-35.669418715374,NA
"2268",2012,"WI",6,FALSE,-24.3336252067437,-41.149531857679
"2269",2012,"WI",7,TRUE,-12.2879647676058,NA
"2270",2012,"WI",8,FALSE,-11.9806787747845,-15.7640479393587
"2271",2012,"WV",1,FALSE,-24.9669625637984,12.4772350735514
"2272",2012,"WV",2,FALSE,-39.532381397564,-29.2085203879654
"2273",2012,"WV",3,FALSE,7.96310062513408,21.7950634486678
"2274",2012,"WY",1,FALSE,-43.4299960111687,-12.3943367597465
"2275",2014,"AK",1,FALSE,-9.99853435856739,-8.67751070527577
"2276",2014,"AL",1,TRUE,-36.4438955818017,NA
"2277",2014,"AL",2,FALSE,-34.778389063542,7.65312123658433
"2278",2014,"AL",3,FALSE,-32.3981611543864,2.17641292689946
"2279",2014,"AL",6,TRUE,-52.4822218112738,NA
"2280",2014,"AR",1,FALSE,-30.8698842328387,1.53053655707869
"2281",2014,"AR",2,TRUE,-8.25685754013399,NA
"2282",2014,"AR",4,TRUE,-11.1807539865425,NA
"2283",2014,"AZ",1,FALSE,5.22272761649577,9.9947394595406
"2284",2014,"AZ",2,FALSE,-0.0733983432945351,5.18562703054987
"2285",2014,"AZ",3,FALSE,11.4978741333742,8.09033631260396
"2286",2014,"AZ",4,FALSE,-44.1725320957421,-5.27517303520501
"2287",2014,"AZ",5,FALSE,-39.1562606219667,-3.01519601578486
"2288",2014,"AZ",6,FALSE,-29.7232900848951,-7.23707723560864
"2289",2014,"AZ",9,FALSE,12.8148486381755,5.16427081621684
"2290",2014,"CA",1,TRUE,-22.0601556578485,NA
"2291",2014,"CA",2,FALSE,49.9825306632831,1.67261782309383
"2292",2014,"CA",3,FALSE,5.44922134966059,3.14700441829475
"2293",2014,"CA",6,FALSE,45.3782520081525,19.4108890689178
"2294",2014,"CA",7,FALSE,0.792539776781581,5.74910014369857
"2295",2014,"CA",8,TRUE,-35.2937067821471,NA
"2296",2014,"CA",9,FALSE,4.74076763143131,3.2742092362062
"2297",2014,"CA",10,TRUE,-12.297840181377,NA
"2298",2014,"CA",11,TRUE,34.5478695995695,NA
"2299",2014,"CA",12,FALSE,66.5075105063871,0.893731849415474
"2300",2014,"CA",13,FALSE,76.9575331747457,-1.82482694639579
"2301",2014,"CA",14,FALSE,53.3919783299586,11.4390928737745
"2302",2014,"CA",15,TRUE,39.6106531566204,NA
"2303",2014,"CA",16,FALSE,1.46239859679895,5.9632444789006
"2304",2014,"CA",18,FALSE,35.5086411454992,3.28451028885039
"2305",2014,"CA",21,FALSE,-15.6682666263527,-12.9321571851335
"2306",2014,"CA",22,FALSE,-44.0701354411963,-2.61333591394464
"2307",2014,"CA",23,FALSE,-49.6788344038853,-6.32268279476482
"2308",2014,"CA",24,FALSE,3.85424107367426,1.2605735651267
"2309",2014,"CA",26,FALSE,2.66326716874032,-2.49045924128395
"2310",2014,"CA",27,FALSE,18.7145320583164,8.46110692829845
"2311",2014,"CA",29,FALSE,49.2262551942926,1.68022904243891
"2312",2014,"CA",30,TRUE,31.2799981802052,NA
"2313",2014,"CA",31,TRUE,3.46748977792031,NA
"2314",2014,"CA",32,FALSE,19.311423358529,11.1860950977746
"2315",2014,"CA",33,TRUE,18.3744830110746,NA
"2316",2014,"CA",36,FALSE,8.36818524068318,9.94469727930916
"2317",2014,"CA",37,FALSE,68.56267089291,5.68097948260366
"2318",2014,"CA",38,FALSE,18.1803411860276,15.9155402149232
"2319",2014,"CA",39,FALSE,-37.0898855319948,-5.23022779518383
"2320",2014,"CA",41,FALSE,13.286038318614,6.10148160297398
"2321",2014,"CA",42,FALSE,-31.4754387512126,-1.12199548891072
"2322",2014,"CA",43,TRUE,41.9136066475224,NA
"2323",2014,"CA",45,TRUE,-30.2414948864962,NA
"2324",2014,"CA",46,FALSE,19.3974674428374,17.3355760884735
"2325",2014,"CA",47,TRUE,11.9789303079417,NA
"2326",2014,"CA",48,TRUE,-28.2439429045453,NA
"2327",2014,"CA",49,FALSE,-20.3381103578478,-9.69920437241428
"2328",2014,"CA",50,FALSE,-42.4001424039568,-9.13356999647648
"2329",2014,"CA",51,FALSE,37.5790115924344,17.1213878785724
"2330",2014,"CA",52,TRUE,3.17374146534985,NA
"2331",2014,"CA",53,FALSE,17.673124206317,5.6690073392109
"2332",2014,"CO",1,FALSE,36.840650067865,4.26433368492954
"2333",2014,"CO",2,FALSE,13.4862478139589,-0.767145511790005
"2334",2014,"CO",3,FALSE,-22.2831248377149,-5.0026407807529
"2335",2014,"CO",4,TRUE,-35.4493956517642,NA
"2336",2014,"CO",5,FALSE,-19.5959749671872,-10.3331542817894
"2337",2014,"CO",6,FALSE,-8.90609173780929,-2.97560146418729
"2338",2014,"CO",7,FALSE,10.1459075658665,3.13265114213403
"2339",2014,"CT",1,FALSE,26.2602062593801,15.2277702639365
"2340",2014,"CT",2,FALSE,26.8105959567598,25.7295639253678
"2341",2014,"CT",3,FALSE,33.8341137187469,28.8868992449877
"2342",2014,"CT",4,FALSE,7.52062374245473,6.87727542313927
"2343",2014,"CT",5,TRUE,7.40596621675473,NA
"2344",2014,"DE",1,TRUE,22.4961898306256,NA
"2345",2014,"FL",1,FALSE,-46.7870299945186,-1.31794779344208
"2346",2014,"FL",2,FALSE,1.13459844663303,2.62571948536776
"2347",2014,"FL",3,TRUE,-32.6827179000826,NA
"2348",2014,"FL",5,FALSE,30.9499524994609,6.24561518409199
"2349",2014,"FL",6,FALSE,-25.0890650334629,-2.34072006495373
"2350",2014,"FL",7,FALSE,-31.4587698755084,-9.97083559649352
"2351",2014,"FL",8,FALSE,-31.6939452776371,-5.16402374481201
"2352",2014,"FL",9,FALSE,10.8622137360678,13.1032699090842
"2353",2014,"FL",10,FALSE,-23.0902852425465,7.78625746928853
"2354",2014,"FL",11,FALSE,-33.3176639955342,-12.1081337621349
"2355",2014,"FL",15,FALSE,-20.5625942261052,-19.7107838290709
"2356",2014,"FL",16,FALSE,-23.1573087265172,0.961803516361986
"2357",2014,"FL",17,FALSE,-26.4707985484188,1.00499501044698
"2358",2014,"FL",18,FALSE,19.5687008138167,2.22182765441285
"2359",2014,"FL",19,TRUE,-31.8114242427925,NA
"2360",2014,"FL",20,FALSE,63.2072955431649,-2.02826945980391
"2361",2014,"FL",22,FALSE,16.0664704575744,-1.06017026372033
"2362",2014,"FL",23,FALSE,25.3355826880598,8.35881066157053
"2363",2014,"FL",24,FALSE,76.0102189196761,-11.8948023303239
"2364",2014,"FL",26,FALSE,-2.92865244798155,15.8299583377746
"2365",2014,"GA",1,TRUE,-21.8270803516663,NA
"2366",2014,"GA",2,FALSE,18.3093922651934,17.6333189460099
"2367",2014,"GA",6,FALSE,-32.0811005966632,-3.02559260160552
"2368",2014,"GA",7,FALSE,-30.7740586978678,4.76223008633718
"2369",2014,"GA",9,FALSE,-61.3492628985843,2.11741669754006
"2370",2014,"GA",10,TRUE,-33.0445846905537,NA
"2371",2014,"GA",12,FALSE,-9.50639634563046,24.7060360528593
"2372",2014,"HI",1,TRUE,3.80538547633156,NA
"2373",2014,"HI",2,FALSE,57.8227118734495,21.6250458585309
"2374",2014,"IA",1,TRUE,-2.28719763848659,NA
"2375",2014,"IA",2,FALSE,5.1132517954553,3.23001279269951
"2376",2014,"IA",3,TRUE,-10.5312231888991,NA
"2377",2014,"IA",4,FALSE,-23.3390051263818,-0.609873814220038
"2378",2014,"ID",1,FALSE,-30.0198312083454,2.19647788048479
"2379",2014,"ID",2,FALSE,-22.7216941290663,0.506765818541673
"2380",2014,"IL",1,FALSE,46.1761937148957,-9.30933196314449
"2381",2014,"IL",2,TRUE,57.0520791516944,NA
"2382",2014,"IL",3,FALSE,29.1244367034365,24.9126332892931
"2383",2014,"IL",4,FALSE,56.2936514164639,10.5329088798795
"2384",2014,"IL",5,FALSE,32.6129367076226,2.31414850391774
"2385",2014,"IL",6,FALSE,-34.2707076799357,-13.4766838204048
"2386",2014,"IL",7,FALSE,70.1905880029406,-0.799225821167951
"2387",2014,"IL",8,FALSE,11.4527062811143,-6.62965265820594
"2388",2014,"IL",9,FALSE,32.1461700632467,0.341809347038375
"2389",2014,"IL",10,TRUE,-2.59501517677739,NA
"2390",2014,"IL",11,FALSE,6.92387796672236,0.843594737350571
"2391",2014,"IL",12,FALSE,-10.5741448855238,3.18132975081126
"2392",2014,"IL",13,FALSE,-17.311862730178,-4.7543523025867
"2393",2014,"IL",14,FALSE,-30.8275210367637,-9.82978052975035
"2394",2014,"IL",15,FALSE,-49.8463451781224,-17.846129583854
"2395",2014,"IL",16,FALSE,-41.2425528780191,-18.3621227447232
"2396",2014,"IL",17,FALSE,10.9223970586022,-8.47653638243731
"2397",2014,"IL",18,FALSE,-49.4390856772311,-30.7616571911511
"2398",2014,"IN",1,FALSE,25.0040409577421,13.4924152270745
"2399",2014,"IN",2,FALSE,-20.6563360881543,7.55261488157537
"2400",2014,"IN",3,FALSE,-39.06164940555,-11.855734514067
"2401",2014,"IN",4,FALSE,-33.7491376518789,-7.86755273976348
"2402",2014,"IN",5,TRUE,-34.3911050545094,NA
"2403",2014,"IN",6,FALSE,-36.549709487912,-4.16830735622436
"2404",2014,"IN",7,FALSE,12.9662126651286,1.8663478217601
"2405",2014,"IN",8,FALSE,-24.4928932084172,0.821221545696888
"2406",2014,"IN",9,FALSE,-28.5077760164517,3.59192748290813
"2407",2014,"KS",1,FALSE,-35.935854546167,-6.13162217103883
"2408",2014,"KS",2,FALSE,-18.4278156376559,-5.14635737953902
"2409",2014,"KS",3,FALSE,-20.0417713553823,-15.5750709250903
"2410",2014,"KS",4,FALSE,-33.3221236302143,-4.87023508851648
"2411",2014,"KY",1,FALSE,-46.2458477377038,-10.1609281221287
"2412",2014,"KY",2,FALSE,-38.3707909748979,-2.65554454598968
"2413",2014,"KY",3,FALSE,27.925451274484,22.0083752379545
"2414",2014,"KY",4,FALSE,-35.456746999883,2.71503180556438
"2415",2014,"KY",5,FALSE,-56.5076016020679,-20.2275676355635
"2416",2014,"KY",6,TRUE,-19.9899061434142,NA
"2417",2014,"LA",1,TRUE,-58.6887919870166,NA
"2418",2014,"LA",5,TRUE,-52.8117936781028,NA
"2419",2014,"LA",6,TRUE,-41.7777150272764,NA
"2420",2014,"MA",3,FALSE,24.8998002504452,15.4466053895891
"2421",2014,"MA",6,FALSE,13.4981840606054,-10.7033038011856
"2422",2014,"MA",9,FALSE,9.6170129123953,10.8472441720381
"2423",2014,"MD",1,FALSE,-40.9311630953047,-4.55531282215561
"2424",2014,"MD",2,FALSE,25.46472187987,17.6982086093814
"2425",2014,"MD",3,FALSE,19.2478675224362,20.7518135415631
"2426",2014,"MD",4,FALSE,41.9163143710546,7.22846674553877
"2427",2014,"MD",5,FALSE,28.3016280304371,17.418473655081
"2428",2014,"MD",6,TRUE,1.45589284964521,NA
"2429",2014,"MD",7,FALSE,42.9280157053126,7.74551616662034
"2430",2014,"MD",8,FALSE,21.7075305312821,8.72918608201593
"2431",2014,"ME",1,FALSE,28.5486681139301,10.4134698062546
"2432",2014,"ME",2,TRUE,-5.00052540769943,NA
"2433",2014,"MI",1,FALSE,-6.85680703311465,4.6240011669153
"2434",2014,"MI",2,FALSE,-30.3733010437786,-16.2547746186177
"2435",2014,"MI",3,FALSE,-18.8953100177285,-1.9027822805556
"2436",2014,"MI",4,TRUE,-17.4024600885049,NA
"2437",2014,"MI",5,FALSE,35.5454717337871,11.4863484574959
"2438",2014,"MI",6,FALSE,-15.508957966465,-12.3936993061425
"2439",2014,"MI",7,FALSE,-12.2855801685406,-7.01218309601726
"2440",2014,"MI",8,TRUE,-12.53264781491,NA
"2441",2014,"MI",9,FALSE,24.305780108701,15.978558233417
"2442",2014,"MI",10,FALSE,-39.3218827068721,-30.5894635443154
"2443",2014,"MI",11,TRUE,-15.4252143385953,NA
"2444",2014,"MI",12,TRUE,33.6930223555598,NA
"2445",2014,"MI",13,FALSE,63.1793323629655,0.554011405681564
"2446",2014,"MI",14,TRUE,58.1127510966357,NA
"2447",2014,"MN",1,FALSE,8.52025849709963,16.244005676979
"2448",2014,"MN",2,FALSE,-17.1703654290456,-5.85392768854001
"2449",2014,"MN",3,FALSE,-24.3592929873695,-14.1184459735141
"2450",2014,"MN",4,FALSE,28.292438657987,8.28141139978188
"2451",2014,"MN",5,FALSE,46.8208974196009,4.75723076526916
"2452",2014,"MN",6,TRUE,-17.9027722655227,NA
"2453",2014,"MN",7,FALSE,8.5498370253493,34.7390243815666
"2454",2014,"MN",8,TRUE,1.4025698748135,NA
"2455",2014,"MO",1,FALSE,51.4037212374766,4.49204796144002
"2456",2014,"MO",2,FALSE,-31.5022261451992,-11.1078871065148
"2457",2014,"MO",3,FALSE,-41.1851581254566,-12.3059541568729
"2458",2014,"MO",4,FALSE,-41.7219745186799,-4.47710397178291
"2459",2014,"MO",5,FALSE,6.6293487812022,3.25770856650312
"2460",2014,"MO",6,FALSE,-37.1498101299674,-15.1803162395143
"2461",2014,"MO",7,FALSE,-34.6261519788725,0.382788081547794
"2462",2014,"MO",8,TRUE,-42.3321861025976,NA
"2463",2014,"MS",1,FALSE,-38.9839257234748,6.25715444584987
"2464",2014,"MS",3,FALSE,-40.9643981140243,-8.69424464652631
"2465",2014,"MS",4,FALSE,-45.5770812978866,5.56227772484628
"2466",2014,"MT",1,TRUE,-14.9963447411832,NA
"2467",2014,"NC",1,FALSE,46.7580816173219,17.0479636011568
"2468",2014,"NC",2,FALSE,-17.6530656480755,4.78514661583675
"2469",2014,"NC",3,FALSE,-35.6196831665832,-6.87564457440242
"2470",2014,"NC",4,FALSE,49.4937588515231,11.1359013658033
"2471",2014,"NC",5,FALSE,-22.0396754464364,6.57625521551428
"2472",2014,"NC",6,TRUE,-17.3473533277572,NA
"2473",2014,"NC",7,FALSE,-22.2411083247978,21.420235729025
"2474",2014,"NC",8,FALSE,-29.7264995571491,13.9332433898562
"2475",2014,"NC",10,FALSE,-22.0351377538895,6.50867328830567
"2476",2014,"NC",11,FALSE,-25.7973081069801,8.31745482030117
"2477",2014,"NC",12,TRUE,50.6926747903443,NA
"2478",2014,"NC",13,FALSE,-14.6154390065089,2.73221349224602
"2479",2014,"ND",1,FALSE,-17.0595568424016,3.81441993987932
"2480",2014,"NE",1,FALSE,-37.6310336931815,-18.4753284653136
"2481",2014,"NE",2,FALSE,3.33218664909713,6.75462403895792
"2482",2014,"NE",3,FALSE,-50.7752860016003,-5.27680627829504
"2483",2014,"NH",1,FALSE,-3.60020763298399,2.91128544292018
"2484",2014,"NH",2,TRUE,10.0044503409129,NA
"2485",2014,"NJ",1,TRUE,17.9959628781725,NA
"2486",2014,"NJ",2,FALSE,-24.1882493734053,-19.4652667559739
"2487",2014,"NJ",3,TRUE,-9.63659908760203,NA
"2488",2014,"NJ",4,FALSE,-36.8380717075877,-15.1127094584307
"2489",2014,"NJ",5,FALSE,-12.1055891086751,-5.02194605875016
"2490",2014,"NJ",6,FALSE,21.0025154204405,15.3209551636369
"2491",2014,"NJ",7,FALSE,-20.4861446501929,-7.03159717544236
"2492",2014,"NJ",8,FALSE,58.3125833144697,17.7419811111912
"2493",2014,"NJ",9,TRUE,38.3964668476411,NA
"2494",2014,"NJ",10,FALSE,72.7593803233949,12.7937554125928
"2495",2014,"NJ",11,FALSE,-25.1400544211465,-8.70190020433329
"2496",2014,"NJ",12,TRUE,24.4409096423709,NA
"2497",2014,"NM",1,FALSE,17.1725026661927,5.03490815611188
"2498",2014,"NM",2,FALSE,-28.9016558733768,-9.18257225885123
"2499",2014,"NM",3,FALSE,23.0741650187966,9.49536194417228
"2500",2014,"NV",1,FALSE,18.9666122865789,6.82899066747356
"2501",2014,"NV",2,FALSE,-37.7992589012405,-14.9211601936149
"2502",2014,"NV",3,FALSE,-24.6254778031691,-9.44729419052075
"2503",2014,"NV",4,FALSE,-2.7695154494919,0.106284421653429
"2504",2014,"NY",1,FALSE,-8.6651689971084,5.42513975563354
"2505",2014,"NY",2,FALSE,-36.3961887093584,-14.162861890171
"2506",2014,"NY",3,FALSE,9.20935015160987,10.2219388161518
"2507",2014,"NY",4,TRUE,5.51381877299563,NA
"2508",2014,"NY",7,FALSE,74.2535244155162,3.16919230100458
"2509",2014,"NY",11,FALSE,-12.2902008126199,2.92825294000794
"2510",2014,"NY",12,FALSE,57.8027593254982,-1.91025024769873
"2511",2014,"NY",17,FALSE,12.3127139821879,15.2056334044933
"2512",2014,"NY",18,FALSE,1.78507350775246,5.06027844486411
"2513",2014,"NY",19,FALSE,-28.1073063593708,-7.10000702949417
"2514",2014,"NY",20,FALSE,21.704998466728,20.7532866666164
"2515",2014,"NY",21,TRUE,-20.4689410546492,NA
"2516",2014,"NY",23,FALSE,-22.5070058880947,1.60409375550939
"2517",2014,"NY",24,FALSE,-18.7644100542236,-3.22661074017094
"2518",2014,"NY",25,FALSE,0.443220908221214,2.48853162312769
"2519",2014,"NY",26,FALSE,34.6734824134184,21.4758615263902
"2520",2014,"NY",27,FALSE,-39.8629774061456,12.7494975950694
"2521",2014,"OH",1,FALSE,-26.4333807876058,-9.7494630614844
"2522",2014,"OH",2,TRUE,-31.9251557597546,NA
"2523",2014,"OH",3,FALSE,28.1262869866886,11.9458665004458
"2524",2014,"OH",4,FALSE,-35.3314845866116,-5.0364217150561
"2525",2014,"OH",5,FALSE,-37.53929807217,-4.95912041231428
"2526",2014,"OH",6,FALSE,-19.6509871388708,5.40333204252483
"2527",2014,"OH",8,FALSE,-39.826368608294,-7.33679521700573
"2528",2014,"OH",9,FALSE,35.5697974675668,19.6330614043303
"2529",2014,"OH",10,FALSE,-33.6495418880791,-17.5644234003781
"2530",2014,"OH",11,FALSE,58.9015217366109,0.0859030120466855
"2531",2014,"OH",12,FALSE,-40.353083259077,-11.8131958638293
"2532",2014,"OH",13,FALSE,37.0249901736837,22.1657387064532
"2533",2014,"OH",14,FALSE,-30.2358094883027,-10.2787531870464
"2534",2014,"OH",15,FALSE,-32.047415232683,-11.5108585849871
"2535",2014,"OH",16,FALSE,-27.4753465943339,4.73202366924756
"2536",2014,"OK",2,FALSE,-45.4279166956006,12.7245339342637
"2537",2014,"OK",3,FALSE,-57.2300344919077,-6.59873552684747
"2538",2014,"OK",4,FALSE,-46.1441768710756,-4.18653233692265
"2539",2014,"OK",5,TRUE,-23.7801084627324,NA
"2540",2014,"OR",1,FALSE,22.8441592391129,11.1576177944805
"2541",2014,"OR",2,FALSE,-44.7382795511873,-22.0924238598538
"2542",2014,"OR",3,FALSE,52.714025625348,11.1633136992003
"2543",2014,"OR",4,FALSE,20.9846572462997,14.3691646425403
"2544",2014,"OR",5,FALSE,14.4481443533698,8.99427332386036
"2545",2014,"PA",1,FALSE,65.6742888520017,18.5630237353569
"2546",2014,"PA",2,FALSE,75.4069469056542,2.37796770371027
"2547",2014,"PA",3,FALSE,-21.2620480323766,-3.56226640694955
"2548",2014,"PA",4,FALSE,-49.0726664639708,-9.33143679519493
"2549",2014,"PA",5,FALSE,-27.1922015736189,-15.063201956842
"2550",2014,"PA",6,TRUE,-12.5818654019874,NA
