"","year","state_po","district","open_seat","margin","incumbent_differential"
"2103",2012,"NJ",1,FALSE,38.250804650605,5.34825257173286
"2104",2012,"NJ",2,FALSE,-17.371285056509,-16.1515354512215
"2105",2012,"NJ",3,FALSE,-8.86161794580131,2.08256811922846
"2106",2012,"NJ",4,FALSE,-28.4587277589658,-12.4405084841801
"2107",2012,"NJ",5,FALSE,-12.2879643592852,-6.32283339521009
"2108",2012,"NJ",6,FALSE,28.1349368631018,0.738611575152237
"2109",2012,"NJ",7,FALSE,-17.1176154759774,-3.62142910418789
"2110",2012,"NJ",8,TRUE,59.0559628106562,NA
"2111",2012,"NJ",9,TRUE,48.939050483117,NA
"2112",2012,"NJ",10,TRUE,77.0077371120577,NA
"2113",2012,"NJ",11,FALSE,-18.8279185048683,-8.38669988159637
"2114",2012,"NJ",12,FALSE,39.7335063306825,1.05438723685465
"2115",2012,"NM",1,TRUE,18.2888898555768,NA
"2116",2012,"NM",2,TRUE,-18.1885905593863,NA
"2117",2012,"NM",3,FALSE,26.2493436436372,2.4080196440198
"2118",2012,"NV",1,TRUE,32.0429723669385,NA
"2119",2012,"NV",2,TRUE,-21.3871784941499,NA
"2120",2012,"NV",3,TRUE,-7.4933124910558,NA
"2121",2012,"NV",4,TRUE,8.00026612111837,NA
"2122",2012,"NY",1,FALSE,4.59912145509848,3.98400410012982
"2123",2012,"NY",2,TRUE,-15.448880190706,NA
"2124",2012,"NY",3,TRUE,14.5559205156167,NA
"2125",2012,"NY",4,FALSE,26.1322808564064,1.23504232665383
"2126",2012,"NY",5,TRUE,66.7949471733747,NA
"2127",2012,"NY",6,TRUE,32.4470930605782,NA
"2128",2012,"NY",8,TRUE,70.4162646217392,NA
"2129",2012,"NY",9,TRUE,67.7849989747109,NA
"2130",2012,"NY",10,TRUE,53.1852591580168,NA
"2131",2012,"NY",11,TRUE,-4.97776536052712,NA
"2132",2012,"NY",12,TRUE,54.7037314517662,NA
"2133",2012,"NY",13,TRUE,69.7583757912614,NA
"2134",2012,"NY",14,TRUE,57.8999385946958,NA
"2135",2012,"NY",15,TRUE,82.976853536343,NA
"2136",2012,"NY",16,TRUE,46.4730689553122,NA
"2137",2012,"NY",17,TRUE,26.7396151039583,NA
"2138",2012,"NY",18,TRUE,3.65426014432906,NA
"2139",2012,"NY",19,TRUE,-5.28602533002923,NA
"2140",2012,"NY",20,TRUE,34.5072683660814,NA
"2141",2012,"NY",21,TRUE,1.85494584004674,NA
"2142",2012,"NY",22,TRUE,-19.9368997355357,NA
"2143",2012,"NY",23,TRUE,-3.62192454502566,NA
"2144",2012,"NY",24,TRUE,5.267370959294,NA
"2145",2012,"NY",25,TRUE,14.3825133225926,NA
"2146",2012,"NY",26,TRUE,46.2098432258551,NA
"2147",2012,"NY",27,TRUE,-1.51652070546566,NA
"2148",2012,"OH",1,FALSE,-20.1354813620195,-1.37199365952661
"2149",2012,"OH",2,TRUE,-17.2672486895432,NA
"2150",2012,"OH",3,TRUE,41.9398481999107,NA
"2151",2012,"OH",4,FALSE,-21.8624400155912,-6.93881344014899
"2152",2012,"OH",5,FALSE,-18.1051387128493,-10.9232005632606
"2153",2012,"OH",6,FALSE,-6.50268625801023,3.78312359566849
"2154",2012,"OH",7,TRUE,-12.7911542309982,NA
"2155",2012,"OH",9,FALSE,50.0070431037952,2.58659464417823
"2156",2012,"OH",10,TRUE,-22.0504417009131,NA
"2157",2012,"OH",12,FALSE,-26.9392141643644,-5.95802643453082
"2158",2012,"OH",13,TRUE,45.5397204059182,NA
"2159",2012,"OH",14,TRUE,-15.3047714875814,NA
"2160",2012,"OH",15,FALSE,-23.1168768855222,-5.01012179863345
"2161",2012,"OH",16,TRUE,-4.0939946312875,NA
"2162",2012,"OK",1,TRUE,-31.4262982279049,NA
"2163",2012,"OK",2,TRUE,-19.0014843662714,NA
"2164",2012,"OK",3,FALSE,-55.3247538273825,-0.250748559466263
"2165",2012,"OK",4,FALSE,-40.2925506374577,NA
"2166",2012,"OK",5,FALSE,-21.4382616737428,1.23584372989134
"2167",2012,"OR",1,TRUE,26.5515994939454,NA
"2168",2012,"OR",2,FALSE,-39.5184421603889,-11.8447075710969
"2169",2012,"OR",3,FALSE,54.6972953986653,7.35059349669127
"2170",2012,"OR",4,FALSE,20.0831463420053,6.57892003647103
"2171",2012,"OR",5,FALSE,11.5882550233253,3.98486642253014
"2172",2012,"PA",1,FALSE,69.8970054348218,NA
"2173",2012,"PA",2,FALSE,79.9119494031752,4.77112171085564
"2174",2012,"PA",3,FALSE,-13.8482847074846,0.290342547886501
"2175",2012,"PA",4,TRUE,-25.31745509573,NA
"2176",2012,"PA",5,FALSE,-25.849220257377,-8.89797690224663
"2177",2012,"PA",6,FALSE,-14.2825636012494,-8.61972869062365
"2178",2012,"PA",7,FALSE,-18.7955331856467,-5.90070687293409
"2179",2012,"PA",8,FALSE,-13.206979371902,-2.13987276931945
"2180",2012,"PA",9,FALSE,-23.3495561509998,-2.92852044376124
"2181",2012,"PA",10,TRUE,-31.1684137477629,NA
"2182",2012,"PA",11,TRUE,-17.0884788813386,NA
"2183",2012,"PA",12,FALSE,-3.47051551744994,5.74180698243194
"2184",2012,"PA",13,FALSE,38.175031844618,3.13432975593075
"2185",2012,"PA",14,FALSE,53.7886788306464,5.58656062574726
"2186",2012,"PA",15,FALSE,-13.5010949738684,-7.41989319065339
"2187",2012,"PA",16,FALSE,-15.8040740077463,-5.86408818061793
"2188",2012,"PA",17,TRUE,20.6221202461874,NA
"2189",2012,"PA",18,FALSE,-27.9104561295825,-6.98545638232373
"2190",2012,"RI",1,FALSE,12.1273431977184,-6.9545515874895
"2191",2012,"RI",2,FALSE,20.6045091170394,9.16985385455371
"2192",2012,"SC",1,FALSE,-26.3267508697886,-6.22621234320327
"2193",2012,"SC",3,FALSE,-33.2768102118439,6.77310434263092
"2194",2012,"SC",4,FALSE,-31.1884564080275,-1.09198714582358
"2195",2012,"SC",5,FALSE,-11.1081535091348,4.59385805784119
"2196",2012,"SC",7,TRUE,-11.1261414821316,NA
"2197",2012,"SD",1,TRUE,-14.899468498654,NA
"2198",2012,"TN",1,FALSE,-56.1554958443206,-7.23335653762969
"2199",2012,"TN",2,FALSE,-53.82582559876,-14.4254903164955
"2200",2012,"TN",3,TRUE,-25.9765130843995,NA
"2201",2012,"TN",4,FALSE,-11.5122078147361,8.82694091090407
"2202",2012,"TN",5,FALSE,32.4525361561413,6.84082520290986
"2203",2012,"TN",7,FALSE,-47.0455411066979,-3.05368345484111
"2204",2012,"TN",8,FALSE,-39.8798233496289,0.64049920349254
"2205",2012,"TN",9,FALSE,51.2695876678872,3.95432959398525
"2206",2012,"TX",1,FALSE,-44.5008772000096,NA
"2207",2012,"TX",2,FALSE,-32.1327660680069,NA
"2208",2012,"TX",4,FALSE,-48.9188832921232,-1.89838860852791
"2209",2012,"TX",5,FALSE,-31.1737021562695,-2.1201752533653
"2210",2012,"TX",6,FALSE,-18.7912105499008,-0.958795950214302
"2211",2012,"TX",7,FALSE,-24.3743532748247,NA
"2212",2012,"TX",8,FALSE,-56.9571244204388,-3.27623979067647
"2213",2012,"TX",9,FALSE,58.7995598313413,6.47127845305502
"2214",2012,"TX",10,FALSE,-24.2683291732792,-3.92820960798389
"2215",2012,"TX",11,FALSE,-60.0699928768311,-2.12859720219894
"2216",2012,"TX",12,FALSE,-44.2324150626534,-4.61365141268292
"2217",2012,"TX",14,TRUE,-8.85254170412343,NA
"2218",2012,"TX",15,FALSE,24.0282010895876,5.28508356971581
"2219",2012,"TX",16,TRUE,32.489274539531,NA
"2220",2012,"TX",18,FALSE,52.4326431781339,0.941375143318613
"2221",2012,"TX",20,TRUE,30.4312562776283,NA
"2222",2012,"TX",21,FALSE,-25.153060398556,-5.17941438863294
"2223",2012,"TX",22,FALSE,-32.0691400536445,-4.11746913206303
"2224",2012,"TX",23,FALSE,4.75050606497406,3.3538883532445
"2225",2012,"TX",24,FALSE,-25.0282353617617,NA
"2226",2012,"TX",25,TRUE,-20.9970750041677,NA
"2227",2012,"TX",26,FALSE,-39.580941779432,-3.44433037292406
"2228",2012,"TX",27,TRUE,-17.5353043249268,NA
"2229",2012,"TX",28,FALSE,38.1218871683419,8.89289419370309
"2230",2012,"TX",30,FALSE,59.8288589676242,2.68733297064848
"2231",2012,"TX",31,FALSE,-26.2961292145016,NA
"2232",2012,"TX",32,FALSE,-18.8228234433865,-4.0361416395182
"2233",2012,"TX",33,TRUE,46.7407880724175,NA
"2234",2012,"TX",34,TRUE,25.6655016646176,NA
"2235",2012,"TX",35,TRUE,31.9241550075978,NA
"2236",2012,"TX",36,TRUE,-44.1607649936707,NA
"2237",2012,"UT",1,FALSE,-46.7873317910788,-1.32388043801844
"2238",2012,"UT",2,TRUE,-28.7058681526484,NA
"2239",2012,"UT",3,FALSE,-53.2115570590298,1.32434919983371
"2240",2012,"UT",4,TRUE,0.313115375677299,NA
"2241",2012,"VA",1,FALSE,-15.0807441578897,-5.52020652822942
"2242",2012,"VA",2,FALSE,-7.6588987846919,0.908888955045669
"2243",2012,"VA",3,FALSE,62.7925351794717,3.5060026726999
"2244",2012,"VA",4,FALSE,-14.0272992692389,-6.06484791675688
"2245",2012,"VA",5,FALSE,-12.5807572871871,5.74770875463965
"2246",2012,"VA",6,FALSE,-30.6672265223392,NA
"2247",2012,"VA",7,FALSE,-17.0121678200828,-2.63679944685083
"2248",2012,"VA",8,FALSE,34.0209062408347,-1.38132787403589
"2249",2012,"VA",9,FALSE,-22.7018676779664,12.5812446740777
"2250",2012,"VA",10,FALSE,-19.6521160122693,-10.3681288079602
"2251",2012,"VA",11,FALSE,25.4945928130916,-0.156751247490511
"2252",2012,"VT",1,FALSE,48.6519206293911,5.29302968103542
"2253",2012,"WA",1,TRUE,7.87235079765517,NA
"2254",2012,"WA",2,FALSE,22.2834950428561,0.455093146436915
"2255",2012,"WA",3,TRUE,-20.7592111173116,NA
"2256",2012,"WA",4,FALSE,-32.440123411885,-2.25931141489207
"2257",2012,"WA",5,TRUE,-23.8364368166233,NA
"2258",2012,"WA",6,TRUE,17.9957393816414,NA
"2259",2012,"WA",7,FALSE,59.3080249879865,NA
"2260",2012,"WA",8,FALSE,-19.3048429276044,-2.81886179699822
"2261",2012,"WA",9,FALSE,43.234665602542,2.53483808395158
"2262",2012,"WA",10,TRUE,17.1164117133652,NA
"2263",2012,"WI",1,FALSE,-11.5074864816002,-14.74667352898
"2264",2012,"WI",2,FALSE,36.0040215094475,-0.964480008603712
"2265",2012,"WI",3,FALSE,28.2546120248172,0.234373367800558
"2266",2012,"WI",4,FALSE,47.4142694021879,0.576712912329356
"2267",2012,"WI",5,TRUE,-35.669418715374,NA
"2268",2012,"WI",6,FALSE,-24.3336252067437,-14.1944640069439
"2269",2012,"WI",7,TRUE,-12.2879647676058,NA
"2270",2012,"WI",8,FALSE,-11.9806787747845,-1.49354612335235
"2271",2012,"WV",1,FALSE,-24.9669625637984,12.6324918401137
"2272",2012,"WV",2,FALSE,-39.532381397564,-8.57616192143384
"2273",2012,"WV",3,FALSE,7.96310062513408,17.2914060276719
"2274",2012,"WY",1,FALSE,-43.4299960111687,-1.50213454021882
"2275",2014,"AK",1,FALSE,-9.99853435856739,-5.77388559416218
"2276",2014,"AL",1,TRUE,-36.4438955818017,NA
"2277",2014,"AL",2,FALSE,-34.778389063542,3.79949305866587
"2278",2014,"AL",3,FALSE,-32.3981611543864,1.04924860641897
"2279",2014,"AL",6,TRUE,-52.4822218112738,NA
"2280",2014,"AR",1,FALSE,-30.8698842328387,0.335713865200962
"2281",2014,"AR",2,TRUE,-8.25685754013399,NA
"2282",2014,"AR",4,TRUE,-11.1807539865425,NA
"2283",2014,"AZ",1,FALSE,5.22272761649577,5.10081705104886
"2284",2014,"AZ",2,FALSE,-0.0733983432945351,2.57881607521558
"2285",2014,"AZ",3,FALSE,11.4978741333742,4.52945480092337
"2286",2014,"AZ",4,FALSE,-44.1725320957421,-3.62114687961856
"2287",2014,"AZ",5,FALSE,-39.1562606219667,-1.52167733380843
"2288",2014,"AZ",6,FALSE,-29.7232900848951,-4.4298736597781
"2289",2014,"AZ",9,FALSE,12.8148486381755,2.71390136744799
"2290",2014,"CA",1,TRUE,-22.0601556578485,NA
"2291",2014,"CA",2,FALSE,49.9825306632831,0.822229585630904
"2292",2014,"CA",3,FALSE,5.44922134966059,1.55942288323136
"2293",2014,"CA",6,FALSE,45.3782520081525,9.69136520854289
"2294",2014,"CA",7,FALSE,0.792539776781581,2.86047074593328
"2295",2014,"CA",8,TRUE,-35.2937067821471,NA
"2296",2014,"CA",9,FALSE,4.74076763143131,1.62302529218709
"2297",2014,"CA",10,TRUE,-12.297840181377,NA
"2298",2014,"CA",11,TRUE,34.5478695995695,NA
"2299",2014,"CA",12,FALSE,66.5075105063871,0.432786598791722
"2300",2014,"CA",13,FALSE,76.9575331747457,NA
"2301",2014,"CA",14,FALSE,53.3919783299586,5.70546711097123
"2302",2014,"CA",15,TRUE,39.6106531566204,NA
"2303",2014,"CA",16,FALSE,1.46239859679895,2.96754291353429
"2304",2014,"CA",18,FALSE,35.5086411454992,1.62817581850918
"2305",2014,"CA",21,FALSE,-15.6682666263527,-6.48015791848278
"2306",2014,"CA",22,FALSE,-44.0701354411963,-1.32074728288833
"2307",2014,"CA",23,FALSE,-49.6788344038853,NA
"2308",2014,"CA",24,FALSE,3.85424107367426,0.616207456647333
"2309",2014,"CA",26,FALSE,2.66326716874032,-1.25930894655799
"2310",2014,"CA",27,FALSE,18.7145320583164,4.21647413823321
"2311",2014,"CA",29,FALSE,49.2262551942926,NA
"2312",2014,"CA",30,TRUE,31.2799981802052,NA
"2313",2014,"CA",31,TRUE,3.46748977792031,NA
"2314",2014,"CA",32,FALSE,19.311423358529,5.57896822297127
"2315",2014,"CA",33,TRUE,18.3744830110746,NA
"2316",2014,"CA",36,FALSE,8.36818524068318,4.95826931373857
"2317",2014,"CA",37,FALSE,68.56267089291,2.82641041538582
"2318",2014,"CA",38,FALSE,18.1803411860276,7.94369078154559
"2319",2014,"CA",39,FALSE,-37.0898855319948,-2.62919322350792
"2320",2014,"CA",41,FALSE,13.286038318614,3.03666147557098
"2321",2014,"CA",42,FALSE,-31.4754387512126,-0.575077070371373
"2322",2014,"CA",43,TRUE,41.9136066475224,NA
"2323",2014,"CA",45,TRUE,-30.2414948864962,NA
"2324",2014,"CA",46,FALSE,19.3974674428374,8.65370871832075
"2325",2014,"CA",47,TRUE,11.9789303079417,NA
"2326",2014,"CA",48,TRUE,-28.2439429045453,NA
"2327",2014,"CA",49,FALSE,-20.3381103578478,-4.86368151212315
"2328",2014,"CA",50,FALSE,-42.4001424039568,-4.58086432415425
"2329",2014,"CA",51,FALSE,37.5790115924344,8.5466146133702
"2330",2014,"CA",52,TRUE,3.17374146534985,NA
"2331",2014,"CA",53,FALSE,17.673124206317,2.82042434368944
"2332",2014,"CO",1,FALSE,36.840650067865,3.20932668525673
"2333",2014,"CO",2,FALSE,13.4862478139589,0.122853381902274
"2334",2014,"CO",3,FALSE,-22.2831248377149,-2.87773358939006
"2335",2014,"CO",4,TRUE,-35.4493956517642,NA
"2336",2014,"CO",5,FALSE,-19.5959749671872,NA
"2337",2014,"CO",6,FALSE,-8.90609173780929,-1.57199343236839
"2338",2014,"CO",7,FALSE,10.1459075658665,1.93706216823662
"2339",2014,"CT",1,FALSE,26.2602062593801,8.1631028801356
"2340",2014,"CT",2,FALSE,26.8105959567598,13.2602378011693
"2341",2014,"CT",3,FALSE,33.8341137187469,14.4295398161469
"2342",2014,"CT",4,FALSE,7.52062374245473,3.42455838565363
"2343",2014,"CT",5,TRUE,7.40596621675473,NA
"2344",2014,"DE",1,TRUE,22.4961898306256,NA
"2345",2014,"FL",1,FALSE,-46.7870299945186,-1.39015904381726
"2346",2014,"FL",2,FALSE,1.13459844663303,1.2969138718492
"2347",2014,"FL",3,TRUE,-32.6827179000826,NA
"2348",2014,"FL",5,FALSE,30.9499524994609,3.78864663932403
"2349",2014,"FL",6,FALSE,-25.0890650334629,-1.18443935839288
"2350",2014,"FL",7,FALSE,-31.4587698755084,-4.99985538563466
"2351",2014,"FL",8,FALSE,-31.6939452776371,-2.99664207233658
"2352",2014,"FL",9,FALSE,10.8622137360678,6.53755562862607
"2353",2014,"FL",10,FALSE,-23.0902852425465,3.87879790428288
"2354",2014,"FL",11,FALSE,-33.3176639955342,-6.06814620698347
"2355",2014,"FL",15,FALSE,-20.5625942261052,NA
"2356",2014,"FL",16,FALSE,-23.1573087265172,0.466822432264984
"2357",2014,"FL",17,FALSE,-26.4707985484188,0.488051253985814
"2358",2014,"FL",18,FALSE,19.5687008138167,1.09688239686899
"2359",2014,"FL",19,TRUE,-31.8114242427925,NA
"2360",2014,"FL",20,FALSE,63.2072955431649,NA
"2361",2014,"FL",22,FALSE,16.0664704575744,-0.544164457776173
"2362",2014,"FL",23,FALSE,25.3355826880598,4.32408966585046
"2363",2014,"FL",24,FALSE,76.0102189196761,NA
"2364",2014,"FL",26,FALSE,-2.92865244798155,8.08432068131676
"2365",2014,"GA",1,TRUE,-21.8270803516663,NA
"2366",2014,"GA",2,FALSE,18.3093922651934,8.80258014708892
"2367",2014,"GA",6,FALSE,-32.0811005966632,-1.52687562671877
"2368",2014,"GA",7,FALSE,-30.7740586978678,2.36703571725258
"2369",2014,"GA",9,FALSE,-61.3492628985843,1.04462902285401
"2370",2014,"GA",10,TRUE,-33.0445846905537,NA
"2371",2014,"GA",12,FALSE,-9.50639634563046,12.3389387005136
"2372",2014,"HI",1,TRUE,3.80538547633156,NA
"2373",2014,"HI",2,FALSE,57.8227118734495,12.2014469124448
"2374",2014,"IA",1,TRUE,-2.28719763848659,NA
"2375",2014,"IA",2,FALSE,5.1132517954553,1.73103553802582
"2376",2014,"IA",3,TRUE,-10.5312231888991,NA
"2377",2014,"IA",4,FALSE,-23.3390051263818,-0.410483976310394
"2378",2014,"ID",1,FALSE,-30.0198312083454,0.00673627335640958
"2379",2014,"ID",2,FALSE,-22.7216941290663,0.228109831829698
"2380",2014,"IL",1,FALSE,46.1761937148957,-4.6686710583232
"2381",2014,"IL",2,TRUE,57.0520791516944,NA
"2382",2014,"IL",3,FALSE,29.1244367034365,12.4427624318737
"2383",2014,"IL",4,FALSE,56.2936514164639,5.25319760417145
"2384",2014,"IL",5,FALSE,32.6129367076226,2.2616573965229
"2385",2014,"IL",6,FALSE,-34.2707076799357,-6.75242123611842
"2386",2014,"IL",7,FALSE,70.1905880029406,1.27100517894526
"2387",2014,"IL",8,FALSE,11.4527062811143,-3.32890565501898
"2388",2014,"IL",9,FALSE,32.1461700632467,0.157603414260056
"2389",2014,"IL",10,TRUE,-2.59501517677739,NA
"2390",2014,"IL",11,FALSE,6.92387796672236,0.408358319372676
"2391",2014,"IL",12,FALSE,-10.5741448855238,1.84144831498596
"2392",2014,"IL",13,FALSE,-17.311862730178,-2.40454230326598
"2393",2014,"IL",14,FALSE,-30.8275210367637,-4.92896959079119
"2394",2014,"IL",15,FALSE,-49.8463451781224,-8.93714411784301
"2395",2014,"IL",16,FALSE,-41.2425528780191,-9.19514069827761
"2396",2014,"IL",17,FALSE,10.9223970586022,-4.25213131911248
"2397",2014,"IL",18,FALSE,-49.4390856772311,-15.3949079214916
"2398",2014,"IN",1,FALSE,25.0040409577421,6.73212828762123
"2399",2014,"IN",2,FALSE,-20.6563360881543,3.73691593809164
"2400",2014,"IN",3,FALSE,-39.06164940555,-5.9419465829495
"2401",2014,"IN",4,FALSE,-33.7491376518789,-4.50887157647308
"2402",2014,"IN",5,TRUE,-34.3911050545094,NA
"2403",2014,"IN",6,FALSE,-36.549709487912,-2.83554927442168
"2404",2014,"IN",7,FALSE,12.9662126651286,0.919094584964043
"2405",2014,"IN",8,FALSE,-24.4928932084172,0.206239159846554
"2406",2014,"IN",9,FALSE,-28.5077760164517,1.78188441553805
"2407",2014,"KS",1,FALSE,-35.935854546167,NA
"2408",2014,"KS",2,FALSE,-18.4278156376559,-2.99448093959418
"2409",2014,"KS",3,FALSE,-20.0417713553823,NA
"2410",2014,"KS",4,FALSE,-33.3221236302143,-3.46202083115938
"2411",2014,"KY",1,FALSE,-46.2458477377038,-5.09454338698034
"2412",2014,"KY",2,FALSE,-38.3707909748979,-2.01608388165736
"2413",2014,"KY",3,FALSE,27.925451274484,11.2131571169575
"2414",2014,"KY",4,FALSE,-35.456746999883,0.938464164207758
"2415",2014,"KY",5,FALSE,-56.5076016020679,-10.1278631436978
"2416",2014,"KY",6,TRUE,-19.9899061434142,NA
"2417",2014,"LA",1,TRUE,-58.6887919870166,NA
"2418",2014,"LA",5,TRUE,-52.8117936781028,NA
"2419",2014,"LA",6,TRUE,-41.7777150272764,NA
"2420",2014,"MA",3,FALSE,24.8998002504452,8.35869286592966
"2421",2014,"MA",6,FALSE,13.4981840606054,-5.31556723063878
"2422",2014,"MA",9,FALSE,9.6170129123953,7.54982919723519
"2423",2014,"MD",1,FALSE,-40.9311630953047,-3.07009246387307
"2424",2014,"MD",2,FALSE,25.46472187987,9.42415985381066
"2425",2014,"MD",3,FALSE,19.2478675224362,11.0606759384756
"2426",2014,"MD",4,FALSE,41.9163143710546,4.20789898272433
"2427",2014,"MD",5,FALSE,28.3016280304371,9.31519555937123
"2428",2014,"MD",6,TRUE,1.45589284964521,NA
"2429",2014,"MD",7,FALSE,42.9280157053126,4.62239853221223
"2430",2014,"MD",8,FALSE,21.7075305312821,4.93494620847079
"2431",2014,"ME",1,FALSE,28.5486681139301,5.81088603085202
"2432",2014,"ME",2,TRUE,-5.00052540769943,NA
"2433",2014,"MI",1,FALSE,-6.85680703311465,2.2858504748471
"2434",2014,"MI",2,FALSE,-30.3733010437786,-8.79053379207132
"2435",2014,"MI",3,FALSE,-18.8953100177285,-1.10593465537032
"2436",2014,"MI",4,TRUE,-17.4024600885049,NA
"2437",2014,"MI",5,FALSE,35.5454717337871,6.3436389576233
"2438",2014,"MI",6,FALSE,-15.508957966465,-6.38315390756766
"2439",2014,"MI",7,FALSE,-12.2855801685406,-3.71460684735021
"2440",2014,"MI",8,TRUE,-12.53264781491,NA
"2441",2014,"MI",9,FALSE,24.305780108701,8.56605212739905
"2442",2014,"MI",10,FALSE,-39.3218827068721,-15.5984625273126
"2443",2014,"MI",11,TRUE,-15.4252143385953,NA
"2444",2014,"MI",12,TRUE,33.6930223555598,NA
"2445",2014,"MI",13,FALSE,63.1793323629655,1.54507983985652
"2446",2014,"MI",14,TRUE,58.1127510966357,NA
"2447",2014,"MN",1,FALSE,8.52025849709963,8.11936590336755
"2448",2014,"MN",2,FALSE,-17.1703654290456,-2.94698202869032
"2449",2014,"MN",3,FALSE,-24.3592929873695,-7.08253635679698
"2450",2014,"MN",4,FALSE,28.292438657987,5.14665737564708
"2451",2014,"MN",5,FALSE,46.8208974196009,2.44272483938622
"2452",2014,"MN",6,TRUE,-17.9027722655227,NA
"2453",2014,"MN",7,FALSE,8.5498370253493,17.9952681821231
"2454",2014,"MN",8,TRUE,1.4025698748135,NA
"2455",2014,"MO",1,FALSE,51.4037212374766,3.32540596644952
"2456",2014,"MO",2,FALSE,-31.5022261451992,-5.90416301752687
"2457",2014,"MO",3,FALSE,-41.1851581254566,-6.74736256412569
"2458",2014,"MO",4,FALSE,-41.7219745186799,-2.79590664574741
"2459",2014,"MO",5,FALSE,6.6293487812022,1.92610547618023
"2460",2014,"MO",6,FALSE,-37.1498101299674,-8.01749332313365
"2461",2014,"MO",7,FALSE,-34.6261519788725,-0.732640808264858
"2462",2014,"MO",8,TRUE,-42.3321861025976,NA
"2463",2014,"MS",1,FALSE,-38.9839257234748,2.78859369436707
"2464",2014,"MS",3,FALSE,-40.9643981140243,NA
"2465",2014,"MS",4,FALSE,-45.5770812978866,1.43208703278441
"2466",2014,"MT",1,TRUE,-14.9963447411832,NA
"2467",2014,"NC",1,FALSE,46.7580816173219,8.99464268120172
"2468",2014,"NC",2,FALSE,-17.6530656480755,2.17879835612465
"2469",2014,"NC",3,FALSE,-35.6196831665832,-3.45190161311722
"2470",2014,"NC",4,FALSE,49.4937588515231,5.55387135698563
"2471",2014,"NC",5,FALSE,-22.0396754464364,3.27404828184113
"2472",2014,"NC",6,TRUE,-17.3473533277572,NA
"2473",2014,"NC",7,FALSE,-22.2411083247978,10.6960385385965
"2474",2014,"NC",8,FALSE,-29.7264995571491,6.8943779598901
"2475",2014,"NC",10,FALSE,-22.0351377538895,3.24025731823682
"2476",2014,"NC",11,FALSE,-25.7973081069801,4.14464808423457
"2477",2014,"NC",12,TRUE,50.6926747903443,NA
"2478",2014,"NC",13,FALSE,-14.6154390065089,1.352027420207
"2479",2014,"ND",1,FALSE,-17.0595568424016,1.66059177128315
"2480",2014,"NE",1,FALSE,-37.6310336931815,-9.25174355857279
"2481",2014,"NE",2,FALSE,3.33218664909713,3.36323269356295
"2482",2014,"NE",3,FALSE,-50.7752860016003,-2.65248246506354
"2483",2014,"NH",1,FALSE,-3.60020763298399,1.52542180610195
"2484",2014,"NH",2,TRUE,10.0044503409129,NA
"2485",2014,"NJ",1,TRUE,17.9959628781725,NA
"2486",2014,"NJ",2,FALSE,-24.1882493734053,-9.92862286178497
"2487",2014,"NJ",3,TRUE,-9.63659908760203,NA
"2488",2014,"NJ",4,FALSE,-36.8380717075877,-7.71646603757184
"2489",2014,"NJ",5,FALSE,-12.1055891086751,-2.66481922219066
"2490",2014,"NJ",6,FALSE,21.0025154204405,7.85466222265423
"2491",2014,"NJ",7,FALSE,-20.4861446501929,-3.77616794311557
"2492",2014,"NJ",8,FALSE,58.3125833144697,9.79641149897148
"2493",2014,"NJ",9,TRUE,38.3964668476411,NA
"2494",2014,"NJ",10,FALSE,72.7593803233949,7.1255603968662
"2495",2014,"NJ",11,FALSE,-25.1400544211465,-4.47957729997966
"2496",2014,"NJ",12,TRUE,24.4409096423709,NA
"2497",2014,"NM",1,FALSE,17.1725026661927,2.51861565970921
"2498",2014,"NM",2,FALSE,-28.9016558733768,-4.61234734546148
"2499",2014,"NM",3,FALSE,23.0741650187966,4.73360164617013
"2500",2014,"NV",1,FALSE,18.9666122865789,4.2264498844144
"2501",2014,"NV",2,FALSE,-37.7992589012405,-8.17143924525398
"2502",2014,"NV",3,FALSE,-24.6254778031691,-5.00989198249471
"2503",2014,"NV",4,FALSE,-2.7695154494919,0.376913789142598
"2504",2014,"NY",1,FALSE,-8.6651689971084,2.84575985382617
"2505",2014,"NY",2,FALSE,-36.3961887093584,-8.05113052991979
"2506",2014,"NY",3,FALSE,9.20935015160987,6.05566506119391
"2507",2014,"NY",4,TRUE,5.51381877299563,NA
"2508",2014,"NY",7,FALSE,74.2535244155162,NA
"2509",2014,"NY",11,FALSE,-12.2902008126199,1.20555762548271
"2510",2014,"NY",12,FALSE,57.8027593254982,2.23583871765436
"2511",2014,"NY",17,FALSE,12.3127139821879,9.31827813588594
"2512",2014,"NY",18,FALSE,1.78507350775246,2.63841229778901
"2513",2014,"NY",19,FALSE,-28.1073063593708,-3.77472862614142
"2514",2014,"NY",20,FALSE,21.704998466728,11.5527581023533
"2515",2014,"NY",21,TRUE,-20.4689410546492,NA
"2516",2014,"NY",23,FALSE,-22.5070058880947,0.688325157755235
"2517",2014,"NY",24,FALSE,-18.7644100542236,-1.30103344823843
"2518",2014,"NY",25,FALSE,0.443220908221214,1.449713383686
"2519",2014,"NY",26,FALSE,34.6734824134184,12.4069715053833
"2520",2014,"NY",27,FALSE,-39.8629774061456,6.33121942959851
"2521",2014,"OH",1,FALSE,-26.4333807876058,-5.38160311385728
"2522",2014,"OH",2,TRUE,-31.9251557597546,NA
"2523",2014,"OH",3,FALSE,28.1262869866886,7.14705818838558
